NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1012879	LANCE H. OLSON								LANCE H. OLSON
1002348	GILMORE, BEN W.								GILMORE, BEN W.
1003924	EGGERS, MIKE								EGGERS, MIKE
1003937	ANDREWS	MARY							ANDREWS
1006808	ZAX	STANLEY							ZAX
1008563	DAVID M. WELSH								DAVID M. WELSH
1010966	CHASIN, GILBERT								CHASIN, GILBERT
1007986	JAY SWERDLOW								JAY SWERDLOW
1011408	JOHNSON MACHINERY COMPANY								JOHNSON MACHINERY COMPANY
1004512	BAIRD	JOHN							BAIRD
1001792	SOVEN, ABBY								SOVEN, ABBY
1001839	HIGA, ROBERT J.								HIGA, ROBERT J.
1005926	CABRAL	RICHARD GUERRA							CABRAL
1011764	FINKELSTEIN, ROBERT A.								FINKELSTEIN, ROBERT A.
1009760	BECKER, NEWTON D.								BECKER, NEWTON D.
1012275	JOHN H. HODGSON II								JOHN H. HODGSON II
1004705	TIMOTHY R. STOUT								TIMOTHY R. STOUT
1004886	PERERA, TONY								PERERA, TONY
1012027	MELVIN NAJARIAN								MELVIN NAJARIAN
1007081	JUDICIARY. BUDGET. INITIATIVE CONSTITUTIONAL AMENDMENT.								JUDICIARY. BUDGET. INITIATIVE CONSTITUTIONAL AMENDMENT.
1003294	CURRIE, STEVEN								CURRIE, STEVEN
1008322	BLYTH EASTMAN DILLON & CO. INC.								BLYTH EASTMAN DILLON & CO. INC.
1012700	AUTO DEALERS AND DRIVERS FOR FREE TRADE PAC								AUTO DEALERS AND DRIVERS FOR FREE TRADE PAC
1000991	HEITZMANN, ALBERT K.								HEITZMANN, ALBERT K.
1001060	BLOODGOOD	ELLISON							BLOODGOOD
1010084	MAY CENTERS, INC.; A SUBSIDIARY OF THE MAY DEPARTMENT STORES CO.								MAY CENTERS, INC.; A SUBSIDIARY OF THE MAY DEPARTMENT STORES CO.
1008372	J. L. HELVEY								J. L. HELVEY
1019912	PIPER JAFFRAY, INC.								PIPER JAFFRAY, INC.
1018866	DENNIS J. HAMMER								DENNIS J. HAMMER
1014533	CALIFORNIA LEAGUE FINANCIAL SERVICES, INC.								CALIFORNIA LEAGUE FINANCIAL SERVICES, INC.
1017234	SUN LIFE ASSURANCE COMPANY OF CANADA								SUN LIFE ASSURANCE COMPANY OF CANADA
1015391	JOHN CAMP								JOHN CAMP
1018180	KRISTOVICH, BALDO M.								KRISTOVICH, BALDO M.
1025294	GERTRUDE BLACKSTOCK								GERTRUDE BLACKSTOCK
1020297	FUGRO WEST, INC.								FUGRO WEST, INC.
1022194	GREGORY E. THIGPEN								GREGORY E. THIGPEN
1023159	ADMAIL WEST								ADMAIL WEST
1025798	OROVILLE REPUBLICAN WOMEN'S CLUB, FEDERATED								OROVILLE REPUBLICAN WOMEN'S CLUB, FEDERATED
1026050	JANE LINDERMAN (MRS. K.)								JANE LINDERMAN (MRS. K.)
1016825	SWIG, RICHARD L.								SWIG, RICHARD L.
1026128	MARIJUANA DECRIMINALIZATION INITIATIVE								MARIJUANA DECRIMINALIZATION INITIATIVE
1026336	THOMAS, COMMITTEE TO ELECT BILL								THOMAS, COMMITTEE TO ELECT BILL
1015849	COAST SAVINGS FINANCIAL, INC.								COAST SAVINGS FINANCIAL, INC.
1030971	GEORGIANA WASHBURN								GEORGIANA WASHBURN
1049530	CHARLES M. MONELL, M.D.								CHARLES M. MONELL, M.D.
1036636	HILL FOR SUPERVISOR, KATHLEEN								HILL FOR SUPERVISOR, KATHLEEN
1028063	MODESTO CITY FIREFIGHTERS ASSOCIATION COPE								MODESTO CITY FIREFIGHTERS ASSOCIATION COPE
1037756	JEAN L. JESSNER								JEAN L. JESSNER
1034882	SCHWARTZ	ANDREW M.							SCHWARTZ
1028260	RANDALL LINDSEY								RANDALL LINDSEY
1027437	MONTGOMERY, COMMITTEE TO ELECT HARRY								MONTGOMERY, COMMITTEE TO ELECT HARRY
1030828	COMMITTEE FOR RESPONSIVE GOVERNMENT								COMMITTEE FOR RESPONSIVE GOVERNMENT
1038688	JOHN L MC CARTHY								JOHN L MC CARTHY
1029978	H. A. PITKIN								H. A. PITKIN
1049284	SAN FRANCISCIANS UNITED								SAN FRANCISCIANS UNITED
1062240	THOMAS R. PACKER								THOMAS R. PACKER
1039937	LYNN HART								LYNN HART
1040879	DEAN FOR COLLEGE BOARD, FRIENDS OF TOM								DEAN FOR COLLEGE BOARD, FRIENDS OF TOM
1050016	PATRICIA A. YOCOM								PATRICIA A. YOCOM
1050107	MORAM, COMMITTEE TO RE-ELECT ALINE								MORAM, COMMITTEE TO RE-ELECT ALINE
1047947	JAMES R. WEST								JAMES R. WEST
1048774	BERNARD V. CHIARAVALLE								BERNARD V. CHIARAVALLE
1039367	THOMAS, THE, COMMITTEE TO RE-ELECT DOUG								THOMAS, THE, COMMITTEE TO RE-ELECT DOUG
1041144	SUSAN R. SWATT								SUSAN R. SWATT
1047471	WAYNE WEINER								WAYNE WEINER
1053778	COY THOMAS								COY THOMAS
1039673	WILLIAM WAISGERBER								WILLIAM WAISGERBER
1047479	JUDITH K. SMITH								JUDITH K. SMITH
1044257	DE CARLL, COMMITTEE TO RE-ELECT ANNE								DE CARLL, COMMITTEE TO RE-ELECT ANNE
1075489	PEARL JANC								PEARL JANC
1059537	ANABEL G. CAWDREY								ANABEL G. CAWDREY
1056142	LESLIE N. SHAW								LESLIE N. SHAW
1062818	DAVIS NEIGHBORS FOR PEACE								DAVIS NEIGHBORS FOR PEACE
1054638	WEST	RICHARD							WEST
1058662	JAMES J. BENNETT								JAMES J. BENNETT
1053114	CITIZENS AGAINST THE SANGER RECALL								CITIZENS AGAINST THE SANGER RECALL
1387135	GALLARDO	NESTOR A. PEREZ							GALLARDO
1073885	OBIE K. LADD								OBIE K. LADD
1053346	SALTZMAN, FRIENDS OF STEVE								SALTZMAN, FRIENDS OF STEVE
1073960	FRANCIS NASH								FRANCIS NASH
1052536	SOGOMONIAN TRUSTEE, COMMITTEE TO ELECT								SOGOMONIAN TRUSTEE, COMMITTEE TO ELECT
1051717	ONO RE-ELECTION COMMITTEE, ESTHER S.								ONO RE-ELECTION COMMITTEE, ESTHER S.
1069381	WOULF (MAURICE), COMMITTEE TO ELECT MAURY								WOULF (MAURICE), COMMITTEE TO ELECT MAURY
1073500	RICK HEUER								RICK HEUER
1066342	MELBOSTAD	PAUL H.							MELBOSTAD
1066344	MICHAEL ESCALANTE								MICHAEL ESCALANTE
1080785	NAPANS FOR BETTER LIVING								NAPANS FOR BETTER LIVING
1085535	FRED CRESSEL								FRED CRESSEL
1073232	THERESE NORRIS								THERESE NORRIS
1065514	EDDIE BACA								EDDIE BACA
1086708	KOONTZ 1990								KOONTZ 1990
1068359	WILLIE L. BROWN, JR.								WILLIE L. BROWN, JR.
1076679	NICHOLAS MULL								NICHOLAS MULL
1077514	MC CLENDON, COMMITTEE TO ELECT BETTY (CUNHA)								MC CLENDON, COMMITTEE TO ELECT BETTY (CUNHA)
1076783	DAVID SIMPSON								DAVID SIMPSON
1079288	FALLBROOK INCORPORATION COALITION/ YES ON V								FALLBROOK INCORPORATION COALITION/ YES ON V
1082549	PATRICIA WEIR								PATRICIA WEIR
1077723	COMMITTEE FOR NO ON ELK GROVE INCORPORATION								COMMITTEE FOR NO ON ELK GROVE INCORPORATION
1098058	COMMITTEE FOR INCORPORATION OF JURUPA								COMMITTEE FOR INCORPORATION OF JURUPA
1081078	NOLA D. EDWARDS								NOLA D. EDWARDS
1081982	RADANOVICH, COMMITTEE TO ELECT GEORGE								RADANOVICH, COMMITTEE TO ELECT GEORGE
1077919	WILLIE V. MC KNIGHT								WILLIE V. MC KNIGHT
1082828	SANDEE L. DERRYBERRY								SANDEE L. DERRYBERRY
1410114	SEGAL	JESSICA L.							SEGAL
1082141	JANET HARRIS								JANET HARRIS
1085352	MADDY FOR SENATE								MADDY FOR SENATE
1080645	JACK FARRELL								JACK FARRELL
1082255	KINCAID FOR ASSEMBLY, ANDREW								KINCAID FOR ASSEMBLY, ANDREW
1087749	MADEA FOR CITY COUNCIL								MADEA FOR CITY COUNCIL
1087795	GEORGE B. FREASE								GEORGE B. FREASE
1087801	JOHN L. BALLARD								JOHN L. BALLARD
1102590	VERNA L. KING								VERNA L. KING
1088749	YES ON P								YES ON P
1088024	JOHN P. IGOE								JOHN P. IGOE
1091484	ALLEN L. CADDY								ALLEN L. CADDY
1110198	JAIME ARANDA								JAIME ARANDA
1110288	RAVANO	ROBERT J.							RAVANO
1110383	JUDITH A. BAUER								JUDITH A. BAUER
1088277	DUANE D. REYNOLDS								DUANE D. REYNOLDS
1090934	YOUNG, CITIZENS FOR MARY								YOUNG, CITIZENS FOR MARY
1097289	GRIFFIN FOR CITY COUNCIL, COMMITTEE TO ELECT MAYBELLINE								GRIFFIN FOR CITY COUNCIL, COMMITTEE TO ELECT MAYBELLINE
1097346	FAMILIES FOR A SAFE MORGAN HILL-A COMMITTEE FOR MEASURE D								FAMILIES FOR A SAFE MORGAN HILL-A COMMITTEE FOR MEASURE D
1091752	EARTHQUAKE PREPAREDNESS CAMPAIGN - COMMITTEE FOR PROPOSITION G								EARTHQUAKE PREPAREDNESS CAMPAIGN - COMMITTEE FOR PROPOSITION G
1111381	LAND FOR ASSEMBLY, ABBE								LAND FOR ASSEMBLY, ABBE
1091856	KLINGER	ROBERT							KLINGER
1090043	LEO ZAGER								LEO ZAGER
1099861	SPRENGER, DAVID F.								SPRENGER, DAVID F.
1091138	PEGG, COMMITTEE TO ELECT ROBERT								PEGG, COMMITTEE TO ELECT ROBERT
