FILING_ID	FILING_TYPE
15913	22004
26632	22004
1927	22004
3934	22004
4047	22004
10845	22004
18225	22004
4391	22004
22171	22004
194741	22004
23096	22004
23217	22004
3099	22004
5156	22004
23956	22004
17184	22004
17188	22004
25209	22004
15501	22004
8078	22004
8298	22004
3160	22004
20998	22004
5501	22004
195783	22004
44223	22004
50853	22004
29923	22004
30011	22004
47459	22004
47461	22004
39048	22004
41641	22004
47924	22004
51661	22004
30892	22004
32610	22004
32689	22004
55697	22004
39476	22004
39777	22004
41839	22004
41974	22004
55986	22004
48228	22004
56759	22004
29414	22004
29473	22004
66048	22004
68025	22004
62711	22004
70216	22004
70367	22004
202318	22004
63906	22004
63944	22004
76403	22004
76708	22004
64863	22004
76973	22004
77225	22004
61680	22004
78685	22004
78691	22004
201084	22004
65607	22004
69608	22004
102742	22004
100750	22004
97041	22004
103521	22004
107071	22004
86526	22004
97710	22004
108286	22004
108954	22004
84711	22004
91662	22004
93442	22004
111155	22004
87109	22004
133150	22004
133412	22004
129061	22004
118899	22004
119474	22004
131281	22004
123200	22004
132078	22004
133717	22004
126017	22004
127850	22004
132427	22004
122361	22004
122375	22004
123878	22004
140054	22004
130578	22004
161188	22004
173120	22004
167606	22004
167662	22004
173408	22004
144926	22004
145148	22004
162313	22004
143585	22004
153931	22004
154068	22004
169377	22004
162938	22004
162983	22004
164652	22004
164792	22004
164895	22004
170845	22004
154391	22004
144526	22004
148151	22004
172639	22004
186569	22004
206794	22004
208649	22004
208944	22004
186885	22004
187022	22004
213319	22004
179809	22004
203615	22004
205379	22004
177690	22004
209833	22004
207430	22004
176617	22004
180169	22004
182729	22004
212290	22004
176669	22004
208404	22004
177155	22004
185695	22004
204718	22004
245020	22004
239528	22004
223862	22004
233947	22004
231885	22004
234255	22004
238060	22004
240653	22004
222152	22004
222462	22004
241681	22004
224535	22004
224706	22004
226874	22004
232886	22004
239021	22004
244314	22004
244642	22004
223440	22004
259868	22004
260024	22004
245918	22004
260598	22004
256055	22004
264844	22004
254642	22004
260785	22004
250487	22004
250504	22004
260881	22004
256497	22004
256822	22004
262861	22004
263018	22004
253410	22004
250837	22004
273560	22004
267709	22004
267963	22004
263314	22004
263499	22004
274458	22004
305895	22004
305981	22004
297063	22004
279964	22004
284614	22004
292845	22004
297306	22004
283130	22004
285372	22004
303241	22004
276941	22004
283808	22004
287665	22004
281407	22004
281445	22004
305569	22004
305710	22004
286420	22004
432081	22004
432228	22004
423291	22004
316741	22004
318495	22004
423602	22004
307164	22004
313095	22004
309027	22004
319766	22004
220919	22004
422025	22004
424231	22004
427242	22004
307474	22004
309442	22004
427964	22004
428087	22004
422530	22004
429353	22004
429407	22004
310142	22004
429951	22004
316202	22004
316459	22004
311869	22004
311873	22004
430728	22004
430781	22004
423245	22004
339509	22004
344566	22004
346589	22004
327776	22004
325550	22004
328126	22004
328309	22004
332814	22004
337660	22004
342603	22004
349907	22004
336155	22004
336236	22004
321878	22004
347541	22004
329839	22004
352659	22004
346033	22004
322809	22004
332525	22004
361605	22004
368703	22004
368864	22004
368893	22004
373657	22004
376005	22004
379142	22004
379182	22004
372539	22004
383941	22004
384018	22004
358959	22004
381553	22004
373070	22004
368078	22004
380154	22004
380217	22004
357158	22004
382393	22004
387722	22004
409807	22004
409981	22004
417048	22004
414814	22004
391350	22004
396310	22004
396837	22004
398791	22004
399215	22004
403686	22004
405870	22004
406242	22004
389755	22004
393951	22004
399619	22004
404500	22004
392757	22004
404703	22004
395273	22004
398489	22004
343819	22004
443350	22004
443933	22004
370755	22004
345789	22004
576171	22004
438116	22004
463220	22003
356279	22004
334887	22004
444909	22004
569640	22004
359548	22004
360899	22004
569701	22004
576040	22004
440663	22004
440874	22004
492330	22003
522338	22003
521599	22003
519439	22003
516959	22003
514147	22003
503642	22003
519087	22003
518521	22003
520743	22003
507955	22003
505146	22003
523760	22003
484565	22003
473896	22003
491601	22003
466309	22003
490651	22003
467901	22003
513111	22003
482651	22003
467774	22003
570260	22004
474316	22003
590575	22004
581690	22005
585938	22005
611201	22005
492527	22003
624876	22005
477512	22003
484120	22003
480597	22003
477080	22003
587522	22005
591579	22001
595560	22005
602355	22002
604011	22002
598833	22002
512399	22003
581075	22005
599954	22005
609595	22005
568005	22004
567832	22004
611746	22005
646636	22005
650857	22005
616761	22005
658512	22005
620790	22005
621805	22005
651035	22005
634946	22005
662408	22005
617481	22005
627474	22005
665865	22005
665936	22005
666927	22005
628636	22005
641839	22005
632801	22005
645663	22005
615603	22005
683205	22005
686173	22005
716571	22005
677788	22002
680601	22001
721016	22005
694878	22005
695013	22005
700200	22005
709934	22005
675629	22001
676089	22001
678836	22001
684808	22001
725469	22005
724437	22005
711627	22005
678882	22001
717845	22001
726364	22005
679169	22002
696689	22005
688518	22005
763060	22005
771976	22001
745942	22001
767751	22005
770482	22001
774699	22005
735863	22005
760658	22005
737210	22001
777411	22005
747880	22005
740807	22005
777676	22005
806877	22005
780972	22005
792889	22001
788802	22005
789037	22001
795120	22005
807353	22005
786317	22005
810168	22001
798363	22001
807812	22005
801491	22005
806131	22005
782848	22005
827980	22001
828280	22005
822266	22005
824836	22001
831361	22005
828648	22005
828727	22001
820400	22001
823145	22001
823210	22001
826939	22005
844195	22005
844473	22005
837255	22005
844624	22005
841657	22005
845119	22005
821052	22005
846633	22005
837664	22001
840011	22005
888614	22005
858637	22005
853755	22005
860931	22005
876213	22005
877085	22001
863761	22005
861476	22005
878092	22005
872853	22005
870991	22005
871006	22001
875053	22001
854390	22005
864294	22005
868846	22001
875079	22005
880463	22001
851263	22001
857964	22005
858124	22005
866861	22005
898671	22005
903938	22005
884182	22005
891257	22005
909535	22005
899438	22001
904549	22001
889656	22005
885033	22005
910021	22001
896924	22005
902807	22005
912931	22001
913747	22005
887382	22005
894203	22005
906347	22005
885654	22001
885679	22005
903738	22005
916895	22005
954262	22005
926873	22005
933758	22005
938176	22005
947981	22001
951658	22005
952505	22005
942996	22001
928903	22001
930541	22001
932629	22005
935526	22005
937457	22005
937852	22005
940600	22005
972218	22005
979083	22001
970381	22001
975361	22001
968698	22001
982782	22005
975897	22005
975958	22005
982507	22005
980051	22001
983586	22001
960200	22005
966526	22001
966770	22005
956101	22005
958770	22001
985793	22005
963214	22001
960768	22005
990329	22001
1000160	22005
993235	22001
1000772	22005
988277	22001
1015501	22005
1001361	22005
1005645	22005
989118	22005
991367	22005
993812	22001
1014372	22001
997195	22005
1008756	22005
1003640	22005
995669	22001
989800	22005
992163	22005
994404	22005
1017039	22005
1047662	22001
1032182	22005
1041137	22001
1023842	22005
1048013	22001
1028530	22005
1030928	22005
1035337	22005
1042276	22005
1031183	22001
1035566	22005
1035752	22005
1033430	22005
1055407	22001
1062968	22005
1056549	22005
1060696	22005
1066099	22005
1073541	22001
1063543	22005
1069331	22005
1067525	22001
1067538	22001
1056124	22001
1056247	22001
1059497	22001
1061267	22005
1076997	22005
1077070	22001
1081164	22001
1077294	22001
1081489	22001
1065617	22005
1070365	22001
1133245	22001
1089120	22005
1087915	22005
1100936	22005
1082559	22005
1088037	22005
1109917	22005
1115071	22001
1088503	22005
1094742	22001
1097234	22005
1081690	22001
1081765	22001
1087438	22005
1112831	22005
1177174	22001
1157677	22005
1127719	22001
1142980	22001
1118908	22001
1143481	22001
1129554	22001
1127042	22001
1135314	22005
1145544	22001
1129998	22001
1145780	22001
1138449	22001
1146261	22001
1176839	22005
1152126	22001
1204026	22001
1149698	22001
1168127	22001
1166441	22001
1155048	22001
1148829	22001
1172357	22005
1175816	22001
1176024	22005
1176044	22005
1176142	22005
1162274	22001
1158515	22005
1167208	22001
1172786	22005
1171299	22001
1156897	22001
1165717	22001
1162637	22001
1173160	22001
1199474	22005
1189046	22001
1192346	22001
1192351	22001
1202171	22001
1204561	22001
1189908	22001
1181256	22005
1200683	22001
1193492	22005
1195652	22005
1200787	22005
1207025	22001
1211568	22001
1211798	22001
1224891	22001
1225076	22001
1279776	22001
1231898	22001
1217667	22005
1235519	22001
1209836	22001
1236465	22005
1236723	22001
1239231	22005
1220192	22001
1215491	22001
1212188	22001
1213678	22001
1223617	22005
1227005	22001
1214032	22001
1275406	22005
1311666	22001
1259247	22001
1259918	22005
1268973	22005
1265867	22005
1269975	22005
1251862	22005
1270972	22005
1255942	22005
1259432	22001
1280269	22001
1266589	22005
1249794	22005
1311754	22001
1301552	22001
1292712	22005
1289949	22001
1291746	22001
1294361	22001
1313651	22005
1301815	22001
1287008	22005
1298286	22005
1295854	22001
1342799	22001
1294735	22001
1281381	22005
1346286	22001
1285041	22001
1340892	22005
1327151	22001
1332615	22001
1315864	22005
1335039	22005
1342264	22005
1345576	22005
1321133	22005
1375141	22001
1360440	22001
1349264	22001
1367382	22001
1372092	22001
1370195	22005
1370637	22001
1370666	22001
1408294	22005
1347856	22001
1355022	22005
1366301	22001
1409352	22005
1444772	22005
1387431	22005
1389285	22001
1382508	22005
1389920	22005
1380272	22005
1377586	22005
1390181	22001
1399481	22005
1399493	22005
1380478	22005
1387396	22001
1394702	22001
1383303	22005
1391001	22001
1428081	22001
1422076	22001
1444506	22005
1432494	22001
1425337	22005
1445327	22005
1436949	22001
1432202	22001
1428404	22001
1421019	22001
1416416	22005
1428653	22001
1415577	22005
1433244	22005
1476780	22001
1476786	22005
1452829	22001
1471254	22005
1452483	22001
1453489	22005
1448019	22001
1466765	22005
1454671	22005
1449100	22001
1475862	22005
1446175	22001
1468175	22005
1453894	22001
1454561	22001
1453832	22005
1456403	22001
1538401	22001
1501718	22005
1486134	22001
1500216	22001
1497711	22005
1504391	22001
1497011	22001
1501283	22001
1477776	22005
1535564	22001
1490388	22005
1485261	22001
1481780	22001
1509868	22005
1526742	22001
1511045	22005
1534210	22005
1512264	22001
1511850	22005
1536880	22001
1516254	22005
1510375	22005
1508130	22001
1508586	22001
1566382	22005
1513251	22001
1513255	22001
1567920	22001
1517399	22001
1571028	22001
1520739	22005
1531227	22001
1531639	22005
1543990	22005
1604909	22005
1554429	22005
1554515	22005
1570221	22001
1571552	22001
1543626	22005
1549776	22005
1562416	22001
1558377	22005
1562625	22005
1543033	22005
1555765	22001
1607095	22001
1541330	22001
1541723	22005
1600184	22001
1553215	22001
1546105	22001
1559671	22001
1574241	22005
1594960	22005
1573678	22005
1595247	22005
1601587	22001
1588197	22001
1578826	22005
1575636	22005
1579962	22005
1580314	22005
1581419	22005
1574692	22005
1596713	22005
1573254	22005
1614903	22001
1573315	22005
1583440	22005
1589111	22001
1592249	22005
1632051	22005
1623264	22001
1640863	22005
1621631	22001
1641054	22005
1624634	22002
1626106	22005
1626409	22005
1620432	22001
1635544	22001
1636014	22005
1626883	22005
1642915	22001
1611009	22005
1622258	22001
1623734	22001
1631093	22001
1659541	22001
1660816	22001
1672694	22001
1678031	22001
1661758	22001
1673871	22001
1651357	22005
1651682	22001
1669090	22005
1654092	22001
1663292	22001
1656228	22001
1669477	22005
1675717	22001
1665435	22005
1658470	22001
1670912	22005
1707023	22001
1707395	22001
1707607	22001
1708029	22001
1679286	22001
1691776	22001
1692161	22001
1692519	22001
1687599	22001
1678952	22001
1695194	22001
1686762	22001
1690381	22005
1684873	22005
1694451	22005
1705613	22001
1694877	22001
1700654	22001
1741427	22005
1709752	22001
1709794	22001
1710722	22005
1718813	22001
1711381	22001
1718169	22001
1716796	22005
1725243	22005
1737684	22001
1722793	22001
1738008	22001
1714295	22001
1714840	22005
1724273	22005
1731727	22001
1716292	22005
1725433	22005
1768556	22001
1756942	22005
1743936	22005
1764419	22001
1748201	22005
1748585	22005
1744641	22005
1746668	22001
1760955	22001
1747698	22005
1750685	22005
1774518	22005
1774631	22005
1775282	22001
1789001	22005
1789284	22001
1798945	22001
1779451	22001
1783149	22005
1807556	22001
1807621	22005
1801079	22001
1796470	22001
1840302	22001
1836701	22005
1810625	22001
1811367	22001
1817635	22001
1813087	22005
1813981	22001
1816856	22001
1828018	22005
1819563	22001
1822181	22005
1815412	22001
1837005	22001
1817376	22001
1826917	22005
1832410	22005
1833994	22001
1854809	22001
1856833	22005
1868214	22001
1841131	22001
1842815	22005
1842485	22005
1845256	22001
1856265	22005
1859192	22005
1845764	22001
1846364	22001
1849461	22001
1867751	22001
1853619	22001
1858223	22001
1868365	22005
1868663	22001
1868834	22001
1855734	22005
1850756	22005
1858170	22001
1869541	22001
1851709	22001
1870650	22001
1891104	22005
1898148	22001
1887222	22005
1890150	22001
1879746	22005
1887122	22005
1895198	22005
1895323	22005
1914719	22005
1914744	22005
1924092	22001
1930503	22001
1902761	22001
1905742	22001
1910877	22001
1911158	22005
1913319	22001
1915391	22005
1915224	22005
1916432	22001
1908040	22005
1913453	22001
1918816	22001
1925917	22005
1909751	22001
1936435	22001
1939140	22005
1939339	22005
1948023	22005
1948414	22005
1951788	22005
1949643	22005
1946086	22001
1946449	22005
1947763	22005
1947934	22005
