FILING_ID	FILING_TYPE
26289	22004
6342	22004
14542	22004
12315	22004
12385	22004
19975	22004
16360	22004
8962	22004
22963	22004
23219	22004
18788	22004
18951	22004
22423	22004
22661	22004
22726	22004
11590	22004
14172	22004
5376	22004
5455	22004
11958	22004
42347	22004
31707	22004
31866	22004
34887	22004
37326	22004
39123	22004
45309	22004
48015	22004
49852	22004
28668	22004
56690	22004
57119	22004
36059	22004
39864	22004
65903	22004
63606	22004
72351	22004
67727	22004
58973	22004
198430	22004
76138	22004
59418	22004
59557	22004
61404	22004
63082	22004
196601	22004
65098	22004
77273	22004
71134	22004
71197	22004
78313	22004
59694	22004
201277	22004
79676	22004
67431	22004
71567	22004
71727	22004
69594	22004
75814	22004
96429	22004
104947	22004
87580	22004
92698	22004
101017	22004
94839	22004
94360	22004
84221	22004
105842	22004
109280	22004
97893	22004
110819	22004
90078	22004
94021	22004
124642	22004
129051	22004
129095	22004
119466	22004
121066	22004
133615	22004
129622	22004
117552	22004
128167	22004
123700	22004
138354	22004
134279	22004
134335	22004
122163	22004
117836	22004
140796	22004
126400	22004
134832	22004
136653	22004
173163	22004
157551	22004
165779	22004
165953	22004
151639	22004
155860	22004
159857	22004
158650	22004
169196	22004
147937	22004
150613	22004
152674	22004
171801	22004
163371	22004
165085	22004
150998	22004
186201	22004
186585	22004
217501	22004
213213	22004
179745	22004
209019	22004
205171	22004
177969	22004
209855	22004
181746	22004
181998	22004
205671	22004
183070	22004
180639	22004
216948	22004
217070	22004
180962	22004
237635	22004
187459	22004
223752	22004
225577	22004
233757	22004
236237	22004
187741	22004
224387	22004
226330	22004
230663	22004
224873	22004
226572	22004
231213	22004
232893	22004
233130	22004
239386	22004
190865	22004
192434	22004
244758	22004
223397	22004
227117	22004
251556	22004
261784	22004
257831	22004
275391	22004
275417	22004
245883	22004
258531	22004
257941	22004
264733	22004
270120	22004
250486	22004
265378	22004
255109	22004
261672	22004
257235	22004
269757	22004
306132	22004
296927	22004
294859	22004
295130	22004
291101	22004
291279	22004
297207	22004
278618	22004
280321	22004
283173	22004
286985	22004
302565	22004
302706	22004
279012	22004
279141	22004
287691	22004
290131	22004
291878	22004
304283	22004
277452	22004
288009	22004
318643	22004
320667	22004
312676	22004
319466	22004
317177	22004
320014	22004
320054	22004
320289	22004
422689	22004
316034	22004
430489	22004
420859	22004
431444	22004
308481	22004
426810	22004
431792	22004
314913	22004
341624	22004
335657	22004
346814	22004
347195	22004
349312	22004
335942	22004
333420	22004
350548	22004
324091	22004
352068	22004
339140	22004
352414	22004
345759	22004
322768	22004
326771	22004
353981	22004
330175	22004
334392	22004
375938	22004
396059	22004
369889	22004
356355	22004
360473	22004
360596	22004
381548	22004
357452	22004
364121	22004
359411	22004
382379	22004
395610	22004
399179	22004
410678	22004
406048	22004
401652	22004
408522	22004
406426	22004
408988	22004
411372	22004
433438	22004
416302	22004
416536	22004
400600	22004
407446	22004
402829	22004
437448	22004
443558	22004
445545	22004
368207	22004
441420	22004
370244	22004
576146	22004
575561	22004
438091	22004
463137	22003
572788	22004
372603	22004
571684	22004
375879	22004
438357	22004
462170	22003
444950	22004
575851	22004
440686	22004
541955	22003
499294	22003
522479	22003
519209	22003
504101	22003
505783	22003
503709	22003
499058	22003
529610	22003
511202	22003
516483	22003
513374	22003
513196	22003
496031	22003
518076	22003
510504	22003
500179	22003
528250	22003
493145	22003
515325	22003
499197	22003
495740	22003
465253	22003
469520	22003
473352	22003
466738	22003
471645	22003
471616	22003
471494	22003
542598	22003
529301	22003
488441	22003
528473	22003
472969	22003
485568	22003
507313	22003
512091	22003
511290	22003
467344	22003
465605	22003
610590	22005
594311	22005
597879	22002
496802	22003
590840	22005
591425	22001
582835	22005
487249	22003
602128	22002
588802	22005
595999	22002
605414	22005
484992	22003
469152	22003
605866	22001
607081	22002
596816	22005
600002	22005
600214	22002
479077	22003
568285	22004
568079	22004
566378	22004
672385	22005
638429	22005
655245	22005
650465	22005
616871	22005
620652	22005
630404	22005
620974	22005
643946	22001
652316	22005
636260	22005
653965	22005
657411	22005
618563	22005
668300	22005
632775	22005
645179	22001
623972	22005
669680	22005
668526	22005
658266	22005
633183	22005
661607	22005
676924	22005
682944	22001
680750	22001
719404	22001
719437	22001
721298	22005
699356	22005
699534	22005
710270	22005
717484	22001
684676	22002
691462	22005
711325	22001
726011	22005
685037	22002
685164	22002
692149	22005
748362	22005
748505	22005
770330	22001
744113	22001
767898	22005
768224	22001
759575	22005
763326	22005
754352	22005
767617	22001
770517	22001
772519	22001
732178	22005
772772	22001
772871	22001
744362	22001
771420	22001
732492	22005
773344	22005
747302	22005
741649	22001
778235	22005
757120	22005
765549	22001
766534	22005
748185	22005
779426	22005
745445	22001
802227	22001
808973	22001
788225	22001
795941	22005
795436	22005
785962	22005
791568	22005
799272	22005
806077	22001
790567	22001
855964	22001
840464	22001
829067	22005
820082	22001
831426	22001
823054	22005
844485	22005
837137	22001
832240	22005
839524	22005
818965	22005
845180	22005
826066	22001
830752	22005
881438	22001
853626	22001
888623	22001
856760	22001
858852	22005
874262	22005
869617	22001
870269	22001
851853	22005
852086	22005
878212	22001
866301	22005
878386	22005
854723	22001
864232	22001
861989	22005
855147	22001
851096	22001
858068	22005
898723	22001
892983	22005
901045	22005
917607	22005
888717	22005
899146	22005
889420	22001
912140	22001
891956	22005
913524	22005
897278	22005
897433	22005
902599	22005
883160	22001
914132	22005
908720	22001
908795	22005
916409	22005
911092	22005
888182	22001
916808	22005
916971	22005
926841	22005
933458	22002
936062	22005
943743	22005
945896	22001
918913	22005
921743	22005
929501	22005
948926	22002
939087	22005
946327	22005
946337	22001
946616	22001
949614	22005
932527	22005
951647	22005
934768	22005
937182	22005
952514	22005
953246	22005
932920	22005
937726	22005
976654	22005
974624	22005
982086	22005
975547	22005
975604	22005
984071	22005
978585	22001
973554	22005
956366	22001
988205	22005
990050	22001
993256	22005
990227	22001
987712	22001
990890	22005
1000952	22005
1007441	22005
1001388	22005
1013029	22005
988894	22001
1013229	22005
1014223	22001
1014851	22005
996944	22005
1013491	22001
1013535	22001
1010830	22005
1021553	22001
1027198	22001
1043337	22001
1047602	22001
1049034	22005
1030320	22001
1045978	22005
1046127	22001
1049664	22001
1049791	22001
1028820	22001
1048417	22001
1046458	22005
1028879	22005
1029008	22005
1037300	22005
1032667	22001
1039292	22005
1035863	22005
1026612	22005
1050584	22005
1056259	22001
1058842	22001
1061542	22005
1058869	22001
1050077	22001
1087932	22005
1096882	22005
1115297	22001
1097045	22005
1106310	22005
1106552	22005
1094571	22005
1113913	22005
1112032	22005
1097777	22005
1101298	22001
1177130	22005
1136530	22001
1143067	22005
1131217	22001
1133435	22001
1131534	22005
1117287	22001
1136766	22001
1125620	22001
1143456	22001
1124298	22001
1122711	22005
1134319	22001
1117538	22001
1131013	22001
1127855	22001
1117992	22001
1119971	22005
1140306	22005
1137738	22005
1144284	22001
1170213	22001
1177240	22001
1149859	22005
1152609	22005
1172905	22005
1160045	22001
1154059	22005
1156474	22002
1156784	22001
1151605	22005
1186135	22005
1194262	22005
1237780	22005
1199502	22001
1196889	22005
1200132	22001
1200507	22001
1198449	22001
