FILING_ID	FILING_TYPE
1841	22004
8383	22004
2309	22004
8844	22004
14672	22004
14995	22004
22583	22004
3106	22004
23669	22004
24542	22004
3546	22004
196040	22004
11843	22004
12091	22004
44353	22004
31839	22004
53027	22004
53307	22004
32201	22004
32410	22004
35379	22004
37001	22004
54510	22004
47594	22004
35763	22004
39396	22004
39702	22004
56692	22004
42190	22004
31118	22004
33169	22004
36089	22004
36291	22004
197534	22004
66021	22004
66158	22004
60659	22004
74418	22004
198182	22004
76282	22004
74638	22004
76798	22004
200700	22004
196479	22004
77664	22004
202699	22004
203227	22004
203244	22004
71910	22004
90704	22004
96944	22004
97164	22004
107022	22004
82655	22004
91033	22004
99636	22004
105573	22004
86973	22004
89698	22004
91510	22004
110114	22004
102108	22004
85602	22004
87185	22004
127061	22004
133205	22004
133358	22004
113114	22004
135226	22004
118630	22004
123028	22004
123249	22004
124992	22004
131839	22004
113247	22004
135872	22004
119549	22004
121526	22004
117541	22004
138794	22004
134343	22004
139364	22004
117707	22004
134717	22004
134764	22004
161425	22004
167448	22004
157477	22004
157612	22004
146810	22004
149949	22004
153729	22004
161938	22004
159903	22004
155503	22004
166304	22004
151947	22004
154191	22004
162822	22004
164715	22004
143891	22004
154479	22004
165384	22004
172061	22004
146205	22004
148438	22004
211293	22004
207062	22004
209716	22004
217767	22004
213621	22004
181271	22004
181375	22004
204109	22004
214102	22004
214186	22004
184747	22004
212538	22004
175357	22004
175424	22004
204947	22004
236041	22004
193878	22004
194034	22004
223868	22004
225700	22004
230212	22004
232181	22004
234460	22004
234597	22004
222494	22004
232836	22004
239460	22004
223082	22004
223285	22004
231266	22004
227211	22004
251509	22004
251542	22004
260124	22004
266354	22004
246251	22004
264557	22004
258711	22004
270424	22004
268820	22004
256600	22004
267294	22004
248844	22004
272778	22004
250922	22004
273801	22004
259501	22004
261473	22004
265784	22004
249497	22004
306042	22004
306313	22004
300918	22004
306515	22004
298711	22004
281825	22004
312643	22004
276264	22004
282436	22004
282786	22004
282871	22004
284572	22004
286737	22004
286826	22004
294776	22004
293027	22004
293217	22004
288626	22004
301041	22004
301897	22004
283497	22004
283538	22004
289419	22004
302335	22004
276941	22004
287479	22004
292123	22004
304308	22004
288374	22004
432429	22004
318750	22004
308890	22004
312866	22004
421609	22004
421666	22004
319661	22004
421348	22004
426007	22004
313809	22004
315711	22004
315900	22004
315950	22004
424657	22004
311880	22004
220202	22004
420535	22004
325176	22004
335122	22004
344734	22004
346846	22004
349678	22004
350658	22004
345259	22004
347444	22004
322030	22004
326450	22004
351881	22004
352402	22004
345722	22004
322705	22004
324669	22004
330466	22004
368663	22004
369512	22004
360269	22004
376054	22004
371754	22004
371815	22004
372189	22004
383417	22004
372339	22004
372627	22004
374837	22004
381421	22004
356743	22004
385407	22004
385489	22004
363640	22004
364046	22004
366153	22004
366250	22004
436892	22004
395812	22004
391209	22004
412865	22004
413247	22004
392167	22004
394260	22004
397217	22004
433254	22004
432712	22004
411639	22004
433511	22004
434181	22004
409189	22004
409524	22004
411994	22004
414384	22004
393283	22004
435997	22004
541834	22003
574781	22004
463845	22003
443806	22004
351715	22004
347833	22004
388220	22004
388591	22004
444217	22004
446174	22004
373387	22004
334757	22004
391167	22004
446490	22004
321804	22004
440706	22004
445322	22004
509758	22003
501842	22003
501431	22003
523252	22003
522416	22003
521888	22003
516785	22003
525034	22003
524708	22003
518729	22003
516591	22003
496684	22003
513540	22003
508541	22003
497260	22003
505227	22003
529060	22003
512906	22003
494592	22003
502383	22003
502010	22003
520358	22003
507531	22003
477218	22003
477191	22003
495036	22003
476083	22003
481436	22003
481361	22003
468974	22003
466585	22003
471372	22003
576406	22004
527799	22003
483023	22003
519454	22003
518757	22003
516311	22003
516369	22003
490329	22003
485566	22003
474514	22003
492920	22003
487674	22003
480623	22003
567596	22004
591128	22005
583281	22005
521941	22003
