FILING_ID	FILING_TYPE
21609	22004
21670	22004
21678	22004
3705	22004
5978	22004
8925	22004
4259	22004
849	22004
7662	22004
2689	22004
2986	22004
23806	22004
17244	22004
11387	22004
7956	22004
25568	22004
5348	22004
42361	22004
44508	22004
28030	22004
34226	22004
34415	22004
36636	22004
36681	22004
36875	22004
40924	22004
49084	22004
30100	22004
53376	22004
53417	22004
35360	22004
54053	22004
39744	22004
56302	22004
56462	22004
43767	22004
43828	22004
45655	22004
48059	22004
52226	22004
29518	22004
68068	22004
60991	22004
198567	22004
68399	22004
61279	22004
61489	22004
74518	22004
74606	22004
76405	22004
198735	22004
73218	22004
59810	22004
75286	22004
65545	22004
69405	22004
69497	22004
199577	22004
111939	22004
94763	22004
107840	22004
95566	22004
95735	22004
108007	22004
101719	22004
82787	22004
82801	22004
83141	22004
86940	22004
110674	22004
97721	22004
109972	22004
90437	22004
92126	22004
122439	22004
124788	22004
142357	22004
131005	22004
135099	22004
123302	22004
133660	22004
115205	22004
137659	22004
138096	22004
138398	22004
132282	22004
132333	22004
115990	22004
135998	22004
140763	22004
128413	22004
132930	22004
134668	22004
141283	22004
157553	22004
159579	22004
167575	22004
167654	22004
167675	22004
149328	22004
149631	22004
149842	22004
149904	22004
156178	22004
157918	22004
143271	22004
158568	22004
164820	22004
166503	22004
169950	22004
143883	22004
144132	22004
170755	22004
158960	22004
160866	22004
160898	22004
163186	22004
167165	22004
144623	22004
172406	22004
151085	22004
206729	22004
208739	22004
186942	22004
217412	22004
213184	22004
213317	22004
214890	22004
173836	22004
211902	22004
174676	22004
176297	22004
206047	22004
183934	22004
210479	22004
208431	22004
184211	22004
184374	22004
217093	22004
214521	22004
180858	22004
233545	22004
245771	22004
223891	22004
238379	22004
240984	22004
235044	22004
239287	22004
188551	22004
244387	22004
244488	22004
260117	22004
257572	22004
275682	22004
263838	22004
263884	22004
252517	22004
262430	22004
252894	22004
258893	22004
259296	22004
265490	22004
272474	22004
272706	22004
253285	22004
250977	22004
265879	22004
247608	22004
269917	22004
290500	22004
300574	22004
295011	22004
285169	22004
289523	22004
295917	22004
296061	22004
276918	22004
279091	22004
291796	22004
300339	22004
305251	22004
277286	22004
277386	22004
277726	22004
432237	22004
432329	22004
316776	22004
423699	22004
425304	22004
425609	22004
312997	22004
313434	22004
319406	22004
221000	22004
319114	22004
421930	22004
307368	22004
425885	22004
311228	22004
320257	22004
424496	22004
307848	22004
430670	22004
430432	22004
308257	22004
431148	22004
431650	22004
431685	22004
354848	22004
321547	22004
336329	22004
336366	22004
329514	22004
329619	22004
329635	22004
343667	22004
345756	22004
322688	22004
324656	22004
324771	22004
326876	22004
330300	22004
330410	22004
378192	22004
366538	22004
355829	22004
371708	22004
382700	22004
381225	22004
370239	22004
372649	22004
377508	22004
381926	22004
366162	22004
386790	22004
379785	22004
385886	22004
359311	22004
382014	22004
436446	22004
412424	22004
393783	22004
406145	22004
412836	22004
408146	22004
417661	22004
392130	22004
399713	22004
401612	22004
432922	22004
408683	22004
408867	22004
390161	22004
409525	22004
435445	22004
435747	22004
391051	22004
395010	22004
436010	22004
400560	22004
402986	22004
437629	22004
439193	22004
439474	22004
439551	22004
350952	22004
411747	22004
355020	22004
333077	22004
571161	22004
462172	22003
574180	22004
506931	22003
492191	22003
504079	22003
521810	22003
511735	22003
514986	22003
497741	22003
502937	22003
496160	22003
528985	22003
518076	22003
515874	22003
515910	22003
494448	22003
507869	22003
504629	22003
499979	22003
493903	22003
479580	22003
467049	22003
466734	22003
471854	22003
491320	22003
475890	22003
475629	22003
471626	22003
526892	22003
526135	22003
521099	22003
475448	22003
490534	22003
470835	22003
490126	22003
508013	22003
477548	22003
571022	22004
485125	22003
581219	22005
586411	22005
611155	22005
489590	22003
478248	22003
565768	22004
583086	22005
465905	22003
588789	22005
592769	22005
564540	22004
611764	22005
616260	22005
616945	22005
635252	22005
613491	22005
663912	22005
644880	22001
636442	22005
653659	22005
614110	22005
648365	22005
654200	22005
671253	22005
671714	22005
729978	22005
682444	22001
703247	22005
709418	22005
674999	22002
680320	22005
719564	22001
686584	22002
690749	22005
700478	22005
704545	22005
717016	22001
710547	22005
680776	22001
721999	22005
681149	22001
705689	22005
679270	22001
687930	22005
685469	22005
742400	22005
770170	22002
730354	22005
772379	22005
768386	22001
770748	22001
774630	22005
775239	22005
744528	22001
756353	22005
775903	22005
771280	22001
764897	22005
732666	22005
737056	22005
778589	22005
757132	22005
757344	22005
777610	22005
778116	22005
738065	22005
738340	22005
779644	22005
804908	22005
785359	22005
783263	22005
788508	22005
788846	22005
797698	22001
795487	22005
789302	22001
810376	22005
784251	22005
812945	22005
812536	22001
813567	22001
782838	22005
787153	22005
787242	22001
790456	22005
792449	22005
794593	22005
848852	22001
840352	22001
840357	22001
831217	22005
836348	22001
831441	22001
831651	22005
826738	22001
826891	22005
834080	22001
816182	22005
820226	22005
831916	22005
844125	22005
837376	22001
845505	22005
823694	22005
827440	22001
830322	22005
845680	22005
841885	22005
875750	22001
873919	22001
853604	22001
856657	22001
849902	22005
865826	22005
866073	22001
854617	22005
878828	22005
859743	22005
854763	22001
866424	22001
875294	22001
873528	22005
880658	22001
906969	22001
904294	22001
889059	22005
890958	22005
896267	22001
899231	22005
893340	22005
904989	22005
912280	22001
887507	22005
897602	22001
894391	22005
906377	22005
883863	22001
883957	22005
916493	22005
947447	22005
920495	22005
923340	22005
923476	22005
947996	22001
921303	22005
944398	22005
944536	22001
924387	22005
924508	22005
951148	22005
928275	22005
930087	22001
936831	22005
936854	22005
952883	22005
953103	22005
928722	22001
953908	22005
933080	22005
967192	22005
976830	22001
976869	22001
974023	22001
995096	22005
954675	22005
978757	22005
978879	22001
979004	22001
961757	22001
961870	22005
968238	22005
975407	22001
972716	22005
959645	22001
968620	22001
970819	22005
973747	22005
960461	22001
960653	22001
1012126	22001
989981	22001
994907	22001
1033814	22005
1007708	22005
999639	22005
1001737	22005
1015396	22005
992973	22001
1010142	22001
993408	22005
1001008	22005
1018711	22005
988816	22001
991307	22005
1006346	22005
1013633	22001
1002154	22005
