FILING_ID	FILING_TYPE
26545	22004
4023	22004
64	22004
237	22004
22278	22004
18571	22004
18774	22004
7333	22004
7626	22004
13706	22004
17360	22004
11641	22004
1282	22004
7844	22004
21157	22004
12031	22004
42236	22004
58364	22004
50619	22004
34008	22004
44858	22004
37271	22004
38898	22004
38967	22004
54653	22004
45160	22004
54142	22004
54238	22004
49925	22004
55106	22004
30625	22004
32902	22004
37623	22004
57028	22004
29388	22004
31068	22004
31402	22004
36163	22004
66091	22004
201662	22004
68130	22004
59143	22004
64417	22004
59351	22004
76651	22004
202918	22004
77025	22004
71165	22004
73488	22004
75044	22004
201383	22004
199988	22004
100583	22004
112487	22004
92780	22004
82571	22004
91114	22004
93342	22004
108705	22004
101618	22004
101993	22004
84829	22004
86802	22004
91485	22004
91874	22004
97842	22004
102483	22004
85572	22004
112947	22004
135114	22004
127573	22004
133549	22004
131642	22004
135572	22004
119614	22004
117144	22004
128171	22004
123786	22004
138231	22004
136268	22004
139509	22004
128415	22004
139931	22004
139986	22004
133060	22004
157308	22004
167477	22004
167661	22004
173372	22004
163618	22004
163838	22004
156270	22004
168207	22004
168611	22004
166610	22004
157115	22004
172160	22004
146515	22004
179100	22004
179642	22004
203657	22004
205205	22004
207104	22004
215712	22004
209666	22004
174271	22004
174686	22004
203795	22004
178165	22004
183245	22004
204445	22004
206232	22004
210790	22004
208125	22004
185326	22004
233357	22004
229634	22004
239568	22004
235927	22004
188993	22004
187174	22004
191033	22004
227933	22004
236161	22004
236365	22004
242592	22004
226574	22004
237175	22004
188890	22004
251209	22004
257530	22004
266498	22004
261836	22004
258639	22004
260904	22004
262767	22004
262900	22004
247174	22004
269284	22004
273101	22004
306660	22004
280088	22004
289318	22004
280494	22004
289769	22004
299571	22004
276940	22004
279051	22004
285513	22004
280740	22004
281039	22004
294044	22004
281357	22004
288168	22004
288261	22004
312607	22004
306803	22004
423331	22004
315249	22004
315420	22004
315818	22004
317527	22004
341763	22004
323117	22004
327952	22004
328449	22004
330572	22004
332915	22004
348949	22004
346789	22004
334974	22004
335242	22004
321308	22004
344760	22004
325726	22004
325734	22004
349618	22004
349657	22004
351020	22004
351085	22004
347307	22004
326625	22004
334183	22004
353104	22004
322767	22004
332414	22004
361652	22004
368520	22004
388660	22004
355637	22004
358045	22004
362069	22004
362661	22004
376627	22004
378874	22004
374065	22004
372698	22004
383923	22004
384021	22004
377354	22004
377389	22004
361159	22004
386606	22004
386757	22004
367982	22004
386040	22004
375294	22004
375338	22004
382411	22004
409666	22004
436551	22004
416814	22004
436862	22004
412583	22004
401203	22004
415521	22004
389829	22004
415843	22004
392417	22004
394860	22004
394939	22004
397915	22004
398116	22004
399971	22004
406897	22004
406930	22004
412119	22004
392937	22004
409570	22004
367087	22004
541049	22003
463618	22003
443619	22004
445702	22004
441198	22004
352733	22004
463293	22003
573451	22004
437836	22004
438164	22004
446059	22004
373800	22004
414267	22004
442075	22004
444665	22004
377055	22004
569693	22004
339323	22004
438689	22004
575868	22004
396133	22004
444996	22004
509951	22003
499612	22003
499256	22003
499306	22003
504163	22003
502118	22003
522453	22003
500840	22003
497511	22003
497527	22003
502882	22003
502924	22003
495473	22003
518386	22003
526424	22003
519887	22003
498220	22003
469884	22003
488997	22003
464920	22003
481149	22003
542546	22003
475686	22003
466750	22003
478587	22003
529317	22003
483126	22003
482908	22003
480240	22003
485631	22003
522110	22003
520406	22003
522753	22003
466204	22003
470639	22003
480091	22003
485200	22003
474481	22003
474510	22003
479566	22003
610045	22002
581281	22005
490218	22003
523898	22003
563670	22004
598030	22002
464312	22003
565174	22004
564924	22004
579633	22005
595818	22001
599120	22005
564598	22004
607490	22005
593684	22005
673101	22005
643547	22001
633625	22005
637897	22005
646746	22005
658391	22005
612061	22002
625639	22005
626193	22005
630364	22005
647357	22005
664105	22005
645045	22001
656981	22005
648182	22001
666934	22005
628452	22005
669389	22005
645182	22001
637116	22005
670390	22005
671787	22005
642809	22005
728487	22005
715410	22005
682276	22001
674553	22001
682893	22001
716833	22005
690647	22005
695223	22005
704467	22005
720571	22005
714050	22005
701384	22005
724625	22005
678998	22005
681785	22005
685547	22001
762373	22005
730372	22001
730978	22005
734475	22005
772289	22001
754497	22001
746692	22001
750443	22005
775923	22005
776487	22005
773163	22001
747914	22005
778184	22005
778533	22005
751602	22005
771740	22001
808736	22001
808927	22001
792776	22001
788305	22001
802778	22001
809197	22005
800062	22005
810226	22005
796212	22005
796527	22005
800693	22005
810525	22005
807842	22005
793974	22005
792067	22001
801061	22005
813269	22001
787079	22005
830800	22005
828326	22005
835526	22005
815558	22005
820153	22001
842300	22005
829640	22005
825311	22001
836996	22005
830523	22005
845688	22005
841948	22005
825967	22005
847961	22005
881651	22001
849508	22001
851776	22001
860973	22005
870008	22005
850206	22001
865850	22005
865898	22005
872677	22005
872836	22005
850332	22001
878722	22005
871345	22005
875452	22001
853185	22005
881097	22001
898627	22001
884548	22001
895464	22001
899117	22005
899386	22005
904719	22005
884757	22001
896917	22005
912896	22001
892101	22005
914660	22005
894420	22001
885870	22001
892568	22005
892812	22005
911170	22001
940661	22005
940675	22001
954279	22005
945601	22001
920604	22005
931251	22001
933665	22005
933809	22005
940948	22005
927507	22005
927713	22001
946646	22001
937314	22005
939987	22005
952285	22005
953156	22005
928878	22001
930909	22001
976670	22005
963575	22005
977058	22005
974699	22005
957243	22001
961937	22005
959549	22005
964791	22005
966935	22001
976284	22005
965094	22005
969915	22001
997905	22005
1002876	22005
1002972	22005
988720	22001
1012476	22001
1015980	22005
996726	22001
1001712	22005
1011319	22001
987766	22001
1019083	22005
997363	22005
1004248	22001
1041676	22005
1030003	22005
1041603	22001
1028722	22001
1037241	22005
1020544	22001
1048603	22005
1048795	22001
1026450	22001
1026496	22005
1027763	22001
1035874	22005
1040787	22005
1090238	22005
1055110	22001
1060569	22005
1099144	22005
1076251	22005
1061550	22005
1054032	22001
1059980	22005
1062102	22001
1062334	22005
1067600	22001
1069572	22001
1072611	22001
1077240	22001
1058661	22001
1064565	22005
1068272	22001
1068490	22005
1075523	22005
1077728	22001
1087636	22005
1085998	22005
1102286	22001
1110842	22001
1106642	22005
1115567	22001
1115716	22005
1106873	22001
1114183	22005
1114215	22005
1091360	22005
1091630	22005
1084631	22005
1091247	22005
1125290	22005
1143019	22001
1119069	22001
1123406	22005
1131367	22001
1131403	22001
1143424	22001
1143854	22001
1119638	22005
1124095	22005
1127169	22005
1117633	22001
1135642	22001
1140470	22005
1138189	22005
1118589	22005
1160520	22001
1154132	22005
1154593	22005
1188601	22001
1152644	22005
1167237	22001
1156180	22001
1164549	22005
1171061	22001
1171379	22001
1172999	22001
1176321	22005
1159474	22001
1160135	22005
1160276	22001
1162676	22001
1156699	22001
1165746	22001
1162235	22001
1186132	22005
1191765	22001
1204013	22001
1207316	22005
1196990	22001
1200021	22005
1191768	22001
1189476	22001
1193313	22005
1181578	22005
1203398	22001
1237374	22001
1214880	22001
1236109	22001
1232580	22001
1218817	22001
1224234	22001
1227630	22005
1219201	22005
1233468	22001
1215882	22001
1227877	22001
1213853	22001
1276958	22005
1210195	22001
1275282	22005
1250111	22005
1269008	22005
1252455	22005
1256384	22001
1265353	22005
1245713	22005
1273866	22005
1274341	22005
1260309	22001
1242279	22005
