FILING_ID	FILING_TYPE
26670	22004
21746	22004
6124	22004
14374	22004
6940	22004
4454	22004
22548	22004
22712	22004
23368	22004
9716	22004
24378	22004
8301	22004
25509	22004
46277	22004
52817	22004
48520	22004
33780	22004
33885	22004
34374	22004
36707	22004
46846	22004
42944	22004
47524	22004
49318	22004
47549	22004
47812	22004
54935	22004
32738	22004
55416	22004
37447	22004
43919	22004
45924	22004
31335	22004
31347	22004
33114	22004
67818	22004
73975	22004
70492	22004
72797	22004
68601	22004
74598	22004
76782	22004
63132	22004
196338	22004
202776	22004
68705	22004
78028	22004
199322	22004
79099	22004
71584	22004
71749	22004
71937	22004
80202	22004
60276	22004
75438	22004
75465	22004
111823	22004
96575	22004
99039	22004
99073	22004
107613	22004
89267	22004
91098	22004
86661	22004
109629	22004
98056	22004
87067	22004
85290	22004
90207	22004
94219	22004
122475	22004
130776	22004
131261	22004
115244	22004
128050	22004
123555	22004
113965	22004
115978	22004
136399	22004
139720	22004
134689	22004
116138	22004
142848	22004
146816	22004
161894	22004
162023	22004
155853	22004
156074	22004
162120	22004
162235	22004
145270	22004
152035	22004
158577	22004
158675	22004
160256	22004
162826	22004
166769	22004
170220	22004
145997	22004
147764	22004
170400	22004
167265	22004
148123	22004
172682	22004
151087	22004
153224	22004
153365	22004
217473	22004
213063	22004
173955	22004
219273	22004
219335	22004
179721	22004
205345	22004
215362	22004
207160	22004
181761	22004
205937	22004
182920	22004
218408	22004
183634	22004
178702	22004
178894	22004
185043	22004
219027	22004
175377	22004
186081	22004
204735	22004
245074	22004
231535	22004
189226	22004
193942	22004
234231	22004
241471	22004
228452	22004
228543	22004
241443	22004
236819	22004
190073	22004
242453	22004
224806	22004
235126	22004
239023	22004
190447	22004
239039	22004
188698	22004
225140	22004
255734	22004
275448	22004
268238	22004
268300	22004
252027	22004
264465	22004
258481	22004
258650	22004
265039	22004
270264	22004
250487	22004
250602	22004
261143	22004
248983	22004
273554	22004
259500	22004
269660	22004
274704	22004
253891	22004
298923	22004
312641	22004
282579	22004
279904	22004
293081	22004
293203	22004
278502	22004
301887	22004
302509	22004
303008	22004
291983	22004
308786	22004
425557	22004
315492	22004
419746	22004
315847	22004
429354	22004
309866	22004
310165	22004
221943	22004
361924	22004
333155	22004
335140	22004
335277	22004
342777	22004
348969	22004
350766	22004
353577	22004
324848	22004
327171	22004
334390	22004
388603	22004
388950	22004
375697	22004
364637	22004
362382	22004
367152	22004
369308	22004
382812	22004
356481	22004
372387	22004
372450	22004
374380	22004
383672	22004
379607	22004
363575	22004
385518	22004
386572	22004
373024	22004
386309	22004
375093	22004
387298	22004
387312	22004
410044	22004
416846	22004
399059	22004
399265	22004
410242	22004
406723	22004
418374	22004
413556	22004
394418	22004
394680	22004
434319	22004
397739	22004
402093	22004
411832	22004
412222	22004
416280	22004
393205	22004
364280	22004
540784	22003
575127	22004
406549	22004
406661	22004
409080	22004
330743	22004
413980	22004
416097	22004
576445	22004
571496	22004
438533	22004
570862	22004
