FILING_ID	FILING_TYPE
26378	22004
26635	22004
1652	22004
5748	22004
6003	22004
14271	22004
194448	22004
10740	22004
16145	22004
9284	22004
14998	22004
4819	22004
23856	22004
24190	22004
1331	22004
15380	22004
24501	22004
12005	22004
52783	22004
48597	22004
42747	22004
40437	22004
49010	22004
54062	22004
51463	22004
54999	22004
28989	22004
35724	22004
39643	22004
56374	22004
43807	22004
55843	22004
50387	22004
57177	22004
29445	22004
29486	22004
36298	22004
197244	22004
67753	22004
67872	22004
197685	22004
62560	22004
63919	22004
64023	22004
64274	22004
68406	22004
59458	22004
74671	22004
76719	22004
65028	22004
66778	22004
71368	22004
73187	22004
203062	22004
69418	22004
80095	22004
60412	22004
98269	22004
85689	22004
95275	22004
96967	22004
94778	22004
101349	22004
103419	22004
82526	22004
89278	22004
89325	22004
97397	22004
103919	22004
105748	22004
84829	22004
89488	22004
91463	22004
110598	22004
102146	22004
111161	22004
111612	22004
130676	22004
131101	22004
119389	22004
125319	22004
116758	22004
116848	22004
131175	22004
131211	22004
133925	22004
113287	22004
135644	22004
137497	22004
137688	22004
117385	22004
138783	22004
138064	22004
138319	22004
139232	22004
115808	22004
130448	22004
130570	22004
159333	22004
163662	22004
148680	22004
161997	22004
143698	22004
168895	22004
150319	22004
169706	22004
158703	22004
169075	22004
169347	22004
164688	22004
164709	22004
152597	22004
171761	22004
157192	22004
159017	22004
159047	22004
171104	22004
172534	22004
151230	22004
179397	22004
206791	22004
186903	22004
187006	22004
179773	22004
215647	22004
181740	22004
204049	22004
178265	22004
207601	22004
182246	22004
204316	22004
218956	22004
231519	22004
223586	22004
223939	22004
225520	22004
234514	22004
236164	22004
240387	22004
187942	22004
224125	22004
224269	22004
236782	22004
191896	22004
243385	22004
229314	22004
239236	22004
244332	22004
226911	22004
225087	22004
261757	22004
257829	22004
257837	22004
262003	22004
263801	22004
248052	22004
260723	22004
262337	22004
267474	22004
272461	22004
267657	22004
249415	22004
292431	22004
292622	22004
298810	22004
279822	22004
293102	22004
288865	22004
295414	22004
276725	22004
