IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149068	6502	1322	6002	1/1/1999 12:00:00 AM
1149085	6502	1333	6002	1/1/1999 12:00:00 AM
1149093	6502	1338	6002	1/1/1999 12:00:00 AM
1149097	6502	1341	6002	1/1/1999 12:00:00 AM
1149139	6502	1378	6002	1/1/1999 12:00:00 AM
1149172	6502	1404	6002	1/1/1999 12:00:00 AM
1149188	6502	1414	6002	1/1/1999 12:00:00 AM
1149212	6502	1429	6002	1/1/1999 12:00:00 AM
1149238	6502	1450	6002	1/1/1999 12:00:00 AM
1149251	6502	1461	6002	1/1/1999 12:00:00 AM
1149265	6502	1470	6002	1/1/1999 12:00:00 AM
1149300	6502	1490	6002	1/1/1999 12:00:00 AM
1149311	6502	1495	6002	1/1/1999 12:00:00 AM
1149318	6502	1498	6002	1/1/1999 12:00:00 AM
1149346	6502	1521	6002	1/1/1999 12:00:00 AM
1149362	6502	1536	6002	1/1/1999 12:00:00 AM
1149365	6502	1539	6002	1/1/1999 12:00:00 AM
1147984	6502	635	6002	1/1/1999 12:00:00 AM
1147993	6502	643	6002	1/1/1999 12:00:00 AM
1147997	6502	645	6002	1/1/1999 12:00:00 AM
1148023	6502	667	6002	1/1/1999 12:00:00 AM
1148059	6502	693	6002	1/1/1999 12:00:00 AM
1148090	6502	716	6002	1/1/1999 12:00:00 AM
1148096	6502	722	6002	1/1/1999 12:00:00 AM
1148122	6502	744	6002	1/1/1999 12:00:00 AM
1148127	6502	747	6002	1/1/1999 12:00:00 AM
1148132	6502	752	6002	1/1/1999 12:00:00 AM
1148213	6502	813	6002	1/1/1999 12:00:00 AM
1148234	6502	827	6002	1/1/1999 12:00:00 AM
1148247	6502	836	6002	1/1/1999 12:00:00 AM
1148253	6502	839	6002	1/1/1999 12:00:00 AM
1222770	6502	395	6002	1/1/1999 12:00:00 AM
1222831	6502	397	6002	1/1/1999 12:00:00 AM
1222895	6502	399	6002	1/1/1999 12:00:00 AM
1222919	6502	403	6002	1/1/1999 12:00:00 AM
1222944	6502	407	6002	1/1/1999 12:00:00 AM
1223015	6502	420	6002	1/1/1999 12:00:00 AM
1223363	6502	438	6002	1/1/1999 12:00:00 AM
1224145	6502	454	6002	1/1/1999 12:00:00 AM
1224652	6502	463	6002	1/1/1999 12:00:00 AM
1224880	6502	465	6002	1/1/1999 12:00:00 AM
1226650	6502	471	6002	1/1/1999 12:00:00 AM
1147788	6502	482	6002	1/1/1999 12:00:00 AM
1147803	6502	492	6002	1/1/1999 12:00:00 AM
1147804	6502	493	6002	1/1/1999 12:00:00 AM
1147829	6502	516	6002	1/1/1999 12:00:00 AM
1147842	6502	526	6002	1/1/1999 12:00:00 AM
1147871	6502	550	6002	1/1/1999 12:00:00 AM
1148311	6502	880	6002	1/1/1999 12:00:00 AM
1148328	6502	893	6002	1/1/1999 12:00:00 AM
1148338	6502	899	6002	1/1/1999 12:00:00 AM
1148356	6502	912	6002	1/1/1999 12:00:00 AM
1148365	6502	920	6002	1/1/1999 12:00:00 AM
1148404	6502	946	6002	1/1/1999 12:00:00 AM
1148426	6502	962	6002	1/1/1999 12:00:00 AM
1148430	6502	966	6002	1/1/1999 12:00:00 AM
1148457	6502	985	6002	1/1/1999 12:00:00 AM
1148482	6502	1003	6002	1/1/1999 12:00:00 AM
1148514	6502	1025	6002	1/1/1999 12:00:00 AM
1148527	6502	1030	6002	1/1/1999 12:00:00 AM
1148529	6502	1031	6002	1/1/1999 12:00:00 AM
1148530	6502	1032	6002	1/1/1999 12:00:00 AM
1148533	6502	1034	6002	1/1/1999 12:00:00 AM
1148564	6502	1054	6002	1/1/1999 12:00:00 AM
1148580	6502	1062	6002	1/1/1999 12:00:00 AM
1148614	6502	1077	6002	1/1/1999 12:00:00 AM
1148619	6502	1080	6002	1/1/1999 12:00:00 AM
1148647	6502	1102	6002	1/1/1999 12:00:00 AM
1148665	6502	1113	6002	1/1/1999 12:00:00 AM
1148690	6502	1124	6002	1/1/1999 12:00:00 AM
1148709	6502	1134	6002	1/1/1999 12:00:00 AM
1148714	6502	1137	6002	1/1/1999 12:00:00 AM
1148769	6502	1161	6002	1/1/1999 12:00:00 AM
1148777	6502	1165	6002	1/1/1999 12:00:00 AM
1148823	6502	1185	6002	1/1/1999 12:00:00 AM
1148829	6502	1190	6002	1/1/1999 12:00:00 AM
1148833	6502	1194	6002	1/1/1999 12:00:00 AM
1148888	6502	1213	6002	1/1/1999 12:00:00 AM
1148932	6502	1236	6002	1/1/1999 12:00:00 AM
1148976	6502	1263	6002	1/1/1999 12:00:00 AM
