IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149071	6502	1325	6002	1/1/1999 12:00:00 AM
1149136	6502	1377	6002	1/1/1999 12:00:00 AM
1149168	6502	1400	6002	1/1/1999 12:00:00 AM
1149194	6502	1418	6002	1/1/1999 12:00:00 AM
1149202	6502	1424	6002	1/1/1999 12:00:00 AM
1149212	6502	1429	6002	1/1/1999 12:00:00 AM
1149227	6502	1441	6002	1/1/1999 12:00:00 AM
1149234	6502	1447	6002	1/1/1999 12:00:00 AM
1149269	6502	1474	6002	1/1/1999 12:00:00 AM
1149273	6502	1477	6002	1/1/1999 12:00:00 AM
1149320	6502	1499	6002	1/1/1999 12:00:00 AM
1148005	6502	651	6002	1/1/1999 12:00:00 AM
1148024	6502	668	6002	1/1/1999 12:00:00 AM
1148086	6502	713	6002	1/1/1999 12:00:00 AM
1148091	6502	717	6002	1/1/1999 12:00:00 AM
1148118	6502	740	6002	1/1/1999 12:00:00 AM
1148122	6502	744	6002	1/1/1999 12:00:00 AM
1148127	6502	747	6002	1/1/1999 12:00:00 AM
1148129	6502	749	6002	1/1/1999 12:00:00 AM
1148140	6502	758	6002	1/1/1999 12:00:00 AM
1148175	6502	783	6002	1/1/1999 12:00:00 AM
1148192	6502	798	6002	1/1/1999 12:00:00 AM
1148238	6502	829	6002	1/1/1999 12:00:00 AM
1148243	6502	834	6002	1/1/1999 12:00:00 AM
1148250	6502	838	6002	1/1/1999 12:00:00 AM
1222914	6502	402	6002	1/1/1999 12:00:00 AM
1222945	6502	408	6002	1/1/1999 12:00:00 AM
1223364	6502	439	6002	1/1/1999 12:00:00 AM
1224202	6502	457	6002	1/1/1999 12:00:00 AM
1229462	6502	477	6002	1/1/1999 12:00:00 AM
1147815	6502	504	6002	1/1/1999 12:00:00 AM
1147824	6502	512	6002	1/1/1999 12:00:00 AM
1147850	6502	532	6002	1/1/1999 12:00:00 AM
1147877	6502	554	6002	1/1/1999 12:00:00 AM
1147883	6502	558	6002	1/1/1999 12:00:00 AM
1147890	6502	563	6002	1/1/1999 12:00:00 AM
1147927	6502	590	6002	1/1/1999 12:00:00 AM
1147954	6502	611	6002	1/1/1999 12:00:00 AM
1148283	6502	859	6002	1/1/1999 12:00:00 AM
1148294	6502	869	6002	1/1/1999 12:00:00 AM
1148324	6502	891	6002	1/1/1999 12:00:00 AM
1148370	6502	923	6002	1/1/1999 12:00:00 AM
1148397	6502	940	6002	1/1/1999 12:00:00 AM
1148409	6502	951	6002	1/1/1999 12:00:00 AM
1148446	6502	978	6002	1/1/1999 12:00:00 AM
1148480	6502	1001	6002	1/1/1999 12:00:00 AM
1148550	6502	1045	6002	1/1/1999 12:00:00 AM
1148573	6502	1059	6002	1/1/1999 12:00:00 AM
1148590	6502	1066	6002	1/1/1999 12:00:00 AM
1148617	6502	1079	6002	1/1/1999 12:00:00 AM
1148642	6502	1098	6002	1/1/1999 12:00:00 AM
1148657	6502	1108	6002	1/1/1999 12:00:00 AM
1148660	6502	1111	6002	1/1/1999 12:00:00 AM
1148694	6502	1127	6002	1/1/1999 12:00:00 AM
1148704	6502	1131	6002	1/1/1999 12:00:00 AM
1148788	6502	1169	6002	1/1/1999 12:00:00 AM
1148806	6502	1176	6002	1/1/1999 12:00:00 AM
1148831	6502	1192	6002	1/1/1999 12:00:00 AM
1148894	6502	1214	6002	1/1/1999 12:00:00 AM
1148904	6502	1221	6002	1/1/1999 12:00:00 AM
1148920	6502	1229	6002	1/1/1999 12:00:00 AM
1148924	6502	1231	6002	1/1/1999 12:00:00 AM
1148254	6502	2489	6002	1/1/2001 12:00:00 AM
1148259	6502	2494	6002	1/1/2001 12:00:00 AM
1148294	6502	2512	6002	1/1/2001 12:00:00 AM
1148345	6502	2539	6002	1/1/2001 12:00:00 AM
1148365	6502	2552	6002	1/1/2001 12:00:00 AM
1148370	6502	2554	6002	1/1/2001 12:00:00 AM
1148412	6502	2573	6002	1/1/2001 12:00:00 AM
1148457	6502	2598	6002	1/1/2001 12:00:00 AM
1148535	6502	2628	6002	1/1/2001 12:00:00 AM
1148572	6502	2643	6002	1/1/2001 12:00:00 AM
1148684	6502	2687	6002	1/1/2001 12:00:00 AM
1148874	6502	2735	6002	1/1/2001 12:00:00 AM
1148913	6502	2744	6002	1/1/2001 12:00:00 AM
1148969	6502	2760	6002	1/1/2001 12:00:00 AM
1148971	6502	2762	6002	1/1/2001 12:00:00 AM
1148993	6502	2773	6002	1/1/2001 12:00:00 AM
1149030	6502	2788	6002	1/1/2001 12:00:00 AM
1149070	6502	2804	6002	1/1/2001 12:00:00 AM
1149090	6502	2809	6002	1/1/2001 12:00:00 AM
1149095	6502	2812	6002	1/1/2001 12:00:00 AM
1149152	6502	2834	6002	1/1/2001 12:00:00 AM
1149193	6502	2851	6002	1/1/2001 12:00:00 AM
1149210	6502	2853	6002	1/1/2001 12:00:00 AM
1149324	6502	2892	6002	1/1/2001 12:00:00 AM
1149345	6502	2903	6002	1/1/2001 12:00:00 AM
