IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149062	6502	1319	6002	1/1/1999 12:00:00 AM
1149114	6502	1355	6002	1/1/1999 12:00:00 AM
1149116	6502	1357	6002	1/1/1999 12:00:00 AM
1149129	6502	1370	6002	1/1/1999 12:00:00 AM
1149140	6502	1379	6002	1/1/1999 12:00:00 AM
1149193	6502	1417	6002	1/1/1999 12:00:00 AM
1149199	6502	1422	6002	1/1/1999 12:00:00 AM
1149226	6502	1440	6002	1/1/1999 12:00:00 AM
1149243	6502	1454	6002	1/1/1999 12:00:00 AM
1149244	6502	1455	6002	1/1/1999 12:00:00 AM
1149296	6502	1487	6002	1/1/1999 12:00:00 AM
1149326	6502	1504	6002	1/1/1999 12:00:00 AM
1149351	6502	1526	6002	1/1/1999 12:00:00 AM
1149377	6502	1549	6002	1/1/1999 12:00:00 AM
1147985	6502	636	6002	1/1/1999 12:00:00 AM
1148041	6502	684	6002	1/1/1999 12:00:00 AM
1148044	6502	686	6002	1/1/1999 12:00:00 AM
1148072	6502	701	6002	1/1/1999 12:00:00 AM
1148073	6502	702	6002	1/1/1999 12:00:00 AM
1148094	6502	720	6002	1/1/1999 12:00:00 AM
1148149	6502	766	6002	1/1/1999 12:00:00 AM
1148151	6502	767	6002	1/1/1999 12:00:00 AM
1148154	6502	770	6002	1/1/1999 12:00:00 AM
1148166	6502	776	6002	1/1/1999 12:00:00 AM
1148170	6502	779	6002	1/1/1999 12:00:00 AM
1148181	6502	788	6002	1/1/1999 12:00:00 AM
1148189	6502	795	6002	1/1/1999 12:00:00 AM
1148211	6502	812	6002	1/1/1999 12:00:00 AM
1148261	6502	847	6002	1/1/1999 12:00:00 AM
1222714	6502	390	6002	1/1/1999 12:00:00 AM
1222745	6502	392	6002	1/1/1999 12:00:00 AM
1222831	6502	397	6002	1/1/1999 12:00:00 AM
1222972	6502	415	6002	1/1/1999 12:00:00 AM
1223015	6502	420	6002	1/1/1999 12:00:00 AM
1223153	6502	429	6002	1/1/1999 12:00:00 AM
1223171	6502	431	6002	1/1/1999 12:00:00 AM
1147812	6502	501	6002	1/1/1999 12:00:00 AM
1147826	6502	513	6002	1/1/1999 12:00:00 AM
1147827	6502	514	6002	1/1/1999 12:00:00 AM
1147859	6502	540	6002	1/1/1999 12:00:00 AM
1147880	6502	557	6002	1/1/1999 12:00:00 AM
1147884	6502	559	6002	1/1/1999 12:00:00 AM
1147886	6502	560	6002	1/1/1999 12:00:00 AM
1147900	6502	571	6002	1/1/1999 12:00:00 AM
1147916	6502	582	6002	1/1/1999 12:00:00 AM
1147956	6502	613	6002	1/1/1999 12:00:00 AM
1148286	6502	861	6002	1/1/1999 12:00:00 AM
1148293	6502	868	6002	1/1/1999 12:00:00 AM
1148332	6502	896	6002	1/1/1999 12:00:00 AM
1148342	6502	901	6002	1/1/1999 12:00:00 AM
1148398	6502	941	6002	1/1/1999 12:00:00 AM
1148420	6502	959	6002	1/1/1999 12:00:00 AM
1148426	6502	962	6002	1/1/1999 12:00:00 AM
1148444	6502	976	6002	1/1/1999 12:00:00 AM
1148457	6502	985	6002	1/1/1999 12:00:00 AM
1148485	6502	1006	6002	1/1/1999 12:00:00 AM
1148499	6502	1015	6002	1/1/1999 12:00:00 AM
1148502	6502	1017	6002	1/1/1999 12:00:00 AM
1148533	6502	1034	6002	1/1/1999 12:00:00 AM
1148534	6502	1035	6002	1/1/1999 12:00:00 AM
1148544	6502	1043	6002	1/1/1999 12:00:00 AM
1148643	6502	1099	6002	1/1/1999 12:00:00 AM
1148657	6502	1108	6002	1/1/1999 12:00:00 AM
1148668	6502	1114	6002	1/1/1999 12:00:00 AM
1148671	6502	1115	6002	1/1/1999 12:00:00 AM
1148678	6502	1120	6002	1/1/1999 12:00:00 AM
1148694	6502	1127	6002	1/1/1999 12:00:00 AM
1148718	6502	1139	6002	1/1/1999 12:00:00 AM
1148733	6502	1144	6002	1/1/1999 12:00:00 AM
1148752	6502	1153	6002	1/1/1999 12:00:00 AM
1148776	6502	1164	6002	1/1/1999 12:00:00 AM
1148785	6502	1167	6002	1/1/1999 12:00:00 AM
1148796	6502	1173	6002	1/1/1999 12:00:00 AM
1148812	6502	1179	6002	1/1/1999 12:00:00 AM
1148814	6502	1181	6002	1/1/1999 12:00:00 AM
1148900	6502	1217	6002	1/1/1999 12:00:00 AM
1148986	6502	1270	6002	1/1/1999 12:00:00 AM
1148996	6502	1275	6002	1/1/1999 12:00:00 AM
1149005	6502	1280	6002	1/1/1999 12:00:00 AM
1149024	6502	1291	6002	1/1/1999 12:00:00 AM
1149053	6502	1310	6002	1/1/1999 12:00:00 AM
1148291	6502	2510	6002	1/1/2001 12:00:00 AM
1148303	6502	2517	6002	1/1/2001 12:00:00 AM
1148312	6502	2521	6002	1/1/2001 12:00:00 AM
1148320	6502	2526	6002	1/1/2001 12:00:00 AM
1148332	6502	2533	6002	1/1/2001 12:00:00 AM
1148345	6502	2539	6002	1/1/2001 12:00:00 AM
1148356	6502	2545	6002	1/1/2001 12:00:00 AM
1148364	6502	2551	6002	1/1/2001 12:00:00 AM
1148386	6502	2562	6002	1/1/2001 12:00:00 AM
1148413	6502	2574	6002	1/1/2001 12:00:00 AM
1148436	6502	2588	6002	1/1/2001 12:00:00 AM
1148456	6502	2597	6002	1/1/2001 12:00:00 AM
1148468	6502	2604	6002	1/1/2001 12:00:00 AM
1148477	6502	2605	6002	1/1/2001 12:00:00 AM
1148535	6502	2628	6002	1/1/2001 12:00:00 AM
1148561	6502	2638	6002	1/1/2001 12:00:00 AM
1148617	6502	2659	6002	1/1/2001 12:00:00 AM
1148636	6502	2669	6002	1/1/2001 12:00:00 AM
1148691	6502	2688	6002	1/1/2001 12:00:00 AM
1148800	6502	2716	6002	1/1/2001 12:00:00 AM
1148819	6502	2721	6002	1/1/2001 12:00:00 AM
1148855	6502	2731	6002	1/1/2001 12:00:00 AM
1148900	6502	2739	6002	1/1/2001 12:00:00 AM
1148943	6502	2750	6002	1/1/2001 12:00:00 AM
1148951	6502	2753	6002	1/1/2001 12:00:00 AM
1148975	6502	2764	6002	1/1/2001 12:00:00 AM
1149011	6502	2781	6002	1/1/2001 12:00:00 AM
1149070	6502	2804	6002	1/1/2001 12:00:00 AM
