IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149116	6502	1357	6002	1/1/1999 12:00:00 AM
1149118	6502	1359	6002	1/1/1999 12:00:00 AM
1149132	6502	1373	6002	1/1/1999 12:00:00 AM
1149157	6502	1393	6002	1/1/1999 12:00:00 AM
1149158	6502	1394	6002	1/1/1999 12:00:00 AM
1149177	6502	1407	6002	1/1/1999 12:00:00 AM
1149196	6502	1420	6002	1/1/1999 12:00:00 AM
1149212	6502	1429	6002	1/1/1999 12:00:00 AM
1149254	6502	1462	6002	1/1/1999 12:00:00 AM
1149371	6502	1544	6002	1/1/1999 12:00:00 AM
1148005	6502	651	6002	1/1/1999 12:00:00 AM
1148006	6502	652	6002	1/1/1999 12:00:00 AM
1148022	6502	666	6002	1/1/1999 12:00:00 AM
1148029	6502	673	6002	1/1/1999 12:00:00 AM
1148041	6502	684	6002	1/1/1999 12:00:00 AM
1148042	6502	685	6002	1/1/1999 12:00:00 AM
1148075	6502	704	6002	1/1/1999 12:00:00 AM
1148125	6502	745	6002	1/1/1999 12:00:00 AM
1148146	6502	763	6002	1/1/1999 12:00:00 AM
1148155	6502	771	6002	1/1/1999 12:00:00 AM
1148168	6502	777	6002	1/1/1999 12:00:00 AM
1148176	6502	784	6002	1/1/1999 12:00:00 AM
1148177	6502	785	6002	1/1/1999 12:00:00 AM
1148179	6502	786	6002	1/1/1999 12:00:00 AM
1148189	6502	795	6002	1/1/1999 12:00:00 AM
1148200	6502	805	6002	1/1/1999 12:00:00 AM
1148254	6502	840	6002	1/1/1999 12:00:00 AM
1148256	6502	842	6002	1/1/1999 12:00:00 AM
1148257	6502	843	6002	1/1/1999 12:00:00 AM
1148259	6502	845	6002	1/1/1999 12:00:00 AM
1222706	6502	388	6002	1/1/1999 12:00:00 AM
1222819	6502	396	6002	1/1/1999 12:00:00 AM
1222944	6502	407	6002	1/1/1999 12:00:00 AM
1223068	6502	421	6002	1/1/1999 12:00:00 AM
1223217	6502	432	6002	1/1/1999 12:00:00 AM
1224237	6502	460	6002	1/1/1999 12:00:00 AM
1226650	6502	471	6002	1/1/1999 12:00:00 AM
1227626	6502	473	6002	1/1/1999 12:00:00 AM
1147814	6502	503	6002	1/1/1999 12:00:00 AM
1147818	6502	507	6002	1/1/1999 12:00:00 AM
1147824	6502	512	6002	1/1/1999 12:00:00 AM
1147826	6502	513	6002	1/1/1999 12:00:00 AM
1147829	6502	516	6002	1/1/1999 12:00:00 AM
1147841	6502	525	6002	1/1/1999 12:00:00 AM
1147854	6502	535	6002	1/1/1999 12:00:00 AM
1147877	6502	554	6002	1/1/1999 12:00:00 AM
1147890	6502	563	6002	1/1/1999 12:00:00 AM
1147911	6502	578	6002	1/1/1999 12:00:00 AM
1147945	6502	604	6002	1/1/1999 12:00:00 AM
1147947	6502	606	6002	1/1/1999 12:00:00 AM
1147955	6502	612	6002	1/1/1999 12:00:00 AM
1148274	6502	852	6002	1/1/1999 12:00:00 AM
1148300	6502	874	6002	1/1/1999 12:00:00 AM
1148308	6502	878	6002	1/1/1999 12:00:00 AM
1148331	6502	895	6002	1/1/1999 12:00:00 AM
1148333	6502	897	6002	1/1/1999 12:00:00 AM
1148344	6502	902	6002	1/1/1999 12:00:00 AM
1148370	6502	923	6002	1/1/1999 12:00:00 AM
1148398	6502	941	6002	1/1/1999 12:00:00 AM
1148399	6502	942	6002	1/1/1999 12:00:00 AM
1148400	6502	943	6002	1/1/1999 12:00:00 AM
1148402	6502	945	6002	1/1/1999 12:00:00 AM
1148452	6502	980	6002	1/1/1999 12:00:00 AM
1148453	6502	981	6002	1/1/1999 12:00:00 AM
1148488	6502	1007	6002	1/1/1999 12:00:00 AM
1148529	6502	1031	6002	1/1/1999 12:00:00 AM
1148560	6502	1052	6002	1/1/1999 12:00:00 AM
