IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149087	6502	1334	6002	1/1/1999 12:00:00 AM
1149101	6502	1344	6002	1/1/1999 12:00:00 AM
1149120	6502	1361	6002	1/1/1999 12:00:00 AM
1149125	6502	1366	6002	1/1/1999 12:00:00 AM
1149127	6502	1368	6002	1/1/1999 12:00:00 AM
1149158	6502	1394	6002	1/1/1999 12:00:00 AM
1149182	6502	1411	6002	1/1/1999 12:00:00 AM
1149219	6502	1433	6002	1/1/1999 12:00:00 AM
1149220	6502	1434	6002	1/1/1999 12:00:00 AM
1149222	6502	1436	6002	1/1/1999 12:00:00 AM
1149262	6502	1467	6002	1/1/1999 12:00:00 AM
1149296	6502	1487	6002	1/1/1999 12:00:00 AM
1149337	6502	1514	6002	1/1/1999 12:00:00 AM
1147972	6502	625	6002	1/1/1999 12:00:00 AM
1147981	6502	632	6002	1/1/1999 12:00:00 AM
1147985	6502	636	6002	1/1/1999 12:00:00 AM
1148033	6502	677	6002	1/1/1999 12:00:00 AM
1148034	6502	678	6002	1/1/1999 12:00:00 AM
1148092	6502	718	6002	1/1/1999 12:00:00 AM
1148113	6502	735	6002	1/1/1999 12:00:00 AM
1148137	6502	755	6002	1/1/1999 12:00:00 AM
1148181	6502	788	6002	1/1/1999 12:00:00 AM
1148207	6502	810	6002	1/1/1999 12:00:00 AM
1148248	6502	837	6002	1/1/1999 12:00:00 AM
1148250	6502	838	6002	1/1/1999 12:00:00 AM
1222705	6502	387	6002	1/1/1999 12:00:00 AM
1223351	6502	437	6002	1/1/1999 12:00:00 AM
1223590	6502	445	6002	1/1/1999 12:00:00 AM
1228607	6502	475	6002	1/1/1999 12:00:00 AM
1147798	6502	488	6002	1/1/1999 12:00:00 AM
1147826	6502	513	6002	1/1/1999 12:00:00 AM
1147835	6502	521	6002	1/1/1999 12:00:00 AM
1147898	6502	570	6002	1/1/1999 12:00:00 AM
1147912	6502	579	6002	1/1/1999 12:00:00 AM
1148312	6502	881	6002	1/1/1999 12:00:00 AM
1148315	6502	884	6002	1/1/1999 12:00:00 AM
1148319	6502	887	6002	1/1/1999 12:00:00 AM
1148338	6502	899	6002	1/1/1999 12:00:00 AM
1148400	6502	943	6002	1/1/1999 12:00:00 AM
1148438	6502	973	6002	1/1/1999 12:00:00 AM
1148445	6502	977	6002	1/1/1999 12:00:00 AM
1148446	6502	978	6002	1/1/1999 12:00:00 AM
1148453	6502	981	6002	1/1/1999 12:00:00 AM
1148564	6502	1054	6002	1/1/1999 12:00:00 AM
1148597	6502	1069	6002	1/1/1999 12:00:00 AM
1148622	6502	1083	6002	1/1/1999 12:00:00 AM
1148647	6502	1102	6002	1/1/1999 12:00:00 AM
1148651	6502	1104	6002	1/1/1999 12:00:00 AM
1148697	6502	1129	6002	1/1/1999 12:00:00 AM
1148704	6502	1131	6002	1/1/1999 12:00:00 AM
1148733	6502	1144	6002	1/1/1999 12:00:00 AM
