IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149063	6502	1320	6002	1/1/1999 12:00:00 AM
1149070	6502	1324	6002	1/1/1999 12:00:00 AM
1149073	6502	1327	6002	1/1/1999 12:00:00 AM
1149111	6502	1352	6002	1/1/1999 12:00:00 AM
1149141	6502	1380	6002	1/1/1999 12:00:00 AM
1149145	6502	1382	6002	1/1/1999 12:00:00 AM
1149156	6502	1392	6002	1/1/1999 12:00:00 AM
1149166	6502	1398	6002	1/1/1999 12:00:00 AM
1149204	6502	1425	6002	1/1/1999 12:00:00 AM
1149228	6502	1442	6002	1/1/1999 12:00:00 AM
1149232	6502	1445	6002	1/1/1999 12:00:00 AM
1149236	6502	1448	6002	1/1/1999 12:00:00 AM
1149237	6502	1449	6002	1/1/1999 12:00:00 AM
1149242	6502	1453	6002	1/1/1999 12:00:00 AM
1149249	6502	1459	6002	1/1/1999 12:00:00 AM
1149273	6502	1477	6002	1/1/1999 12:00:00 AM
1149276	6502	1479	6002	1/1/1999 12:00:00 AM
1149299	6502	1489	6002	1/1/1999 12:00:00 AM
1149320	6502	1499	6002	1/1/1999 12:00:00 AM
1149363	6502	1537	6002	1/1/1999 12:00:00 AM
1149375	6502	1548	6002	1/1/1999 12:00:00 AM
1147978	6502	630	6002	1/1/1999 12:00:00 AM
1147997	6502	645	6002	1/1/1999 12:00:00 AM
1148007	6502	653	6002	1/1/1999 12:00:00 AM
1148044	6502	686	6002	1/1/1999 12:00:00 AM
1148056	6502	691	6002	1/1/1999 12:00:00 AM
1148067	6502	697	6002	1/1/1999 12:00:00 AM
1148094	6502	720	6002	1/1/1999 12:00:00 AM
1148101	6502	726	6002	1/1/1999 12:00:00 AM
1148118	6502	740	6002	1/1/1999 12:00:00 AM
1148145	6502	762	6002	1/1/1999 12:00:00 AM
1148168	6502	777	6002	1/1/1999 12:00:00 AM
1148177	6502	785	6002	1/1/1999 12:00:00 AM
1148234	6502	827	6002	1/1/1999 12:00:00 AM
1148256	6502	842	6002	1/1/1999 12:00:00 AM
1222702	6502	385	6002	1/1/1999 12:00:00 AM
1222906	6502	401	6002	1/1/1999 12:00:00 AM
1222919	6502	403	6002	1/1/1999 12:00:00 AM
1222967	6502	412	6002	1/1/1999 12:00:00 AM
1222984	6502	419	6002	1/1/1999 12:00:00 AM
1223347	6502	435	6002	1/1/1999 12:00:00 AM
1147792	6502	485	6002	1/1/1999 12:00:00 AM
1147797	6502	487	6002	1/1/1999 12:00:00 AM
1147808	6502	497	6002	1/1/1999 12:00:00 AM
1147827	6502	514	6002	1/1/1999 12:00:00 AM
1147841	6502	525	6002	1/1/1999 12:00:00 AM
1147850	6502	532	6002	1/1/1999 12:00:00 AM
1147858	6502	539	6002	1/1/1999 12:00:00 AM
1147871	6502	550	6002	1/1/1999 12:00:00 AM
1147892	6502	565	6002	1/1/1999 12:00:00 AM
1147907	6502	575	6002	1/1/1999 12:00:00 AM
1147915	6502	581	6002	1/1/1999 12:00:00 AM
1147917	6502	583	6002	1/1/1999 12:00:00 AM
1147931	6502	593	6002	1/1/1999 12:00:00 AM
1147941	6502	600	6002	1/1/1999 12:00:00 AM
1147943	6502	602	6002	1/1/1999 12:00:00 AM
1147944	6502	603	6002	1/1/1999 12:00:00 AM
1147948	6502	607	6002	1/1/1999 12:00:00 AM
1147956	6502	613	6002	1/1/1999 12:00:00 AM
1148286	6502	861	6002	1/1/1999 12:00:00 AM
1148389	6502	936	6002	1/1/1999 12:00:00 AM
1148402	6502	945	6002	1/1/1999 12:00:00 AM
1148404	6502	946	6002	1/1/1999 12:00:00 AM
1148413	6502	954	6002	1/1/1999 12:00:00 AM
1148414	6502	955	6002	1/1/1999 12:00:00 AM
1148427	6502	963	6002	1/1/1999 12:00:00 AM
1148506	6502	1018	6002	1/1/1999 12:00:00 AM
1148514	6502	1025	6002	1/1/1999 12:00:00 AM
1148656	6502	1107	6002	1/1/1999 12:00:00 AM
1148739	6502	1146	6002	1/1/1999 12:00:00 AM
1148749	6502	1151	6002	1/1/1999 12:00:00 AM
1148752	6502	1153	6002	1/1/1999 12:00:00 AM
1148776	6502	1164	6002	1/1/1999 12:00:00 AM
1148855	6502	1201	6002	1/1/1999 12:00:00 AM
1148884	6502	1212	6002	1/1/1999 12:00:00 AM
1148901	6502	1218	6002	1/1/1999 12:00:00 AM
1148902	6502	1219	6002	1/1/1999 12:00:00 AM
1148904	6502	1221	6002	1/1/1999 12:00:00 AM
1148943	6502	1241	6002	1/1/1999 12:00:00 AM
1148958	6502	1252	6002	1/1/1999 12:00:00 AM
1148971	6502	1259	6002	1/1/1999 12:00:00 AM
1149003	6502	1278	6002	1/1/1999 12:00:00 AM
1149009	6502	1282	6002	1/1/1999 12:00:00 AM
1149026	6502	1293	6002	1/1/1999 12:00:00 AM
1149047	6502	1306	6002	1/1/1999 12:00:00 AM
1149051	6502	1308	6002	1/1/1999 12:00:00 AM
1148255	6502	2490	6002	1/1/2001 12:00:00 AM
1148258	6502	2493	6002	1/1/2001 12:00:00 AM
1148341	6502	2536	6002	1/1/2001 12:00:00 AM
1148364	6502	2551	6002	1/1/2001 12:00:00 AM
1148429	6502	2583	6002	1/1/2001 12:00:00 AM
1148441	6502	2591	6002	1/1/2001 12:00:00 AM
1148480	6502	2607	6002	1/1/2001 12:00:00 AM
1148527	6502	2623	6002	1/1/2001 12:00:00 AM
1148533	6502	2626	6002	1/1/2001 12:00:00 AM
1148617	6502	2659	6002	1/1/2001 12:00:00 AM
1148643	6502	2671	6002	1/1/2001 12:00:00 AM
1148733	6502	2700	6002	1/1/2001 12:00:00 AM
1148761	6502	2705	6002	1/1/2001 12:00:00 AM
1148788	6502	2713	6002	1/1/2001 12:00:00 AM
1148825	6502	2722	6002	1/1/2001 12:00:00 AM
1148827	6502	2723	6002	1/1/2001 12:00:00 AM
1148835	6502	2727	6002	1/1/2001 12:00:00 AM
1148873	6502	2734	6002	1/1/2001 12:00:00 AM
1148903	6502	2740	6002	1/1/2001 12:00:00 AM
1148945	6502	2751	6002	1/1/2001 12:00:00 AM
1148973	6502	2763	6002	1/1/2001 12:00:00 AM
1149000	6502	2777	6002	1/1/2001 12:00:00 AM
1149058	6502	2800	6002	1/1/2001 12:00:00 AM
1149060	6502	2801	6002	1/1/2001 12:00:00 AM
1149121	6502	2824	6002	1/1/2001 12:00:00 AM
1149210	6502	2853	6002	1/1/2001 12:00:00 AM
1149238	6502	2864	6002	1/1/2001 12:00:00 AM
1149268	6502	2878	6002	1/1/2001 12:00:00 AM
1149343	6502	2902	6002	1/1/2001 12:00:00 AM
1149361	6502	2910	6002	1/1/2001 12:00:00 AM
1149383	6502	2918	6002	1/1/2001 12:00:00 AM
1149409	6502	2930	6002	1/1/2001 12:00:00 AM
1149427	6502	2936	6002	1/1/2001 12:00:00 AM
1149448	6502	2946	6002	1/1/2001 12:00:00 AM
1149521	6502	2990	6002	1/1/2001 12:00:00 AM
1149532	6502	2999	6002	1/1/2001 12:00:00 AM
1149534	6502	3001	6002	1/1/2001 12:00:00 AM
1149537	6502	3003	6002	1/1/2001 12:00:00 AM
1149547	6502	3008	6002	1/1/2001 12:00:00 AM
1149577	6502	3021	6002	1/1/2001 12:00:00 AM
1149632	6502	3049	6002	1/1/2001 12:00:00 AM
1149636	6502	3052	6002	1/1/2001 12:00:00 AM
1149660	6502	3063	6002	1/1/2001 12:00:00 AM
1223770	6502	3076	6002	1/1/2001 12:00:00 AM
1223715	6502	3082	6002	1/1/2001 12:00:00 AM
1223719	6502	3084	6002	1/1/2001 12:00:00 AM
1222669	6502	3101	6002	1/1/2003 12:00:00 AM
1231521	6502	3114	6002	1/1/2003 12:00:00 AM
1243221	6502	3142	6002	1/1/2003 12:00:00 AM
1243440	6502	3146	6002	1/1/2003 12:00:00 AM
1247469	6502	3159	6002	1/1/2003 12:00:00 AM
1247469	6502	3160	6002	1/1/2003 12:00:00 AM
1251044	6502	3161	6002	1/1/2003 12:00:00 AM
1251052	6502	3162	6002	1/1/2003 12:00:00 AM
1147879	6502	3177	6002	1/1/2003 12:00:00 AM
1147880	6502	3178	6002	1/1/2003 12:00:00 AM
1148008	6502	3191	6002	1/1/2003 12:00:00 AM
1149395	6502	1561	6002	1/1/1999 12:00:00 AM
1149397	6502	1563	6002	1/1/1999 12:00:00 AM
1149435	6502	1591	6002	1/1/1999 12:00:00 AM
1149439	6502	1594	6002	1/1/1999 12:00:00 AM
1149448	6502	1601	6002	1/1/1999 12:00:00 AM
1149470	6502	1623	6002	1/1/1999 12:00:00 AM
