IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1149069	6502	1323	6002	1/1/1999 12:00:00 AM
1149074	6502	1328	6002	1/1/1999 12:00:00 AM
1149081	6502	1331	6002	1/1/1999 12:00:00 AM
1149111	6502	1352	6002	1/1/1999 12:00:00 AM
1149128	6502	1369	6002	1/1/1999 12:00:00 AM
1149140	6502	1379	6002	1/1/1999 12:00:00 AM
1149157	6502	1393	6002	1/1/1999 12:00:00 AM
1149189	6502	1415	6002	1/1/1999 12:00:00 AM
1149194	6502	1418	6002	1/1/1999 12:00:00 AM
1149201	6502	1423	6002	1/1/1999 12:00:00 AM
1149219	6502	1433	6002	1/1/1999 12:00:00 AM
1149225	6502	1439	6002	1/1/1999 12:00:00 AM
1149237	6502	1449	6002	1/1/1999 12:00:00 AM
1149267	6502	1472	6002	1/1/1999 12:00:00 AM
1149288	6502	1483	6002	1/1/1999 12:00:00 AM
1149324	6502	1503	6002	1/1/1999 12:00:00 AM
1149347	6502	1522	6002	1/1/1999 12:00:00 AM
1149351	6502	1526	6002	1/1/1999 12:00:00 AM
1149372	6502	1545	6002	1/1/1999 12:00:00 AM
1148008	6502	654	6002	1/1/1999 12:00:00 AM
1148022	6502	666	6002	1/1/1999 12:00:00 AM
1148024	6502	668	6002	1/1/1999 12:00:00 AM
1148044	6502	686	6002	1/1/1999 12:00:00 AM
1148045	6502	687	6002	1/1/1999 12:00:00 AM
1148077	6502	705	6002	1/1/1999 12:00:00 AM
1148119	6502	741	6002	1/1/1999 12:00:00 AM
1148127	6502	747	6002	1/1/1999 12:00:00 AM
1148136	6502	754	6002	1/1/1999 12:00:00 AM
1148139	6502	757	6002	1/1/1999 12:00:00 AM
1148205	6502	808	6002	1/1/1999 12:00:00 AM
1148207	6502	810	6002	1/1/1999 12:00:00 AM
1148219	6502	817	6002	1/1/1999 12:00:00 AM
1148239	6502	830	6002	1/1/1999 12:00:00 AM
1148253	6502	839	6002	1/1/1999 12:00:00 AM
1222745	6502	392	6002	1/1/1999 12:00:00 AM
1222919	6502	403	6002	1/1/1999 12:00:00 AM
1223070	6502	423	6002	1/1/1999 12:00:00 AM
1224104	6502	448	6002	1/1/1999 12:00:00 AM
1147795	6502	486	6002	1/1/1999 12:00:00 AM
1147820	6502	509	6002	1/1/1999 12:00:00 AM
1147824	6502	512	6002	1/1/1999 12:00:00 AM
1147827	6502	514	6002	1/1/1999 12:00:00 AM
1147831	6502	518	6002	1/1/1999 12:00:00 AM
1147842	6502	526	6002	1/1/1999 12:00:00 AM
1147878	6502	555	6002	1/1/1999 12:00:00 AM
1147884	6502	559	6002	1/1/1999 12:00:00 AM
1147919	6502	585	6002	1/1/1999 12:00:00 AM
1147926	6502	589	6002	1/1/1999 12:00:00 AM
1147931	6502	593	6002	1/1/1999 12:00:00 AM
1147933	6502	594	6002	1/1/1999 12:00:00 AM
1147935	6502	596	6002	1/1/1999 12:00:00 AM
1147955	6502	612	6002	1/1/1999 12:00:00 AM
1148285	6502	860	6002	1/1/1999 12:00:00 AM
1148311	6502	880	6002	1/1/1999 12:00:00 AM
1148338	6502	899	6002	1/1/1999 12:00:00 AM
1148368	6502	922	6002	1/1/1999 12:00:00 AM
1148386	6502	934	6002	1/1/1999 12:00:00 AM
1148413	6502	954	6002	1/1/1999 12:00:00 AM
1148429	6502	965	6002	1/1/1999 12:00:00 AM
1148433	6502	968	6002	1/1/1999 12:00:00 AM
1148438	6502	973	6002	1/1/1999 12:00:00 AM
1148560	6502	1052	6002	1/1/1999 12:00:00 AM
1148602	6502	1072	6002	1/1/1999 12:00:00 AM
1148604	6502	1073	6002	1/1/1999 12:00:00 AM
1148664	6502	1112	6002	1/1/1999 12:00:00 AM
1148724	6502	1141	6002	1/1/1999 12:00:00 AM
1148764	6502	1159	6002	1/1/1999 12:00:00 AM
1148814	6502	1181	6002	1/1/1999 12:00:00 AM
1148854	6502	1200	6002	1/1/1999 12:00:00 AM
1148901	6502	1218	6002	1/1/1999 12:00:00 AM
1148902	6502	1219	6002	1/1/1999 12:00:00 AM
1148937	6502	1237	6002	1/1/1999 12:00:00 AM
1148982	6502	1269	6002	1/1/1999 12:00:00 AM
1148986	6502	1270	6002	1/1/1999 12:00:00 AM
1148998	6502	1276	6002	1/1/1999 12:00:00 AM
1149054	6502	1311	6002	1/1/1999 12:00:00 AM
1148265	6502	2496	6002	1/1/2001 12:00:00 AM
1148266	6502	2497	6002	1/1/2001 12:00:00 AM
1148298	6502	2515	6002	1/1/2001 12:00:00 AM
1148317	6502	2524	6002	1/1/2001 12:00:00 AM
1148321	6502	2527	6002	1/1/2001 12:00:00 AM
1148349	6502	2541	6002	1/1/2001 12:00:00 AM
1148415	6502	2576	6002	1/1/2001 12:00:00 AM
1148566	6502	2641	6002	1/1/2001 12:00:00 AM
1148598	6502	2653	6002	1/1/2001 12:00:00 AM
1148647	6502	2673	6002	1/1/2001 12:00:00 AM
1148657	6502	2677	6002	1/1/2001 12:00:00 AM
1148833	6502	2726	6002	1/1/2001 12:00:00 AM
1148879	6502	2736	6002	1/1/2001 12:00:00 AM
1148900	6502	2739	6002	1/1/2001 12:00:00 AM
1148993	6502	2773	6002	1/1/2001 12:00:00 AM
1149040	6502	2792	6002	1/1/2001 12:00:00 AM
1149046	6502	2796	6002	1/1/2001 12:00:00 AM
1149058	6502	2800	6002	1/1/2001 12:00:00 AM
1149071	6502	2805	6002	1/1/2001 12:00:00 AM
1149097	6502	2813	6002	1/1/2001 12:00:00 AM
1149110	6502	2818	6002	1/1/2001 12:00:00 AM
1149189	6502	2849	6002	1/1/2001 12:00:00 AM
1149273	6502	2881	6002	1/1/2001 12:00:00 AM
1149299	6502	2887	6002	1/1/2001 12:00:00 AM
1149304	6502	2888	6002	1/1/2001 12:00:00 AM
1149447	6502	2945	6002	1/1/2001 12:00:00 AM
1149455	6502	2950	6002	1/1/2001 12:00:00 AM
1149461	6502	2953	6002	1/1/2001 12:00:00 AM
1149493	6502	2970	6002	1/1/2001 12:00:00 AM
1149496	6502	2973	6002	1/1/2001 12:00:00 AM
1149528	6502	2995	6002	1/1/2001 12:00:00 AM
1149530	6502	2997	6002	1/1/2001 12:00:00 AM
1149535	6502	3002	6002	1/1/2001 12:00:00 AM
1149586	6502	3024	6002	1/1/2001 12:00:00 AM
1149598	6502	3033	6002	1/1/2001 12:00:00 AM
1223646	6502	3077	6002	1/1/2001 12:00:00 AM
1222929	6502	3102	6002	1/1/2003 12:00:00 AM
1239030	6502	3134	6002	1/1/2003 12:00:00 AM
1244205	6502	3154	6002	1/1/2003 12:00:00 AM
1147829	6502	3173	6002	1/1/2003 12:00:00 AM
1147991	6502	3189	6002	1/1/2003 12:00:00 AM
1148084	6502	3205	6002	1/1/2003 12:00:00 AM
1148087	6502	3206	6002	1/1/2003 12:00:00 AM
1149414	6502	1574	6002	1/1/1999 12:00:00 AM
1149420	6502	1579	6002	1/1/1999 12:00:00 AM
1149455	6502	1608	6002	1/1/1999 12:00:00 AM
1149458	6502	1611	6002	1/1/1999 12:00:00 AM
1149470	6502	1623	6002	1/1/1999 12:00:00 AM
1149501	6502	1654	6002	1/1/1999 12:00:00 AM
1149502	6502	1655	6002	1/1/1999 12:00:00 AM
1149519	6502	1672	6002	1/1/1999 12:00:00 AM
1149529	6502	1682	6002	1/1/1999 12:00:00 AM
1149541	6502	1694	6002	1/1/1999 12:00:00 AM
1149557	6502	1710	6002	1/1/1999 12:00:00 AM
1149570	6502	1723	6002	1/1/1999 12:00:00 AM
1149598	6502	1748	6002	1/1/1999 12:00:00 AM
1149611	6502	1760	6002	1/1/1999 12:00:00 AM
1149614	6502	1763	6002	1/1/1999 12:00:00 AM
1149623	6502	1772	6002	1/1/1999 12:00:00 AM
1149627	6502	1776	6002	1/1/1999 12:00:00 AM
1223625	6502	1813	6002	1/1/1999 12:00:00 AM
1222745	6502	1850	6002	1/1/2001 12:00:00 AM
1222954	6502	1866	6002	1/1/2001 12:00:00 AM
1223435	6502	1889	6002	1/1/2001 12:00:00 AM
1226650	6502	1910	6002	1/1/2001 12:00:00 AM
1232223	6502	1966	6002	1/1/2001 12:00:00 AM
1232285	6502	1968	6002	1/1/2001 12:00:00 AM
1234436	6502	1998	6002	1/1/2001 12:00:00 AM
1234669	6502	2006	6002	1/1/2001 12:00:00 AM
1148092	6502	3207	6002	1/1/2003 12:00:00 AM
1148110	6502	3208	6002	1/1/2003 12:00:00 AM
1148195	6502	3222	6002	1/1/2003 12:00:00 AM
1148408	6502	3258	6002	1/1/2003 12:00:00 AM
1148550	6502	3270	6002	1/1/2003 12:00:00 AM
1149100	6502	3303	6002	1/1/2003 12:00:00 AM
1149219	6502	3311	6002	1/1/2003 12:00:00 AM
1149225	6502	3313	6002	1/1/2003 12:00:00 AM
1149418	6502	3330	6002	1/1/2003 12:00:00 AM
1149459	6502	3335	6002	1/1/2003 12:00:00 AM
1149461	6502	3336	6002	1/1/2003 12:00:00 AM
1149535	6502	3343	6002	1/1/2003 12:00:00 AM
1149571	6502	3346	6002	1/1/2003 12:00:00 AM
