FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1177094	0	1	S498	F498-R	INC35	COM	1266579	Bradford	Steve			Los Angeles	CA	90017	5/30/2006 12:00:00 AM	445.30																		City of Gardena	Councilmember	
1177094	0	2	S498	F498-A	INC35	COM	1266579	Bradford	Steve			Los Angeles	CA	90017			Steve Bradford				ASM		ASM		51	S				S	445.30					
1208624	0	3	S498	F498-A	IDT9	OTH		Highway Safety, Traffic Reduction, Air Quality and Port Security Bond Act of 2006																			Highway Safety, Traffic Reduction, Air Quality and Port Security Bond Act of 2006	1B	Statewide	S	5500					
1208624	0	4	S498	F498-A	IDT10	OTH		Housing and Emergency Shelter Trust Fund Act of 2006																			Housing and Emergency Shelter Trust Fund Act of 2006	1C	Statewide	S	5500					
1210192	0	2	S498	F498-A	INC118	COM	1282414	Californians Against Higher Taxes-No on 87,A Coalition of ...				Mill Valley	CA	94941													Oil Tax	87	Statewide	O	65000					
1210942	0	2	S498	F498-A	INC1303	COM	1282121	Friends of Dan Secord				Santa Barbara	CA	93101			Dan Secord				CSU		OTH	Santa Barbara County	2					S	1100					
995949	0	2	S498	F498-A	INC541	COM	1260505	Friends Of Gus Gomez				Glendale	CA	91226			Gus Gomez				SCJ		OTH	Los Angeles Superior Court	29					S	4000					
995989	0	1	S498	F498-R	INC980	COM	1260349	Bay Area Commuter for Transportation Solutions				San Francisco	CA	94114	2/18/2004 12:00:00 AM	2900																				
996002	0	2	S498	F498-A	INC982	COM	1254661	Zimmerman for Assembly				Arroyo Grande	CA	93420			Mike Zimmerman				ASM		ASM		33					S	2500					
998822	0	2	S498	F498-A	INC1239	COM		Committee to Re-Elect Richard Van Dusen				Los Angeles	CA	90071			Richard Van Dusen				SCJ		OTH	Los Angeles	67	H				S	1000					
998827	0	2	S498	F498-A	INC1241	COM	C00393785	Bill Jones for US Senate				Fresno	CA	93704			Bill Jones				OTH	United States Senate	STW			S				S	10000					
677429	0	1	S498	F498-R	INC154	COM	950173	Lynne C. Leach for 15th Assembly District				Walnut Creek	CA	94598	10/26/2000 12:00:00 AM	1500																				
677732	0	1	S498	F498-R	INC1912	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/26/2000 12:00:00 AM	6100																				
677732	0	2	S498	F498-A	INC1912	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814			Measure O										Measure O		Sacramento County	S	6100					
677769	0	1	S498	F498-R	INC235	COM	990627	Rebecca Cohn For State Assembly				San Jose	CA	95113	10/25/2000 12:00:00 AM	2750																				
677853	0	3	S498	F498-A	NM75-2	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814													Yes on Measure A	A	Santa Clara	S	4700.30					
678799	0	2	S498	F498-A	INC513	COM		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814			Yes On O				OTH	Sacramento County								S	5200					
1313273	0	2	S498	F498-A	INC1208	OTH		Children's Hospital				Oakland	CA	94609			Yes On Measure A				OTH		OTH							S	7000					
1313289	1	2	S498	F498-A	2																						Reduction of Tax Rate and Modernization of Communications Users Tax. Proposition S	S	Los Angeles	S	1500					
1333216	0	1	S498	F498-R	INC163	COM	1303398	Lane Liroff for Judge				Palo Alto	CA	94306	5/19/2008 12:00:00 AM	3750																				
1333224	0	1	S498	F498-R	INC233	COM	1304586	Committee to Re-Elect Judge Ralph W. Dau				Burbank	CA	91502	5/19/2008 12:00:00 AM	4000																				
1305321	0	1	S498	F498-R	INC1975	COM	1240104	CFT Cope Prop/Ballot				Burbank	CA	91505	1/23/2008 12:00:00 AM	12500																				
1338383	0	2	S498	F498-A	INC247	COM	1305065	Daly for Judge				San Leandro	CA	94577			Philip Daly				SCJ		OTH	Alameda County		S				S	3500					
1338386	0	10	S498	F498-A	9	RCP	1304992	David Chiu for DCCC				San Francisco	CA	94109			Barnes	Bill			OTH	DCCC AD13	OTH	AD13						O	100					
1177109	0	2	S498	F498-A	INC44	COM	1278321	Valle	Richard			San Leandro	CA	94577			Richard Valle				CSU		OTH	Alameda County	2					S	879.90					
1177741	0	2	S498	F498-A	INC1056	OTH		McNally Temple Associates, Inc.				Sacramento	CA	95814			Steve Moore				SHC		OTH	San Joaquin County						S	3768					
827661	0	1	S498	F498-R	NM46	OTH		Foster	John			Berkeley	CA	94708	2/28/2002 12:00:00 AM	2500																		Foster Media	President	
827723	0	1	S498	F498-R	INC187	OTH	951296	McPherson for Lt. Governor				Sacramento	CA	95814	2/27/2002 12:00:00 AM	30000																				
827806	0	1	S498	F498-R	INC511	COM	1238613	Taxpayers For Traffic Relief/ Yes On ACA				Mill Valley	CA	94941	2/28/2002 12:00:00 AM	9153																				
828855	0	1	S498	F498-R	2002-2459	COM	990845	Keep the San Diego Treasurer-Tax Collector Accountable				San Diego	CA	92111	3/4/2002 12:00:00 AM	2500																				
828855	0	2	S498	F498-A	A-278																						Prop. A - Make Treasurer/Tax Collector An Appointive Office	A	San Diego County	O	2500					
829467	0	8	S498	F498-A	A-289												Jones	Jerry			CCM		CIT	City of Lemon Grove						S	900					
760274	0	1	S498	F498-R	INC682	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068	5/29/2001 12:00:00 AM	12500																	INC682			
760449	0	1	S498	F498-R	INC839	COM	1227709	AFT Local 1521-County				Los Angeles	CA	90068	5/29/2001 12:00:00 AM	11800																				
760533	0	2	S498	F498-A	INC114	COM		Committee To Elect Samuel 'Joey' Hill				Los Angeles	CA	90071			Joey Hill				CCB		OTH	Los Angeles						S	3000					
760967	0	1	S498	F498-R	INC117	COM		Rocky Delgadillo For City Attorney				Burbank	CA	91502	5/31/2001 12:00:00 AM	17500																				
760968	0	2	S498	F498-A	INC118	COM		Rocky Delgadillo For City Attorney				Burbank	CA	91502			Rocky Delgadillo				CAT		OTH	City of Los Angeles						S	17500					
761452	0	1	S498	F498-R	INC525	COM	1227709	AFT Local 1521 - County				Los Angeles	CA	90068	6/1/2001 12:00:00 AM	10000																				
817882	0	2	S498	F498-A	INC141	COM	1234309	Shelley For Secretary Of State-Every Vote Counts				Sacramento	CA	95814			Kevin Shelley				SOS		STW							S	10000					
817885	0	1	S498	F498-R	INC709	COM		Russo, Marsh & Associates Inc.				Sacramento	CA	95812	2/8/2002 12:00:00 AM	20000																				
817890	0	1	S498	F498-R	INC76	COM		Russo, March & Associates Inc.				Sacramento	CA	95812	2/8/2002 12:00:00 AM	6000																				
818305	0	2	S498	F498-A	INC293	COM	1235390	Ronald S. Calderon For Assembly				Covina	CA	91722			Ronald S. Calderon				ASM		ASM		58					S	4820					
818427	0	1	S498	F498-R	INC297	COM		Michael Goldstein For Judge				Oakland	CA	94611	2/12/2002 12:00:00 AM	3000																				
819089	0	2	S498	F498-A	INC275	COM		Lynne Leach 2002				Walnut Creek	CA	94598			Lynne Leach				SUP		STW							S	20000					
1131600	0	2	S498	F498-A	IDT41	OTH		Proposition 74									Proposition 74 - Teacher Tenure												Statewide	S	16666.66					
1132737	0	3	S498	F498-A	TRAN0013290348635984	OTH		Yes on 74															STW				Proposition 74	74		S	12500					
