FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
995514	0	1	S498	F498-R	NM172	COM	1261936	Californians for a Balanced Budget - Yes on 57 & 58				Sacramento	CA	95814	2/16/2004 12:00:00 AM	15000																		California	57 & 58	
995949	0	2	S498	F498-A	INC541	COM	1260505	Friends Of Gus Gomez				Glendale	CA	91226			Gus Gomez				SCJ		OTH	Los Angeles Superior Court	29					S	4000					
995992	0	2	S498	F498-A	INC981	COM	1261936	Californians for a Balanced Budget				Sacramento	CA	95814													Yes on 57 & 58	57	Statewide	S	7500					
996000	0	2	S498	F498-A	INC976	COM	1250536	Simitian for State Senate				Palo Alto	CA	94303			Joe Simitian				SEN		SEN		11					S	2500					
996036	0	2	S498	F498-A	INC543	COM	1261936	Californians For A Balanced Budget Yes On 57 & 58				Sacramento	CA	95814			Yes On 57 & 58				OTH		OTH							S	9000					
996849	0	2	S498	F498-A	INC4669	OTH		Burke For Superior Court				Los Angeles	CA	90071			Kevin Burke				SCJ		OTH	Los Angeles	72					S	2500					
677726	0	1	S498	F498-R	INC1911	OTH		Fresno County Arts To Zoo 2000				Fresno	CA	93657	10/26/2000 12:00:00 AM	2500																				
677853	0	2	S498	F498-A	NM75-1	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814													Yes On Measure O	0	Ventura County	S	5767.65					
677865	0	2	S498	F498-A	INC158	OTH		Bryn Mawr Inc.				Newport Beach	CA	92658													Proposition 34	34	Statewide	S	20000					
677910	0	2	S498	F498-A	INC422	COM	1228333	YES ON PROP K				SAN FRANCISCO	CA	94123			MEASURE K					SAN FRANCISCO								S	6000					
678188	0	3	S498	F498-A	IDT291	COM	1222400	Yes on Measure O																			Measure O	O	County of Sacramento / Measure	S	4600					
1216175	0	1	S498	F498-R	NM24	COM	1291660	Fair Public Policy Coalition				Sacramento	CA	95841	10/28/2006 12:00:00 AM	25000																				
1216175	0	2	S498	F498-A	NM25-1	COM	1291647	Fair Public Policy Coalition				Sacramento	CA	95841			Phil Angelides				GOV	Governor								S	4500					
1310546	0	2	S498	F498-A	INC46	COM	1293454	Friends of John Benoit				Riverside	CA	92507			John Benoit				SEN		SEN		37	S				S	6884					
1310560	0	1	S498	F498-R	INC45	COM	1292695	Taxpayers for Bob Huff 2008				RS Margarita	CA	92688	1/31/2008 12:00:00 AM	7194																				
1313208	0	2	S498	F498-A	2																						PROPOSITION 94	117	STATE	S	6250					
1333223	0	2	S498	F498-A	INC235	COM	1303398	Lane Liroff for Judge				Palo Alto	CA	94306			Lane Liroff				SCJ		OTH	Santa Clara County	8	S				S	6750					
1333225	0	1	S498	F498-R	INC236	COM	1293554	Committee to Re-Elect D.A. Steve Cooley				Toluca Lake	CA	91602-2561	5/19/2008 12:00:00 AM	4000																				
1333226	0	1	S498	F498-R	INC234	COM	1293641	Arabo for Assembly				Escondido	CA	92025	5/19/2008 12:00:00 AM	3000																				
1338386	0	1	S498	F498-R	24	RCP	1304992	David Chiu for DCCC				San Francisco	CA	94109	5/28/2008 12:00:00 AM	2500																				
