FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1175875	1	37	S498	F498-A	A-216												Russo	John			ASM		ASM		16					S	19264					
1177095	0	1	S498	F498-R	INC37	COM	1285549	Brewer	Tom			Torrance	CA	90505	5/30/2006 12:00:00 AM	667																				
1178523	0	2	S498	F498-A	IDT1	OTH		Proposition C																			Appointing Elected Officials to the Transbay Joint Powers Authority	C	San Francisco	O	10000					
1208624	0	4	S498	F498-A	IDT10	OTH		Housing and Emergency Shelter Trust Fund Act of 2006																			Housing and Emergency Shelter Trust Fund Act of 2006	1C	Statewide	S	5500					
995772	0	2	S498	F498-A	INC109	COM	1254104	Californians Against Higher Taxes				Mill Valley	CA	94941													State Budget, Related Taxes, & Reserve.	56	Statewide	O	4148.32					
996038	0	2	S498	F498-A	INC542	COM	1253674	Dave Jones For Assembly				Sacramento	CA	96864			Dave Jones				ASM		ASM	Sacramento	9					S	2500					
996625	0	1	S498	F498-R	INC467	COM	1262075	Lori Jones for Judge				Beverly Hills	CA	90211	2/19/2004 12:00:00 AM	3000																				
996626	0	2	S498	F498-A	INC1	COM	1260505	Friends Of Gus Gomez				Glendale	CA	91226			Gus Gomez				SCJ		OTH	Los Angeles Superior Court	29					S	4000					
998821	0	2	S498	F498-A	INC1240	COM	1256053	Collins for Supervisor				Salinas	CA	93901			Stephen Collins				CSU		OTH	Monterey	5	S				S	600					
998822	0	2	S498	F498-A	INC1239	COM		Committee to Re-Elect Richard Van Dusen				Los Angeles	CA	90071			Richard Van Dusen				SCJ		OTH	Los Angeles	67	H				S	1000					
677769	0	2	S498	F498-A	INC235	COM	990627	Rebecca Cohn For State Assembly				San Jose	CA	95113			Rebecca Cohn				ASM		ASM		24					S	2750					
