FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1175875	1	39	S498	F498-A	A-218												Torliatt	Pam			ASM		ASM		6					S	23961					
1177095	0	1	S498	F498-R	INC37	COM	1285549	Brewer	Tom			Torrance	CA	90505	5/30/2006 12:00:00 AM	667																				
1177096	0	1	S498	F498-R	INC41	COM	1284641	Bruguera	S. Paul			Palos Verdes Estates	CA	90274	5/30/2006 12:00:00 AM	1000																		State of California	Deputy Attorney General	
1178115	0	1	S498	F498-R	INC43	COM	1253280	Angelides 2006				Sacramento	CA	95814	6/1/2006 12:00:00 AM	10000																				
1208624	0	4	S498	F498-A	IDT10	OTH		Housing and Emergency Shelter Trust Fund Act of 2006																			Housing and Emergency Shelter Trust Fund Act of 2006	1C	Statewide	S	5500					
1210192	0	2	S498	F498-A	INC118	COM	1282414	Californians Against Higher Taxes-No on 87,A Coalition of ...				Mill Valley	CA	94941													Oil Tax	87	Statewide	O	65000					
995992	0	2	S498	F498-A	INC981	COM	1261936	Californians for a Balanced Budget				Sacramento	CA	95814													Yes on 57 & 58	57	Statewide	S	7500					
996038	0	1	S498	F498-R	INC542	COM	1253674	Dave Jones For Assembly				Sacramento	CA	96864	2/18/2004 12:00:00 AM	2500																				
676975	1	1	S498	F498-R	INC347	COM		BUSH-CHENEY 2000 INC.				AUSTIN	TX	78768	10/23/2000 12:00:00 AM	2500																				
676992	0	2	S498	F498-A	INC363	COM	1225770	COMMITTEE FOR LEGISLATIVE COMPENSATION REFORM				YUCAIPA	CA	92399													LEGISLATIVE PENSIONS	33	STATEWIDE	S	6500					
677726	0	1	S498	F498-R	INC1911	OTH		Fresno County Arts To Zoo 2000				Fresno	CA	93657	10/26/2000 12:00:00 AM	2500																				
677732	0	1	S498	F498-R	INC1912	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/26/2000 12:00:00 AM	6100																				
677769	0	2	S498	F498-A	INC235	COM	990627	Rebecca Cohn For State Assembly				San Jose	CA	95113			Rebecca Cohn				ASM		ASM		24					S	2750					
678692	0	1	S498	F498-R	INC549	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/27/2000 12:00:00 AM	33550																	INC549			
678734	0	1	S498	F498-R	INC673	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/26/2000 12:00:00 AM	3000																				
1216175	0	4	S498	F498-A	NM27-1	COM	1291660	Fair Public Policy Coalition				Sacramento	CA	95841			Bill Lockyer				TRE	Treasurer								S	4500					
