ACRONYM	FILER_ID
(AFSA)	1307033
(CARD)	1317774
(CELL)	1064681
(D.I.E.T.)	1024649
(H.O.P.E.) (P.G.)	1064624
(LACOAPAC)	1075996
(NRA-PVF)	1030530
(WMK)	1305434
(d/b/a Huawei Technologies USA)	1348775
300	1069857
410021094	1061229
9	1066510
90	1077538
A.B.M.E.I.	1073275
A.I.M.S.	1265138
A4A 	1143272
AACA	1312617
AACMA	1070390
AAGLA	1143097
AAICP	1255997
AAPPO	1348577
AARP	1146474
AAUW - CA	1142831
ABC	1020305
ABC	1058767
ABC	1059668
ABC	1076799
ABC	1288873
ABC FTCPE	1049307
ABC SAN DIEGO P.A.C.	1034233
ABLE	1008669
ABSAC	1046936
AC TRANSIT	1143032
ACA PAC	1275835
ACAC	1053294
ACAL	1146585
ACCCA PAC	1028801
ACCO	1223160
ACCPAC	1050309
ACE	1229736
ACE PAC	1368115
ACEC	1234707
ACEPAC	1056988
ACIC PAC	1035164
ACLHIC	1146769
ACLI	1249028
ACLIC PAC	1021744
ACLU	1146884
ACP	1021800
ACRI PAC	1375798
ACS CAN	1319173
ACSC	1146775
ACT	1067573
ACTA/ACTIA	1143409
ACTION	1060909
ACTR PAC	1033355
ADD	1145338
ADVAMED	1145498
AECOM PAC	1243637
AEIEF	1145782
AES	1354628
AFCC	1341126
AFSCME	1039457
AFSCME 2019 PAC	1048194
AFSCME LOCAL 901 PAC	1049549
AFSCME PEOPLE	1042028
AFT GUILD SDCCD COPE	1051550
AG ED PAC	1034856
AGA 	1143230
AIAM	1143230
AIP	1018849
AKA CVU IEC	1056090
AKC PAC	1305043
ALADS	1356414
ALFAPAC	1376673
ALLPAC	1035382
ALPAC	1021969
AMAE PAC	1039360
AMFAR	1011690
AMIPAC	1026408
AMP	1264549
AMPROPAC	1059246
AMTRAK	1144668
AMTS	1146711
ANC PAC	1324670
ANSI	1253397
AOA PAC	1025823
AON PAC	1279970
AOPA	1274592
AOTA	1146175
APA PAC	1076870
APAC	1043592
APEN	1348995
API	1380716
APIDS	1363200
APOA	1323423
APT	1036433
AQWA	1050934
ARC PAC	1027671
ARI	1230387
ARJIS	1146339
ARME   	1363865
ARPAC	1030404
ARSAC	1073198
ASMG	1043769
ASMG	1070822
ASPCA	1251462
AT&T WESTPAC	1038253
ATLA PAC	1047287
ATU	1073520
AVTA	1230947
AYLA PAC	1025519
B.A.C.	1244975
BAART	1246153
BAC-PAC	1025360
BACPAC	1038136
BAI	1011376
BALPAC	1023218
BALPAC	1240092
BAVC	1234114
BAYMEC	1038259
BAYPAC	1039152
BBCCSD	1372509
BCD&R SOCIETY	1276771
BCSD	1364743
BEPAC	1021224
BETA PAC	1271653
BFI	1146149
BGLA	1268380
BIAPAC	1040895
BIC	1046323
BIG PAC	1038128
BIGG PAC	1035186
BILL	1060484
BIOPAC	1056260
BIPAC/MBC	1010292
BLEND	1047303
BM&J-PAC	1031132
BNY	1336354
BOMA PAC	1362703
BOMA-SF-PAC	1030711
BOMA-SF-PAC-B	1070281
BORPAC	1018585
BORPAC	1047521
BOSPAC	1056805
BPA PAC	1021934
BRAD PAC	1039376
BSD	1011376
BSMARTE	1273389
BUSPAC	1032405
BWOPA	1076609
C VILL COMM	1076680
C-COMB	1053811
C-DATA	1222946
C.C.A.	1070628
C.C.A.A.	1037904
C.C.W.	1076736
CAAA PAC	1020015
CABE	1145448
CAC	1143182
CAC  	1366225
CADA PAC	1035376
CADA-PAC	1018378
CADCPAC	1046162
CADO	1020580
CAFAAJ	1037874
CAGE	1273371
CAHFPAC	1018435
CAHP	1381247
CAHPERD	1142999
CAIGA	1147103
CAIPAC	1025741
CAL APRO	1143894
CAL DERM PAC	1036906
CAL ECONOMY	1258516
CAL SEGA	1058807
CAL-APPAC	1060574
CAL-JAR PAC	1034493
CALA	1145153
CALAOMS	1143862
CALARVC	1143426
CALBUSPAC	1021742
CALDA	1240734
CALDPAC/FEDERAL	1032154
CALFFL	1348622
CALIFORNIA CAN	1042188
CALIPAC	1031078
CALL	1026671
CALL	1051556
CALLUPAC	1018815
CALMED PAC	1018676
CALMODRN PAC	1039005
CALPAC	1033556
CALPAC	1035367
CALPAC	1038340
CALPACE	1034620
CALPASC	1256327
CALPASC	1263100
CALPIRG	1012368
CALPIRG	1147123
CALPSYCH PAC	1026147
CALSAGA	1147067
CALSTAR	1305534
CALTEL	1146055
CALTRAIN	1303043
CAMPAC	1018620
CAN	1299488
CANA	1142934
CANEC	1147189
CANP	1143059
CAP PAC	1041565
CAPA	1024553
CAPA	1045893
CAPA	1142865
CAPA	1254367
CAPA	1264654
CAPAC	1045025
CAPCC	1339011
CAPCOA	1143978
CAPE	1146097
CAPFED PAC	1035122
CAPG	1252945
CAPLI	1046380
CAPP	1147198
CAPP-ISSUES PAC	1055721
CAPPRI	1029318
CAPPS	1143916
CAPSES	1143156
CAPSO	1322913
CAPXP	1272010
CARAL	1027896
CARDS	1045903
CARE	1027308
CARE	1030204
CARE	1048662
CARE	1051077
CARE	1053483
CARE	1055640
CARE	1058706
CARE	1063091
CARE	1287457
CARES	1271645
CARGO	1054564
CARGO PAC	1021408
CARL	1053325
CARLSBAD C.A.R.E.S.	1060635
CARO PAC	1042168
CARP PAC	1041359
CARRB   	1374643
CARRING	1052081
CASA	1143464
CASAS	1048030
CASCWA	1319834
CASE	1143116
CASH/PCR	1143925
CATCFC	1057713
CATE	1145690
CATPAC	1043080
CATRALA	1143391
CATS	1044900
CATTLE-PAC	1021721
CAVC	1220428
CAWA PAC	1018814
CAWEE	1144993
CBBC	1025088
CBS	1222020
CCA	1253154
CCAP	1147174
CCAPP	1275540
CCC PAC	1047773
CCCE AND LS PAC	1025266
CCFT COPE	1063731
CCG	1058806
CCHI	1144630
CCIG	1250510
CCIS	1143357
CCMPAC	1035627
CCPC	1231508
CCPOA	1147194
CCQUEN	1040492
CCR-PAC	1053311
CCSA	1260626
CCSSB	1052332
CCTA	1019841
CCUL PAC	1021268
CCUWF	1379624
CCWD CFRWC	1049645
CDA PAC	1022006
CDESA	1267162
CDFEA	1053006
CDLA	1242217
CDRC	1144213
CEA PAC	1043463
CEA-PAC	1043870
CEFA	1291096
CELA	1328231
CELS ISSUES FUND	1270458
CELSOC	1014580
CELSOC	1147007
CEMA	1073241
CEMV PAC	1328514
CENKD	1051149
CENTS	1053417
CEON	1255055
CERT	1288593
CERT	1330791
CESD	1371924
CFCG	1053318
CFDA PAC	1034756
CFE-PAC	1222355
CFERG	1050945
CFFLL	1035316
CFFR-COACHELLA VALLEY	1053705
CFIJ	1024413
CFPEA	1241816
CFPM	1054071
CFTA	1058732
CHAMBERPAC	1064861
CHAMPAC	1021618
CHANGE	1065042
CHASE	1046024
CHC PAC	1020225
CHCI	1045082
CHEAC	1146072
CHEC 2012	1347302
CHJ	1035662
CHOICE	1023192
CHSTA PAC	1244846
CIAF	1007970
