ACRONYM	FILER_ID
(AGENA)	1306437
(CARD)	1317774
(H.O.P.E.) (P.G.)	1064624
(HCP)	1305149
(KCNQAWG)	1222539
(NRA-PVF)	1030530
(d/b/a Huawei Technologies USA)	1348775
0	1069908
1	1075871
1	1075872
3 C PAC	1043673
300	1069857
410021094	1061229
627	1067829
90	1077538
A.I.M.S.	1265138
A4A 	1143272
AACRE	1318076
AAGLA	1143097
AAICP	1255997
AALU	1274575
AAPPO	1348577
AARP	1146474
ABATE 	1144331
ABC	1020305
ABC	1059668
ABC	1076799
ABC	1288873
ABC FTCPE	1049307
ABC SAN DIEGO P.A.C.	1034233
ABSAC	1046936
ACA PAC	1275835
ACAC	1053294
ACAL	1146585
ACE	1229736
ACEPAC	1056988
ACHD	1146921
ACIC PAC	1035164
ACLHIC	1146769
ACLI	1249028
ACLU	1146884
ACP	1021800
ACS CAN	1319173
ACSA PAC	1036915
ACSC	1146775
ACT	1067573
ACTION	1060909
ACTIV	1030989
ACWA	1146771
ADD	1145338
ADVAMED	1145498
AECOM PAC	1243637
AES	1354628
AFC	1249834
AFCC	1341126
AFSCME	1019646
AFSCME	1033793
AFSCME	1039457
AFSCME	1317867
AFSCME 2019 PAC	1048194
AFSCME LOCAL 512	1073431
AFSCME LOCAL 901 PAC	1049549
AFSCME PEOPLE	1042028
AFT GUILD SDCCD COPE	1051550
AG ED PAC	1034856
AGA 	1143230
AGC PAC	1023026
AHIP	1143908
AIAPAC	1044862
AIM PAC	1027000
AIP	1018849
AKTI	1222807
ALAC	1008727
ALADS	1356414
ALBGF	1053842
ALLPAC	1035382
ALPAC	1021969
AMAE PAC	1039360
AMIPAC	1026408
AMPROPAC	1059246
AMTRAK	1144668
AMTS	1146711
ANC PAC	1324670
AOPA	1274592
AORN	1223874
AOTA	1146175
APA	1051551
APA PAC	1076870
APEN	1348995
APG	1146252
APIDS	1363200
APOA	1323423
APX	1146553
AQWA	1050934
ARC PAC	1027671
ARCO	1007813
ARDA ROC	1249402
ARI	1037857
ARME   	1363865
ARPAC	1030404
ARSAC	1073198
ART	1342868
ASL	1234240
ASMG	1043769
AVID	1043748
AVRAC	1222024
AVUTA	1071597
AYLA PAC	1025524
BACPAC	1052956
BACPAC	1285523
BACUP	1037496
BAI	1011376
BALPAC	1023218
BART	1142843
BAVC	1234114
BBSI	1354067
BCD&R SOCIETY	1276771
BECUS	1031793
BETA PAC	1271653
BFI	1146149
BIACC PAC	1030248
BIACO PAC	1054586
BIAGV	1381858
BIAPAC	1040895
BIC	1046323
BIG PAC	1038128
BIO	1297376
BIOPAC	1056260
BIPAC/MBC	1010292
BIREPAC	1022754
BLEND	1047303
BM&J-PAC	1031132
BMW	1062264
BNY	1336354
BOMA PAC	1362703
BOMA-SF-PAC-B	1070281
BORPAC	1018552
BORPAC	1018585
BOSPAC	1056805
BPA PAC	1021934
BRAD PAC	1039376
BSMARTE	1273389
BUTA PAC	1043665
C-COMB	1053811
C-DATA	1222946
C.A,R.E.S.	1062579
C.A.T.S.	1077657
C.C.A.	1070628
C.C.A.A.	1037904
C.S.G.	1146807
CAA	1146082
CAA PAC	1019401
CAA PAC	1379156
CAAA	1142856
CAAA PAC	1020015
CAALA	1044721
CAAPAC	1022871
CAARP	1046733
CAB	1026984
CABE PAC	1035861
CAC  	1366225
CADA-PAC	1018378
CADCPAC	1046162
CAEHA	1143813
CAGE-PAC	1022838
CAHFPAC	1018435
CAHPERD	1142999
CAIAPAC	1042704
CAIGA	1147103
CAIPAC	1025741
CAITIA	1143433
CAL 84 SEIU	1036697
CAL DERM PAC	1036906
CAL HY PAC	1035088
CAL PASC PAC	1263100
CAL SEGA	1058807
CAL SEIA 	1143974
CAL-PAL	1144947
CAL-TEPL	1059241
CALARVC	1143426
CALCASA	1282938
CALCIMA	1143055
CALDA	1240734
CALDPAC/FEDERAL	1032154
CALFFL	1348622
CALFPAC	1025168
CALIFORNIA CAN	1042188
CALIPAC	1031078
CALL	1026671
CALL	1051556
CALLUPAC	1018815
CALM	1042225
CALMODRN PAC	1039005
CALOPAC	1019780
CALPAC	1018756
CALPAC	1035367
CALPAC	1038340
CALPACE	1034620
CALPASC	1256327
CALPIRG	1034401
CALPSYCH PAC	1026147
CALSIGN PAC	1034086
CALTEL	1146055
CALTRAIN	1303043
CAMC	1039864
CAMP	1040519
CAMPAC TWO	1047567
CAN	1145121
CANA	1142934
CANP	1143059
CAP PAC	1041565
CAPA	1045893
CAPA	1264654
CAPCOA	1143978
CAPE PAC	1021949
CAPFED PAC	1035122
CAPP	1147198
CAPP-ISSUES PAC	1055721
CAPPRI	1029318
CAPXP	1272010
CARDIO PAC	1062248
CARE	1030204
CARE	1051077
CARE	1053483
CARE	1053900
CARE	1058706
CARL	1053325
CARLSBAD C.A.R.E.S.	1060635
CARO PAC	1042168
CARRAL	1145838
CARRING	1052081
CARS	1043672
CASA	1143464
CASAS	1048030
CASBO	1059211
CASBO	1144835
CASE PAC	1036915
CASH/PCR	1143925
CAST	1026483
CASTO	1223857
CATCFC	1057713
CATRALA	1143391
CATS	1044900
CATTLE-PAC	1021721
CAUS PAC	1038056
CAUSE	1143303
CAUSE PAC	1037150
CAV PAC	1021688
CAVC	1220428
CAWEE	1144993
CBBC	1025088
CBC	1297791
CBCC	1300230
CBEA/ABE	1273372
CBHDA	1146920
CBHN	1345947
CBS	1222020
CCAA	1037904
CCAPP	1275540
CCBN	1147053
CCC	1143776
CCC PAC	1047773
CCCI	1342870
CCHI	1144630
CCIA	1247619
CCLA PAC	1024968
CCPC	1231508
CCQUEN	1040492
CCR PAC	1065521
CCR-PAC	1053311
CCRG	1056684
CCSA	1260626
CCSAA	1343743
CCSESA	1142839
CCTA	1019841
CCUWF	1379624
CCWA	1064820
CCWD CFRWC	1049645
CDLA	1242217
CDTA	1332179
CEAC PAC	1025693
CEDIA	1316987
CEFA	1291096
CELA	1328231
CELSOC	1014580
CELSOC	1147007
CEMA	1073241
CEON	1255055
CERVO	1045532
CESD	1371924
CESPAC	1037053
CFE-PAC	1222355
CFERG	1050945
CFPEA	1241816
CFPEA-PAC	1231751
CFPM	1054071
CFRW	1146772
CFSA	1146011
CHAMPAC	1021618
CHANGE	1065042
CHC-BOLD PAC	1281727
CHCI	1045082
CHEC	1328820
CHJ	1035662
CHOICE	1023192
CHPA	1225419
CHPAC	1026634
CHSTA PAC	1244846
CIAF	1007970
CID	1231658
CIDA PAC	1047402
CIJ	1035662
CIOM PAC	1021723
CIP GM	1026324
CIPAC	1034330
CIRA	1316677
CIVIC	1055533
CJACLC	1232021
CLASE	1058207
CLASS	1058652
CLECA	1143708
CLIAPAC	1031078
CLIC	1336556
CLOUT	1058573
CM'80	1027200
CMAC	1145827
CMDA	1143821
CME PAC	1043018
CMI'80	1027731
CML PAC	1039246
CMOR	1145075
CMS	1145347
CMS	1330648
CMUA	1146798
CNIGA	1146598
CNMA	1145466
CNOOK	1277608
CNPA	1145314
COAST PAC	1025281
COBA	1053714
COFPAES	1229259
COG	1277079
COI PAC	1035209
COLAB PAC	1042193
COMB    	1365617
COMMITTEE I N C	1260894
CON D PAC	1029357
COPE	1019149
COPE	1035053
COPE	1040881
COPE	1048425
COPE AFT LOCAL 1828	1049676
COPS PAC	1019221
CORE	1058061
CORUM	1055286
CPA PAC	1025714
CPAC	1045836
CPC	1146100
CPE	1053216
CPLAN	1053375
CPMA	1142900
CPOC	1143099
CPOP	1046250
CPPB	1074409
CPR	1058907
CPR	1076262
CPRS	1070369
CPRS	1070371
CPSC	1327916
CQCC	1245116
CRA	1020235
CRASH	1147134
CRC PAC	1040120
CREPAC	1018585
CREPAC	1047521
CRI	1040442
CRL PAC	1046034
CRLDA PAC	1018825
CRM	1255137
CRNC	1255517
CRRC	1145607
CRRCPAC	1058358
CRSB	1045662
CRTF	1043795
CSBA_PAC	1055635
CSC	1053449
CSD-1	1283109
CSEA	1018845
CSEA PAC	1044439
CSEA PAC	1047719
CSEA-MAC	1065306
CSFA	1146806
CSIA	1222905
CSIMS-PAC	1030830
CSLNET	1348167
CSMCR	1307789
CSP	1026913
CSP	1145218
CSRC PAC	1033052
CSUEU 	1357341
CTA	1233933
CTBA	1146277
CTFA	1220423
CTIA	1252761
CTT	1146278
CUBE	1056592
CUE	1046031
CUFL	1053612
CUPE-PAC	1269916
CURB	1048355
CURE	1046100
CURPAC	1036774
CUSD	1368445
CUT	1059849
CUTA	1249487
CUTSOR	1260585
CVCI	1292776
CVPR	1292775
CVU PROP 34 PAC	1235702
CVUSD	1369084
CVUSD	1372123
CVUSD	1373124
CWA NCNC	1020247
CWC PAC	1021950
CWEPC	1024005
D.S.T.A.-P.A.C.	1058546
DACC	1076198
DAM!	1053699
DASHPAC	1229427
DAWN	1064678
DEEPAC	1377703
DEPO-PAC	1067606
DMJM	1009060
DOC PAC	1034364
DOCPAC	1058056
DOGPAC	1244546
DPAC	1031933
DVRDC	1050331
E.C.A. PAC	1026590
EAGLE	1034956
EBASE	1367792
EBB	1053163
EBMUD	1073690
EBMUD	1146818
EBMUD	1300438
EBWPAC	1033832
ECMC	1272214
ECRRA	1046963
EDS	1147190
EEI PAC	1022005
EFFORT	1034589
EGCA PAC	1024056
EGEA PAC	1347238
EIA	1256217
EJCW	1348730
EMCN	1143707
EMPAC	1022634
EMPAC	1268909
EMSI	1254810
EPEC	1034795
ETA PAC	1260478
EVMWD/WESA	1333105
EVPAC	1285770
EYEPAC	1036468
EYLA PAC	1025524
FACCC PAC	1037878
FACS	1045768
FACTS	1031294
FAIR	1040709
FAIR	1045136
FAIR	1046370
FAM PAC	1027740
FAME	1043021
FANS	1034693
FARM PAC	1021706
FARM PAC	1047671
FEA PAC	1035036
FEFF	1379916
FEMS	1295840
FETA PAC 	1064358
FFAC PCC	1277359
FIA PAC	1374966
FIC	1265784
FIDM	1327718
FINRA	1144544
FIRES	1075032
FIRES/CDFEA	1026184
FIRM	1036863
FISHPAC	1033429
FLAG	1020043
FLUOR PAC	1022940
FOARR	1019508
FOE	1052457
FORA	1277158
FORS	1056590
FPC 	1380463
FREDDIE MAC	1144522
FREE	1070163
FREE	1070166
FREE	1070167
FREE	1070169
FRIENDS OF MABA PAC	1046013
FRUITPAC	1028509
FSCSA PAC	1328151
FSTO PAC	1044527
FSUTA	1056363
FTA PAC	1286854
FUDTA PAC	1050857
FWEDA	1246107
G.R.O.U.P.	1060579
G.R.O.U.P., THE	1060718
G.U.S.D.	1360841
GAF PAC	1030692
GALAPAC	1047332
GBEC PAC	1041301
GDIT	1377903
GFCCE GCOPE	1327955
GIRAPAC	1050088
GLENPAC	1030275
GLOBE	1061797
GOAL	1040764
GOLDPAC	1029513
GOOD	1039398
GOP	1034815
GOP ACTION	1029608
GOTV COMMITTEE	1029898
GRO PAC	1021680
GSMOL	1030862
GSW	1316946
GTEGGC	1026564
GULP	1052373
GURR	1042874
H.E.R.O.	1234143
H.O.P.E.	1063619
HAPII PAC	1041917
HBPA OF CALIFORNIA	1039311
HDPAC	1223148
HE.A.R.T.	1064608
HEC	1053030
HEMP	1056609
HERE, LOCAL 814	1015355
HEREIU	1147156
HFB	1007774
HFCE	1322835
HMEA	1379783
HOLD	1044903
HOLLYPAC	1026578
HOPAC	1022007
HOPE	1058630
HOSTS	1229778
IAFF PAC	1019100
IAMAW MNPL	1018736
IAPMO	1009003
IBEW	1239033
IBEW LOCAL 100 COPE	1042702
ICARE	1054462
ICE PAC	1051393
IFSR	1037141
IGCS	1231527
IGT	1015999
IIABCal	1018769
IMMPAC	1073437
IMPAC	1018769
IMPAC	1035520
IMPAC	1042467
INHERIT	1030921
IP-PAC	1022004
IPAC	1036468
IPPAC	1025241
IRWD	1033626
ISO	1147153
IT CORP.	1146458
ITA	1232108
IUOE	1042187
IVC CCA/CTA/NEA	1301907
JBA PAC	1032378
JPAC	1142987
JUHSD	1370124
KAGRO	1146311
KAP	1033886
KCPOA	1060411
KCYR	1029610
KEEP	1045951
KIDS	1036143
KIDS	1039348
KIDS	1043679
KLEA	1050867
KROPAC	1259864
LACAE	1144786
LACCPAC	1030791
LACCRA PAC	1019998
LACDA	1145616
LACN	1145208
LACOLA	1145044
LAHCC	1276904
LAMED PAC	1025113
LAND-PAC	1022213
LAYRPAC	1039105
LBCC CCA PAC	1045602
LBPOA	1021736
LBUSD	1371676
LCLAA	1056100
LCRCP	1235709
LEED	1036262
LEGPAC	1024308
LGETA PAC	1327256
LGIJ	1042336
LIN PAC	1039382
LINPAC	1032214
LIPAC	1021744
LLEA	1238887
LOBA/IBS	1056160
LOV	1037902
LPAC	1076055
LPOA	1041929
LUV	1033618
LVC EDC	1365546
M-CAL	1033901
M.O.R.E.	1224509
MAC	1036972
MAC PAC	1030919
MAN	1045613
MANEX	1145018
MAPAC	1030165
MAPPAC	1034205
MCBPAC	1059705
MCDCC	1077186
MCFT	1332604
MEBA POLITICAL ACTION FUND	1019817
MFLAG	1035823
MIPAC	1040503
