ACRONYM	FILER_ID
(ACORN)	1307176
(CARD)	1317774
(CELL)	1064681
(D.I.E.T.)	1024649
(HCP)	1305149
(ICDL)	1324350
(LACOAPAC)	1075996
(NRA-PVF)	1030530
(NSUAA)	1245579
(RSEA PAC)	1307125
0	1069908
3 C PAC	1043673
410012994	1061091
9	1066510
90	1077538
99	1063386
A.E.I.E.F.	1145782
A.I.M.S.	1265138
A4A 	1143272
AACRE	1318076
AAGLA	1143097
AALU	1274575
AAOC PAC	1022638
AAPPO	1348577
AARP	1146474
AAUW - CA	1142831
ABC	1020305
ABC	1288873
ABC PAC	1023220
ABLE	1008669
ABSAC	1046936
AC TRANSIT	1143032
ACAC	1053294
ACAL	1146585
ACCCA PAC	1028801
ACCE	1236455
ACCO	1223160
ACCPAC	1050309
ACE	1229736
ACE PAC	1368115
ACEC	1234707
ACHD	1146921
ACORN	1246304
ACP	1021800
ACS CAN	1319173
ACSA ISSUES PAC	1071844
ACSA PAC	1036915
ACSA PAC	1038907
ACSAPAC	1036915
ACT	1067573
ACT PAC	1016325
ACT PAC	1038305
ACTIV PAC	1030989
ACTR PAC	1033355
ACVFT-COPE	1287157
ADD	1145338
ADVAMED	1145498
AEIEF	1145782
AES	1354628
AFC	1249834
AFCC	1341126
AFSCME	1033793
AFSCME	1317867
AFSCME PEOPLE	1042028
AFT GUILD SDCCD COPE	1051550
AG ED PAC	1034856
AGA 	1143230
AGC PAC	1023026
AIAM	1143230
AIAPAC	1031692
AIAPAC	1044862
AICCU	1146773
AIM PAC	1027000
AIMS	1266029
AIP	1018849
AKA CVU IEC	1056090
AKA UACT	1071674
AKC PAC	1305043
AKTI	1222807
ALAN PAC	1235058
ALBGF	1053842
ALLPAC	1035382
ALPAC	1021969
AMAE PAC	1039360
AMPROPAC	1059246
AMTRAK	1144668
AMTS	1146711
AON PAC	1279970
AORN	1223874
APA	1051551
APAC	1043592
APO PAC	1037930
APX	1146553
ARC PAC	1027671
ARCA, INC.	1144444
ARCO	1007813
ARI	1230387
ARJIS	1146339
ARPAC	1030404
ARSAC	1073198
ASA	1143485
ASL	1234240
ASMG	1043769
ASMG	1070822
ASPCA	1251462
AUHSD	1369864
AYLA PAC	1025519
AYLA PAC	1025524
B.A.C.	1244975
BAART	1246153
BAC-PAC	1025360
BACPAC	1038136
BACPAC	1052956
BAI	1011376
BALPAC	1023218
BALPAC	1240092
BAVC	1234114
BAYMEC	1038259
BAYPAC	1039152
BBCCSD	1372509
BCD&R SOCIETY	1276771
BCSD	1364743
BECUS	1031793
BETA PAC	1271653
BIACO PAC	1054586
BIAPAC	1040895
BIC	1046323
BILL	1060484
BIOPAC	1056260
BIPAC/MBC	1010292
BIREPAC	1022754
BLEND	1047303
BMW	1062264
BORPAC	1018552
BORPAC	1018585
BP PAC	1244985
BPA PAC	1021934
BRAD PAC	1039376
BUCKPAC	1225566
BUDD - PAC	1058004
BUSPAC	1032405
BUTA PAC	1043665
BWOPA	1076609
C VILL COMM	1076680
C-COMB	1053811
C-DATA	1222946
C.A,R.E.S.	1062579
C.A.R.E.	1070400
C.C.A.	1070628
C.C.W.	1076736
C.O.D.E.	1222088
CAA	1146082
CAAA PAC	1020015
CAB	1026984
CABE	1145448
CABI PAC	1022959
CAC	1143182
CAC  	1366225
CADA PAC	1035376
CAEHA	1143813
CAFAAJ	1037874
CAGE	1273371
CAGE-PAC	1022838
CAHIT	1050319
CAHPERD	1142999
CAIAPAC	1042704
CAIB	1146912
CAIPAC	1025741
CAL 84 SEIU	1036697
CAL DERM PAC	1036906
CAL HY PAC	1035088
CAL-JAR PAC	1034493
