ACRONYM	FILER_ID
(AGENA)	1306437
(BEST)	1306159
(CARD)	1317774
(CELL)	1064681
(KCNQAWG)	1222539
(NSUAA)	1245579
(WMK)	1305434
0	1069908
1	1075871
1	1075872
410012994	1061091
410021094	1061229
5	1065413
627	1067829
99	1063386
A.B.M.E.I.	1073275
AACMA	1070390
AAICP	1255997
AALU	1274575
AAM	1147180
AAOC PAC	1022638
AARP	1146474
ABATE 	1144331
ABATEPAC	1046578
ABC	1058767
ABC	1288873
ABC FTCPE	1049307
ABC PAC	1023220
ABLE	1008669
ACAL	1146585
ACCCA PAC	1028801
ACCO	1223160
ACCPAC	1050309
ACE	1229736
ACEC	1025266
ACEC	1234707
ACEPAC	1056988
ACLHIC	1146769
ACLIC PAC	1021744
ACLU	1146884
ACRI PAC	1375798
ACS CAN	1319173
ACSA PAC	1036915
ACSA PAC	1038907
ACSAPAC	1036915
ACT PAC	1016325
ACT PAC	1038305
ACTA/ACTIA	1143409
ACTIV PAC	1030989
ACTR PAC	1033355
ACVFT-COPE	1287157
ACWA	1146771
ADEX	1378557
ADVAMED	1145498
AEA PAC	1248555
AECOM PAC	1243637
AEIEF	1145782
AFC	1249834
AFCC	1341126
AFSCME	1019646
AFSCME	1033793
AFSCME	1039457
AFSCME	1317867
AFSCME PEOPLE	1042028
AFSCME, AFL-CIO	1147050
AGC PAC	1023026
AHAM	1145361
AHIP	1143908
AIA	1142834
AIAPAC	1044862
AICCU	1146773
AIM PAC	1027000
AIMS	1266029
AIP	1018849
AKA CVU IEC	1056090
AKIDS	1268705
AKTI	1222807
ALAC	1008727
ALAN PAC	1235058
ALBGF	1053842
ALFAPAC	1376673
ALLPAC	1035382
AMIPAC	1026408
AMTS	1146711
ANC PAC	1324670
ANSI	1253397
AOA PAC	1025823
AOPA	1274592
AORN	1223874
AOTA	1146175
APA	1051551
APAC	1043592
APG	1146252
API	1340395
APO PAC	1037930
APOA	1323423
APT	1036433
AQWA	1050934
ARCA, INC.	1144444
ARDA ROC	1249402
ARI	1037857
ARI	1230387
ARJIS	1146339
ARME   	1363865
ARSAC	1073198
ASA	1143485
ASL	1234240
ASMG	1043769
ASMG	1070822
ASPCA	1251462
ATLA PAC	1047287
ATU	1073520
AUHSD	1369864
AVRAC	1222024
AVUTA	1071597
AYLA PAC	1025524
B.A.C.	1244975
BAART	1246153
BACPAC	1052956
BAI	1011376
BALPAC	1023218
BAPAC	1035465
BBCCSD	1372509
BCD&R SOCIETY	1276771
BCSD	1364743
BEPAC	1021224
BFI	1146149
BGLA	1268380
BIACC PAC	1030248
BIACO PAC	1054586
BIAGV	1381858
BIAPAC	1040895
BIC	1046323
BIGG PAC	1035186
BILL	1060484
BIOPAC	1056260
BLEND	1047303
BM&J-PAC	1031132
BNY	1336354
BOMA	1043621
BOMA PAC	1362703
BOMA-SF-PAC-B	1070281
BORPAC	1018552
BOSPAC	1056805
BPA PAC	1021934
BSD	1011376
BTA PAC	1253719
BUDD - PAC	1058004
BUSPAC	1032405
BWOPA	1076609
C-DATA	1222946
C.A,R.E.S.	1062579
C.A.T.S.	1077657
C.C.W.	1076736
CAA	1146082
CAA PAC	1019401
CAAA	1142856
CAAA PAC	1020015
CAAA PAC	1026912
CAAPAC	1022871
CAARP	1046733
CAB	1026984
CABE	1145448
CABE PAC	1035861
CABI PAC	1022959
CAC	1143182
CADA-PAC	1018378
CAFAAJ	1037874
CAGE-PAC	1022838
CAHIT	1050319
CAHP	1381247
CAHSAH	1043457
CAHSAH	1147158
CAHU PAC	1049575
CAITIA	1143433
CAL 84 SEIU	1036697
CAL APRO	1143894
CAL ECONOMY	1258516
CAL GEO	1275615
CAL PASC PAC	1263100
CAL SEGA	1058807
CAL SEIA 	1143974
CAL-JAR PAC	1034493
CAL-PAL	1144947
CALAMCO	1341773
CALBUSPAC	1021742
CALCASA	1282938
CALCIMA	1143055
CALCRA	1145584
CALDA	1240734
CALDPAC/FEDERAL	1032154
CALIPAC	1031078
CALL	1026671
CALL	1051556
CALLUPAC	1018815
CALM	1042225
CALMED PAC	1018676
CALMODRN PAC	1039005
CALOPAC	1019780
CALPAC	1038340
CALPACE	1034620
CALPASC	1263100
CALPAW	1058792
CALPIRG	1012368
CALPIRG	1034401
CALSIGN PAC	1034086
CALTRAVEL	1143433
CAMC	1039864
CAMP	1040519
CAN	1145121
CAN	1299488
CAN PAC	1021464
CANA	1142934
CANCERPAC	1266808
CANEC	1147189
CANP	1143059
CAP PAC	1041565
CAPA	1024553
CAPA	1045893
CAPA	1142865
CAPA	1254367
CAPA	1264654
CAPAC	1045025
CAPCC	1339011
CAPCOA	1143978
CAPE	1146097
CAPFED PAC	1035122
CAPG	1252945
CAPG	1316007
CAPLI	1046380
CAPP-ISSUES PAC	1055721
CAPPRI	1029318
CAPXP	1272010
CARE	1030204
CARE	1048662
CARE	1051077
CARE	1053483
CARE	1053900
CARE	1054998
CARE	1055640
CARE	1055890
CARE	1058706
CARE	1063091
CAREFUL	1049553
CARES	1271645
CARGO	1054564
CARRAL	1142852
CARRAL	1145838
CARRB   	1374643
