ACRONYM	FILER_ID
(AFSA)	1307033
(BEST)	1306159
(HCP)	1305149
(LACOAPAC)	1075996
(d/b/a Huawei Technologies USA)	1348775
1	1075871
5	1065413
627	1067829
9	1066510
90	1077538
99	1063386
A4A 	1143272
AACMA	1070390
AAICP	1255997
AAJ PAC	1062514
AALU	1274575
AARP	1146474
ABATE 	1144331
ABATEPAC	1046578
ABC	1020305
ABC	1059668
ABC	1076799
ABLE	1008669
ABSAC	1046936
AC TRANSIT	1143032
ACA PAC	1275835
ACCCA PAC	1028801
ACCE	1236455
ACCO	1223160
ACCPAC	1050309
ACE	1229736
ACE PAC	1368115
ACEC	1234707
ACEPAC	1056988
ACHD	1146921
ACLHIC	1146769
ACLI	1249028
ACLIC PAC	1021744
ACLU	1146884
ACSAPAC	1036915
ACT	1067573
ACT PAC	1016325
ACT PAC	1038305
ACTA/ACTIA	1143409
ACTIV PAC	1030989
ACVFT-COPE	1287157
ADD	1145338
ADVAMED	1145498
AECOM PAC	1243637
AEIEF	1145782
AES	1354628
AFC	1249834
AFL-CIO	1038288
AFSCME	1019646
AFSCME LOCAL 512	1073431
AFSCME PEOPLE	1042028
AGA 	1143230
AGC PAC	1023026
AHIP	1143908
AIAPAC	1044862
AICCU	1146773
AIM PAC	1027000
AIMS	1266029
AKA CVU IEC	1056090
AKC PAC	1305043
AKTI	1222807
ALFAPAC	1376673
ALLPAC	1035382
AMFAR	1011690
AMIPAC	1026408
AMP	1264549
AMPROPAC	1059246
AMTA-CA	1252942
AMTRAK	1144668
AMTS	1146711
ANSI	1253397
AOA PAC	1025823
AOPA	1274592
APA	1051551
APA PAC	1076870
APAC	1043592
APEN	1348995
APG	1146252
API	1380716
APO PAC	1037930
APOA	1323423
APT	1036433
AQWA	1050934
ARC PAC	1027671
ARCO	1007813
ARDA ROC	1249402
ARI	1230387
ARJIS	1146339
ARME   	1363865
ARPAC	1030404
ARSAC	1073198
ART	1342868
ASA	1143485
ASL	1234240
ASMG	1070822
ASPCA	1251462
AT&T WESTPAC	1038253
ATLA PAC	1047287
ATU	1073520
AUHSD	1369864
AVRAC	1222024
AVUTA	1071597
BAART	1246153
BAC PAC	1351308
BAC-PAC	1025360
BACPAC	1038136
BADLPAC	1045989
BALPAC	1240092
BART	1142843
BASRC	1146250
BAYMEC	1038259
BAYPAC	1039152
BBCCSD	1372509
