ACRONYM	FILER_ID
(AFSA)	1307033
(D.I.E.T.)	1024649
(H.O.P.E.) (P.G.)	1064624
(ICDL)	1324350
(NRA-PVF)	1030530
(NSUAA)	1245579
(WMK)	1305434
(nrdc)	1306041
0	1069908
1	1075872
3 C PAC	1043673
300	1069857
5	1065413
9	1066510
99	1063386
A.E.I.E.F.	1145782
A.I.M.S.	1265138
A4A 	1143272
AACRE	1318076
AAGLA	1143097
AAICP	1255997
AAJ PAC	1062514
AAOC PAC	1022638
ABATE 	1144331
ABATEPAC	1046578
ABC	1076799
ABC	1288873
ABC FTCPE	1049307
ABC PAC	1023220
ABC SAN DIEGO P.A.C.	1034233
ACA PAC	1275835
ACAL	1146585
ACCCA PAC	1028801
ACCE	1236455
ACE	1229736
ACE PAC	1368115
ACEC	1234707
ACEPAC	1056988
ACHD	1146921
ACLHIC	1146769
ACLI	1249028
ACLIC PAC	1021744
ACRI PAC	1375798
ACS CAN	1319173
ACSA PAC	1038907
ACT	1067573
ACTA/ACTIA	1143409
ACTR PAC	1033355
ACVFT-COPE	1287157
ADD	1145338
ADVAMED	1145498
AEIEF	1145782
AES	1354628
AFC	1249834
AFL-CIO	1038288
AFSCME	1019646
AFSCME	1033793
AFSCME	1039457
AFSCME	1317867
AFSCME LOCAL 901 PAC	1049549
AFSCME PEOPLE	1042028
AG ED PAC	1034856
AGA 	1143230
AGC PAC	1023026
AIACC	1027671
AIAPAC	1031692
AIAPAC	1044862
AICCU	1146773
AIM PAC	1027000
AKA CVU IEC	1056090
AKA UACT	1071674
AKC PAC	1305043
AKIDS	1268705
AKTI	1222807
ALAN PAC	1235058
ALBGF	1053842
ALLPAC	1035382
AMAE PAC	1039360
AMFAR	1011690
AMIPAC	1026408
AMP	1264549
AMPROPAC	1059246
AMTS	1146711
ANC PAC	1324670
ANSI	1253397
AOA PAC	1025823
AORN	1223874
AOTA	1146175
APA PAC	1076870
APAC	1043592
APEN	1348995
API	1380716
APIDS	1363200
APO PAC	1037930
APX	1146553
AQWA	1050934
ARCA, INC.	1144444
ARCO	1007813
ARI	1037857
ARJIS	1146339
ARME   	1363865
ARPAC	1030404
ARSAC	1073198
ASA	1143485
ASMG	1043769
ASMG	1070822
AT&T WESTPAC	1038253
ATLA PAC	1047287
ATU	1073520
AUHSD	1369864
AYLA PAC	1025519
AYLA PAC	1025524
BAART	1246153
BAC PAC	1351308
BAC-PAC	1025360
BACB	1338458
BALPAC	1023218
BAYMEC	1038259
BAYPAC	1039152
BBSI	1354067
BCD&R SOCIETY	1276771
BEPAC	1021224
BETA PAC	1271653
BFI	1146149
BIACC PAC	1030248
