ACRONYM	FILER_ID
(BEST)	1306159
(CELL)	1064681
(D.I.E.T.)	1024649
(H.O.P.E.) (P.G.)	1064624
(HCP)	1305149
(ICDL)	1324350
(KCNQAWG)	1222539
(LACOAPAC)	1075996
(NRA-PVF)	1030530
(d/b/a Huawei Technologies USA)	1348775
0	1069908
1	1075871
1	1075872
300	1069857
627	1067829
9	1066510
90	1077538
A.B.M.E.I.	1073275
A.E.I.E.F.	1145782
AACMA	1070390
AAICP	1255997
AALU	1274575
AAOC PAC	1022638
AAPPO	1348577
AARP	1146474
ABATE 	1144331
ABATEPAC	1046578
ABC	1058767
ABC	1076799
ABC FTCPE	1049307
ABC PAC	1023220
ABC SAN DIEGO P.A.C.	1034233
ABLE	1008669
AC TRANSIT	1143032
ACAC	1053294
ACCE	1236455
ACCPAC	1050309
ACE PAC	1368115
ACLHIC	1146769
ACLI	1249028
ACLIC PAC	1021744
ACORN	1246304
ACRI PAC	1375798
ACS CAN	1319173
ACSA ISSUES PAC	1071844
ACSA PAC	1036915
ACSA PAC	1038907
ACT	1067573
ACT PAC	1016325
ACTA/ACTIA	1143409
ACTIV PAC	1030989
ACVFT-COPE	1287157
ACWA	1146771
ADVAMED	1145498
AECOM PAC	1243637
AES	1354628
AFC	1249834
AFCC	1341126
AFSCME	1039457
AFSCME 2019 PAC	1048194
AFSCME, AFL-CIO	1147050
AG ED PAC	1034856
AGC PAC	1023026
AHIP	1143908
AIACC	1027671
AIAPAC	1031692
AIM PAC	1027000
AIMS	1266029
AIP	1018849
AKA CVU IEC	1056090
AKC PAC	1305043
AKIDS	1268705
AKTI	1222807
ALAN PAC	1235058
ALPAC	1021969
AMIPAC	1026408
AMP	1264549
AMTA-CA	1252942
AMTRAK	1144668
ANC PAC	1324670
ANSI	1253397
AOA PAC	1025823
AON PAC	1279970
AOPA	1274592
APA PAC	1076870
API	1380716
APIDS	1363200
APO PAC	1037930
APOA	1323423
ARC PAC	1027671
ARCA, INC.	1144444
ARI	1230387
ARME   	1363865
ARSAC	1073198
ART	1342868
ASL	1234240
ASMG	1070822
ASPCA	1251462
ATLA PAC	1047287
AVID	1043748
AVRAC	1222024
AYLA PAC	1025524
BAART	1246153
BAC-PAC	1025360
BACPAC	1285523
BALPAC	1023218
BASRC	1146250
BAVC	1234114
BCD&R SOCIETY	1276771
BCSD	1364743
BEPAC	1021224
BETA PAC	1271653
BFI	1146149
BIACO PAC	1054586
BIAGV	1381858
BIAPAC	1040895
BIG PAC	1038128
BIGG PAC	1035186
BILL	1060484
BIO	1297376
BIOPAC	1056260
BIPAC/MBC	1010292
BIREPAC	1022754
BLEND	1047303
BM&J-PAC	1031132
BMW	1062264
BOMA-SF-PAC	1030711
BOMA-SF-PAC-B	1070281
BORPAC	1018585
BOSPAC	1056805
BPA PAC	1021934
BSD	1011376
BUSPAC	1032405
BWOPA	1076609
C-COMB	1053811
C.A,R.E.S.	1062579
C.A.R.E.	1070400
C.A.T.S.	1077657
C.C.A.	1070628
C.C.W.	1076736
C.O.D.E.	1222088
CAA	1146082
CAA PAC	1379156
CAAA	1142856
CAALA	1044721
CAB	1026984
CABI PAC	1022959
CAC	1143182
CAC  	1366225
CADA-PAC	1018378
CADCPAC	1046162
CAEHA	1143813
CAFAAJ	1037874
CAGE-PAC	1022838
CAHIT	1050319
CAHPERD	1142999
CAHSAH	1043457
CAHSAH	1147158
CAHU PAC	1049575
CAIAPAC	1042704
CAL 84 SEIU	1036697
CAL APRO	1143894
CAL DERM PAC	1036906
CAL ECONOMY	1258516
CAL GEO	1275615
CAL HY PAC	1035088
CAL SEIA 	1143974
CAL-JAR PAC	1034493
CAL-PAL	1144947
CAL-TEPL	1059241
CALCIMA	1143055
CALDA	1240734
