FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1007429	397106	12/7/1999 6:20:49 AM	IDENTFIX
1011940	490198	12/7/1999 6:22:13 AM	IDENTFIX
1011941	490199	12/7/1999 6:22:13 AM	IDENTFIX
1009886	483123	12/7/1999 6:20:57 AM	IDENTFIX
1001466	081234	12/7/1999 6:20:25 AM	IDENTFIX
1001590	082262	12/7/1999 6:20:25 AM	IDENTFIX
1008318	478680	12/7/1999 6:20:52 AM	IDENTFIX
1004326	094064	12/7/1999 6:20:35 AM	IDENTFIX
1002526	086158	12/7/1999 6:20:28 AM	IDENTFIX
1000019	000029	12/7/1999 6:20:20 AM	IDENTFIX
1008391	479057	12/7/1999 6:20:52 AM	IDENTFIX
1005136	096229	12/7/1999 6:20:38 AM	IDENTFIX
1009304	482193	12/7/1999 6:20:55 AM	IDENTFIX
1003567	090456	12/7/1999 6:20:32 AM	IDENTFIX
1010138	484147	12/7/1999 6:20:58 AM	IDENTFIX
1010176	484186	12/7/1999 6:20:58 AM	IDENTFIX
1007710	478025	12/7/1999 6:20:50 AM	IDENTFIX
1004478	094219	12/7/1999 6:20:35 AM	IDENTFIX
1010550	486011	12/7/1999 6:20:59 AM	IDENTFIX
1000291	000371	12/7/1999 6:20:21 AM	IDENTFIX
1008538	479215	12/7/1999 6:20:53 AM	IDENTFIX
1002934	088092	12/7/1999 6:20:30 AM	IDENTFIX
1001234	080332	12/7/1999 6:20:24 AM	IDENTFIX
1003844	092153	12/7/1999 6:20:33 AM	IDENTFIX
1003864	092173	12/7/1999 6:20:33 AM	IDENTFIX
1001925	082628	12/7/1999 6:20:26 AM	IDENTFIX
1011251	488157	12/7/1999 6:21:02 AM	IDENTFIX
1000496	000620	12/7/1999 6:20:22 AM	IDENTFIX
1011169	488064	12/7/1999 6:21:01 AM	IDENTFIX
1003156	090004	12/7/1999 6:20:31 AM	IDENTFIX
1011475	489036	12/7/1999 6:21:02 AM	IDENTFIX
1011593	489182	12/7/1999 6:21:03 AM	IDENTFIX
1005667	099026	12/7/1999 6:20:39 AM	IDENTFIX
1005678	099038	12/7/1999 6:20:39 AM	IDENTFIX
1011692	489306	12/7/1999 6:22:12 AM	IDENTFIX
1004834	095190	12/7/1999 6:20:37 AM	IDENTFIX
1004849	095205	12/7/1999 6:20:37 AM	IDENTFIX
1004905	095263	12/7/1999 6:20:37 AM	IDENTFIX
1004906	095264	12/7/1999 6:20:37 AM	IDENTFIX
1020597	747089	12/7/1999 6:22:41 AM	IDENTFIX
1020697	747191	12/7/1999 6:22:41 AM	IDENTFIX
1025481	782363	12/7/1999 6:22:57 AM	IDENTFIX
1025508	782392	12/7/1999 6:22:57 AM	IDENTFIX
1019748	745769	12/7/1999 6:22:38 AM	IDENTFIX
1019871	745988	12/7/1999 6:22:38 AM	IDENTFIX
1023286	780125	12/7/1999 6:22:50 AM	IDENTFIX
1025721	782608	12/7/1999 6:22:58 AM	IDENTFIX
1021570	760727	12/7/1999 6:22:44 AM	IDENTFIX
1021642	760849	12/7/1999 6:22:44 AM	IDENTFIX
1022478	770805	12/7/1999 6:22:47 AM	IDENTFIX
1231091	1231091	12/20/2000 1:34:36 PM	CLAIMS
1014209	497262	12/7/1999 6:22:20 AM	IDENTFIX
1230915	1230915	12/19/2000 1:14:39 PM	CLAIMS
1231753	1231753	1/8/2001 11:08:03 AM	CLAIMS
1231754	1231754	1/8/2001 11:10:07 AM	CLAIMS
1231767	1231767	1/8/2001 12:10:45 PM	CLAIMS
1018289	741354	12/7/1999 6:22:33 AM	IDENTFIX
1019163	744689	12/7/1999 6:22:36 AM	IDENTFIX
1020005	746174	12/7/1999 6:22:39 AM	IDENTFIX
1021075	750077	12/7/1999 6:22:42 AM	IDENTFIX
1021855	761178	12/7/1999 6:22:45 AM	IDENTFIX
1021856	761179	12/7/1999 6:22:45 AM	IDENTFIX
1022602	771016	12/7/1999 6:22:47 AM	IDENTFIX
1012732	493183	12/7/1999 6:22:15 AM	IDENTFIX
1014483	497551	12/7/1999 6:22:21 AM	IDENTFIX
1016535	598041	12/7/1999 6:22:28 AM	IDENTFIX
1232037	1232037	1/17/2001 9:55:26 AM	CLAIMS
1232275	1232275	1/21/2001 11:28:52 PM	CLAIMS
1018579	742260	12/7/1999 6:22:34 AM	IDENTFIX
1019316	745061	12/7/1999 6:22:37 AM	IDENTFIX
1021949	761351	12/7/1999 6:22:45 AM	IDENTFIX
1024404	781256	12/7/1999 6:22:54 AM	IDENTFIX
1013778	496376	12/7/1999 6:22:19 AM	IDENTFIX
1013889	496493	12/7/1999 6:22:19 AM	IDENTFIX
1024455	781309	12/7/1999 6:22:54 AM	IDENTFIX
1016014	499578	12/7/1999 6:22:26 AM	IDENTFIX
1232125	1232125	1/18/2001 1:10:56 PM	CLAIMS
1232144	1232144	1/18/2001 6:40:32 PM	CLAIMS
1018659	742545	12/7/1999 6:22:34 AM	IDENTFIX
1018762	743080	12/7/1999 6:22:35 AM	IDENTFIX
1021332	760320	12/7/1999 6:22:43 AM	IDENTFIX
1019556	745457	12/7/1999 6:22:37 AM	IDENTFIX
1020320	746720	12/7/1999 6:22:40 AM	IDENTFIX
1022327	770504	12/7/1999 6:22:46 AM	IDENTFIX
1023098	771685	12/7/1999 6:22:50 AM	IDENTFIX
1025063	781934	12/7/1999 6:22:56 AM	IDENTFIX
1025248	782124	12/7/1999 6:22:57 AM	IDENTFIX
1025287	782165	12/7/1999 6:22:57 AM	IDENTFIX
1231948	1231948	1/12/2001 3:35:43 PM	CLAIMS
1017929	731236	12/7/1999 6:22:32 AM	IDENTFIX
