FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1011888	490138	12/7/1999 6:22:12 AM	IDENTFIX
1000659	000838	12/7/1999 6:20:22 AM	IDENTFIX
1000711	000908	12/7/1999 6:20:22 AM	IDENTFIX
1009964	483219	12/7/1999 6:20:57 AM	IDENTFIX
1003369	090229	12/7/1999 6:20:32 AM	IDENTFIX
1003511	090389	12/7/1999 6:20:32 AM	IDENTFIX
1005823	099184	12/7/1999 6:20:40 AM	IDENTFIX
1001591	082263	12/7/1999 6:20:25 AM	IDENTFIX
1004155	093022	12/7/1999 6:20:34 AM	IDENTFIX
1004196	093066	12/7/1999 6:20:34 AM	IDENTFIX
1002651	086289	12/7/1999 6:20:29 AM	IDENTFIX
1000182	000233	12/7/1999 6:20:21 AM	IDENTFIX
1008353	479013	12/7/1999 6:20:52 AM	IDENTFIX
1005031	096118	12/7/1999 6:20:37 AM	IDENTFIX
1005081	096170	12/7/1999 6:20:37 AM	IDENTFIX
1003607	090501	12/7/1999 6:20:32 AM	IDENTFIX
1010180	484190	12/7/1999 6:20:58 AM	IDENTFIX
1006054	294002	12/7/1999 6:20:42 AM	IDENTFIX
1006140	379008	12/7/1999 6:20:42 AM	IDENTFIX
1010435	484487	12/7/1999 6:20:59 AM	IDENTFIX
1010559	486024	12/7/1999 6:20:59 AM	IDENTFIX
1000284	000357	12/7/1999 6:20:21 AM	IDENTFIX
1002920	088077	12/7/1999 6:20:30 AM	IDENTFIX
1005482	098261	12/7/1999 6:20:39 AM	IDENTFIX
1005561	098343	12/7/1999 6:20:39 AM	IDENTFIX
1001925	082628	12/7/1999 6:20:26 AM	IDENTFIX
1006343	381132	12/7/1999 6:20:43 AM	IDENTFIX
1000450	000563	12/7/1999 6:20:21 AM	IDENTFIX
1000567	000713	12/7/1999 6:20:22 AM	IDENTFIX
1011088	487189	12/7/1999 6:21:01 AM	IDENTFIX
1011180	488078	12/7/1999 6:21:01 AM	IDENTFIX
1008142	478493	12/7/1999 6:20:51 AM	IDENTFIX
1020567	747058	12/7/1999 6:22:40 AM	IDENTFIX
1018908	743761	12/7/1999 6:22:35 AM	IDENTFIX
1021630	760826	12/7/1999 6:22:44 AM	IDENTFIX
1021714	760970	12/7/1999 6:22:44 AM	IDENTFIX
1022444	770750	12/7/1999 6:22:47 AM	IDENTFIX
1022528	770891	12/7/1999 6:22:47 AM	IDENTFIX
1012633	493077	12/7/1999 6:22:15 AM	IDENTFIX
1014193	497245	12/7/1999 6:22:20 AM	IDENTFIX
1230930	1230930	12/19/2000 1:58:03 PM	CLAIMS
1020743	747238	12/7/1999 6:22:41 AM	IDENTFIX
1018241	741304	12/7/1999 6:22:33 AM	IDENTFIX
1018380	741628	12/7/1999 6:22:34 AM	IDENTFIX
1019234	744853	12/7/1999 6:22:36 AM	IDENTFIX
1019970	746127	12/7/1999 6:22:39 AM	IDENTFIX
1018059	741119	12/7/1999 6:22:33 AM	IDENTFIX
1021114	750138	12/7/1999 6:22:42 AM	IDENTFIX
1021941	761342	12/7/1999 6:22:45 AM	IDENTFIX
1022684	771136	12/7/1999 6:22:48 AM	IDENTFIX
1012766	493221	12/7/1999 6:22:15 AM	IDENTFIX
1013729	496323	12/7/1999 6:22:19 AM	IDENTFIX
1015717	499270	12/7/1999 6:22:25 AM	IDENTFIX
1015749	499302	12/7/1999 6:22:25 AM	IDENTFIX
1232650	1232650	1/26/2001 3:02:06 PM	CLAIMS
1019440	745277	12/7/1999 6:22:37 AM	IDENTFIX
1020262	746602	12/7/1999 6:22:40 AM	IDENTFIX
1023848	780690	12/7/1999 6:22:52 AM	IDENTFIX
1024008	780850	12/7/1999 6:22:53 AM	IDENTFIX
1021174	760062	12/7/1999 6:22:42 AM	IDENTFIX
1021272	760230	12/7/1999 6:22:43 AM	IDENTFIX
1021299	760266	12/7/1999 6:22:43 AM	IDENTFIX
1014586	498053	12/7/1999 6:22:21 AM	IDENTFIX
1013108	494320	12/7/1999 6:22:16 AM	IDENTFIX
1013864	496466	12/7/1999 6:22:19 AM	IDENTFIX
1231544	1231544	1/3/2001 8:37:04 AM	CLAIMS
