FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1012015	490286	12/7/1999 6:22:13 AM	IDENTFIX
1003360	090220	12/7/1999 6:20:32 AM	IDENTFIX
1003405	090268	12/7/1999 6:20:32 AM	IDENTFIX
1004191	093060	12/7/1999 6:20:34 AM	IDENTFIX
1004201	093071	12/7/1999 6:20:34 AM	IDENTFIX
1000112	000151	12/7/1999 6:20:20 AM	IDENTFIX
1000987	080073	12/7/1999 6:20:23 AM	IDENTFIX
1006167	379036	12/7/1999 6:20:42 AM	IDENTFIX
1000215	000275	12/7/1999 6:20:21 AM	IDENTFIX
1000298	000378	12/7/1999 6:20:21 AM	IDENTFIX
1010260	484279	12/7/1999 6:20:58 AM	IDENTFIX
1003038	088209	12/7/1999 6:20:31 AM	IDENTFIX
1009431	482338	12/7/1999 6:20:56 AM	IDENTFIX
1005417	098195	12/7/1999 6:20:39 AM	IDENTFIX
1010911	486397	12/7/1999 6:21:01 AM	IDENTFIX
1007901	478233	12/7/1999 6:20:50 AM	IDENTFIX
1011258	488165	12/7/1999 6:21:02 AM	IDENTFIX
1008880	480328	12/7/1999 6:20:54 AM	IDENTFIX
1001349	081110	12/7/1999 6:20:25 AM	IDENTFIX
1001382	081145	12/7/1999 6:20:25 AM	IDENTFIX
1002239	084205	12/7/1999 6:20:27 AM	IDENTFIX
1006630	387107	12/7/1999 6:20:44 AM	IDENTFIX
1004813	095168	12/7/1999 6:20:37 AM	IDENTFIX
1025623	782507	12/7/1999 6:22:58 AM	IDENTFIX
1023386	780225	12/7/1999 6:22:51 AM	IDENTFIX
1021638	760839	12/7/1999 6:22:44 AM	IDENTFIX
1021734	761002	12/7/1999 6:22:44 AM	IDENTFIX
1022494	770825	12/7/1999 6:22:47 AM	IDENTFIX
1022497	770833	12/7/1999 6:22:47 AM	IDENTFIX
1022525	770887	12/7/1999 6:22:47 AM	IDENTFIX
1028372	800557	12/7/1999 6:24:14 AM	IDENTFIX
1230797	1230797	12/19/2000 7:09:03 AM	CLAIMS
1230835	1230835	12/19/2000 10:12:57 AM	CLAIMS
1232528	1232528	1/23/2001 9:35:47 PM	CLAIMS
1020792	747289	12/7/1999 6:22:41 AM	IDENTFIX
1018342	741457	12/7/1999 6:22:33 AM	IDENTFIX
1019900	746027	12/7/1999 6:22:38 AM	IDENTFIX
1020071	746282	12/7/1999 6:22:39 AM	IDENTFIX
1014403	497470	12/7/1999 6:22:21 AM	IDENTFIX
1015734	499287	12/7/1999 6:22:25 AM	IDENTFIX
1231418	1231418	12/28/2000 9:49:37 AM	CLAIMS
1232095	1232095	1/18/2001 10:09:27 AM	CLAIMS
1024157	781000	12/7/1999 6:22:53 AM	IDENTFIX
1018538	742132	12/7/1999 6:22:34 AM	IDENTFIX
1023956	780798	12/7/1999 6:22:52 AM	IDENTFIX
1021251	760192	12/7/1999 6:22:43 AM	IDENTFIX
1021322	760306	12/7/1999 6:22:43 AM	IDENTFIX
1022144	770134	12/7/1999 6:22:45 AM	IDENTFIX
1013741	496337	12/7/1999 6:22:19 AM	IDENTFIX
1013783	496381	12/7/1999 6:22:19 AM	IDENTFIX
1013892	496496	12/7/1999 6:22:19 AM	IDENTFIX
1013922	496532	12/7/1999 6:22:19 AM	IDENTFIX
1231468	1231468	12/28/2000 3:11:08 PM	CLAIMS
1024616	781471	12/7/1999 6:22:55 AM	IDENTFIX
1232470	1232470	1/23/2001 6:17:47 PM	CLAIMS
1018767	743095	12/7/1999 6:22:35 AM	IDENTFIX
1024703	781558	12/7/1999 6:22:55 AM	IDENTFIX
1024845	781703	12/7/1999 6:22:55 AM	IDENTFIX
1022242	770324	12/7/1999 6:22:46 AM	IDENTFIX
1023143	771734	12/7/1999 6:22:50 AM	IDENTFIX
1025075	781946	12/7/1999 6:22:56 AM	IDENTFIX
1025088	781961	12/7/1999 6:22:56 AM	IDENTFIX
1013171	495033	12/7/1999 6:22:17 AM	IDENTFIX
1014102	497146	12/7/1999 6:22:20 AM	IDENTFIX
1231266	1231266	12/22/2000 7:34:15 AM	CLAIMS
1020522	747008	12/7/1999 6:22:40 AM	IDENTFIX
1030938	810677	12/7/1999 6:24:23 AM	IDENTFIX
1030989	810729	12/7/1999 6:24:23 AM	IDENTFIX
1032857	820744	12/7/1999 6:24:29 AM	IDENTFIX
1026902	791045	12/7/1999 6:23:02 AM	IDENTFIX
1028497	800685	12/7/1999 6:24:15 AM	IDENTFIX
1028518	800706	12/7/1999 6:24:15 AM	IDENTFIX
1027723	791871	12/7/1999 6:23:04 AM	IDENTFIX
1033812	821716	12/7/1999 6:24:33 AM	IDENTFIX
1034034	821939	12/7/1999 6:24:34 AM	IDENTFIX
1028800	800990	12/7/1999 6:24:16 AM	IDENTFIX
1026943	791088	12/7/1999 6:23:02 AM	IDENTFIX
1028890	801081	12/7/1999 6:24:16 AM	IDENTFIX
1031472	811216	12/7/1999 6:24:25 AM	IDENTFIX
1029808	802003	12/7/1999 6:24:19 AM	IDENTFIX
1034178	822083	12/7/1999 6:24:34 AM	IDENTFIX
1035827	830748	12/7/1999 6:24:40 AM	IDENTFIX
1026379	790518	12/7/1999 6:23:00 AM	IDENTFIX
1031847	811593	12/7/1999 6:24:26 AM	IDENTFIX
1032565	820450	12/7/1999 6:24:28 AM	IDENTFIX
1032696	820582	12/7/1999 6:24:29 AM	IDENTFIX
1037657	840897	12/7/1999 6:24:46 AM	IDENTFIX
1034528	822440	12/7/1999 6:24:35 AM	IDENTFIX
1035374	830289	12/7/1999 6:24:38 AM	IDENTFIX
1033452	821350	12/7/1999 6:24:32 AM	IDENTFIX
1038028	841268	12/7/1999 6:24:47 AM	IDENTFIX
1038132	841372	12/7/1999 6:24:47 AM	IDENTFIX
1038295	841535	12/7/1999 6:24:48 AM	IDENTFIX
1029383	801577	12/7/1999 6:24:18 AM	IDENTFIX
1031888	811634	12/7/1999 6:24:26 AM	IDENTFIX
1046767	881905	12/7/1999 6:26:21 AM	IDENTFIX
1045889	881023	12/7/1999 6:26:18 AM	IDENTFIX
1045934	881068	12/7/1999 6:26:18 AM	IDENTFIX
1049456	892056	12/7/1999 6:26:31 AM	IDENTFIX
1048612	891208	12/7/1999 6:26:27 AM	IDENTFIX
1043407	870231	12/7/1999 6:25:04 AM	IDENTFIX
1045229	880359	12/7/1999 6:26:16 AM	IDENTFIX
1047835	890421	12/7/1999 6:26:25 AM	IDENTFIX
1044187	871016	12/7/1999 6:26:13 AM	IDENTFIX
1049910	900257	12/7/1999 6:26:32 AM	IDENTFIX
1042771	862104	12/7/1999 6:25:02 AM	IDENTFIX
1050185	900533	12/7/1999 6:26:33 AM	IDENTFIX
1044656	871489	12/7/1999 6:26:14 AM	IDENTFIX
1045387	880517	12/7/1999 6:26:16 AM	IDENTFIX
1049956	900303	12/7/1999 6:26:32 AM	IDENTFIX
1047246	882385	12/7/1999 6:26:23 AM	IDENTFIX
1047387	882526	12/7/1999 6:26:23 AM	IDENTFIX
1048056	890647	12/7/1999 6:26:25 AM	IDENTFIX
1048961	891557	12/7/1999 6:26:28 AM	IDENTFIX
1039158	850221	12/7/1999 6:24:51 AM	IDENTFIX
1039249	850312	12/7/1999 6:24:52 AM	IDENTFIX
1043014	862347	12/7/1999 6:25:03 AM	IDENTFIX
1045569	880701	12/7/1999 6:26:17 AM	IDENTFIX
1051008	901364	12/7/1999 6:26:36 AM	IDENTFIX
1048380	890974	12/7/1999 6:26:27 AM	IDENTFIX
1051293	901651	12/7/1999 6:26:37 AM	IDENTFIX
1039438	850503	12/7/1999 6:24:52 AM	IDENTFIX
1042256	861586	12/7/1999 6:25:01 AM	IDENTFIX
1040340	851414	12/7/1999 6:24:55 AM	IDENTFIX
1041088	860416	12/7/1999 6:24:57 AM	IDENTFIX
1041143	860471	12/7/1999 6:24:57 AM	IDENTFIX
1044087	870916	12/7/1999 6:26:12 AM	IDENTFIX
1054437	911421	12/7/1999 6:26:48 AM	IDENTFIX
1064544	950035	12/7/1999 6:28:28 AM	IDENTFIX
1058067	923151	12/7/1999 6:27:01 AM	IDENTFIX
1056163	921227	12/7/1999 6:26:54 AM	IDENTFIX
1056260	921325	12/7/1999 6:26:55 AM	IDENTFIX
1056975	922046	12/7/1999 6:26:57 AM	IDENTFIX
1051970	902328	12/7/1999 6:26:39 AM	IDENTFIX
1058830	930383	12/7/1999 6:27:03 AM	IDENTFIX
1054657	911643	12/7/1999 6:26:48 AM	IDENTFIX
1061685	941001	12/7/1999 6:28:19 AM	IDENTFIX
1053627	910601	12/7/1999 6:26:45 AM	IDENTFIX
1054856	911843	12/7/1999 6:26:49 AM	IDENTFIX
1057512	922592	12/7/1999 6:26:59 AM	IDENTFIX
1058360	923447	12/7/1999 6:27:02 AM	IDENTFIX
1060870	940181	12/7/1999 6:28:15 AM	IDENTFIX
1056486	921553	12/7/1999 6:26:56 AM	IDENTFIX
1057197	922270	12/7/1999 6:26:58 AM	IDENTFIX
1057303	922380	12/7/1999 6:26:58 AM	IDENTFIX
1057333	922410	12/7/1999 6:26:58 AM	IDENTFIX
1053025	903387	12/7/1999 6:26:43 AM	IDENTFIX
1059165	930720	12/7/1999 6:27:04 AM	IDENTFIX
1052261	902620	12/7/1999 6:26:40 AM	IDENTFIX
1054867	911854	12/7/1999 6:26:49 AM	IDENTFIX
1053851	910829	12/7/1999 6:26:46 AM	IDENTFIX
1059216	930771	12/7/1999 6:27:04 AM	IDENTFIX
1060358	931920	12/7/1999 6:28:14 AM	IDENTFIX
1059308	930863	12/7/1999 6:27:05 AM	IDENTFIX
1055072	920131	12/7/1999 6:26:51 AM	IDENTFIX
1053341	910305	12/7/1999 6:26:44 AM	IDENTFIX
1056017	921081	12/7/1999 6:26:54 AM	IDENTFIX
1063861	943184	12/7/1999 6:28:26 AM	IDENTFIX
1058699	930252	12/7/1999 6:27:03 AM	IDENTFIX
1056839	921909	12/7/1999 6:26:57 AM	IDENTFIX
1063725	943048	12/7/1999 6:28:26 AM	IDENTFIX
1060511	932075	12/7/1999 6:28:14 AM	IDENTFIX
1059467	931022	12/7/1999 6:27:05 AM	IDENTFIX
1064106	943430	12/7/1999 6:28:27 AM	IDENTFIX
1053546	910516	12/7/1999 6:26:45 AM	IDENTFIX
1053582	910554	12/7/1999 6:26:45 AM	IDENTFIX
1064369	943695	12/7/1999 6:28:28 AM	IDENTFIX
1073879	981815	12/7/1999 6:29:02 AM	IDENTFIX
1065670	951163	12/7/1999 6:28:32 AM	IDENTFIX
1070186	970336	12/7/1999 6:28:48 AM	IDENTFIX
1071274	971442	12/7/1999 6:28:53 AM	IDENTFIX
1069452	962699	12/7/1999 6:28:45 AM	IDENTFIX
1073910	981847	12/7/1999 6:29:02 AM	IDENTFIX
