FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1012039	490316	12/7/1999 6:22:13 AM	IDENTFIX
1000645	000823	12/7/1999 6:20:22 AM	IDENTFIX
1000696	000891	12/7/1999 6:20:22 AM	IDENTFIX
1009043	481157	12/7/1999 6:20:54 AM	IDENTFIX
1002478	086110	12/7/1999 6:20:28 AM	IDENTFIX
1012185	491068	12/7/1999 6:22:13 AM	IDENTFIX
1012200	491084	12/7/1999 6:22:13 AM	IDENTFIX
1005898	180011	12/7/1999 6:20:41 AM	IDENTFIX
1005928	188001	12/7/1999 6:20:41 AM	IDENTFIX
1002687	086325	12/7/1999 6:20:29 AM	IDENTFIX
1000018	000027	12/7/1999 6:20:20 AM	IDENTFIX
1006676	388005	12/7/1999 6:20:44 AM	IDENTFIX
1006705	388112	12/7/1999 6:20:44 AM	IDENTFIX
1005144	096238	12/7/1999 6:20:38 AM	IDENTFIX
1002822	087023	12/7/1999 6:20:30 AM	IDENTFIX
1009184	482065	12/7/1999 6:20:55 AM	IDENTFIX
1009278	482163	12/7/1999 6:20:55 AM	IDENTFIX
1007488	398043	12/7/1999 6:20:49 AM	IDENTFIX
1007570	398125	12/7/1999 6:20:49 AM	IDENTFIX
1005198	097033	12/7/1999 6:20:38 AM	IDENTFIX
1005336	098108	12/7/1999 6:20:38 AM	IDENTFIX
1004359	094097	12/7/1999 6:20:35 AM	IDENTFIX
1010157	484167	12/7/1999 6:20:58 AM	IDENTFIX
1007715	478030	12/7/1999 6:20:50 AM	IDENTFIX
1006050	293006	12/7/1999 6:20:42 AM	IDENTFIX
1004420	094160	12/7/1999 6:20:35 AM	IDENTFIX
1010475	484530	12/7/1999 6:20:59 AM	IDENTFIX
1000219	000280	12/7/1999 6:20:21 AM	IDENTFIX
1010336	484369	12/7/1999 6:20:59 AM	IDENTFIX
1003010	088173	12/7/1999 6:20:30 AM	IDENTFIX
1003101	089019	12/7/1999 6:20:31 AM	IDENTFIX
1010685	486157	12/7/1999 6:21:00 AM	IDENTFIX
1010786	486262	12/7/1999 6:21:00 AM	IDENTFIX
1010971	487062	12/7/1999 6:21:01 AM	IDENTFIX
1004576	094327	12/7/1999 6:20:36 AM	IDENTFIX
1011288	488195	12/7/1999 6:21:02 AM	IDENTFIX
1011357	488266	12/7/1999 6:21:02 AM	IDENTFIX
1000431	000538	12/7/1999 6:20:21 AM	IDENTFIX
1007193	395068	12/7/1999 6:20:47 AM	IDENTFIX
1003209	090059	12/7/1999 6:20:31 AM	IDENTFIX
1003212	090062	12/7/1999 6:20:31 AM	IDENTFIX
1003256	090109	12/7/1999 6:20:31 AM	IDENTFIX
1003292	090150	12/7/1999 6:20:31 AM	IDENTFIX
1011448	489002	12/7/1999 6:21:02 AM	IDENTFIX
1005706	099066	12/7/1999 6:20:40 AM	IDENTFIX
1004087	092404	12/7/1999 6:20:34 AM	IDENTFIX
1002159	084121	12/7/1999 6:20:27 AM	IDENTFIX
1008205	478561	12/7/1999 6:20:52 AM	IDENTFIX
1006457	383100	12/7/1999 6:20:43 AM	IDENTFIX
1018891	743698	12/7/1999 6:22:35 AM	IDENTFIX
1019027	744204	12/7/1999 6:22:36 AM	IDENTFIX
1023243	780082	12/7/1999 6:22:50 AM	IDENTFIX
1023388	780227	12/7/1999 6:22:51 AM	IDENTFIX
1014167	497216	12/7/1999 6:22:20 AM	IDENTFIX
1028384	800570	12/7/1999 6:24:14 AM	IDENTFIX
1020924	747424	12/7/1999 6:22:42 AM	IDENTFIX
1021033	747533	12/7/1999 6:22:42 AM	IDENTFIX
1014391	497458	12/7/1999 6:22:21 AM	IDENTFIX
1014512	497580	12/7/1999 6:22:21 AM	IDENTFIX
1023673	780515	12/7/1999 6:22:51 AM	IDENTFIX
1023739	780581	12/7/1999 6:22:52 AM	IDENTFIX
1232642	1232642	1/26/2001 11:48:13 AM	CLAIMS
1232324	1232324	1/23/2001 7:12:01 AM	CLAIMS
1020276	746629	12/7/1999 6:22:40 AM	IDENTFIX
1022788	771269	12/7/1999 6:22:49 AM	IDENTFIX
1023966	780808	12/7/1999 6:22:52 AM	IDENTFIX
1022907	771436	12/7/1999 6:22:49 AM	IDENTFIX
1014586	498053	12/7/1999 6:22:21 AM	IDENTFIX
1024338	781189	12/7/1999 6:22:54 AM	IDENTFIX
1012960	494165	12/7/1999 6:22:16 AM	IDENTFIX
1013757	496353	12/7/1999 6:22:19 AM	IDENTFIX
1018657	742542	12/7/1999 6:22:34 AM	IDENTFIX
1020463	746949	12/7/1999 6:22:40 AM	IDENTFIX
1021372	760396	12/7/1999 6:22:43 AM	IDENTFIX
1022249	770338	12/7/1999 6:22:46 AM	IDENTFIX
1023061	771646	12/7/1999 6:22:49 AM	IDENTFIX
1023123	771713	12/7/1999 6:22:50 AM	IDENTFIX
1016085	499651	12/7/1999 6:22:26 AM	IDENTFIX
1016161	499733	12/7/1999 6:22:26 AM	IDENTFIX
1016246	499820	12/7/1999 6:22:27 AM	IDENTFIX
1020500	746986	12/7/1999 6:22:40 AM	IDENTFIX
1033676	821576	12/7/1999 6:24:32 AM	IDENTFIX
1033690	821590	12/7/1999 6:24:32 AM	IDENTFIX
1025996	790128	12/7/1999 6:22:59 AM	IDENTFIX
1028437	800624	12/7/1999 6:24:14 AM	IDENTFIX
1029553	801747	12/7/1999 6:24:18 AM	IDENTFIX
1032102	811850	12/7/1999 6:24:27 AM	IDENTFIX
1031387	811131	12/7/1999 6:24:24 AM	IDENTFIX
1030277	810002	12/7/1999 6:24:21 AM	IDENTFIX
1031231	810972	12/7/1999 6:24:24 AM	IDENTFIX
1034886	822803	12/7/1999 6:24:36 AM	IDENTFIX
1033079	820968	12/7/1999 6:24:30 AM	IDENTFIX
1026162	790296	12/7/1999 6:22:59 AM	IDENTFIX
1026232	790368	12/7/1999 6:23:00 AM	IDENTFIX
1026254	790390	12/7/1999 6:23:00 AM	IDENTFIX
1028814	801004	12/7/1999 6:24:16 AM	IDENTFIX
1029721	801915	12/7/1999 6:24:19 AM	IDENTFIX
1036916	840155	12/7/1999 6:24:43 AM	IDENTFIX
1031598	811343	12/7/1999 6:24:25 AM	IDENTFIX
1036761	831693	12/7/1999 6:24:43 AM	IDENTFIX
1036845	840082	12/7/1999 6:24:43 AM	IDENTFIX
1037202	840441	12/7/1999 6:24:44 AM	IDENTFIX
1027296	791442	12/7/1999 6:23:03 AM	IDENTFIX
1029822	802017	12/7/1999 6:24:19 AM	IDENTFIX
1036014	830938	12/7/1999 6:24:40 AM	IDENTFIX
1029131	801324	12/7/1999 6:24:17 AM	IDENTFIX
1029164	801357	12/7/1999 6:24:17 AM	IDENTFIX
1037861	841101	12/7/1999 6:24:46 AM	IDENTFIX
1034376	822283	12/7/1999 6:24:35 AM	IDENTFIX
1033343	821239	12/7/1999 6:24:31 AM	IDENTFIX
1037703	840943	12/7/1999 6:24:46 AM	IDENTFIX
1035338	830253	12/7/1999 6:24:38 AM	IDENTFIX
1026688	790828	12/7/1999 6:23:01 AM	IDENTFIX
1027445	791591	12/7/1999 6:23:04 AM	IDENTFIX
1051614	901972	12/7/1999 6:26:38 AM	IDENTFIX
1051692	902050	12/7/1999 6:26:38 AM	IDENTFIX
1038892	842136	12/7/1999 6:24:50 AM	IDENTFIX
1041545	860874	12/7/1999 6:24:59 AM	IDENTFIX
1042477	861807	12/7/1999 6:25:02 AM	IDENTFIX
1042531	861861	12/7/1999 6:25:02 AM	IDENTFIX
1045143	880273	12/7/1999 6:26:16 AM	IDENTFIX
1044484	871315	12/7/1999 6:26:13 AM	IDENTFIX
1045267	880397	12/7/1999 6:26:16 AM	IDENTFIX
1047977	890566	12/7/1999 6:26:25 AM	IDENTFIX
1039772	850839	12/7/1999 6:24:53 AM	IDENTFIX
1038971	850031	12/7/1999 6:24:51 AM	IDENTFIX
1039072	850133	12/7/1999 6:24:51 AM	IDENTFIX
1041826	861155	12/7/1999 6:25:00 AM	IDENTFIX
1049792	900139	12/7/1999 6:26:32 AM	IDENTFIX
1042699	862031	12/7/1999 6:25:02 AM	IDENTFIX
1042849	862182	12/7/1999 6:25:03 AM	IDENTFIX
1050331	900681	12/7/1999 6:26:34 AM	IDENTFIX
1045371	880501	12/7/1999 6:26:16 AM	IDENTFIX
1046327	881463	12/7/1999 6:26:19 AM	IDENTFIX
1047390	882529	12/7/1999 6:26:23 AM	IDENTFIX
1048942	891538	12/7/1999 6:26:28 AM	IDENTFIX
1050357	900707	12/7/1999 6:26:34 AM	IDENTFIX
1039265	850328	12/7/1999 6:24:52 AM	IDENTFIX
1042175	861505	12/7/1999 6:25:01 AM	IDENTFIX
1043743	870572	12/7/1999 6:25:05 AM	IDENTFIX
1043852	870681	12/7/1999 6:25:06 AM	IDENTFIX
1051036	901393	12/7/1999 6:26:36 AM	IDENTFIX
1044769	871603	12/7/1999 6:26:14 AM	IDENTFIX
1047496	890081	12/7/1999 6:26:23 AM	IDENTFIX
1047543	890128	12/7/1999 6:26:24 AM	IDENTFIX
1048355	890949	12/7/1999 6:26:26 AM	IDENTFIX
1049101	891698	12/7/1999 6:26:29 AM	IDENTFIX
1049224	891822	12/7/1999 6:26:29 AM	IDENTFIX
1040993	860321	12/7/1999 6:24:57 AM	IDENTFIX
1051202	901560	12/7/1999 6:26:37 AM	IDENTFIX
1043896	870725	12/7/1999 6:25:06 AM	IDENTFIX
1043194	870018	12/7/1999 6:25:04 AM	IDENTFIX
1064465	943791	12/7/1999 6:28:28 AM	IDENTFIX
1058107	923191	12/7/1999 6:27:01 AM	IDENTFIX
1056146	921210	12/7/1999 6:26:54 AM	IDENTFIX
1057081	922153	12/7/1999 6:26:58 AM	IDENTFIX
1064774	950265	12/7/1999 6:28:29 AM	IDENTFIX
1060810	940121	12/7/1999 6:28:15 AM	IDENTFIX
1058996	930549	12/7/1999 6:27:04 AM	IDENTFIX
1052981	903343	12/7/1999 6:26:43 AM	IDENTFIX
1054527	911513	12/7/1999 6:26:48 AM	IDENTFIX
1058203	923289	12/7/1999 6:27:01 AM	IDENTFIX
1057300	922377	12/7/1999 6:26:58 AM	IDENTFIX
1061762	941078	12/7/1999 6:28:19 AM	IDENTFIX
1058454	930003	12/7/1999 6:27:02 AM	IDENTFIX
1056545	921612	12/7/1999 6:26:56 AM	IDENTFIX
1062782	942100	12/7/1999 6:28:23 AM	IDENTFIX
1062856	942174	12/7/1999 6:28:23 AM	IDENTFIX
1061135	940447	12/7/1999 6:28:16 AM	IDENTFIX
1063183	942503	12/7/1999 6:28:24 AM	IDENTFIX
1063186	942506	12/7/1999 6:28:24 AM	IDENTFIX
1052431	902790	12/7/1999 6:26:41 AM	IDENTFIX
1052551	902911	12/7/1999 6:26:41 AM	IDENTFIX
1053271	910235	12/7/1999 6:26:44 AM	IDENTFIX
1063440	942760	12/7/1999 6:28:25 AM	IDENTFIX
1055231	920292	12/7/1999 6:26:51 AM	IDENTFIX
1054061	911039	12/7/1999 6:26:46 AM	IDENTFIX
1054136	911117	12/7/1999 6:26:47 AM	IDENTFIX
1057947	923029	12/7/1999 6:27:00 AM	IDENTFIX
1058625	930178	12/7/1999 6:27:03 AM	IDENTFIX
1061283	940595	12/7/1999 6:28:17 AM	IDENTFIX
1056794	921864	12/7/1999 6:26:57 AM	IDENTFIX
1063745	943068	12/7/1999 6:28:26 AM	IDENTFIX
1061347	940659	12/7/1999 6:28:17 AM	IDENTFIX
1059443	930998	12/7/1999 6:27:05 AM	IDENTFIX
1059519	931074	12/7/1999 6:27:05 AM	IDENTFIX
1064199	943523	12/7/1999 6:28:27 AM	IDENTFIX
1064201	943525	12/7/1999 6:28:27 AM	IDENTFIX
1052698	903060	12/7/1999 6:26:42 AM	IDENTFIX
1052730	903092	12/7/1999 6:26:42 AM	IDENTFIX
1053506	910475	12/7/1999 6:26:45 AM	IDENTFIX
1053514	910483	12/7/1999 6:26:45 AM	IDENTFIX
1055344	920407	12/7/1999 6:26:52 AM	IDENTFIX
1055409	920472	12/7/1999 6:26:52 AM	IDENTFIX
1071114	971281	12/7/1999 6:28:52 AM	IDENTFIX
1072034	972206	12/7/1999 6:28:55 AM	IDENTFIX
1325150	1325150	3/3/2010 12:44:56 PM	CLAIMS
1073819	981755	12/7/1999 6:29:02 AM	IDENTFIX
1067474	960713	12/7/1999 6:28:39 AM	IDENTFIX
1065692	951185	12/7/1999 6:28:33 AM	IDENTFIX
1066581	952074	12/7/1999 6:28:36 AM	IDENTFIX
1071367	971537	12/7/1999 6:28:53 AM	IDENTFIX
1066791	960027	12/7/1999 6:28:36 AM	IDENTFIX
1066795	960031	12/7/1999 6:28:36 AM	IDENTFIX
1066813	960049	12/7/1999 6:28:36 AM	IDENTFIX
1068057	961298	12/7/1999 6:28:41 AM	IDENTFIX
1070594	970753	12/7/1999 6:28:49 AM	IDENTFIX
1071477	971647	12/7/1999 6:28:53 AM	IDENTFIX
1069728	962977	12/7/1999 6:28:46 AM	IDENTFIX
1076327	990743	12/7/1999 6:29:10 AM	IDENTFIX
1073337	981271	12/7/1999 6:29:00 AM	IDENTFIX
1074952	982900	12/7/1999 6:29:05 AM	IDENTFIX
1073349	981284	12/7/1999 6:29:00 AM	IDENTFIX
1074213	982152	12/7/1999 6:29:03 AM	IDENTFIX
1076563	990980	12/7/1999 6:30:17 AM	IDENTFIX
1076802	991224	12/7/1999 6:30:17 AM	IDENTFIX
1069006	962249	12/7/1999 6:28:44 AM	IDENTFIX
1077188	991610	12/7/1999 6:30:19 AM	IDENTFIX
1070873	971037	12/7/1999 6:28:51 AM	IDENTFIX
1071696	971866	12/7/1999 6:28:54 AM	IDENTFIX
1071781	971952	12/7/1999 6:28:54 AM	IDENTFIX
1065435	950928	12/7/1999 6:28:32 AM	IDENTFIX
1074459	982403	12/7/1999 6:29:04 AM	IDENTFIX
1067106	960344	12/7/1999 6:28:37 AM	IDENTFIX
1069156	962399	12/7/1999 6:28:44 AM	IDENTFIX
1067170	960409	12/7/1999 6:28:38 AM	IDENTFIX
1067207	960446	12/7/1999 6:28:38 AM	IDENTFIX
1077460	991886	12/7/1999 6:30:19 AM	IDENTFIX
1068497	961739	12/7/1999 6:28:42 AM	IDENTFIX
1071899	972071	12/7/1999 6:28:55 AM	IDENTFIX
