FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1007284	396044	12/7/1999 6:20:48 AM	IDENTFIX
1007291	396051	12/7/1999 6:20:48 AM	IDENTFIX
1011988	490257	12/7/1999 6:22:13 AM	IDENTFIX
1012016	490287	12/7/1999 6:22:13 AM	IDENTFIX
1001519	082189	12/7/1999 6:20:25 AM	IDENTFIX
1001577	082249	12/7/1999 6:20:25 AM	IDENTFIX
1002389	086017	12/7/1999 6:20:28 AM	IDENTFIX
1012164	491046	12/7/1999 6:22:13 AM	IDENTFIX
1012180	491063	12/7/1999 6:22:13 AM	IDENTFIX
1004252	093124	12/7/1999 6:20:35 AM	IDENTFIX
1002520	086152	12/7/1999 6:20:28 AM	IDENTFIX
1002653	086291	12/7/1999 6:20:29 AM	IDENTFIX
1000143	000194	12/7/1999 6:20:20 AM	IDENTFIX
1008408	479077	12/7/1999 6:20:52 AM	IDENTFIX
1000895	001125	12/7/1999 6:20:23 AM	IDENTFIX
1007650	399037	12/7/1999 6:20:49 AM	IDENTFIX
1007661	399048	12/7/1999 6:20:49 AM	IDENTFIX
1005248	098009	12/7/1999 6:20:38 AM	IDENTFIX
1003715	092020	12/7/1999 6:20:33 AM	IDENTFIX
1010056	484047	12/7/1999 6:20:58 AM	IDENTFIX
1007719	478035	12/7/1999 6:20:50 AM	IDENTFIX
1007870	478201	12/7/1999 6:20:50 AM	IDENTFIX
1006860	391001	12/7/1999 6:20:45 AM	IDENTFIX
1010588	486054	12/7/1999 6:20:59 AM	IDENTFIX
1008572	479253	12/7/1999 6:20:53 AM	IDENTFIX
1002999	088161	12/7/1999 6:20:30 AM	IDENTFIX
1009463	482373	12/7/1999 6:20:56 AM	IDENTFIX
1009511	482425	12/7/1999 6:20:56 AM	IDENTFIX
1010765	486240	12/7/1999 6:21:00 AM	IDENTFIX
1002066	084021	12/7/1999 6:20:27 AM	IDENTFIX
1008003	478343	12/7/1999 6:20:51 AM	IDENTFIX
1004645	094406	12/7/1999 6:20:36 AM	IDENTFIX
1000507	000634	12/7/1999 6:20:22 AM	IDENTFIX
1008746	480157	12/7/1999 6:20:53 AM	IDENTFIX
1008841	480282	12/7/1999 6:20:54 AM	IDENTFIX
1008906	480361	12/7/1999 6:20:54 AM	IDENTFIX
1001392	081156	12/7/1999 6:20:25 AM	IDENTFIX
1011564	489147	12/7/1999 6:21:03 AM	IDENTFIX
1011667	489276	12/7/1999 6:21:03 AM	IDENTFIX
1008120	478471	12/7/1999 6:20:51 AM	IDENTFIX
1008289	478651	12/7/1999 6:20:52 AM	IDENTFIX
1006633	387110	12/7/1999 6:20:44 AM	IDENTFIX
1018853	743530	12/7/1999 6:22:35 AM	IDENTFIX
1019731	745744	12/7/1999 6:22:38 AM	IDENTFIX
1021694	760946	12/7/1999 6:22:44 AM	IDENTFIX
1022481	770808	12/7/1999 6:22:47 AM	IDENTFIX
1231032	1231032	12/20/2000 10:54:17 AM	CLAIMS
1231034	1231034	12/20/2000 10:57:10 AM	CLAIMS
1230898	1230898	12/19/2000 12:35:17 PM	CLAIMS
1230602	1230602	12/13/2000 8:08:58 AM	CLAIMS
1019055	744300	12/7/1999 6:22:36 AM	IDENTFIX
1020787	747284	12/7/1999 6:22:41 AM	IDENTFIX
1018331	741398	12/7/1999 6:22:33 AM	IDENTFIX
1022663	771108	12/7/1999 6:22:48 AM	IDENTFIX
1014483	497551	12/7/1999 6:22:21 AM	IDENTFIX
1015838	499397	12/7/1999 6:22:25 AM	IDENTFIX
1024221	781065	12/7/1999 6:22:53 AM	IDENTFIX
1019433	745268	12/7/1999 6:22:37 AM	IDENTFIX
1023941	780783	12/7/1999 6:22:52 AM	IDENTFIX
1022130	770109	12/7/1999 6:22:45 AM	IDENTFIX
1022140	770128	12/7/1999 6:22:45 AM	IDENTFIX
1232171	1232171	1/19/2001 12:09:55 PM	CLAIMS
1024889	781747	12/7/1999 6:22:55 AM	IDENTFIX
1018741	742937	12/7/1999 6:22:35 AM	IDENTFIX
1018798	743237	12/7/1999 6:22:35 AM	IDENTFIX
1018805	743295	12/7/1999 6:22:35 AM	IDENTFIX
1018830	743436	12/7/1999 6:22:35 AM	IDENTFIX
1022159	770161	12/7/1999 6:22:45 AM	IDENTFIX
1020401	746873	12/7/1999 6:22:40 AM	IDENTFIX
1020443	746928	12/7/1999 6:22:40 AM	IDENTFIX
1020494	746980	12/7/1999 6:22:40 AM	IDENTFIX
1022258	770359	12/7/1999 6:22:46 AM	IDENTFIX
1023041	771623	12/7/1999 6:22:49 AM	IDENTFIX
1023104	771691	12/7/1999 6:22:50 AM	IDENTFIX
1013251	495122	12/7/1999 6:22:17 AM	IDENTFIX
1013275	495146	12/7/1999 6:22:17 AM	IDENTFIX
1014864	498370	12/7/1999 6:22:22 AM	IDENTFIX
1231331	1231331	12/26/2000 7:39:34 AM	CLAIMS
1016076	499641	12/7/1999 6:22:26 AM	IDENTFIX
1232921	1232921	2/1/2001 1:44:47 PM	CLAIMS
