FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1007371	397048	12/7/1999 6:20:48 AM	IDENTFIX
1011930	490188	12/7/1999 6:22:13 AM	IDENTFIX
1000633	000809	12/7/1999 6:20:22 AM	IDENTFIX
1009104	481221	12/7/1999 6:20:55 AM	IDENTFIX
1012439	492036	12/7/1999 6:22:14 AM	IDENTFIX
1005941	190009	12/7/1999 6:20:41 AM	IDENTFIX
1008374	479038	12/7/1999 6:20:52 AM	IDENTFIX
1002821	087021	12/7/1999 6:20:30 AM	IDENTFIX
1002895	088050	12/7/1999 6:20:30 AM	IDENTFIX
1007485	398040	12/7/1999 6:20:49 AM	IDENTFIX
1007533	398088	12/7/1999 6:20:49 AM	IDENTFIX
1005197	097032	12/7/1999 6:20:38 AM	IDENTFIX
1001795	082493	12/7/1999 6:20:26 AM	IDENTFIX
1007743	478062	12/7/1999 6:20:50 AM	IDENTFIX
1010324	484356	12/7/1999 6:20:59 AM	IDENTFIX
1010353	484392	12/7/1999 6:20:59 AM	IDENTFIX
1002907	088064	12/7/1999 6:20:30 AM	IDENTFIX
1010771	486247	12/7/1999 6:21:00 AM	IDENTFIX
1003760	092066	12/7/1999 6:20:33 AM	IDENTFIX
1002035	083006	12/7/1999 6:20:27 AM	IDENTFIX
1010837	486318	12/7/1999 6:21:00 AM	IDENTFIX
1004762	095111	12/7/1999 6:20:36 AM	IDENTFIX
1008925	481016	12/7/1999 6:20:54 AM	IDENTFIX
1007235	395110	12/7/1999 6:20:48 AM	IDENTFIX
1011221	488123	12/7/1999 6:21:02 AM	IDENTFIX
1011596	489185	12/7/1999 6:21:03 AM	IDENTFIX
1005816	099177	12/7/1999 6:20:40 AM	IDENTFIX
1003978	092289	12/7/1999 6:20:34 AM	IDENTFIX
1020638	747132	12/7/1999 6:22:41 AM	IDENTFIX
1020693	747187	12/7/1999 6:22:41 AM	IDENTFIX
1019758	745784	12/7/1999 6:22:38 AM	IDENTFIX
1025730	782617	12/7/1999 6:22:58 AM	IDENTFIX
1021713	760968	12/7/1999 6:22:44 AM	IDENTFIX
1012638	493083	12/7/1999 6:22:15 AM	IDENTFIX
1014215	497268	12/7/1999 6:22:20 AM	IDENTFIX
1014236	497290	12/7/1999 6:22:20 AM	IDENTFIX
1014255	497309	12/7/1999 6:22:20 AM	IDENTFIX
1230834	1230834	12/19/2000 10:11:03 AM	CLAIMS
1230866	1230866	12/19/2000 11:30:36 AM	CLAIMS
1016464	596005	12/7/1999 6:22:27 AM	IDENTFIX
1016469	596010	12/7/1999 6:22:27 AM	IDENTFIX
1231715	1231715	1/8/2001 9:16:41 AM	CLAIMS
1232537	1232537	1/23/2001 9:54:36 PM	CLAIMS
1018300	741366	12/7/1999 6:22:33 AM	IDENTFIX
1021747	761015	12/7/1999 6:22:44 AM	IDENTFIX
1020952	747452	12/7/1999 6:22:42 AM	IDENTFIX
1020973	747473	12/7/1999 6:22:42 AM	IDENTFIX
1021086	750095	12/7/1999 6:22:42 AM	IDENTFIX
1023401	780240	12/7/1999 6:22:51 AM	IDENTFIX
1012805	493264	12/7/1999 6:22:15 AM	IDENTFIX
1012896	494094	12/7/1999 6:22:16 AM	IDENTFIX
1232641	1232641	1/26/2001 11:30:22 AM	CLAIMS
1232676	1232676	1/27/2001 9:11:43 AM	CLAIMS
1020100	746331	12/7/1999 6:22:39 AM	IDENTFIX
1023863	780705	12/7/1999 6:22:52 AM	IDENTFIX
1022816	771302	12/7/1999 6:22:49 AM	IDENTFIX
1024353	781204	12/7/1999 6:22:54 AM	IDENTFIX
1013800	496398	12/7/1999 6:22:19 AM	IDENTFIX
1231497	1231497	1/2/2001 8:33:10 AM	CLAIMS
1024551	781405	12/7/1999 6:22:54 AM	IDENTFIX
1024607	781462	12/7/1999 6:22:55 AM	IDENTFIX
1015951	499513	12/7/1999 6:22:26 AM	IDENTFIX
1015975	499539	12/7/1999 6:22:26 AM	IDENTFIX
1231820	1231820	1/8/2001 4:41:15 PM	CLAIMS
1232395	1232395	1/23/2001 1:13:25 PM	CLAIMS
1025038	781908	12/7/1999 6:22:56 AM	IDENTFIX
1025044	781914	12/7/1999 6:22:56 AM	IDENTFIX
1018734	742904	12/7/1999 6:22:35 AM	IDENTFIX
1018780	743161	12/7/1999 6:22:35 AM	IDENTFIX
1020473	746959	12/7/1999 6:22:40 AM	IDENTFIX
1024765	781623	12/7/1999 6:22:55 AM	IDENTFIX
1021364	760382	12/7/1999 6:22:43 AM	IDENTFIX
1022169	770176	12/7/1999 6:22:46 AM	IDENTFIX
1025259	782136	12/7/1999 6:22:57 AM	IDENTFIX
1013191	495058	12/7/1999 6:22:17 AM	IDENTFIX
1231937	1231937	1/12/2001 11:54:54 AM	CLAIMS
1232872	1232872	1/31/2001 10:28:03 AM	CLAIMS
1232884	1232884	1/31/2001 1:56:09 PM	CLAIMS
1017976	741032	12/7/1999 6:22:32 AM	IDENTFIX
1028188	800373	12/7/1999 6:24:14 AM	IDENTFIX
1028229	800414	12/7/1999 6:24:14 AM	IDENTFIX
1032070	811818	12/7/1999 6:24:27 AM	IDENTFIX
1032728	820614	12/7/1999 6:24:29 AM	IDENTFIX
1038580	841824	12/7/1999 6:24:49 AM	IDENTFIX
1034742	822654	12/7/1999 6:24:36 AM	IDENTFIX
1025980	790112	12/7/1999 6:22:59 AM	IDENTFIX
1026799	790941	12/7/1999 6:23:01 AM	IDENTFIX
1026890	791033	12/7/1999 6:23:02 AM	IDENTFIX
1027632	791780	12/7/1999 6:23:04 AM	IDENTFIX
1027675	791823	12/7/1999 6:23:04 AM	IDENTFIX
1031407	811151	12/7/1999 6:24:24 AM	IDENTFIX
1031082	810823	12/7/1999 6:24:23 AM	IDENTFIX
1033762	821665	12/7/1999 6:24:33 AM	IDENTFIX
1034970	822889	12/7/1999 6:24:37 AM	IDENTFIX
1033074	820963	12/7/1999 6:24:30 AM	IDENTFIX
1036477	831403	12/7/1999 6:24:42 AM	IDENTFIX
1028858	801049	12/7/1999 6:24:16 AM	IDENTFIX
1028878	801069	12/7/1999 6:24:16 AM	IDENTFIX
1031575	811320	12/7/1999 6:24:25 AM	IDENTFIX
1032367	820247	12/7/1999 6:24:28 AM	IDENTFIX
1032374	820254	12/7/1999 6:24:28 AM	IDENTFIX
1035043	822963	12/7/1999 6:24:37 AM	IDENTFIX
1029011	801203	12/7/1999 6:24:16 AM	IDENTFIX
1027965	800150	12/7/1999 6:24:13 AM	IDENTFIX
1037312	840551	12/7/1999 6:24:44 AM	IDENTFIX
1032515	820398	12/7/1999 6:24:28 AM	IDENTFIX
1037858	841098	12/7/1999 6:24:46 AM	IDENTFIX
1033338	821234	12/7/1999 6:24:31 AM	IDENTFIX
1037551	840791	12/7/1999 6:24:45 AM	IDENTFIX
1034516	822427	12/7/1999 6:24:35 AM	IDENTFIX
1035225	830139	12/7/1999 6:24:38 AM	IDENTFIX
1036025	830949	12/7/1999 6:24:40 AM	IDENTFIX
1037977	841217	12/7/1999 6:24:47 AM	IDENTFIX
1027490	791636	12/7/1999 6:23:04 AM	IDENTFIX
1046636	881774	12/7/1999 6:26:20 AM	IDENTFIX
1044960	880090	12/7/1999 6:26:15 AM	IDENTFIX
1045029	880159	12/7/1999 6:26:15 AM	IDENTFIX
1048490	891085	12/7/1999 6:26:27 AM	IDENTFIX
1041366	860694	12/7/1999 6:24:58 AM	IDENTFIX
1041373	860701	12/7/1999 6:24:58 AM	IDENTFIX
1041382	860710	12/7/1999 6:24:58 AM	IDENTFIX
1039727	850794	12/7/1999 6:24:53 AM	IDENTFIX
1041540	860869	12/7/1999 6:24:59 AM	IDENTFIX
1042515	861845	12/7/1999 6:25:02 AM	IDENTFIX
1044368	871197	12/7/1999 6:26:13 AM	IDENTFIX
1045200	880330	12/7/1999 6:26:16 AM	IDENTFIX
1046138	881272	12/7/1999 6:26:19 AM	IDENTFIX
1046160	881294	12/7/1999 6:26:19 AM	IDENTFIX
1044240	871069	12/7/1999 6:26:13 AM	IDENTFIX
1047063	882201	12/7/1999 6:26:22 AM	IDENTFIX
1048824	891420	12/7/1999 6:26:28 AM	IDENTFIX
1049517	892118	12/7/1999 6:26:31 AM	IDENTFIX
1049567	892169	12/7/1999 6:26:31 AM	IDENTFIX
1039069	850130	12/7/1999 6:24:51 AM	IDENTFIX
1040691	860019	12/7/1999 6:24:56 AM	IDENTFIX
1040779	860107	12/7/1999 6:24:56 AM	IDENTFIX
1049760	900107	12/7/1999 6:26:32 AM	IDENTFIX
1049808	900155	12/7/1999 6:26:32 AM	IDENTFIX
1044523	871354	12/7/1999 6:26:14 AM	IDENTFIX
1043542	870369	12/7/1999 6:25:05 AM	IDENTFIX
1043547	870374	12/7/1999 6:25:05 AM	IDENTFIX
1045413	880543	12/7/1999 6:26:16 AM	IDENTFIX
1046280	881416	12/7/1999 6:26:19 AM	IDENTFIX
1046281	881417	12/7/1999 6:26:19 AM	IDENTFIX
1050032	900379	12/7/1999 6:26:33 AM	IDENTFIX
1048895	891491	12/7/1999 6:26:28 AM	IDENTFIX
1050653	901006	12/7/1999 6:26:35 AM	IDENTFIX
1042200	861530	12/7/1999 6:25:01 AM	IDENTFIX
1043773	870602	12/7/1999 6:25:06 AM	IDENTFIX
1043822	870651	12/7/1999 6:25:06 AM	IDENTFIX
1051048	901405	12/7/1999 6:26:36 AM	IDENTFIX
1051148	901505	12/7/1999 6:26:36 AM	IDENTFIX
1044800	871635	12/7/1999 6:26:14 AM	IDENTFIX
1045733	880866	12/7/1999 6:26:17 AM	IDENTFIX
1039337	850400	12/7/1999 6:24:52 AM	IDENTFIX
1048271	890864	12/7/1999 6:26:26 AM	IDENTFIX
1048380	890974	12/7/1999 6:26:27 AM	IDENTFIX
1051340	901698	12/7/1999 6:26:37 AM	IDENTFIX
1040247	851321	12/7/1999 6:24:55 AM	IDENTFIX
1041091	860419	12/7/1999 6:24:57 AM	IDENTFIX
1041180	860508	12/7/1999 6:24:58 AM	IDENTFIX
1043133	862466	12/7/1999 6:25:04 AM	IDENTFIX
1064779	950270	12/7/1999 6:28:29 AM	IDENTFIX
1060719	940029	12/7/1999 6:28:15 AM	IDENTFIX
1060738	940049	12/7/1999 6:28:15 AM	IDENTFIX
1054669	911655	12/7/1999 6:26:48 AM	IDENTFIX
1055497	920560	12/7/1999 6:26:52 AM	IDENTFIX
1055593	920656	12/7/1999 6:26:52 AM	IDENTFIX
1053747	910724	12/7/1999 6:26:45 AM	IDENTFIX
1059989	931546	12/7/1999 6:27:07 AM	IDENTFIX
1057451	922531	12/7/1999 6:26:59 AM	IDENTFIX
1057476	922556	12/7/1999 6:26:59 AM	IDENTFIX
1056388	921453	12/7/1999 6:26:55 AM	IDENTFIX
1059835	931392	12/7/1999 6:27:06 AM	IDENTFIX
1061013	940325	12/7/1999 6:28:16 AM	IDENTFIX
1061019	940331	12/7/1999 6:28:16 AM	IDENTFIX
1061698	941014	12/7/1999 6:28:19 AM	IDENTFIX
1062385	941701	12/7/1999 6:28:21 AM	IDENTFIX
1062394	941710	12/7/1999 6:28:21 AM	IDENTFIX
1061762	941078	12/7/1999 6:28:19 AM	IDENTFIX
1053823	910800	12/7/1999 6:26:46 AM	IDENTFIX
1059397	930952	12/7/1999 6:27:05 AM	IDENTFIX
1063273	942593	12/7/1999 6:28:24 AM	IDENTFIX
1053359	910325	12/7/1999 6:26:44 AM	IDENTFIX
1062016	941332	12/7/1999 6:28:20 AM	IDENTFIX
1062056	941372	12/7/1999 6:28:20 AM	IDENTFIX
1055999	921063	12/7/1999 6:26:54 AM	IDENTFIX
1056095	921159	12/7/1999 6:26:54 AM	IDENTFIX
1063808	943131	12/7/1999 6:28:26 AM	IDENTFIX
1063938	943262	12/7/1999 6:28:26 AM	IDENTFIX
1057891	922972	12/7/1999 6:27:00 AM	IDENTFIX
1058642	930195	12/7/1999 6:27:03 AM	IDENTFIX
1056773	921843	12/7/1999 6:26:57 AM	IDENTFIX
1063769	943092	12/7/1999 6:28:26 AM	IDENTFIX
1061435	940749	12/7/1999 6:28:18 AM	IDENTFIX
1059548	931103	12/7/1999 6:27:05 AM	IDENTFIX
1064049	943373	12/7/1999 6:28:27 AM	IDENTFIX
1064173	943497	12/7/1999 6:28:27 AM	IDENTFIX
1055471	920534	12/7/1999 6:26:52 AM	IDENTFIX
1072734	980655	12/7/1999 6:28:58 AM	IDENTFIX
1072758	980681	12/7/1999 6:28:58 AM	IDENTFIX
1072759	980682	12/7/1999 6:28:58 AM	IDENTFIX
1075407	983358	12/7/1999 6:29:07 AM	IDENTFIX
1071106	971273	12/7/1999 6:28:52 AM	IDENTFIX
1071117	971284	12/7/1999 6:28:52 AM	IDENTFIX
1074548	982492	12/7/1999 6:29:04 AM	IDENTFIX
1064862	950353	12/7/1999 6:28:30 AM	IDENTFIX
1066600	952093	12/7/1999 6:28:36 AM	IDENTFIX
1066619	952112	12/7/1999 6:28:36 AM	IDENTFIX
1069406	962652	12/7/1999 6:28:45 AM	IDENTFIX
1070403	970559	12/7/1999 6:28:49 AM	IDENTFIX
1069495	962742	12/7/1999 6:28:46 AM	IDENTFIX
1070525	970682	12/7/1999 6:28:49 AM	IDENTFIX
1073089	981016	12/7/1999 6:28:59 AM	IDENTFIX
1071418	971588	12/7/1999 6:28:53 AM	IDENTFIX
1070332	970488	12/7/1999 6:28:48 AM	IDENTFIX
1073196	981128	12/7/1999 6:28:59 AM	IDENTFIX
1074000	981938	12/7/1999 6:29:02 AM	IDENTFIX
1074830	982778	12/7/1999 6:29:05 AM	IDENTFIX
1069628	962875	12/7/1999 6:28:46 AM	IDENTFIX
1069630	962877	12/7/1999 6:28:46 AM	IDENTFIX
1076338	990754	12/7/1999 6:29:10 AM	IDENTFIX
1070661	970821	12/7/1999 6:28:50 AM	IDENTFIX
1074965	982913	12/7/1999 6:29:05 AM	IDENTFIX
1076085	990499	12/7/1999 6:29:09 AM	IDENTFIX
1076165	990579	12/7/1999 6:29:09 AM	IDENTFIX
1074293	982235	12/7/1999 6:29:03 AM	IDENTFIX
1075030	982978	12/7/1999 6:29:06 AM	IDENTFIX
1076526	990943	12/7/1999 6:30:16 AM	IDENTFIX
1068965	962208	12/7/1999 6:28:44 AM	IDENTFIX
1069780	963029	12/7/1999 6:28:47 AM	IDENTFIX
1072518	980435	12/7/1999 6:28:57 AM	IDENTFIX
1077228	991650	12/7/1999 6:30:19 AM	IDENTFIX
1071741	971912	12/7/1999 6:28:54 AM	IDENTFIX
1073570	981505	12/7/1999 6:29:01 AM	IDENTFIX
1065451	950944	12/7/1999 6:28:32 AM	IDENTFIX
1077491	991917	12/7/1999 6:30:20 AM	IDENTFIX
1069222	962467	12/7/1999 6:28:45 AM	IDENTFIX
1069224	962469	12/7/1999 6:28:45 AM	IDENTFIX
1069339	962585	12/7/1999 6:28:45 AM	IDENTFIX
1072663	980584	12/7/1999 6:28:58 AM	IDENTFIX
1093168	1093168	12/1/1990 12:00:00 AM	IDENTFIX
1087499	1087499	12/1/1990 12:00:00 AM	IDENTFIX
1324086	1324086	1/29/2010 1:41:06 PM	CLAIMS
1079270	1079270	12/1/1990 12:00:00 AM	IDENTFIX
1082393	1082393	5/28/1998 12:00:00 AM	IDENTFIX
1322584	1322584	11/4/2009 1:51:25 PM	CLAIMS
1083429	1083429	12/1/1990 12:00:00 AM	IDENTFIX
1086008	1086008	12/1/1990 12:00:00 AM	IDENTFIX
1086885	1086885	12/1/1990 12:00:00 AM	IDENTFIX
1327651	1327651	5/27/2010 3:37:58 PM	CLAIMS
1080833	1080833	1/28/1991 12:00:00 AM	IDENTFIX
1081736	1081736	8/12/1996 12:00:00 AM	IDENTFIX
1082528	1082528	12/23/1998 12:00:00 AM	IDENTFIX
1081845	1081845	11/6/1996 12:00:00 AM	IDENTFIX
1332299	1332299	9/29/2010 8:30:01 AM	CLAIMS
1083602	1083602	12/1/1990 12:00:00 AM	IDENTFIX
1078826	1078826	12/1/1990 12:00:00 AM	IDENTFIX
1082743	1082743	11/3/1999 12:00:00 AM	IDENTFIX
1089217	1089217	12/1/1990 12:00:00 AM	IDENTFIX
1082887	1082887	7/25/1994 12:00:00 AM	IDENTFIX
1327127	1327127	4/30/2010 7:53:46 AM	CLAIMS
1086438	1086438	12/1/1990 12:00:00 AM	IDENTFIX
1328727	1328727	7/20/2010 3:23:49 PM	CLAIMS
1078752	1078752	12/1/1990 12:00:00 AM	IDENTFIX
1089558	1089558	3/31/1998 12:00:00 AM	IDENTFIX
1089579	1089579	12/1/1990 12:00:00 AM	IDENTFIX
1080343	1080343	12/1/1990 12:00:00 AM	IDENTFIX
1082140	1082140	2/20/1997 12:00:00 AM	IDENTFIX
1082907	1082907	8/4/1995 12:00:00 AM	IDENTFIX
1333202	1333202	10/20/2010 4:11:21 PM	CLAIMS
1085557	1085557	12/1/1990 12:00:00 AM	IDENTFIX
1097697	1097697	12/1/1990 12:00:00 AM	IDENTFIX
1113497	1113497	12/1/1990 12:00:00 AM	IDENTFIX
1113512	1113512	12/1/1990 12:00:00 AM	IDENTFIX
1339918	1339918	7/19/2011 12:49:40 PM	CLAIMS
1113732	1113732	12/1/1990 12:00:00 AM	IDENTFIX
1113790	1113790	12/1/1990 12:00:00 AM	IDENTFIX
1327675	1327675	5/28/2010 11:35:21 AM	CLAIMS
1100389	1100389	12/1/1990 12:00:00 AM	IDENTFIX
1096307	1096307	12/1/1990 12:00:00 AM	IDENTFIX
1099678	1099678	12/1/1990 12:00:00 AM	IDENTFIX
1092548	1092548	12/1/1990 12:00:00 AM	IDENTFIX
1091915	1091915	12/1/1990 12:00:00 AM	IDENTFIX
1101968	1101968	12/1/1990 12:00:00 AM	IDENTFIX
1102008	1102008	12/1/1990 12:00:00 AM	IDENTFIX
1099827	1099827	12/1/1990 12:00:00 AM	IDENTFIX
1092759	1092759	12/1/1990 12:00:00 AM	IDENTFIX
1102436	1102436	12/1/1990 12:00:00 AM	IDENTFIX
1102463	1102463	12/1/1990 12:00:00 AM	IDENTFIX
1099039	1099039	12/1/1990 12:00:00 AM	IDENTFIX
1091136	1091136	12/1/1990 12:00:00 AM	IDENTFIX
1092000	1092000	12/1/1990 12:00:00 AM	IDENTFIX
1092881	1092881	12/1/1990 12:00:00 AM	IDENTFIX
1337921	1337921	4/11/2011 9:47:51 AM	CLAIMS
1339877	1339877	7/15/2011 3:41:15 PM	CLAIMS
1339704	1339704	7/7/2011 3:27:47 PM	CLAIMS
1097525	1097525	12/1/1990 12:00:00 AM	IDENTFIX
1100857	1100857	12/1/1990 12:00:00 AM	IDENTFIX
1328778	1328778	7/22/2010 8:10:34 AM	CLAIMS
1092263	1092263	12/1/1990 12:00:00 AM	IDENTFIX
1094271	1094271	12/1/1990 12:00:00 AM	IDENTFIX
1126656	1126656	3/10/1994 12:00:00 AM	IDENTFIX
1336144	1336144	2/1/2011 3:45:13 PM	CLAIMS
1126829	1126829	3/17/1994 12:00:00 AM	IDENTFIX
1327335	1327335	5/12/2010 7:23:37 AM	CLAIMS
1321509	1321509	9/22/2009 10:33:49 AM	CLAIMS
1332951	1332951	10/14/2010 10:51:19 AM	CLAIMS
1113932	1113932	12/1/1990 12:00:00 AM	IDENTFIX
1361371	1361371	10/17/2013 12:19:01 PM	CLAIMS
1113044	1113044	12/1/1990 12:00:00 AM	IDENTFIX
1106450	1106450	12/1/1990 12:00:00 AM	IDENTFIX
1338847	1338847	5/23/2011 11:22:59 AM	CLAIMS
1107408	1107408	12/1/1990 12:00:00 AM	IDENTFIX
1324289	1324289	2/5/2010 2:37:55 PM	CLAIMS
1108088	1108088	12/1/1990 12:00:00 AM	IDENTFIX
1114832	1114832	12/1/1990 12:00:00 AM	IDENTFIX
1114849	1114849	12/1/1990 12:00:00 AM	IDENTFIX
1115104	1115104	12/1/1990 12:00:00 AM	IDENTFIX
1104828	1104828	12/1/1990 12:00:00 AM	IDENTFIX
1326892	1326892	4/21/2010 12:56:34 PM	CLAIMS
1107513	1107513	12/1/1990 12:00:00 AM	IDENTFIX
1108325	1108325	12/1/1990 12:00:00 AM	IDENTFIX
1106781	1106781	12/1/1990 12:00:00 AM	IDENTFIX
1330636	1330636	8/26/2010 1:02:05 PM	CLAIMS
1112807	1112807	12/1/1990 12:00:00 AM	IDENTFIX
1104215	1104215	12/1/1990 12:00:00 AM	IDENTFIX
1104317	1104317	12/1/1990 12:00:00 AM	IDENTFIX
1105199	1105199	12/1/1990 12:00:00 AM	IDENTFIX
1107679	1107679	12/1/1990 12:00:00 AM	IDENTFIX
1325556	1325556	3/12/2010 1:06:39 PM	CLAIMS
1110418	1110418	12/1/1990 12:00:00 AM	IDENTFIX
1108760	1108760	12/1/1990 12:00:00 AM	IDENTFIX
1112045	1112045	12/1/1990 12:00:00 AM	IDENTFIX
1122365	1122365	9/1/1992 12:00:00 AM	IDENTFIX
1123220	1123220	10/26/1992 12:00:00 AM	IDENTFIX
1322349	1322349	10/22/2009 9:03:19 AM	CLAIMS
1121593	1121593	5/29/1992 12:00:00 AM	IDENTFIX
1117956	1117956	12/1/1990 12:00:00 AM	IDENTFIX
1127193	1127193	4/12/1994 12:00:00 AM	IDENTFIX
1120870	1120870	3/17/1992 12:00:00 AM	IDENTFIX
1321783	1321783	9/29/2009 4:38:21 PM	CLAIMS
1119230	1119230	9/10/1991 12:00:00 AM	IDENTFIX
1124385	1124385	7/30/1993 12:00:00 AM	IDENTFIX
1127815	1127815	8/1/1994 12:00:00 AM	IDENTFIX
1116529	1116529	12/1/1990 12:00:00 AM	IDENTFIX
1117361	1117361	12/1/1990 12:00:00 AM	IDENTFIX
1336880	1336880	2/25/2011 1:24:03 PM	CLAIMS
1127993	1127993	8/17/1994 12:00:00 AM	IDENTFIX
1128102	1128102	8/22/1994 12:00:00 AM	IDENTFIX
1119341	1119341	9/20/1991 12:00:00 AM	IDENTFIX
1339432	1339432	6/22/2011 10:30:59 AM	CLAIMS
1121986	1121986	8/5/1992 12:00:00 AM	IDENTFIX
1122065	1122065	8/11/1992 12:00:00 AM	IDENTFIX
1124580	1124580	8/23/1993 12:00:00 AM	IDENTFIX
1118297	1118297	2/5/1991 12:00:00 AM	IDENTFIX
1330897	1330897	8/31/2010 8:35:06 AM	CLAIMS
1336799	1336799	2/23/2011 4:57:31 PM	CLAIMS
1322074	1322074	10/9/2009 9:59:16 AM	CLAIMS
1326291	1326291	4/2/2010 11:02:20 AM	CLAIMS
1330167	1330167	8/20/2010 10:55:55 AM	CLAIMS
1138889	1138889	7/29/1998 12:00:00 AM	IDENTFIX
1340251	1340251	8/1/2011 2:06:46 PM	CLAIMS
1139324	1139324	8/24/1998 12:00:00 AM	IDENTFIX
1129199	1129199	10/19/1994 12:00:00 AM	IDENTFIX
1131787	1131787	12/27/1995 12:00:00 AM	IDENTFIX
1131937	1131937	1/9/1996 12:00:00 AM	IDENTFIX
1134455	1134455	11/4/1996 12:00:00 AM	IDENTFIX
1137065	1137065	12/26/1997 12:00:00 AM	IDENTFIX
1129343	1129343	11/2/1994 12:00:00 AM	IDENTFIX
1138727	1138727	7/8/1998 12:00:00 AM	IDENTFIX
1129427	1129427	11/9/1994 12:00:00 AM	IDENTFIX
1132017	1132017	1/18/1996 12:00:00 AM	IDENTFIX
1328085	1328085	6/21/2010 10:13:38 AM	CLAIMS
1133595	1133595	9/9/1996 12:00:00 AM	IDENTFIX
1140392	1140392	11/4/1998 12:00:00 AM	IDENTFIX
1140411	1140411	11/5/1998 12:00:00 AM	IDENTFIX
1321844	1321844	10/1/2009 4:47:30 PM	CLAIMS
1130339	1130339	7/17/1995 12:00:00 AM	IDENTFIX
1144009	C25156	12/8/1999 7:39:38 AM	MASTER
1338079	1338079	4/15/2011 3:46:46 PM	CLAIMS
1129628	1129628	1/23/1995 12:00:00 AM	IDENTFIX
1129692	1129692	2/6/1995 12:00:00 AM	IDENTFIX
1132178	1132178	2/6/1996 12:00:00 AM	IDENTFIX
1160817	1160817	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1128834	1128834	9/29/1994 12:00:00 AM	IDENTFIX
1133987	1133987	9/26/1996 12:00:00 AM	IDENTFIX
1137473	1137473	2/9/1998 12:00:00 AM	IDENTFIX
1330704	1330704	8/27/2010 9:45:17 AM	CLAIMS
1131659	1131659	12/5/1995 12:00:00 AM	IDENTFIX
1132413	1132413	3/14/1996 12:00:00 AM	IDENTFIX
1335905	1335905	1/27/2011 4:11:46 PM	CLAIMS
1135824	1135824	7/25/1997 12:00:00 AM	IDENTFIX
1135128	1135128	2/6/1997 12:00:00 AM	IDENTFIX
1130033	1130033	4/27/1995 12:00:00 AM	IDENTFIX
1165829	1165829	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1149267	L25473	12/8/1999 7:39:38 AM	MASTER
1166149	1166149	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166182	1166182	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1323843	1323843	1/22/2010 1:36:31 PM	CLAIMS
1153335	R98*1125	12/26/1999 10:17:55 AM	501_502
1147700	F24828	12/8/1999 7:39:38 AM	MASTER
1147775	F24907	12/8/1999 7:39:38 AM	MASTER
1147847	L00168	12/8/1999 7:39:38 AM	MASTER
1148789	L24980	12/8/1999 7:39:38 AM	MASTER
1159077	1159077	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1142173	1142173	9/22/1999 12:00:00 AM	IDENTFIX
1145136	C26574	12/8/1999 7:39:38 AM	MASTER
1145945	C27469	12/8/1999 7:39:38 AM	MASTER
1148813	L25007	12/8/1999 7:39:38 AM	MASTER
1147207	F00024	12/8/1999 7:39:38 AM	MASTER
1147243	F00496	12/8/1999 7:39:38 AM	MASTER
1148068	L00860	12/8/1999 7:39:38 AM	MASTER
1161166	1161166	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1163087	1163087	4/9/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1160603	1160603	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1143133	C01187	12/8/1999 7:39:38 AM	MASTER
1145437	C26933	12/8/1999 7:39:38 AM	MASTER
1146219	C27767	12/8/1999 7:39:38 AM	MASTER
1148261	L22277	12/8/1999 7:39:38 AM	MASTER
1165389	1165389	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1141725	1141725	8/11/1999 12:00:00 AM	IDENTFIX
1141734	1141734	8/11/1999 12:00:00 AM	IDENTFIX
1142561	1142561	11/1/1999 12:00:00 AM	IDENTFIX
1143395	C21514	12/8/1999 7:39:38 AM	MASTER
1144658	C26066	12/8/1999 7:39:38 AM	MASTER
1165679	1165679	1/2/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1158515	1158515	12/1/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1163520	1163520	5/10/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1173958	1173958	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1157207	R98*-1147639615	12/26/1999 10:30:34 AM	501_502
1157927	R98*846731474	12/26/1999 10:32:29 AM	501_502
1157996	R98*1914883913	12/26/1999 10:32:39 AM	501_502
1156332	R98*4135	12/26/1999 10:28:04 AM	501_502
1166472	1166472	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166478	1166478	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1154796	R98*2586	12/26/1999 10:23:12 AM	501_502
1155787	R98*3587	12/26/1999 10:26:25 AM	501_502
1158079	R98*-400113457	12/26/1999 10:32:52 AM	501_502
