FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1000666	000847	12/7/1999 6:20:22 AM	IDENTFIX
1000742	000947	12/7/1999 6:20:23 AM	IDENTFIX
1012363	491276	12/7/1999 6:22:14 AM	IDENTFIX
1001532	082202	12/7/1999 6:20:25 AM	IDENTFIX
1002454	086086	12/7/1999 6:20:28 AM	IDENTFIX
1002631	086269	12/7/1999 6:20:29 AM	IDENTFIX
1000178	000229	12/7/1999 6:20:21 AM	IDENTFIX
1002701	086340	12/7/1999 6:20:29 AM	IDENTFIX
1002778	086422	12/7/1999 6:20:30 AM	IDENTFIX
1000853	001081	12/7/1999 6:20:23 AM	IDENTFIX
1007613	398168	12/7/1999 6:20:49 AM	IDENTFIX
1003550	090437	12/7/1999 6:20:32 AM	IDENTFIX
1003695	091079	12/7/1999 6:20:33 AM	IDENTFIX
1001757	082455	12/7/1999 6:20:26 AM	IDENTFIX
1006130	378210	12/7/1999 6:20:42 AM	IDENTFIX
1004514	094261	12/7/1999 6:20:36 AM	IDENTFIX
1008706	480109	12/7/1999 6:20:53 AM	IDENTFIX
1010216	484228	12/7/1999 6:20:58 AM	IDENTFIX
1010395	484439	12/7/1999 6:20:59 AM	IDENTFIX
1005522	098303	12/7/1999 6:20:39 AM	IDENTFIX
1003911	092221	12/7/1999 6:20:33 AM	IDENTFIX
1010954	487044	12/7/1999 6:21:01 AM	IDENTFIX
1010962	487053	12/7/1999 6:21:01 AM	IDENTFIX
1007921	478257	12/7/1999 6:20:50 AM	IDENTFIX
1011238	488140	12/7/1999 6:21:02 AM	IDENTFIX
1000434	000544	12/7/1999 6:20:21 AM	IDENTFIX
1008759	480174	12/7/1999 6:20:53 AM	IDENTFIX
1008803	480224	12/7/1999 6:20:54 AM	IDENTFIX
1011493	489061	12/7/1999 6:21:02 AM	IDENTFIX
1011522	489095	12/7/1999 6:21:02 AM	IDENTFIX
1008188	478540	12/7/1999 6:20:51 AM	IDENTFIX
1019009	744150	12/7/1999 6:22:36 AM	IDENTFIX
1019735	745751	12/7/1999 6:22:38 AM	IDENTFIX
1019850	745943	12/7/1999 6:22:38 AM	IDENTFIX
1023294	780133	12/7/1999 6:22:50 AM	IDENTFIX
1021643	760850	12/7/1999 6:22:44 AM	IDENTFIX
1021691	760938	12/7/1999 6:22:44 AM	IDENTFIX
1014292	497352	12/7/1999 6:22:20 AM	IDENTFIX
1229431	1229431	10/24/2000 4:50:12 PM	CLAIMS
1019069	744362	12/7/1999 6:22:36 AM	IDENTFIX
1019183	744747	12/7/1999 6:22:36 AM	IDENTFIX
1019191	744764	12/7/1999 6:22:36 AM	IDENTFIX
1019974	746134	12/7/1999 6:22:39 AM	IDENTFIX
1018055	741115	12/7/1999 6:22:33 AM	IDENTFIX
1020960	747460	12/7/1999 6:22:42 AM	IDENTFIX
1021869	761210	12/7/1999 6:22:45 AM	IDENTFIX
1022711	771167	12/7/1999 6:22:48 AM	IDENTFIX
1022728	771188	12/7/1999 6:22:48 AM	IDENTFIX
1023408	780247	12/7/1999 6:22:51 AM	IDENTFIX
1023565	780407	12/7/1999 6:22:51 AM	IDENTFIX
1023572	780414	12/7/1999 6:22:51 AM	IDENTFIX
1012879	494077	12/7/1999 6:22:16 AM	IDENTFIX
1013711	496305	12/7/1999 6:22:19 AM	IDENTFIX
1014434	497501	12/7/1999 6:22:21 AM	IDENTFIX
1014504	497572	12/7/1999 6:22:21 AM	IDENTFIX
1014551	498012	12/7/1999 6:22:21 AM	IDENTFIX
1232598	1232598	1/25/2001 12:17:59 PM	CLAIMS
1232280	1232280	1/21/2001 11:39:20 PM	CLAIMS
1024047	780889	12/7/1999 6:22:53 AM	IDENTFIX
1019304	745043	12/7/1999 6:22:37 AM	IDENTFIX
1020158	746441	12/7/1999 6:22:39 AM	IDENTFIX
1023958	780800	12/7/1999 6:22:52 AM	IDENTFIX
1022081	770021	12/7/1999 6:22:45 AM	IDENTFIX
1022834	771327	12/7/1999 6:22:49 AM	IDENTFIX
1022848	771345	12/7/1999 6:22:49 AM	IDENTFIX
1022863	771366	12/7/1999 6:22:49 AM	IDENTFIX
1024273	781117	12/7/1999 6:22:53 AM	IDENTFIX
1013912	496519	12/7/1999 6:22:19 AM	IDENTFIX
1013944	496554	12/7/1999 6:22:19 AM	IDENTFIX
1024488	781342	12/7/1999 6:22:54 AM	IDENTFIX
1016028	499592	12/7/1999 6:22:26 AM	IDENTFIX
1016057	499622	12/7/1999 6:22:26 AM	IDENTFIX
1020439	746924	12/7/1999 6:22:40 AM	IDENTFIX
1021428	760492	12/7/1999 6:22:43 AM	IDENTFIX
1023006	771579	12/7/1999 6:22:49 AM	IDENTFIX
1023062	771647	12/7/1999 6:22:49 AM	IDENTFIX
1013234	495105	12/7/1999 6:22:17 AM	IDENTFIX
1014147	497195	12/7/1999 6:22:20 AM	IDENTFIX
1016132	499701	12/7/1999 6:22:26 AM	IDENTFIX
1229376	1229376	10/24/2000 9:19:17 AM	CLAIMS
1028185	800370	12/7/1999 6:24:14 AM	IDENTFIX
1034579	822491	12/7/1999 6:24:35 AM	IDENTFIX
1034641	822553	12/7/1999 6:24:36 AM	IDENTFIX
1034712	822624	12/7/1999 6:24:36 AM	IDENTFIX
1026727	790867	12/7/1999 6:23:01 AM	IDENTFIX
1033586	821486	12/7/1999 6:24:32 AM	IDENTFIX
1033625	821525	12/7/1999 6:24:32 AM	IDENTFIX
1028576	800764	12/7/1999 6:24:15 AM	IDENTFIX
1026859	791002	12/7/1999 6:23:02 AM	IDENTFIX
1035492	830407	12/7/1999 6:24:38 AM	IDENTFIX
1027706	791854	12/7/1999 6:23:04 AM	IDENTFIX
1034834	822749	12/7/1999 6:24:36 AM	IDENTFIX
1033070	820959	12/7/1999 6:24:30 AM	IDENTFIX
1035622	830539	12/7/1999 6:24:39 AM	IDENTFIX
1027780	791929	12/7/1999 6:23:05 AM	IDENTFIX
1027834	800018	12/7/1999 6:24:12 AM	IDENTFIX
1036753	831684	12/7/1999 6:24:43 AM	IDENTFIX
1035820	830741	12/7/1999 6:24:40 AM	IDENTFIX
1035888	830810	12/7/1999 6:24:40 AM	IDENTFIX
1035941	830864	12/7/1999 6:24:40 AM	IDENTFIX
1027949	800134	12/7/1999 6:24:13 AM	IDENTFIX
1032669	820555	12/7/1999 6:24:29 AM	IDENTFIX
1030675	810413	12/7/1999 6:24:22 AM	IDENTFIX
1034394	822301	12/7/1999 6:24:35 AM	IDENTFIX
1034406	822315	12/7/1999 6:24:35 AM	IDENTFIX
1035338	830253	12/7/1999 6:24:38 AM	IDENTFIX
1027344	791490	12/7/1999 6:23:03 AM	IDENTFIX
1033518	821417	12/7/1999 6:24:32 AM	IDENTFIX
1026694	790834	12/7/1999 6:23:01 AM	IDENTFIX
1027523	791669	12/7/1999 6:23:04 AM	IDENTFIX
1046757	881895	12/7/1999 6:26:21 AM	IDENTFIX
1045796	880930	12/7/1999 6:26:18 AM	IDENTFIX
1045902	881036	12/7/1999 6:26:18 AM	IDENTFIX
1045950	881084	12/7/1999 6:26:18 AM	IDENTFIX
1049335	891933	12/7/1999 6:26:30 AM	IDENTFIX
1051902	902260	12/7/1999 6:26:39 AM	IDENTFIX
1048516	891111	12/7/1999 6:26:27 AM	IDENTFIX
1048628	891224	12/7/1999 6:26:27 AM	IDENTFIX
1041227	860555	12/7/1999 6:24:58 AM	IDENTFIX
1039638	850705	12/7/1999 6:24:53 AM	IDENTFIX
1039703	850770	12/7/1999 6:24:53 AM	IDENTFIX
1046977	882115	12/7/1999 6:26:22 AM	IDENTFIX
1044444	871274	12/7/1999 6:26:13 AM	IDENTFIX
1046007	881141	12/7/1999 6:26:18 AM	IDENTFIX
1049641	892244	12/7/1999 6:26:31 AM	IDENTFIX
1039860	850930	12/7/1999 6:24:53 AM	IDENTFIX
1041940	861269	12/7/1999 6:25:00 AM	IDENTFIX
1041998	861327	12/7/1999 6:25:00 AM	IDENTFIX
1042675	862007	12/7/1999 6:25:02 AM	IDENTFIX
1050253	900603	12/7/1999 6:26:33 AM	IDENTFIX
1045531	880663	12/7/1999 6:26:17 AM	IDENTFIX
1048139	890731	12/7/1999 6:26:26 AM	IDENTFIX
1048171	890763	12/7/1999 6:26:26 AM	IDENTFIX
1050401	900751	12/7/1999 6:26:34 AM	IDENTFIX
1040084	851157	12/7/1999 6:24:54 AM	IDENTFIX
1042175	861505	12/7/1999 6:25:01 AM	IDENTFIX
1051081	901438	12/7/1999 6:26:36 AM	IDENTFIX
1044826	871661	12/7/1999 6:26:15 AM	IDENTFIX
1044897	880027	12/7/1999 6:26:15 AM	IDENTFIX
