FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645170	0	11	LOTH	F625P3B	82	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Western Marine Association Inc.					0	0		
624312	0	34	LOTH	F625P3B	81	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Marine Association Inc.					0	0		
624315	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
623992	0	5	LOTH	F625P3B	87	SWARTZ LAW OFFICES OF MARJORIE C.	SACRAMENTO	CA	95814	(916)552-5830	ABC Inc.					0	6000		
624312	0	5	LOTH	F625P3B	48	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Nissan North America				2/14/2000 12:00:00 AM	677.16	11410.68		
624312	0	13	LOTH	F625P3B	59	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Allscripts				1/19/2000 12:00:00 AM	2500	15287.32		
624535	0	1	LOTH	F625P3B	LOTH1	GERBER SHAW & YODER INC.	Sacramento	CA	95814	(916) 446-4656	Yuba County Sonoma Water Agency CA Assessers				3/31/2000 12:00:00 AM	7500	41606.59		
624646	0	1	LOTH	F625P3B	LOTH1	MURPHY SARAH 'SALLY' E.	Sacramento	CA	95814	(916) 441-5280	See attached				3/31/2000 12:00:00 AM	4037.50	80239.51		1002
624648	0	1	LOTH	F625P3B	LOTH1	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	Butte El Dorado Napa and San Joaquin Counties				3/31/2000 12:00:00 AM	14281.18	76173		
641875	0	1	LOTH	F625P3B	91	SPRINGER ROBIN BLAIR	SACRAMENTO	CA	95814		All clients listed on the 625				4/1/2000 12:00:00 AM	7500	45107		
643153	0	1	LOTH	F625P3B	61	READ & ASSOCIATES AARON	SACRAMENTO	CA	95814	(916)448-3444						0	0		
644956	0	1	LOTH	F625P3B	1648	CARTER LOBBYING FIRM ART	SACRAMENTO	CA	95814	(916)446-3413	Annheuser-Busch Companies Inc.					0	18000		
644981	0	2	LOTH	F625P3B	1758	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON				6/30/2000 12:00:00 AM	6750	36000		
682139	0	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				9/30/2000 12:00:00 AM	9000	64200		
682190	0	3	LOTH	F625P3B	122	MORSHED AND ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5943	Los Angeles to Pasadena Metro Blue Line Construction Authority					7916.66	7916.66		
682613	0	9	LOTH	F625P3B	LOTH00009	CWB CONSULTING	Sacramento	CA	95814	(916) 448-3906	ALHAMBRA CITY OF					12000	17500	N	
683020	0	1	LOTH	F625P3B	42	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814	(916)448-6363	California Advocates Inc. on Behalf of Multistate Associates Inc. on Behalf of Estee Lauder Inc.					0	9647.79		
682139	1	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				9/30/2000 12:00:00 AM	9000	64200		
682190	1	2	LOTH	F625P3B	120	EMERSON & ASSOCIATES	LOS ANGELES	CA	90010	(213)481-3731	Catellus Development Corporation and its Subsidiaries				7/13/2000 12:00:00 AM	2800	7700		
715296	0	1	LOTH	F625P3B	67	SLOAN A PROFESSIONAL CORPORATION SHELDON H.	LOS ANGELES	CA	90067	(310)201-0622	AB 2175 and AB 67				11/17/2000 12:00:00 AM	25000	100000		
716596	0	2	LOTH	F625P3B	2777	GOVERNMENT AFFAIRS CONSULTING	SACRAMENTO	CA	95814	(916)552-6789	ALL CLIENTS LISTED ON THE 625				9/30/2000 12:00:00 AM	0	75000		
716771	0	1	LOTH	F625P3B	LOTH00001	HALNAN CHARLES T.	Sacramento	CA	95814	(916) 447-6006	DeHART AND DARR ASSOCIATES INC.					15000	60000	N	
645243	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES) DAVID	Sacramento	CA	95814	(916) 552-1790	EQUILON ENTERPRISES LLC					19166.64	89681.19	N	
645263	0	1	LOTH	F625P3B	LOTH00001	CWB CONSULTING	Sacramento	CA	95814	(916) 448-3906	ALHAMBRA CITY OF					4000	5500	N	
671772	0	1	LOTH	F625P3B	LOTH00001	HALNAN CHARLES T.	Sacramento	CA	95814	(916) 447-6006	DeHART AND DARR ASSOCIATES INC.					15000	45000	N	
672321	0	1	LOTH	F625P3B	1004	0.00	None	CA	95814	None	None	None			9/30/2000 12:00:00 AM	0	0		
672818	0	4	LOTH	F625P3B	2071	PLATINUM ADVISORS LLC	SACRAMENTO	CA	95814		CITY OF SOUTH PASADENA					20000	20000		
717473	0	4	LOTH	F625P3B	100	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Baxter Healthcare Corporation					0	0		
674899	0	1	LOTH	F625P3B	951	SLOAT HIGGINS AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	San Diego City of (IRD)					0	125000		
680866	0	1	LOTH	F625P3B	DB14	Geyer Associates Inc.	Sacramento	CA	95814	916-444-9346	Pebble Beach Company				7/31/2000 12:00:00 AM	1594.71	31532.16		
680966	0	1	LOTH	F625P3B	97	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	California Association of McDonald's Restaurants					0	0		
680966	0	17	LOTH	F625P3B	114	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV					0	3000		
680966	0	20	LOTH	F625P3B	293	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Experian				9/1/2000 12:00:00 AM	500	7500		
680971	0	5	LOTH	F625P3B	218	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				7/31/2000 12:00:00 AM	800	13600		
680978	0	8	LOTH	F625P3B	79	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Marine Parks & Harbors Association					0	0		
719902	0	1	LOTH	F625P3B	P3B3	Hyde Miller Owen & Trost	Sacramento	CA	95814	(916) 447-7933	Metropolitan Water District of Southern California				12/31/2000 12:00:00 AM	9003.50	27071.18		
745347	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/31/2001 12:00:00 AM	9000	9000		
746142	0	7	LOTH	F625P3B	1206	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2001 12:00:00 AM	18725	18725		
