FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645170	0	3	LOTH	F625P3B	74	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Marina Recreation Association					0	0		
645170	0	4	LOTH	F625P3B	75	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Association of Harbor Masters & Port Captains					0	0		
645170	0	5	LOTH	F625P3B	76	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Marina Recreation Association					0	0		
645170	0	8	LOTH	F625P3B	79	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Marine Parks & Harbors Association					0	0		
645170	0	30	LOTH	F625P3B	230	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Turlock Irrigation District				5/23/2000 12:00:00 AM	2400	15000		
624315	0	8	LOTH	F625P3B	105	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Experian					0	0		
624315	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
624142	0	1	LOTH	F625P3B	LOTH1	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	County of Sonoma				3/31/2000 12:00:00 AM	7404.38	36377.75		
624296	0	1	LOTH	F625P3B	P3B3	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2000 12:00:00 AM	4625	22125		
624304	0	1	LOTH	F625P3B	LOTH1	KONOVALOFF & ASSOCIATES NICHOLAI	Sacramento	CA	95814	(916) 446-5970	O	On Behalf of All Clients Listed on Form 625			3/31/2000 12:00:00 AM	0	0		
624319	0	1	LOTH	F625P3B	P3B2	US Advocacy	Orangevale	CA	95662	(916) 443-1975	Catalina Marketing				3/31/2000 12:00:00 AM	4722.34	18334		
624319	0	2	LOTH	F625P3B	P3B3	US Advocacy	Orangevale	CA	95662	(916) 443-1975	Target Corporation				3/31/2000 12:00:00 AM	4722.34	18334		
624418	0	1	LOTH	F625P3B	487	GERICH AND ASSOCIATES STEPHANIE	SACRAMENTO	CA	95814	(916)487-4133	ALL CLIENTS LISTED ON  625					0	3000		
624618	0	1	LOTH	F625P3B	738	FOX GOVERNMENT RELATIONS ROBERT	SACRAMENTO	CA	95814	(916)498-8564	ITT EDUCATIONAL SERVICES				3/31/2000 12:00:00 AM	4000	26000		
624618	0	3	LOTH	F625P3B	740	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON				3/31/2000 12:00:00 AM	6750	29250		
624648	0	1	LOTH	F625P3B	LOTH1	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	Butte El Dorado Napa and San Joaquin Counties				3/31/2000 12:00:00 AM	14281.18	76173		
643930	0	1	LOTH	F625P3B	DB1	David E. Booher	Sacramento	CA	95814	916-443-0381	The Irvine Company				5/1/2000 12:00:00 AM	2010	14070		
644969	0	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				6/30/2000 12:00:00 AM	9000	55200		
680978	0	26	LOTH	F625P3B	302	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Turlock Irrigation District				9/26/2000 12:00:00 AM	1100	29700		
681869	0	2	LOTH	F625P3B	18	WILSON GROUP THE	SACRAMENTO	CA	95814	(916)448-2187	N/A					0	0		
681911	0	1	LOTH	F625P3B	2776	PUBLIC POLICY ADVOCATES LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON				9/30/2000 12:00:00 AM	4500	40500		
682139	0	1	LOTH	F625P3B	487	GERICH AND ASSOCIATES STEPHANIE	SACRAMENTO	CA	95814	(916)487-4133	ALL CLIENTS LISTED ON  625					0	3000		
