FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645170	0	3	LOTH	F625P3B	74	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Marina Recreation Association					0	0		
645170	0	24	LOTH	F625P3B	224	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Turlock Irrigation District				6/26/2000 12:00:00 AM	1100	25300		
624312	0	36	LOTH	F625P3B	83	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Western Boaters Safety Group					0	0		
624312	0	40	LOTH	F625P3B	87	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Parks Hospitality Association					0	0		
624315	0	4	LOTH	F625P3B	100	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Baxter Healthcare Corporation					0	0		
624315	0	8	LOTH	F625P3B	105	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Experian					0	0		
624315	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
623992	0	4	LOTH	F625P3B	85	SWARTZ LAW OFFICES OF MARJORIE C.	SACRAMENTO	CA	95814	(916)552-5830	Fox Broadcasting Company					0	6000		
624312	0	4	LOTH	F625P3B	47	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Mining Association				1/19/2000 12:00:00 AM	1666.67	20900.04		
624467	0	1	LOTH	F625P3B	LOTH1	McFETRIDGE BRITTON E.	Sacramento	CA	95814	(916) 600-8834	Forest Products Industry National Labor Management Committee; Core Partners				3/31/2000 12:00:00 AM	8000	17812		
