FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645170	0	18	LOTH	F625P3B	89	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Lennox International Inc.				6/23/2000 12:00:00 AM	6250	6250		
645170	0	20	LOTH	F625P3B	220	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Nissan North America				5/15/2000 12:00:00 AM	1347.94	15355.73		
645175	0	8	LOTH	F625P3B	218	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				5/5/2000 12:00:00 AM	800	11200		
624312	0	23	LOTH	F625P3B	70	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Mining Association				3/3/2000 12:00:00 AM	1666.67	24233.38		
624312	0	29	LOTH	F625P3B	76	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Marina Recreation Association					0	0		
624313	0	5	LOTH	F625P3B	94	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Associated General Contractors of California				3/3/2000 12:00:00 AM	750	16890		
623946	0	1	LOTH	F625P3B	23											0	0		
624304	0	1	LOTH	F625P3B	LOTH1	KONOVALOFF & ASSOCIATES NICHOLAI	Sacramento	CA	95814	(916) 446-5970	O	On Behalf of All Clients Listed on Form 625			3/31/2000 12:00:00 AM	0	0		
624312	0	14	LOTH	F625P3B	60	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	National Association of Settlement Purchasers				1/19/2000 12:00:00 AM	5000	20000		
624418	0	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/1/2000 12:00:00 AM	9000	46200		
624475	0	3	LOTH	F625P3B	271	Capitol Representation	Sacramento	CA	95814		Altrak West					0	18029.60		
624518	0	2	LOTH	F625P3B	953	MURPHY SARAH 'SALLY' E.	SACRAMENTO	CA	95814	(916)441-5280	San Diego City of (IRD)					0	0		
645008	0	1	LOTH	F625P3B	P3B6	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2000 12:00:00 AM	18109.69	40234.69		
