FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645170	0	9	LOTH	F625P3B	80	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Boaters Safety Group					0	0		
645170	0	29	LOTH	F625P3B	229	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Mining Association				5/23/2000 12:00:00 AM	1666.67	25900.05		
645170	0	30	LOTH	F625P3B	230	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Turlock Irrigation District				5/23/2000 12:00:00 AM	2400	15000		
624312	0	32	LOTH	F625P3B	79	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Marine Parks & Harbors Association					0	0		
624315	0	2	LOTH	F625P3B	98	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Baxter Healthcare Corporation					0	0		
624315	0	6	LOTH	F625P3B	102	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Surety Federation					0	0		
624315	0	15	LOTH	F625P3B	112	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of PACTIV (formerly Tenneco)					0	0		
624315	0	17	LOTH	F625P3B	114	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV					0	3000		
623639	0	1	LOTH	F625P3B	LOTH0001	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 552-2370	Level 3 Communications				3/31/2000 12:00:00 AM	0	0		
623992	0	4	LOTH	F625P3B	85	SWARTZ LAW OFFICES OF MARJORIE C.	SACRAMENTO	CA	95814	(916)552-5830	Fox Broadcasting Company					0	6000		
624475	0	4	LOTH	F625P3B	273	KLAGGE & ASSOCIATES SANDY	AUBURN	CA	95602	(530)268-1298	All clients listed on this form					18295	72045		
624518	0	2	LOTH	F625P3B	953	MURPHY SARAH 'SALLY' E.	SACRAMENTO	CA	95814	(916)441-5280	San Diego City of (IRD)					0	0		
624618	0	1	LOTH	F625P3B	738	FOX GOVERNMENT RELATIONS ROBERT	SACRAMENTO	CA	95814	(916)498-8564	ITT EDUCATIONAL SERVICES				3/31/2000 12:00:00 AM	4000	26000		
624646	0	3	LOTH	F625P3B	LOTH3	FLANNERY GROUP THE	Sacramento	CA	95814	(916) 447-5558	California Chapter American Physical Therapy Assn. And Service Employees				3/31/2000 12:00:00 AM	7000	7000		
644556	0	1	LOTH	F625P3B	DB35	None					None				6/30/2000 12:00:00 AM	0	0		
645073	0	3	LOTH	F625P3B	P3B10	US Advocacy	Orangevale	CA	95662	(916) 443-1975	BP Amoco / ARCO				6/30/2000 12:00:00 AM	3333.45	38335		
680978	0	27	LOTH	F625P3B	303	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	UST Public Affairs				7/24/2000 12:00:00 AM	16500	108219		
682151	0	1	LOTH	F625P3B	DB36	None					None				9/30/2000 12:00:00 AM	0	0		
682190	1	2	LOTH	F625P3B	120	EMERSON & ASSOCIATES	LOS ANGELES	CA	90010	(213)481-3731	Catellus Development Corporation and its Subsidiaries				7/13/2000 12:00:00 AM	2800	7700		
711324	0	1	LOTH	F625P3B	1067	California Advocates Inc.	Sacramento	CA	95814	916-441-5050	Alliance of Catholic Health Care Inc.				7/1/2000 12:00:00 AM	0	9000	 	
714314	0	3	LOTH	F625P3B	1408	FLANNERY GROUP THE	SACRAMENTO	CA	95814	(916)447-5558	CENTRIC MEDIA INC. 					0	1000		
714314	0	5	LOTH	F625P3B	2072	PANE & PANE ASSOCIATES INC.	SACRAMENTO	CA	95814	(916)447-8982	CITY OF SOUTH PASADENA					3000	3000		
716596	0	2	LOTH	F625P3B	2777	GOVERNMENT AFFAIRS CONSULTING	SACRAMENTO	CA	95814	(916)552-6789	ALL CLIENTS LISTED ON THE 625				9/30/2000 12:00:00 AM	0	75000		
645177	0	12	LOTH	F625P3B	109	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	California Surety Federation					0	0		
645263	0	4	LOTH	F625P3B	LOTH00004	ADVOCATION INC.	Sacramento	CA	95814	(916) 447-8229	ALHAMBRA CITY OF					0	12014	N	
648685	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					0	0	N	
649737	0	1	LOTH	F625P3B	LOTH00001	MOLODANOF ATTORNEY AT LAW JACK T.	Sacramento	CA	95814	(916) 558-6959	EDS					12600	75600	Y	MEMO-730200061259
650594	0	1	LOTH	F625P3B	LOTH00001	SHAW/YODER INC.	Sacramento	CA	95814	(916) 446-4656	CALIFORNIA ASSESSORS' ASSOCIATION					7500	49106.59	Y	MEMO-8120007653
717018	0	1	LOTH	F625P3B	23											0	0		
717469	0	3	LOTH	F625P3B	75	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Association of Harbor Masters & Port Captains					0	0		
717469	0	23	LOTH	F625P3B	304	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Lennox International					0	6250		
717472	0	2	LOTH	F625P3B	216	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Associated General Contractors - San Diego Chapter					0	0		
675813	0	1	LOTH	F625P3B	DB7	THE DOLPHIN GROUP	SACRAMENTO	CA	95814	916/441-4383	. Western United Dairymen & All. of Western Milk Producers				9/30/2000 12:00:00 AM	1500	25500		
676941	0	1	LOTH	F625P3B	1011	Lindsay & Associates	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				10/15/2000 12:00:00 AM	20898	146286		
