FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645080	0	4	LOTH	F625P3B	90	The Kellison Company	Sacramento	CA	95914		Systems Reform Inc.					500	500		
645170	0	21	LOTH	F625P3B	221	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	California Mining Association				5/23/2000 12:00:00 AM	1666	0		
624312	0	34	LOTH	F625P3B	81	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Marine Association Inc.					0	0		
623946	0	1	LOTH	F625P3B	23											0	0		
623992	0	4	LOTH	F625P3B	85	SWARTZ LAW OFFICES OF MARJORIE C.	SACRAMENTO	CA	95814	(916)552-5830	Fox Broadcasting Company					0	6000		
624142	0	4	LOTH	F625P3B	LOTH4	CORBETT AND ASSOCIATES MICHAEL Y.	Sacramento	CA	95814	(916) 449-3936	County of Fresno				3/31/2000 12:00:00 AM	2502.19	2502.19		
624312	0	18	LOTH	F625P3B	64	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	UST Public Affairs Inc.				2/14/2000 12:00:00 AM	16500	91719		
624475	0	2	LOTH	F625P3B	266	FLEMING/DONADIO & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-0974	Lawn and Garden Equipment Dealers Coalition					0	5000		
624475	0	3	LOTH	F625P3B	271	Capitol Representation	Sacramento	CA	95814		Altrak West					0	18029.60		
624518	0	1	LOTH	F625P3B	951	SLOAT HIGGINS AND ASSOCIATES	SACRAMENTO	CA	95814	(916)446-3007	San Diego City of (IRD)					25000	112500		
624582	0	1	LOTH	F625P3B	LOTH1	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	Sacramento	CA	95814	(916) 447-9884	CA Large Entergy Consumers Assoc.				3/31/2000 12:00:00 AM	12000	68799.72		
644956	0	3	LOTH	F625P3B	1650	CAPITAL REPRESENTATION GROUP INC.	SACRAMENTO	CA	95814-3811	(916)444-5433	Amtrak West					0	18029.60		
681080	0	2	LOTH	F625P3B	188	SWARTZ LAW OFFICES OF MARJORIE C.	SACRAMENTO	CA	95814	(916)552-5830	National Strategies Inc.					0	0		
681372	0	2	LOTH	F625P3B	DB12	Phillip H. Schott Inc.	Sacramento	CA	95814	916	None This Period				9/30/2000 12:00:00 AM	0	75000		
682400	0	1	LOTH	F625P3B	P3B2	Hyde Miller Owen & Trost	Sacramento	CA	95814	(916) 447-7933	Metropolitan Water District of Southern California				9/30/2000 12:00:00 AM	15065.43	18067.68		
683020	0	2	LOTH	F625P3B	43	PAUL HASTINGS JANOFSKY & WALKER LLP	SAN FRANCISCO	CA	94104-2635	(415)835-1600	California Advocates Inc. on Behalf of Multistate Associates Inc. on Behalf of National Electrical Manufacturers Association					0	0		
683020	0	4	LOTH	F625P3B	90	The Kellison Company	Sacramento	CA	95914		Systems Reform Inc.					3000	3500		
683053	0	1	LOTH	F625P3B	LOTH00001	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	Sacramento	CA	95814-2825	(916) 447-9884	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION					11875	145693.52	N	
682139	1	2	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				9/30/2000 12:00:00 AM	9000	64200		
715032	0	1	LOTH	F625P3B	1072	Lindsay & Associates	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				10/15/2000 12:00:00 AM	20898	167184	 	
648177	0	2	LOTH	F625P3B	LOTH00002	CAPITOL ADVOCACY	Sacramento	CA	95814	(916) 444-0400	LEVEL 3 COMMUNICATIONS					9000	9000	N	
648674	0	11	LOTH	F625P3B	LOTH00011	DOWDEN AND ASSOCIATES HR	Sacramento	CA	95814	(916) 442-0412	ALAMEDA COUNTY OFFICE OF EDUCATION					200	1000	N	
649697	0	1	LOTH	F625P3B	LOTH00001	FLANNERY GROUP THE	Sacramento	CA	95814	(916) 447-5558	CALIFORNIA CHAPTER AMERICAN PHYSICAL THERAPY ASSOCIATION - MEMO-731200062445					10510	17510	Y	MEMO-731200062445
645080	1	4	LOTH	F625P3B	90	The Kellison Company	Sacramento	CA	95914		Systems Reform Inc.					500	500		
717018	0	1	LOTH	F625P3B	23											0	0		
717311	0	1	LOTH	F625P3B	61	READ & ASSOCIATES AARON	SACRAMENTO	CA	95814	(916)448-3444						0	0		
717410	0	1	LOTH	F625P3B	DB41	Geyer Associates Inc. (deleted 9/30/00)	Sacramento	CA	95814	916-444-9346	Pebble Beach Company				12/31/2000 12:00:00 AM	0	31532.16		
717469	0	16	LOTH	F625P3B	88	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Lennox International Inc.					0	0		
674849	0	2	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A					20000	140000		
674899	0	2	LOTH	F625P3B	1029	MURPHY JR. FRANK	SACRAMENTO	CA	95814	(916)441-5280	San Diego City of (IRD)				3/31/2000 12:00:00 AM	0	9000		
678212	0	5	LOTH	F625P3B	1016	Leesa Ramer	Sacramento	CA	95814	916  443-3247	Alum Rock Union Elementary School District				9/30/2000 12:00:00 AM	1094	7658		
680966	0	9	LOTH	F625P3B	106	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of PACTIV (formerly Tenneco)					0	0		
680966	0	16	LOTH	F625P3B	113	APEX GROUP THE	SACRAMENTO	CA	95814	(916)444-3116	Multistate Associates on behalf of Check Into Cash					0	0		
680978	0	1	LOTH	F625P3B	72	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Nissan North America				8/16/2000 12:00:00 AM	600	11400		
680978	0	9	LOTH	F625P3B	80	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Western Boaters Safety Group					0	0		
719782	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS					7000	23333.33	N	
719810	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING INC.	Sacramento	CA	95814	(916) 441-4424	YOLO COUNTY OF					5250	30000.03	N	
711313	1	1	LOTH	F625P3B	1473	CONATY & ASSOCIATES PETE	SACRAMENTO	CA	95814	(916)492-0550	TRICON GLOBAL RESTAURANTS INC.; ORANGE COUNTY HIGH SCHOOL OF THE ARTS; DISCOVERY SCIENCE CENTER; CITY OF SANTA ANA; HEADLANDS RESERVE LLC; BOYS AND GIRLS CLUB OF AMERICA					0	18494.85		
744892	0	1	LOTH	F625P3B	1231	Grattan & Galati	Sacramento	CA	95814		The Williams Companies				2/13/2001 12:00:00 AM	2602	2602.99		
745577	0	1	LOTH	F625P3B	4838	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814	(916)448-6363	ESTEE LAUDER INC.					1992.29	1992.29		
746142	0	1	LOTH	F625P3B	1212	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2001 12:00:00 AM	600	600		
746142	0	9	LOTH	F625P3B	1208	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2001 12:00:00 AM	19010.51	19010.51		
746142	0	10	LOTH	F625P3B	1209	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2001 12:00:00 AM	713.08	713.08		
746153	0	3	LOTH	F625P3B	1229	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Tejon Ranch				3/31/2001 12:00:00 AM	1600	1600		
746615	0	1	LOTH	F625P3B	P3B5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222					3/31/2001 12:00:00 AM	12000	12000		
769218	0	3	LOTH	F625P3B	LOTH00003	WAGERMAN ASSOCIATES INC.	Sacramento	CA	95814	(916) 441-1850	MERCED COUNTY OF					3273.66	6547.32	N	
769726	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A					29000	69000		
769806	0	1	LOTH	F625P3B	2398	BROWN LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS;COUNTY OF SANITATION DISTRICTS OF L A COUNTY;TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND					6100	11400		
770557	0	8	LOTH	F625P3B	LOTH00008	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	OWENS CORNING					8000	115540.55	N	
746660	0	1	LOTH	F625P3B	LOTH00001	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916) 556-1231	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION					2500	2500	N	
746711	0	9	LOTH	F625P3B	LOTH00009	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES					12000	43678.55	N	
747630	1	2	LOTH	F625P3B	LOTH00002	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	LOS ANGELES COUNTY OF					2500	60500	Y	MEMO-57200143559
771289	0	1	LOTH	F625P3B	1270	Law Offices of John Lovell	Sacramento	CA	95814	916-447-3820	Private Educational Network				6/27/2001 12:00:00 AM	1322.50	1322.50		
772450	0	3	LOTH	F625P3B	1330	DGA ASSOCIATES	Sacramento	CA	95814	916/444-9601	Vulcan Materials A CalMat Division				6/30/2001 12:00:00 AM	0	0		
717473	0	5	LOTH	F625P3B	101	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Caterpillar Inc.					0	0		
717893	0	3	LOTH	F625P3B	1096	Yolanda Benson	Elk Grove	CA	95624	916-685-0385	California Independent Oil Marketers Assoc.				12/31/2000 12:00:00 AM	2149	6952.75		
718170	0	1	LOTH	F625P3B	2258	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MEDICAL MANAGEMENT INTERNATIONAL INC.				12/1/2000 12:00:00 AM	24000	24000		
772352	4	2	LOTH	F625P3B	DB32	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	Mutlistate Associates on behalf of Aventis Pasteur				6/25/2001 12:00:00 AM	1500	3500		
792357	0	1	LOTH	F625P3B	P3B19	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2001 12:00:00 AM	10500	43780.10		
792487	0	9	LOTH	F625P3B	1428	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				9/30/2001 12:00:00 AM	18700	38172.50		
792487	0	14	LOTH	F625P3B	1439	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Vulcan Materials A CalMat Division				9/30/2001 12:00:00 AM	0	0		
792773	0	1	LOTH	F625P3B	LOTH00001	MOLODANOF ATTORNEY AT LAW JACK T.	Sacramento	CA	95816	(916) 447-0313	ICBO EVALUATION SERVICE INC.					8550	25650	N	
797396	0	3	LOTH	F625P3B	1422	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Tejon Ranch				9/30/2001 12:00:00 AM	1600	6400	 	
745090	1	6	LOTH	F625P3B	LOTH00006	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	TARZANA TREATMENT CENTER					3750	17582.37	N	
798922	0	3	LOTH	F625P3B	LOTH00003	RUDERMAN & ROTH	Sacramento	CA	95825	(916) 563-0100	SAVE CALIFORNIA TRAUMA CENTERS					6000	47502.37	N	
802773	0	1	LOTH	F625P3B	1449	none	none	ca			none				10/16/2001 12:00:00 AM	0	0	 	
804405	0	3	LOTH	F625P3B	1469	Robert C. Cline Company	Sacramento	CA	95814	9164414844	Option One Mortgage Corporation				12/31/2001 12:00:00 AM	7845.94	12911.14	 	
811383	0	1	LOTH	F625P3B	1467	Michael F. Dillon & Associates	Sacramento	CA	95814	916-448-2196	East Bay Regional Park District				7/1/2001 12:00:00 AM	4500	15252.33	 	
811666	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	69503.87	N	
772788	0	6	LOTH	F625P3B	LOTH00006	LEGISLATIVE ADVOCACY GROUPINC.	Los Angeles	CA	90071	(213) 628-0808	CENTRAL BASIN MUNICIPAL WATER DISTRICT					1000	10800	N	
682892	1	2	LOTH	F625P3B	P3B17	Smith & Kempton	Sacramento	CA	95814		General Motors				9/30/2000 12:00:00 AM	2396.01	14429.58		
746633	1	2	LOTH	F625P3B	P3B15	Smith & Kempton	Sacramento	CA	95814		General Motors				3/31/2001 12:00:00 AM	13933.57	13933.57		
766410	2	1	LOTH	F625P3B	1268	Alan Flory	Sacramento	CA	95814	(916)552-6789	California Assessors Association				6/30/2001 12:00:00 AM	1673.99	3173.99		
786608	0	1	LOTH	F625P3B	1360	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-442-3525	California Association of Health Underwriters				1/1/2001 12:00:00 AM	20898	62694	 	
787252	1	1	LOTH	F625P3B	2398	BROWN LAURA	SACRAMENTO	CA	95814	(916)442-4589	CA ASSN OF PRIVATE POSTSECONDARY SCHOOLS;COUNTY OF SANITATION DISTRICTS OF L A COUNTY;TEACHERS INSURANCE & ANNUITY ASSN OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND					6000	17400		
812466	0	3	LOTH	F625P3B	1540	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2001 12:00:00 AM	3778.25	10497.09	 	
812604	0	1	LOTH	F625P3B	DB35	The Wooley Group	Sacramento	CA	95814	(916) 442-6482	LONG-TERM CARE PHARMACY ALLIANCE				12/10/2001 12:00:00 AM	6250	6250		
790407	0	3	LOTH	F625P3B	1279	Hyde Miller Owen & Trost	Sacramento	CA	95814	916-447-7933	Coyote Valley Research Park				1/1/2001 12:00:00 AM	0	12000	 	
790476	0	3	LOTH	F625P3B	LOTH00003	HELMSIN YARWOOD & ASSOCIATES	Sacramento	CA	95814	(916) 441-5134	OWENS CORNING					4000	162540.55	N	
790476	0	8	LOTH	F625P3B	LOTH00008	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					8000	31000	N	
790491	0	8	LOTH	F625P3B	LOTH00008	LEGISLATIVE ADVOCACY GROUPINC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	17100	N	
791518	0	2	LOTH	F625P3B	DB34	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	Mutlistate Associates on behalf of Aventis Pasteur				9/23/2001 12:00:00 AM	1500	6500		
791883	0	1	LOTH	F625P3B	1415	T.D. Bland & Associates	Sacramento	CA	95831		California Trucking Association & San Diego Port Tenants Association				8/1/2001 12:00:00 AM	4500	4500		
815118	0	2	LOTH	F625P3B	1574	T.D. Bland & Associates	Sacramento	CA			San Diego Port Tenants				11/1/2001 12:00:00 AM	4745	18619.40		
770011	1	2	LOTH	F625P3B	LOTH00002	FLANNERY GROUP, THE	Sacramento	CA	95814	(916) 447-5558	ALHAMBRA, CITY OF					16000	16000	N	
808599	1	1	LOTH	F625P3B	1583	Peterson Consulting Inc.	Sacramento	CA	95814	(916) 441-4424	Butte El Dorado Napa San Joaquin and Colusa Counties				3/31/2002 12:00:00 AM	16172.84	71697.56		
837666	0	3	LOTH	F625P3B	1614	Nielsen Merksamerm Parrinello Mueller & Naylor LLP	Sacramento	CA			Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP				3/30/2002 12:00:00 AM	5000	5000		
838424	0	7	LOTH	F625P3B	LOTH00007	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					4500	29700	N	
838886	0	2	LOTH	F625P3B	5313	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	ALL CLIENTS LISTED ON THIS FORM 625 				3/31/2002 12:00:00 AM	10000	10000		
839995	0	5	LOTH	F625P3B	1653	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2002 12:00:00 AM	0	10497.09	 	
839995	0	6	LOTH	F625P3B	1654	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2002 12:00:00 AM	0	84.91	 	
839995	0	19	LOTH	F625P3B	1669	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	National Orthotic Manufacturers Association				3/31/2002 12:00:00 AM	2507.49	7522.46		
852973	0	5	LOTH	F625P3B	LOTH00005	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	MERCED, COUNTY OF					545.61	32573.30	N	
853711	0	1	LOTH	F625P3B	1724	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	CAPerinatal Drug Treatment Network;Reading Specialists of CA				6/1/2002 12:00:00 AM	800	1480	 	
840313	0	1	LOTH	F625P3B	LOTH00001	CARTER LOBBYING FIRM, ART	Sacramento	CA	95814	(916) 446-3413	GUINNESS/UNITED DISTILLER & VINTNERS					15000	30000	N	
840365	0	1	LOTH	F625P3B	1672	Robert J. Achermann and Associates	Sacramento	CA	95814		California Association of Physician Organizations				4/30/2002 12:00:00 AM	2000	2000		
838137	1	1	LOTH	F625P3B	5434	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	JOHNSON & JOHNSON SERVICES INC.					0	15750		
851950	0	1	LOTH	F625P3B	DB7	Rees & Assoc.	Sacramento	CA	95814	916 448-9006	None at present				6/30/2002 12:00:00 AM	0	0		
854941	0	1	LOTH	F625P3B	1723	Frank Murphy Jr.	Sacramento	CA	95814	(916) 441-5280	California Society of Industrial Medicine & Surgery				6/28/2002 12:00:00 AM	0	0		
