FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
645175	0	4	LOTH	F625P3B	93	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	Tejon Ranch				5/17/2000 12:00:00 AM	800	12000		
624312	0	26	LOTH	F625P3B	73	KHAN JAMIE	SACRAMENTO	CA	95814	(916)444-9601	California Mining Association					0	0		
624312	0	30	LOTH	F625P3B	77	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Association of Harbor Masters & Port Captains					0	0		
624313	0	5	LOTH	F625P3B	94	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300	Associated General Contractors of California				3/3/2000 12:00:00 AM	750	16890		
624315	0	3	LOTH	F625P3B	99	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	California Association of McDonald's Restaurants					0	0		
624315	0	10	LOTH	F625P3B	107	DGA ASSOCIATES	SACRAMENTO	CA	95814	(916)444-9601	Multistate Associates on behalf of Check Into Cash					0	0		
624399	0	2	LOTH	F625P3B	43	PAUL HASTINGS JANOFSKY & WALKER LLP	SAN FRANCISCO	CA	94104-2635	(415)835-1600	California Advocates Inc. on Behalf of Multistate Associates Inc. on Behalf of National Electrical Manufacturers Association					0	0		
624418	0	3	LOTH	F625P3B	493	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	GREGORY CANYON LIMITED				3/1/2000 12:00:00 AM	10000	10000		
624571	0	2	LOTH	F625P3B	LOTH2	RASMUSSON PUBLIC AFFAIRS 	ROSEVILLE	CA	95747	(916) 783-7164	See Attachment				3/31/2000 12:00:00 AM	5650	5650		
643930	0	1	LOTH	F625P3B	DB1	David E. Booher	Sacramento	CA	95814	916-443-0381	The Irvine Company				5/1/2000 12:00:00 AM	2010	14070		
645073	0	2	LOTH	F625P3B	P3B8	US Advocacy	Orangevale	CA	95662	(916) 443-1975	Fireman's Fund Insurance				6/30/2000 12:00:00 AM	3333.51	38335		
