FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1076063	9223.cal	2/23/2000 2:19:17 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1075516	591458_0.cal	2/24/2000 12:59:28 PM	/usr/users/cafiler/disclose/ca99/cal	591458	F460	Filing accepted, but but with warnings
1071970	594128_0.cal	2/26/2000 2:35:39 PM	/usr/users/cafiler/disclose/ca99/cal	594128	F497	Filing accepted, but but with warnings
1220100	6825.cal	1/26/2000 7:40:05 PM	/usr/users/cafiler/disclose/ca99/cal	577852	F401	Filing accepted
1075948	597544_0.cal	2/29/2000 4:33:36 PM	/usr/users/cafiler/disclose/ca99/cal	597544	F497	Filing accepted
1075667	591801_0.cal	2/24/2000 3:54:44 PM	/usr/users/cafiler/disclose/ca99/cal	591801	F460	Filing accepted
1076007	591910_0.cal	2/24/2000 4:19:21 PM	/usr/users/cafiler/disclose/ca99/cal	591910	F460	Filing accepted
1023815	591974_0.cal	2/24/2000 4:45:40 PM	/usr/users/cafiler/disclose/ca99/cal	591974	F496	Filing accepted
0	595660_0.cal	2/28/2000 4:06:55 PM	/usr/users/cafiler/disclose/ca99/cal	595660	F497	Filing accepted, but but with warnings
0	597912_0.cal	2/29/2000 5:22:44 PM	/usr/users/cafiler/disclose/ca99/cal	597912	F496	Filing accepted
0	598463_0.cal	3/1/2000 10:30:18 AM	/usr/users/cafiler/disclose/ca99/cal	598463	F497	Filing accepted, but but with warnings
1076159	595794_0.cal	2/28/2000 5:14:24 PM	/usr/users/cafiler/disclose/ca99/cal	595794	F497	Filing accepted
0	595912_0.cal	2/28/2000 5:54:49 PM	/usr/users/cafiler/disclose/ca99/cal	595912	F497	Filing accepted
0	607265_0.cal	3/7/2000 3:37:35 PM	/usr/users/cafiler/disclose/ca99/cal	607265	F497	Filing accepted
0	607297_0.cal	3/7/2000 3:44:23 PM	/usr/users/cafiler/disclose/ca99/cal	607297	F497	Filing accepted
0	602500_0.cal	3/3/2000 4:25:12 PM	/usr/users/cafiler/disclose/ca99/cal	602500	F497	Filing accepted
1047894	600810_0.cal	3/2/2000 4:44:04 PM	/usr/users/cafiler/disclose/ca99/cal	600810	F497	Filing accepted, but but with warnings
0	609397_0.cal	3/10/2000 11:34:48 AM	/usr/users/cafiler/disclose/ca99/cal	609397	F497	Filing accepted, but but with warnings
1148164	10426.cal	5/1/2000 12:17:48 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1077505	601009_0.cal	3/2/2000 5:54:24 PM	/usr/users/cafiler/disclose/ca99/cal	601009	F497	Filing accepted
