FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	600151_0.cal	3/2/2000 11:22:42 AM	/usr/users/cafiler/disclose/ca99/cal	600151	F497	Filing accepted, but but with warnings
1047493	591464_0.cal	2/24/2000 1:07:49 PM	/usr/users/cafiler/disclose/ca99/cal	591464	F460	Filing accepted, but but with warnings
1016530	595604_0.cal	2/28/2000 3:23:04 PM	/usr/users/cafiler/disclose/ca99/cal	595604	F497	Filing accepted, but but with warnings
0	24168.cal	2/29/2000 4:31:56 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
0	594966_0.cal	2/28/2000 11:10:37 AM	/usr/users/cafiler/disclose/ca99/cal	594966	F497	Filing accepted
1008150	28527.cal	2/24/2000 4:00:58 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1020043	26143.cal	1/28/2000 5:07:43 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1076427	578091_1.cal	2/25/2000 2:52:29 PM	/usr/users/cafiler/disclose/ca99/cal	578091	F460	Filing accepted
0	598434_0.cal	3/1/2000 10:13:26 AM	/usr/users/cafiler/disclose/ca99/cal	598434	F497	Filing accepted
0	595306_0.cal	2/28/2000 2:09:58 PM	/usr/users/cafiler/disclose/ca99/cal	595306	F497	Filing accepted, but but with warnings
0	598552_0.cal	3/1/2000 11:49:47 AM	/usr/users/cafiler/disclose/ca99/cal	598552	F497	Filing accepted
1018449	591404_0.cal	2/24/2000 10:53:16 AM	/usr/users/cafiler/disclose/ca99/cal	591404	F497	Filing accepted, but but with warnings
1020788	597443_0.cal	2/29/2000 4:20:07 PM	/usr/users/cafiler/disclose/ca99/cal	597443	F465	Filing accepted
1070660	595789_0.cal	2/28/2000 5:11:30 PM	/usr/users/cafiler/disclose/ca99/cal	595789	F460	Filing accepted, but but with warnings
0	607265_0.cal	3/7/2000 3:37:35 PM	/usr/users/cafiler/disclose/ca99/cal	607265	F497	Filing accepted
0	602076_0.cal	3/3/2000 10:30:57 AM	/usr/users/cafiler/disclose/ca99/cal	602076	F497	Filing accepted, but but with warnings
0	602511_0.cal	3/3/2000 4:29:11 PM	/usr/users/cafiler/disclose/ca99/cal	602511	F497	Filing accepted
0	609928_0.cal	3/13/2000 9:13:34 AM	/usr/users/cafiler/disclose/ca99/cal	609928	F497	Filing accepted
0	601108_0.cal	3/2/2000 6:21:13 PM	/usr/users/cafiler/disclose/ca99/cal	601108	F497	Filing accepted, but but with warnings
0	602684_0.cal	3/3/2000 5:17:39 PM	/usr/users/cafiler/disclose/ca99/cal	602684	F497	Filing accepted, but but with warnings
0	602737_0.cal	3/3/2000 5:30:19 PM	/usr/users/cafiler/disclose/ca99/cal	602737	F497	Filing accepted
0	604506_0.cal	3/4/2000 3:09:18 PM	/usr/users/cafiler/disclose/ca99/cal	604506	F497	Filing accepted
1071717	605878_0.cal	3/6/2000 1:05:04 PM	/usr/users/cafiler/disclose/ca99/cal	605878	F497	Filing accepted
1148291	23070.cal	5/1/2000 7:18:22 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
0	609808_0.cal	3/13/2000 8:34:30 AM	/usr/users/cafiler/disclose/ca99/cal	609808	F497	Filing accepted
0	610188_0.cal	3/13/2000 10:47:43 AM	/usr/users/cafiler/disclose/ca99/cal	610188	F497	Filing accepted
1147252	3935.cal	5/25/2000 10:45:34 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1075882	674802_1.cal	10/24/2000 8:12:07 PM	/usr/users/cafiler/disclose/ca99/cal	674802	F497	Filing accepted
1075436	578113_1.cal	8/9/2000 1:37:17 PM	/usr/users/cafiler/disclose/ca99/cal	578113	F460	Filing accepted, but but with warnings
1146713	1960.cal	7/31/2000 9:22:01 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1146240	5893.cal	10/18/2000 1:53:53 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1149604	644195_0.cal	7/30/2000 12:41:10 PM	/usr/users/cafiler/disclose/ca99/cal	644195	F615	Filing accepted
1075779	643992_0.cal	7/28/2000 4:50:24 PM	/usr/users/cafiler/disclose/ca99/cal	643992	F460	Filing accepted, but but with warnings
1147316	657934_0.cal	9/5/2000 5:04:28 PM	/usr/users/cafiler/disclose/ca99/cal	657934	F625	Filing accepted
1011498	29648.cal	10/31/2000 6:05:01 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1067685	677231_0.cal	10/26/2000 2:49:35 PM	/usr/users/cafiler/disclose/ca99/cal	677231	F460	Filing accepted, but but with warnings
1143235	4610.cal	10/25/2000 12:18:13 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1069933	676084_0.cal	10/25/2000 5:04:01 PM	/usr/users/cafiler/disclose/ca99/cal	676084	F497	Filing accepted
1008048	679218_0.cal	10/27/2000 6:38:03 PM	/usr/users/cafiler/disclose/ca99/cal	679218	F497	Filing accepted, but with warnings
1147762	681326_0.cal	10/30/2000 10:12:00 PM	/usr/users/cafiler/disclose/ca99/cal	681326	F625	Filing accepted, but with warnings
1144433	677479_0.cal	10/26/2000 4:27:21 PM	/usr/users/cafiler/disclose/ca99/cal	677479	F635	Filing accepted, but but with warnings
1146194	682244_0.cal	10/31/2000 3:31:53 PM	/usr/users/cafiler/disclose/ca99/cal	682244	F635	Filing accepted, but with warnings
1010458	681496_0.cal	10/31/2000 9:32:00 AM	/usr/users/cafiler/disclose/ca99/cal	681496	F497	Filing accepted, but with warnings
1146692	682454_0.cal	10/31/2000 5:18:00 PM	/usr/users/cafiler/disclose/ca99/cal	682454	F635	Filing accepted, but with warnings
1148368	25688.cal	10/31/2000 5:18:12 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
