FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	597769_0.cal	2/29/2000 5:03:32 PM	/usr/users/cafiler/disclose/ca99/cal	597769	F496	Filing accepted
1016530	23804.cal	2/24/2000 1:45:07 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1075795	591584_0.cal	2/24/2000 2:45:43 PM	/usr/users/cafiler/disclose/ca99/cal	591584	F460	Filing accepted, but but with warnings
0	596058_0.cal	2/28/2000 6:34:18 PM	/usr/users/cafiler/disclose/ca99/cal	596058	F497	Filing accepted
1065450	591973_0.cal	2/24/2000 4:45:24 PM	/usr/users/cafiler/disclose/ca99/cal	591973	F460	Filing accepted
1069933	591250_0.cal	2/23/2000 6:16:13 PM	/usr/users/cafiler/disclose/ca99/cal	591250	F497	Filing accepted
1071717	389.cal	2/16/2000 10:07:45 PM	/usr/users/cafiler/disclose/ca99/cal	588624	F460	Filing accepted
0	20166.cal	3/1/2000 10:44:40 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1016465	6802.cal	2/25/2000 4:45:47 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
0	595728_0.cal	2/28/2000 4:39:35 PM	/usr/users/cafiler/disclose/ca99/cal	595728	F497	Filing accepted, but but with warnings
1075463	594849_0.cal	2/27/2000 4:32:36 PM	/usr/users/cafiler/disclose/ca99/cal	594849	F497	Filing accepted, but but with warnings
1016535	598864_0.cal	3/1/2000 2:29:02 PM	/usr/users/cafiler/disclose/ca99/cal	598864	F498	Filing accepted, but but with warnings
1065754	11673.cal	2/28/2000 9:39:26 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
0	606136_0.cal	3/6/2000 3:43:12 PM	/usr/users/cafiler/disclose/ca99/cal	606136	F497	Filing accepted
0	607221_0.cal	3/7/2000 3:27:46 PM	/usr/users/cafiler/disclose/ca99/cal	607221	F497	Filing accepted, but but with warnings
0	600257_0.cal	3/2/2000 12:09:09 PM	/usr/users/cafiler/disclose/ca99/cal	600257	F497	Filing accepted, but but with warnings
0	600324_0.cal	3/2/2000 12:40:46 PM	/usr/users/cafiler/disclose/ca99/cal	600324	F497	Filing accepted
1075518	591387_1.cal	3/3/2000 4:57:06 PM	/usr/users/cafiler/disclose/ca99/cal	591387	F460	Filing accepted
0	608459_0.cal	3/8/2000 2:02:58 PM	/usr/users/cafiler/disclose/ca99/cal	608459	F496	Filing accepted
0	604762_0.cal	3/4/2000 4:10:01 PM	/usr/users/cafiler/disclose/ca99/cal	604762	F497	Filing accepted
0	603744_0.cal	3/4/2000 10:35:31 AM	/usr/users/cafiler/disclose/ca99/cal	603744	F497	Filing accepted
0	609698_0.cal	3/13/2000 7:50:45 AM	/usr/users/cafiler/disclose/ca99/cal	609698	F497	Filing accepted
1145794	625217_0.cal	5/4/2000 9:23:20 AM	/usr/users/cafiler/disclose/ca99/cal	625217	F635	Filing accepted
0	607048_0.cal	3/7/2000 2:11:31 PM	/usr/users/cafiler/disclose/ca99/cal	607048	F497	Filing accepted
0	609766_0.cal	3/13/2000 8:18:38 AM	/usr/users/cafiler/disclose/ca99/cal	609766	F497	Filing accepted, but but with warnings
1146809	622571_0.cal	4/18/2000 10:51:36 AM	/usr/users/cafiler/disclose/ca99/cal	622571	F635	Filing accepted
1071991	602379_0.cal	3/3/2000 3:30:29 PM	/usr/users/cafiler/disclose/ca99/cal	602379	F497	Filing accepted
0	604656_0.cal	3/4/2000 3:43:18 PM	/usr/users/cafiler/disclose/ca99/cal	604656	F497	Filing accepted
1149598	650580_0.cal	8/9/2000 10:44:05 AM	/usr/users/cafiler/disclose/ca99/cal	650580	F615	Filing accepted
1149217	646227_0.cal	8/1/2000 9:01:23 PM	/usr/users/cafiler/disclose/ca99/cal	646227	F615	Filing accepted
1038905	3737.cal	10/16/2000 12:08:09 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1148205	14475.cal	7/31/2000 4:46:40 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1072145	669335_0.cal	10/5/2000 2:08:56 PM	/usr/users/cafiler/disclose/ca99/cal	669335	F460	Filing accepted, but but with warnings
1039258	674401_0.cal	10/23/2000 2:08:00 PM	/usr/users/cafiler/disclose/ca99/cal	674401	F460	Filing accepted, but but with warnings
1054833	669151_0.cal	10/4/2000 6:22:06 PM	/usr/users/cafiler/disclose/ca99/cal	669151	F460	Filing accepted, but but with warnings
1029925	644924_0.cal	7/31/2000 2:46:56 PM	/usr/users/cafiler/disclose/ca99/cal	644924	F460	Filing accepted, but but with warnings
1060591	24316.cal	10/5/2000 5:35:52 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146830	449.cal	10/12/2000 3:26:12 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1147785	670653_0.cal	10/13/2000 4:12:50 PM	/usr/users/cafiler/disclose/ca99/cal	670653	F625	Filing accepted
1143417	677354_0.cal	10/26/2000 3:28:57 PM	/usr/users/cafiler/disclose/ca99/cal	677354	F635	Filing accepted, but but with warnings
1224718	680595_0.cal	10/30/2000 11:35:40 AM	/usr/users/cafiler/disclose/ca99/cal	680595	F635	Filing accepted, but with warnings
1144756	680606_0.cal	10/30/2000 11:57:03 AM	/usr/users/cafiler/disclose/ca99/cal	680606	F635	Filing accepted, but with warnings
1147371	680663_0.cal	10/30/2000 1:42:27 PM	/usr/users/cafiler/disclose/ca99/cal	680663	F625	Filing accepted, but with warnings
1148300	4353.cal	10/31/2000 11:47:26 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1148643	682240_0.cal	10/31/2000 3:30:20 PM	/usr/users/cafiler/disclose/ca99/cal	682240	F615	Filing accepted, but with warnings
1016526	2267.cal	10/26/2000 5:22:22 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146874	17953.cal	10/27/2000 3:01:38 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1148195	27200.cal	10/31/2000 5:33:46 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1031089	684590_0.cal	11/2/2000 6:13:44 PM	/usr/users/cafiler/disclose/ca99/cal	684590	F497	Filing accepted
1146467	24063.cal	11/7/2000 4:12:38 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146822	1184.cal	1/2/2001 6:42:17 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1018392	17638.cal	11/1/2000 10:08:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1146938	25784.cal	12/21/2000 3:22:05 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1146735	11968.cal	11/1/2000 3:50:42 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1065177	685769_0.cal	11/4/2000 4:12:04 PM	/usr/users/cafiler/disclose/ca99/cal	685769	F497	Filing accepted
1149246	5683.cal	11/1/2000 7:48:50 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1149171	714325_0.cal	1/25/2001 11:28:23 AM	/usr/users/cafiler/disclose/ca99/cal	714325	F615	Filing accepted
1222879	17192.cal	1/31/2001 1:23:04 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148744	719054_0.cal	1/31/2001 4:15:14 PM	/usr/users/cafiler/disclose/ca99/cal	719054	F615	Filing accepted
1075882	719350_0.cal	1/31/2001 6:34:38 PM	/usr/users/cafiler/disclose/ca99/cal	719350	F460	Filing accepted, but with warnings
1143361	717436_0.cal	1/30/2001 1:57:38 PM	/usr/users/cafiler/disclose/ca99/cal	717436	F635	Filing accepted, but with warnings
1021721	706411_1.cal	2/14/2001 2:40:44 PM	/usr/users/cafiler/disclose/ca99/cal	706411	F460	Filing accepted, but with warnings
1143344	718902_0.cal	1/31/2001 3:06:51 PM	/usr/users/cafiler/disclose/ca99/cal	718902	F635	Filing accepted
1069614	727302_0.cal	2/16/2001 3:58:20 PM	/usr/users/cafiler/disclose/ca99/cal	727302	F497	Filing accepted
1012014	717641_1.cal	2/21/2001 4:16:23 PM	/usr/users/cafiler/disclose/ca99/cal	717641	F497	Filing accepted, but with warnings
1076022	729290_0.cal	2/22/2001 4:34:00 PM	/usr/users/cafiler/disclose/ca99/cal	729290	F460	Filing accepted, but with warnings
1045082	718043_0.cal	1/31/2001 7:28:55 AM	/usr/users/cafiler/disclose/ca99/cal	718043	F460	Filing accepted, but with warnings
1149246	3532.cal	1/31/2001 7:52:40 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1012711	718081_0.cal	1/31/2001 8:31:53 AM	/usr/users/cafiler/disclose/ca99/cal	718081	F461	Filing accepted, but with warnings
0	191735.cal	4/24/2001 2:16:41 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147473	745090_0.cal	4/27/2001 4:56:15 PM	/usr/users/cafiler/disclose/ca99/cal	745090	F625	Filing accepted, but with warnings
1149236	746709_0.cal	4/30/2001 10:50:20 PM	/usr/users/cafiler/disclose/ca99/cal	746709	F615	Filing accepted
1233946	740101_0.cal	4/10/2001 10:59:17 AM	/usr/users/cafiler/disclose/ca99/cal	740101	F497	Filing accepted
1224750	743780_0.cal	4/25/2001 2:12:50 PM	/usr/users/cafiler/disclose/ca99/cal	743780	F635	Filing accepted
1231604	743798_0.cal	4/25/2001 2:15:20 PM	/usr/users/cafiler/disclose/ca99/cal	743798	F615	Filing accepted
1148873	772404_0.cal	7/31/2001 9:47:10 AM	/usr/users/cafiler/disclose/ca99/cal	772404	F615	Filing accepted, but with warnings
1224159	767735_0.cal	7/13/2001 4:56:06 PM	/usr/users/cafiler/disclose/ca99/cal	767735	F635	Filing accepted, but with warnings
1221345	766299_0.cal	7/3/2001 2:56:24 PM	/usr/users/cafiler/disclose/ca99/cal	766299	F410	Filing accepted
1065306	767809_0.cal	7/16/2001 10:27:06 AM	/usr/users/cafiler/disclose/ca99/cal	767809	F460	Filing accepted, but with warnings
1149118	770744_0.cal	7/27/2001 11:11:08 AM	/usr/users/cafiler/disclose/ca99/cal	770744	F615	Filing accepted, but with warnings
1144517	766815_0.cal	7/9/2001 4:44:15 PM	/usr/users/cafiler/disclose/ca99/cal	766815	F635	Filing accepted, but with warnings
1234630	769747_0.cal	7/25/2001 11:15:20 AM	/usr/users/cafiler/disclose/ca99/cal	769747	F635	Filing accepted
1234344	760053_2.cal	5/28/2001 2:16:46 PM	/usr/users/cafiler/disclose/ca99/cal	760053	F497	Filing accepted
1145842	257324.cal	7/30/2001 7:42:43 PM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147218	769484_0.cal	7/24/2001 2:32:07 PM	/usr/users/cafiler/disclose/ca99/cal	769484	F615	Filing accepted
1224581	789014_0.cal	10/24/2001 5:09:21 PM	/usr/users/cafiler/disclose/ca99/cal	789014	F635	Filing accepted
1223277	785274_0.cal	10/8/2001 10:52:09 AM	/usr/users/cafiler/disclose/ca99/cal	785274	F460	Filing accepted, but with warnings
1146549	785587_0.cal	10/9/2001 9:41:31 PM	/usr/users/cafiler/disclose/ca99/cal	785587	F635	Filing accepted, but with warnings
1220048	772489_0.cal	7/31/2001 10:23:53 AM	/usr/users/cafiler/disclose/ca99/cal	772489	F461	Filing accepted
1147667	772767_0.cal	7/31/2001 1:19:15 PM	/usr/users/cafiler/disclose/ca99/cal	772767	F625	Filing accepted, but with warnings
1144143	786490_0.cal	10/11/2001 4:32:06 PM	/usr/users/cafiler/disclose/ca99/cal	786490	F635	Filing accepted
1077478	327054.cal	8/22/2001 11:09:49 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1149537	787554_0.cal	10/16/2001 5:49:55 PM	/usr/users/cafiler/disclose/ca99/cal	787554	F615	Filing accepted
1147043	787660_0.cal	10/17/2001 4:44:21 PM	/usr/users/cafiler/disclose/ca99/cal	787660	F635	Filing accepted, but with warnings
1234243	773628_0.cal	8/1/2001 9:31:34 AM	/usr/users/cafiler/disclose/ca99/cal	773628	F635	Filing accepted
1069390	783317_0.cal	9/25/2001 11:18:13 AM	/usr/users/cafiler/disclose/ca99/cal	783317	F497	Filing accepted
1072280	636392_1.cal	9/25/2001 1:49:49 PM	/usr/users/cafiler/disclose/ca99/cal	636392	F410	Filing accepted
