FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1018449	596518_0.cal	2/29/2000 10:41:39 AM	/usr/users/cafiler/disclose/ca99/cal	596518	F497	Filing accepted, but but with warnings
0	600145_0.cal	3/2/2000 11:20:25 AM	/usr/users/cafiler/disclose/ca99/cal	600145	F497	Filing accepted, but but with warnings
1076003	591790_0.cal	2/24/2000 3:52:24 PM	/usr/users/cafiler/disclose/ca99/cal	591790	F460	Filing accepted
0	597841_0.cal	2/29/2000 5:12:18 PM	/usr/users/cafiler/disclose/ca99/cal	597841	F497	Filing accepted, but but with warnings
0	598463_0.cal	3/1/2000 10:30:18 AM	/usr/users/cafiler/disclose/ca99/cal	598463	F497	Filing accepted, but but with warnings
0	595730_0.cal	2/28/2000 4:40:03 PM	/usr/users/cafiler/disclose/ca99/cal	595730	F497	Filing accepted
0	598768_0.cal	3/1/2000 2:09:43 PM	/usr/users/cafiler/disclose/ca99/cal	598768	F497	Filing accepted
0	597927_0.cal	2/29/2000 5:24:46 PM	/usr/users/cafiler/disclose/ca99/cal	597927	F496	Filing accepted
0	597415_0.cal	2/29/2000 4:15:51 PM	/usr/users/cafiler/disclose/ca99/cal	597415	F497	Filing accepted
0	597481_0.cal	2/29/2000 4:25:40 PM	/usr/users/cafiler/disclose/ca99/cal	597481	F496	Filing accepted
0	610289_0.cal	3/13/2000 12:33:23 PM	/usr/users/cafiler/disclose/ca99/cal	610289	F496	Filing accepted
0	602645_0.cal	3/3/2000 5:03:53 PM	/usr/users/cafiler/disclose/ca99/cal	602645	F497	Filing accepted, but but with warnings
1075919	605307_0.cal	3/5/2000 3:10:52 PM	/usr/users/cafiler/disclose/ca99/cal	605307	F497	Filing accepted
0	602140_0.cal	3/3/2000 10:57:39 AM	/usr/users/cafiler/disclose/ca99/cal	602140	F497	Filing accepted
1146774	624400_0.cal	5/1/2000 6:05:46 PM	/usr/users/cafiler/disclose/ca99/cal	624400	F635	Filing accepted, but but with warnings
0	605768_0.cal	3/6/2000 12:23:14 PM	/usr/users/cafiler/disclose/ca99/cal	605768	F497	Filing accepted
