FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	594992_0.cal	2/28/2000 11:29:22 AM	/usr/users/cafiler/disclose/ca99/cal	594992	F497	Filing accepted, but but with warnings
1077312	591840_0.cal	2/24/2000 4:02:01 PM	/usr/users/cafiler/disclose/ca99/cal	591840	F460	Filing accepted, but but with warnings
0	27587.cal	2/28/2000 4:05:39 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
0	598403_0.cal	3/1/2000 10:00:50 AM	/usr/users/cafiler/disclose/ca99/cal	598403	F497	Filing accepted, but but with warnings
0	595321_0.cal	2/28/2000 2:11:56 PM	/usr/users/cafiler/disclose/ca99/cal	595321	F497	Filing accepted, but but with warnings
0	595398_0.cal	2/28/2000 2:25:06 PM	/usr/users/cafiler/disclose/ca99/cal	595398	F497	Filing accepted
0	598754_0.cal	3/1/2000 2:05:32 PM	/usr/users/cafiler/disclose/ca99/cal	598754	F497	Filing accepted
1054549	5230.cal	2/24/2000 8:18:31 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1018392	4417.cal	2/22/2000 2:32:08 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1064947	591098_0.cal	2/22/2000 4:10:08 PM	/usr/users/cafiler/disclose/ca99/cal	591098	F497	Filing accepted
1076032	591384_0.cal	2/24/2000 10:12:09 AM	/usr/users/cafiler/disclose/ca99/cal	591384	F460	Filing accepted, but but with warnings
0	599176_0.cal	3/1/2000 4:28:32 PM	/usr/users/cafiler/disclose/ca99/cal	599176	F497	Filing accepted
0	12163.cal	2/28/2000 9:49:11 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1148015	624004_0.cal	4/29/2000 1:26:04 PM	/usr/users/cafiler/disclose/ca99/cal	624004	F615	Filing accepted
0	600908_0.cal	3/2/2000 5:13:51 PM	/usr/users/cafiler/disclose/ca99/cal	600908	F497	Filing accepted
0	604736_0.cal	3/4/2000 4:05:31 PM	/usr/users/cafiler/disclose/ca99/cal	604736	F497	Filing accepted, but but with warnings
1070650	604838_0.cal	3/4/2000 4:36:30 PM	/usr/users/cafiler/disclose/ca99/cal	604838	F496	Filing accepted
1060144	9256.cal	5/1/2000 10:23:20 AM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
0	603795_0.cal	3/4/2000 10:49:05 AM	/usr/users/cafiler/disclose/ca99/cal	603795	F497	Filing accepted, but but with warnings
0	610167_0.cal	3/13/2000 10:36:09 AM	/usr/users/cafiler/disclose/ca99/cal	610167	F497	Filing accepted
0	612047_0.cal	3/16/2000 12:20:03 PM	/usr/users/cafiler/disclose/ca99/cal	612047	F497	Filing accepted
0	600619_0.cal	3/2/2000 3:36:19 PM	/usr/users/cafiler/disclose/ca99/cal	600619	F497	Filing accepted, but but with warnings
0	601133_0.cal	3/2/2000 6:25:53 PM	/usr/users/cafiler/disclose/ca99/cal	601133	F497	Filing accepted, but but with warnings
0	604098_0.cal	3/4/2000 12:22:40 PM	/usr/users/cafiler/disclose/ca99/cal	604098	F497	Filing accepted
1149441	625253_0.cal	5/4/2000 9:49:58 AM	/usr/users/cafiler/disclose/ca99/cal	625253	F615	Filing accepted
0	607965_0.cal	3/8/2000 10:36:01 AM	/usr/users/cafiler/disclose/ca99/cal	607965	F497	Filing accepted
1147479	675170_0.cal	10/24/2000 7:19:43 PM	/usr/users/cafiler/disclose/ca99/cal	675170	F625	Filing accepted
1016457	4106.cal	7/31/2000 10:41:31 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1034589	646790_0.cal	8/3/2000 9:31:12 AM	/usr/users/cafiler/disclose/ca99/cal	646790	F460	Filing accepted, but but with warnings
1221875	641944_0.cal	7/25/2000 9:14:13 AM	/usr/users/cafiler/disclose/ca99/cal	641944	F460	Filing accepted, but but with warnings
1147255	11277.cal	7/26/2000 11:14:17 AM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1148969	644270_0.cal	7/30/2000 8:03:56 PM	/usr/users/cafiler/disclose/ca99/cal	644270	F615	Filing accepted
1149559	670654_0.cal	10/13/2000 4:13:14 PM	/usr/users/cafiler/disclose/ca99/cal	670654	F615	Filing accepted
1148800	644271_0.cal	7/30/2000 8:05:19 PM	/usr/users/cafiler/disclose/ca99/cal	644271	F615	Filing accepted
