FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	598011_0.cal	2/29/2000 5:42:10 PM	/usr/users/cafiler/disclose/ca99/cal	598011	F497	Filing accepted
1016465	594183_0.cal	2/26/2000 3:03:31 PM	/usr/users/cafiler/disclose/ca99/cal	594183	F498	Filing accepted
0	595651_0.cal	2/28/2000 3:54:43 PM	/usr/users/cafiler/disclose/ca99/cal	595651	F497	Filing accepted
0	598403_0.cal	3/1/2000 10:00:50 AM	/usr/users/cafiler/disclose/ca99/cal	598403	F497	Filing accepted, but but with warnings
0	22578.cal	3/1/2000 12:14:11 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
0	597383_0.cal	2/29/2000 4:10:31 PM	/usr/users/cafiler/disclose/ca99/cal	597383	F497	Filing accepted, but but with warnings
1069846	591350_0.cal	2/24/2000 8:18:59 AM	/usr/users/cafiler/disclose/ca99/cal	591350	F460	Filing accepted
1060144	12696.cal	6/28/2000 2:48:38 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
0	608523_0.cal	3/8/2000 2:17:50 PM	/usr/users/cafiler/disclose/ca99/cal	608523	F496	Filing accepted
0	609371_0.cal	3/10/2000 11:16:53 AM	/usr/users/cafiler/disclose/ca99/cal	609371	F497	Filing accepted
0	607383_0.cal	3/7/2000 4:12:09 PM	/usr/users/cafiler/disclose/ca99/cal	607383	F497	Filing accepted
1070650	604807_0.cal	3/4/2000 4:26:18 PM	/usr/users/cafiler/disclose/ca99/cal	604807	F496	Filing accepted
1069359	604853_0.cal	3/4/2000 10:35:40 PM	/usr/users/cafiler/disclose/ca99/cal	604853	F497	Filing accepted
1148027	624152_0.cal	5/1/2000 12:31:48 PM	/usr/users/cafiler/disclose/ca99/cal	624152	F615	Filing accepted
0	602163_0.cal	3/3/2000 11:05:07 AM	/usr/users/cafiler/disclose/ca99/cal	602163	F497	Filing accepted
0	602166_0.cal	3/3/2000 11:05:29 AM	/usr/users/cafiler/disclose/ca99/cal	602166	F497	Filing accepted
0	602728_0.cal	3/3/2000 5:28:41 PM	/usr/users/cafiler/disclose/ca99/cal	602728	F496	Filing accepted
0	607735_0.cal	3/8/2000 9:52:02 AM	/usr/users/cafiler/disclose/ca99/cal	607735	F497	Filing accepted
1149502	624329_0.cal	5/1/2000 4:04:39 PM	/usr/users/cafiler/disclose/ca99/cal	624329	F615	Filing accepted
1148466	624584_0.cal	5/2/2000 1:09:32 AM	/usr/users/cafiler/disclose/ca99/cal	624584	F615	Filing accepted
1067655	622577_0.cal	4/18/2000 11:15:50 AM	/usr/users/cafiler/disclose/ca99/cal	622577	F497	Filing accepted
0	602899_0.cal	3/3/2000 6:04:16 PM	/usr/users/cafiler/disclose/ca99/cal	602899	F497	Filing accepted
0	604244_0.cal	3/4/2000 1:35:35 PM	/usr/users/cafiler/disclose/ca99/cal	604244	F497	Filing accepted
0	604681_0.cal	3/4/2000 3:51:06 PM	/usr/users/cafiler/disclose/ca99/cal	604681	F497	Filing accepted, but but with warnings
1065050	667642_0.cal	10/2/2000 3:08:36 PM	/usr/users/cafiler/disclose/ca99/cal	667642	F460	Filing accepted, but but with warnings
1147363	645269_0.cal	8/1/2000 2:49:06 AM	/usr/users/cafiler/disclose/ca99/cal	645269	F625	Filing accepted
1021807	674861_0.cal	10/24/2000 1:42:35 PM	/usr/users/cafiler/disclose/ca99/cal	674861	F460	Filing accepted, but but with warnings
1149169	644201_1.cal	7/30/2000 8:05:13 PM	/usr/users/cafiler/disclose/ca99/cal	644201	F615	Filing accepted, but but with warnings
1010931	12732.cal	7/31/2000 4:08:33 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1143646	681914_0.cal	10/31/2000 12:52:58 PM	/usr/users/cafiler/disclose/ca99/cal	681914	F635	Filing accepted, but with warnings
1222919	679832_0.cal	10/29/2000 8:11:11 AM	/usr/users/cafiler/disclose/ca99/cal	679832	F615	Filing accepted
1147255	16156.cal	10/30/2000 4:04:58 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1016465	679328_0.cal	10/27/2000 7:37:40 PM	/usr/users/cafiler/disclose/ca99/cal	679328	F498	Filing accepted, but with warnings
1146778	682141_0.cal	10/31/2000 2:36:14 PM	/usr/users/cafiler/disclose/ca99/cal	682141	F635	Filing accepted
1146814	682290_0.cal	10/31/2000 3:48:08 PM	/usr/users/cafiler/disclose/ca99/cal	682290	F635	Filing accepted
