FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
0	598046_0.cal	2/29/2000 6:02:21 PM	/usr/users/cafiler/disclose/ca99/cal	598046	F497	Filing accepted
1076190	592471_0.cal	2/24/2000 9:52:52 PM	/usr/users/cafiler/disclose/ca99/cal	592471	F460	Filing accepted, but but with warnings
1071970	594129_0.cal	2/26/2000 2:36:06 PM	/usr/users/cafiler/disclose/ca99/cal	594129	F497	Filing accepted, but but with warnings
0	597777_0.cal	2/29/2000 5:04:26 PM	/usr/users/cafiler/disclose/ca99/cal	597777	F497	Filing accepted
0	597052_0.cal	2/29/2000 2:17:07 PM	/usr/users/cafiler/disclose/ca99/cal	597052	F497	Filing accepted
1069416	9314.cal	1/27/2000 11:01:23 AM	/usr/users/cafiler/disclose/ca99/cal	578075	F460	Filing accepted, but but with warnings
1075999	594830_0.cal	2/27/2000 1:10:54 PM	/usr/users/cafiler/disclose/ca99/cal	594830	F497	Filing accepted
0	596329_0.cal	2/29/2000 8:54:35 AM	/usr/users/cafiler/disclose/ca99/cal	596329	F497	Filing accepted
0	595470_0.cal	2/28/2000 2:47:49 PM	/usr/users/cafiler/disclose/ca99/cal	595470	F497	Filing accepted
1077505	595821_0.cal	2/28/2000 5:27:36 PM	/usr/users/cafiler/disclose/ca99/cal	595821	F497	Filing accepted
0	607244_0.cal	3/7/2000 3:33:22 PM	/usr/users/cafiler/disclose/ca99/cal	607244	F497	Filing accepted
0	610256_0.cal	3/13/2000 12:18:37 PM	/usr/users/cafiler/disclose/ca99/cal	610256	F497	Filing accepted, but but with warnings
0	608451_0.cal	3/8/2000 2:01:53 PM	/usr/users/cafiler/disclose/ca99/cal	608451	F496	Filing accepted
1148297	624145_0.cal	5/1/2000 12:23:54 PM	/usr/users/cafiler/disclose/ca99/cal	624145	F615	Filing accepted
0	602829_0.cal	3/3/2000 5:51:29 PM	/usr/users/cafiler/disclose/ca99/cal	602829	F497	Filing accepted
0	604021_0.cal	3/4/2000 12:03:38 PM	/usr/users/cafiler/disclose/ca99/cal	604021	F497	Filing accepted
0	604069_0.cal	3/4/2000 12:14:21 PM	/usr/users/cafiler/disclose/ca99/cal	604069	F497	Filing accepted
1074960	577996_3.cal	5/10/2000 4:08:33 PM	/usr/users/cafiler/disclose/ca99/cal	577996	F460	Filing accepted, but but with warnings
0	607940_0.cal	3/8/2000 10:25:11 AM	/usr/users/cafiler/disclose/ca99/cal	607940	F497	Filing accepted, but but with warnings
1070650	644326_0.cal	7/31/2000 9:06:27 AM	/usr/users/cafiler/disclose/ca99/cal	644326	F465	Filing accepted, but but with warnings
1072189	675233_0.cal	10/25/2000 5:41:48 AM	/usr/users/cafiler/disclose/ca99/cal	675233	F497	Filing accepted
1064478	669246_1.cal	10/25/2000 10:21:08 AM	/usr/users/cafiler/disclose/ca99/cal	669246	F460	Filing accepted, but but with warnings
1221345	25679.cal	10/5/2000 6:47:18 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1149221	650661_0.cal	8/9/2000 4:19:41 PM	/usr/users/cafiler/disclose/ca99/cal	650661	F615	Filing accepted
1072662	669308_0.cal	10/5/2000 12:35:47 PM	/usr/users/cafiler/disclose/ca99/cal	669308	F460	Filing accepted, but but with warnings
1148280	644868_0.cal	7/31/2000 1:45:11 PM	/usr/users/cafiler/disclose/ca99/cal	644868	F615	Filing accepted
1146844	645059_0.cal	7/31/2000 5:33:59 PM	/usr/users/cafiler/disclose/ca99/cal	645059	F635	Filing accepted, but but with warnings
1075685	674593_0.cal	10/23/2000 5:18:16 PM	/usr/users/cafiler/disclose/ca99/cal	674593	F497	Filing accepted, but but with warnings
1016537	674688_0.cal	10/23/2000 9:01:02 PM	/usr/users/cafiler/disclose/ca99/cal	674688	F401	Filing accepted, but but with warnings
1076421	674986_0.cal	10/24/2000 4:56:19 PM	/usr/users/cafiler/disclose/ca99/cal	674986	F497	Filing accepted
1076065	15607.cal	7/27/2000 5:36:17 PM	/usr/users/cafiler/disclose/ca99/temp			Filing pass validation, but failed DB constraints
1075685	675080_0.cal	10/24/2000 6:02:50 PM	/usr/users/cafiler/disclose/ca99/cal	675080	F497	Filing accepted
1147900	680279_0.cal	10/30/2000 10:10:11 AM	/usr/users/cafiler/disclose/ca99/cal	680279	F615	Filing accepted
1143626	680329_0.cal	10/30/2000 10:18:05 AM	/usr/users/cafiler/disclose/ca99/cal	680329	F635	Filing accepted, but with warnings
1225718	14779.cal	10/27/2000 12:57:40 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1065754	679305_0.cal	10/27/2000 7:20:31 PM	/usr/users/cafiler/disclose/ca99/cal	679305	F497	Filing accepted
1069401	681030_0.cal	10/30/2000 4:51:24 PM	/usr/users/cafiler/disclose/ca99/cal	681030	F497	Filing accepted
1047646	675787_0.cal	10/25/2000 1:54:16 PM	/usr/users/cafiler/disclose/ca99/cal	675787	F460	Filing accepted, but but with warnings
1060852	677869_0.cal	10/26/2000 8:16:10 PM	/usr/users/cafiler/disclose/ca99/cal	677869	F460	Filing accepted
1145337	679934_0.cal	10/30/2000 8:47:29 AM	/usr/users/cafiler/disclose/ca99/cal	679934	F635	Filing accepted, but with warnings
1143429	17508.cal	10/30/2000 4:59:16 PM	/usr/users/cafiler/disclose/ca99/temp			Filing did not pass validation
1223088	681126_0.cal	10/30/2000 5:33:33 PM	/usr/users/cafiler/disclose/ca99/cal	681126	F635	Filing accepted
1148733	682295_0.cal	10/31/2000 3:49:22 PM	/usr/users/cafiler/disclose/ca99/cal	682295	F615	Filing accepted
1145885	682476_0.cal	10/31/2000 5:26:37 PM	/usr/users/cafiler/disclose/ca99/cal	682476	F635	Filing accepted, but with warnings
1076290	686847_0.cal	11/7/2000 2:36:00 PM	/usr/users/cafiler/disclose/ca99/cal	686847	F497	Filing accepted
1147834	716314_0.cal	1/29/2001 2:07:12 PM	/usr/users/cafiler/disclose/ca99/cal	716314	F615	Filing accepted
1147163	32179.cal	1/24/2001 8:20:17 AM	/usr/users/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147504	687384_0.cal	11/8/2000 4:15:01 PM	/usr/users/cafiler/disclose/ca99/cal	687384	F625	Filing accepted
1224235	713068_0.cal	1/22/2001 3:52:41 PM	/usr/users/cafiler/disclose/ca99/cal	713068	F625	Filing accepted, but with warnings
1145563	713835_0.cal	1/24/2001 12:20:24 PM	/usr/users/cafiler/disclose/ca99/cal	713835	F635	Filing accepted, but with warnings
1146599	688308_0.cal	11/15/2000 3:56:01 PM	/usr/users/cafiler/disclose/ca99/cal	688308	F635	Filing accepted
1075864	686272_0.cal	11/6/2000 3:40:51 PM	/usr/users/cafiler/disclose/ca99/cal	686272	F497	Filing accepted
1076338	686352_0.cal	11/6/2000 4:27:58 PM	/usr/users/cafiler/disclose/ca99/cal	686352	F497	Filing accepted
1143924	711305_0.cal	1/18/2001 3:06:15 PM	/usr/users/cafiler/disclose/ca99/cal	711305	F635	Filing accepted, but with warnings
