FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
624385	0	1	LEXP	F635P3C	60	1	OTH	None This Period										0.00			0			
644198	0	3	LEXP	F635P3C	1196	1	OTH	K & H MARKETING				SACRAMENTO	CA	95814		SCOTT BAUGH	ASSEMBLYMEMBER	6.11	T-SHIRT	5/23/2000 12:00:00 AM	0			
645003	0	6	LEXP	F635P3C	9	1	OTH	Sea World of San Diego				San Diego	CA	92109-7904		Jacqueline Guzman	Field Rep to Assemblyman Lou Correa	160.00	Admission Tickets	6/17/2000 12:00:00 AM	160			
625241	0	24	LEXP	F635P3C	LEXP24	2	OTH	Volume Services				Sacramento	CA	95814		Diane Cummins	State Senate	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
625241	0	49	LEXP	F635P3C	LEXP49	2	OTH	Volume Services				Sacramento	CA	95814		Denny Bungarz	Legislative Attendee	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
645226	0	8	LEXP	F635P3C	1925	1	OTH	RICHARD BURDICK				SACRAMENTO	CA	95831		SEE ATTACHMENT C		0.00	LUNCH	4/11/2000 12:00:00 AM	100			
624254	0	30	LEXP	F635P3C	LEXP30	2	OTH	Los Angeles Dept of Airports				Los Angeles	CA	99999		Caldera Thomas	Assembly Member	0	Parking					
650579	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Sacramento River Cats				Sacramento	CA	95814		Brett Rowley	Legislative Aide Assembly Republican Caucus	35	Baseball game ticket	5/29/2000 12:00:00 AM	35	N		
624354	0	1	LEXP	F615P1	67	1	OTH	Brannan's				Sacramento	CA	95814	VISA	Bob Giroux	Consultant to Senator John Burton	9.00	Lunch	3/10/2000 12:00:00 AM	22.28			
645128	0	10	LEXP	F635P3C	297	1	OTH	Sacramento Kings				Sacramento	CA	95834		Dotson Wilson	Chief Clerk Assembly	157.00	2 tickets	4/11/2000 12:00:00 AM	157			
643955	0	24	LEXP	F635P3C	43	1	OTH	Sterling Hotel				Sacramento	CA	95814		Charlene Zettel	Assembly member	17.27	food & beverage		0			
717023	0	1	LEXP	F615P1	13	1	OTH	Virga's      				Sacramento	CA	95814	Visa	Judy Smith	Consultant-Senate Budget Committee	9.65	Lunch	12/1/2000 12:00:00 AM	33.78			
682641	0	9	LEXP	F635P3C	1776	1	OTH	CALIF REPUBLICAN NATL CONVENTION DELEGATION NONFEDERAL ACCOUNT				SANTA MONICA	CA	90401		OMAR DADABHOY	FIELD REP. FOR ASS. BOB PACHECO	6.67	ACADEMY OF MUSIC EVENT AT REPUBLICAN NATIONAL CONVENTION	7/29/2000 12:00:00 AM	0			
717103	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Albertsons				Santa Maria	CA			Division of Oil Gas & Geothermal Resources	Division 3 OfficeStaff	39.99	1 fruit basket	12/20/2000 12:00:00 AM	39.99	N		
717146	0	5	LEXP	F635P3C	EX3	1	OTH	Cuckoo's Nest				Oakland	CA	94607		Mike Peterson	CA Hwy. Patrol-Gold Gate Div.	20	Lunch	11/9/2000 12:00:00 AM	200			
682416	0	15	LEXP	F635P3C	3324	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		MARILYN BREWER	ASSEMBLYMEMBER	106.89	MEALS	9/27/2000 12:00:00 AM	106.89		3324	
682740	0	82	LEXP	F635P3C	LEXP00082	2	OTH	Volume Services America				San diego	CA	92160		Ken Fox	Pricipal Auditor-SBE	39.94	Food & Bev			N		
715281	0	3	LEXP	F635P3C	52	1	OTH	Santa Anita Culinary Services (SACS)				Arcadia	CA	91007		Dennis Mountjoy	Candidate for the Assembly	80.00	Dir. Rm buffet lunch admission and valet parking	10/4/2000 12:00:00 AM	80			
681676	0	4	LEXP	F635P3C	454	1	OTH	San Diego Padres				San Diego	CA	92101		Jo-San Arnold	District Rep. for Sen. Morrow	48.00	2 Tickets	7/25/2000 12:00:00 AM	48			
643955	1	14	LEXP	F635P3C	33	1	OTH	Sterling Hotel				Sacramento	CA	95814		Carole Migden	Assembly member	17.27	food & beverage		0			
683753	0	51	LEXP	F615P1	LEXP00051	2	OTH	See's Candy				Sacramento	CA	95814		Susie Blamey	Office of Assembly Member Ackerman	8.2	See's Candy			N		
643955	1	31	LEXP	F635P3C	53	1	OTH	Sterling Hotel				Sacramento	CA	95814		Bill Morrow	Senate member	17.27	food & beverage		0			
