FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
681272	0	222	LEXP	F635P3C	LEXP00222	2	OTH	Safeway				Sacramento	CA	95815		Mr. Ignacio Hernandez	Chief of Staff A. Romero	0.07	Snack			N		
681274	0	14	LEXP	F615P1	LEXP00014	1	OTH	Winco Foods				Elk Grove	CA	95758		Mr. Martin Helmke	Cons. S. Rev & Tax	0.32	Snack	9/28/2000 12:00:00 AM	6.07	N		
681274	0	16	LEXP	F615P1	LEXP00016	2	OTH	Winco Foods				Elk Grove	CA	95758		Mr. Ignacio Hernandez	Chief of Staff A. Romero	0.32	Snack			N		
628841	0	71	LEXP	F635P3C	90	1	OTH	Anything Goes	Catering by Virga's			Sacramento	CA	95814		Assem. Charlene Zettel		17.75	Reception	1/18/2000 12:00:00 AM	0			
628841	0	73	LEXP	F635P3C	92	1	OTH	San Jose Sharks				San Jose	CA	95113		Mrs. Jonas Austin	Spouse of Jonas Austin	73.00	One Ticket	1/22/2000 12:00:00 AM	0			
675165	0	4	LEXP	F625P3A	LEXP00004	2	OTH	Capitol Cafe				Sacramento	CA	95814		Cathy Creswell	Act. Deputy Director HCD	1.16	Coffee			N		
645215	0	14	LEXP	F615P1	1899	1	OTH	MUMS VEGETARIAN RESTAURANT				SACRAMENTO	CA			MAX ESPINOZA	LEGISLATIVE ASSISTANT ASSEMBLYMEMBER VILLARAIGOSA	9.91	LUNCH	6/20/2000 12:00:00 AM	22.31			
645226	0	13	LEXP	F635P3C	1930	1	OTH	ASCAP				CHICAGO	IL	60673		SEE ATTACHMENT C		0.00	LUNCH	4/11/2000 12:00:00 AM	35			
625494	0	36	LEXP	F635P3C	LEXP36	2	OTH	Events/Hyatt Regency Sacramento/The Party Concierge				Sacramento	CA	95819		John Vasconcellos	Senator	48.52	Reception	3/15/2000 12:00:00 AM				
645059	0	24	LEXP	F635P3C	238	1	OTH	ORGANIZATION OF AMERICAN STATES				WASHINGTON	DC	20004		HILDA SOLIS	CALIFORNIA STATE SENATOR	50.00	MEAL/BEVERAGE	5/11/2000 12:00:00 AM	500			
645096	0	1	LEXP	F615P1	9	1	OTH	Sutter Club				Sacramento	CA	95814		Joe Nation	Assembly Candidate	9.75	Lunch	5/9/2000 12:00:00 AM	22.66			
624301	0	1	LEXP	F615P1	134	1	OTH	TERIYAKI EXPRESS				SACRAMENTO	CA	95814		DARREN CHESIN	CONSULTANT SENATE ELECTIONS COMMITTEE	5.71	LUNCH	1/14/2000 12:00:00 AM	11.48			
624364	0	2	LEXP	F635P3C	RP2	2	OTH	Frank Fats Restaurant				Sacramento	CA	95814		Margaret Graham	Aide Assemblymember Correa's Office	24.27	Reception					
628841	0	16	LEXP	F635P3C	35	1	OTH	Sacramento Kings				Sacramento	CA	95834		Jed Roberts	Son of Joan Armenta-Roberts	78.50	One Ticket	1/11/2000 12:00:00 AM	0			
681272	0	36	LEXP	F635P3C	LEXP00036	2	OTH	Costco				Sacramento	CA	95815		Ms. Pam Chuen	Leg. Asst. A. Nakano	1.19	Snack			N		
624562	0	7	LEXP	F615P1	1171	1	OTH	524 CLUB				SACRAMENTO	CA	95814	MASTERCARD	DR. PETER ABBOTT	DIRECTOR COUNTY HEALTH SERVICES	4.78	FOOD & BEVERAGES	2/15/2000 12:00:00 AM	49.76			
624562	0	10	LEXP	F615P1	1174	1	OTH	524 CLUB				SACRAMENTO	CA	95814	MASTERCARD	DR. PETER ABBOTT	DIRECTOR COUNTY HEALTH SERVICES	4.78	FOOD & BEVERAGES	3/7/2000 12:00:00 AM	25.28			
681272	0	177	LEXP	F635P3C	LEXP00177	2	OTH	Safeway				Sacramento	CA	95815		Mr. Steve Holloway	Con. S. Industrial Relations	0.07	Snack			N		
718362	1	10	LEXP	F635P3C	2704	1	OTH	CHILI'S BAR & GRILL				LA MESA	CA	91942		JAY LA SUER	ASSEMBLYMEMBER	5.87	LUNCH	10/24/2000 12:00:00 AM	22.63			
718422	0	17	LEXP	F635P3C	2474	1	OTH	ARCO ARENA				SACRAMENTO	CA			SAMIRA WATT	PERSONNEL SERVICES SPECIALIST SENATE RULES	173.28	ICE SKATING TICKETS PARKING AND SUITE EXPENSES	11/4/2000 12:00:00 AM	0			
681942	0	3	LEXP	F635P3C	EX2-1	2	OTH	Hyatt Hotels				Incline Village	NV			Guy O'Connor	Spouse-Patricia Wiggins	58.94	Dinner					
682641	0	10	LEXP	F635P3C	1777	1	OTH	CALIF REPUBLICAN NATL CONVENTION DELEGATION NONFEDERAL ACCOUNT				SANTA MONICA	CA	90401		LYNN DAUCHER	ASSEMBLYWOMAN	6.67	ACADEMY OF MUSIC EVENT AT REPUBLICAN NATIONAL CONVENTION	7/29/2000 12:00:00 AM	0			
682740	0	30	LEXP	F635P3C	LEXP00030	2	OTH	Signature at the 95th				Chicago	IL	60601-3706		Betty Karnette	CA Senator	41.14	Food & Bev			N		
681278	0	23	LEXP	F615P1	LEXP00023	2	OTH	Winco Foods				Elk Grove	CA	95878		Richard Alarcon	Senator	0.32	Snack			N		
681278	0	33	LEXP	F615P1	LEXP00033	2	OTH	Costco				Sacramento	CA	95815		Mr. Ignacio Hernandez	Chief of Staff A. Romero	1.19	Snack			N		
682416	0	27	LEXP	F635P3C	3381	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		DIANE JOHNSON	SPOUSE OF SENATOR ROSS JOHNSON	313.07	MEALS	9/27/2000 12:00:00 AM	313.07			
719541	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Esquire Grill				Sacramento	CA	95814		Max Espinoza	Budget Consultant Assembly Budget Committee	10	Meal	12/13/2000 12:00:00 AM	10	N		
681048	1	1	LEXP	F615P1	3500	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		Liz Fenton	Senator Figueroa's Office	8.95	Lunch	9/7/2000 12:00:00 AM	79.17			
717664	0	1	LEXP	F615P1	3714	1	OTH	EMMA'S TACO HOUSE				SACRAMENTO	CA	95814		STEVE SUCHIL	DEPARTMENT OF INSURANCE	6.82	LUNCH	10/25/2000 12:00:00 AM	13.64			
717794	0	10	LEXP	F625P3A	LEXP00010	2	OTH	Windsor Vineyards				Windsor	CA	95492		John Stoos	Legislative Aide-McClintock	8.6	Bottle of wine			N		
682127	0	2	LEXP	F635P3C	11	1	OTH	The Floor 50 Restaurant				Los Angeles	CA	90071		Roderick Wright	Assemblyman	111.16	Brunch	8/13/2000 12:00:00 AM	16674.29			
624267	1	45	LEXP	F635P3C	55	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		BOB MARGETT	ASSEMBLYMEMBER	5.00	HAT	3/2/2000 12:00:00 AM	0			
718916	0	29	LEXP	F635P3C	LEXP00029	2	OTH	Bully's East				San Diego	CA	92108		Mike Alpert	Spouse-Sen. Alpert	16.09	food & bev			N		
682164	0	6	LEXP	F615P1	EX6	1	OTH	Frank Fats				Sacramento	CA	95614	Mastercard	Mark Reeder	Chief of Staff to Assy. Maddox	8.79	Dinner	8/25/2000 12:00:00 AM	70.33			
744290	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Redding				Redding	CA	96049-6071		Maurice Johannessen	Senator	49.68	Food and beverage			N		
