FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
674753	0	1	LEXP	F635P3C	1039	1	OTH	Fry's Electronics				Sacramento	CA	95834	MasterCard	Pamela W. Foust	Judge Div. of Workers' Compensation	16.11	Laser pointer	7/9/2000 12:00:00 AM	16.11			
644198	0	2	LEXP	F635P3C	1195	1	OTH	K & H MARKETING				SACRAMENTO	CA	95814		KEVIN SHELLEY	ASSEMBLYMEMBER	6.11	T-SHIRT	5/23/2000 12:00:00 AM	0			
625241	0	152	LEXP	F635P3C	LEXP152	2	OTH	Volume Services				Sacramento	CA	95814		Joan Smith	Legislative Attendee	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
628841	0	71	LEXP	F635P3C	90	1	OTH	Anything Goes	Catering by Virga's			Sacramento	CA	95814		Assem. Charlene Zettel		17.75	Reception	1/18/2000 12:00:00 AM	0			
628841	0	99	LEXP	F635P3C	118	1	OTH	Fairmont Hotel				San Jose	CA	95113		Sen. Byron Sher		6.00	Refreshment	3/3/2000 12:00:00 AM	60			
675040	0	4	LEXP	F635P3C	1050	1	OTH	Los Angeles County Fair Association				Pomona	CA	91768		Martin Gallegos	Assemblyman	309.52	Admission to Fair + Parking	9/19/2000 12:00:00 AM	309.52			
625494	0	27	LEXP	F635P3C	LEXP27	2	OTH	Events/Hyatt Regency Sacramento/The Party Concierge				Sacramento	CA	95819		Richard Dickerson	Assemblymen	48.52	Reception	3/15/2000 12:00:00 AM				
625494	0	28	LEXP	F635P3C	LEXP28	2	OTH	Events/Hyatt Regency Sacramento/The Party Concierge				Sacramento	CA	95819		Mike Machado	Assemblymen	48.52	Reception	3/15/2000 12:00:00 AM				
624364	0	1	LEXP	F635P3C	P3C1	1	OTH	Frank Fats Restaurant				Sacramento	CA	95814		George Nakano	Assemblymember	24.27	Reception	1/12/2000 12:00:00 AM	7423.08		P3C1	
681272	0	87	LEXP	F635P3C	LEXP00087	2	OTH	Winco Foods				Elk Grove	CA	95878		Mr. Mark Stivers	Cons. S. Housing	0.32	Snack			N		
624538	0	6	LEXP	F615P1	1162	1	OTH	AMARIN RESTAURANT				SACRAMENTO	CA	95814	MASTERCARD	JENNIFER FITZGERALD	POLICTY CONSULTANT ASSEMBLY REPUBLICAN CAUCUS	6.83	LUNCH & BEVERAGES	3/6/2000 12:00:00 AM	13.67			
624562	0	6	LEXP	F615P1	1170	1	OTH	524 CLUB				SACRAMENTO	CA	95814	MASTERCARD	GEORGE CATE	PRINCIPAL CONCULTANT SENATE APPROPRIATIONS COMMITTEE	5.40	FOOD & BEVERAGES	2/15/2000 12:00:00 AM	49.76			
624400	0	86	LEXP	F635P3C	921	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		TED  MUHLHAUSER	ASSISTANT CONSULTANT TO SENATOR KARNETTE	193.94	BASKETBALL TICKETS PARKING SUITE EXPENSES	3/10/2000 12:00:00 AM	0			
715811	0	1	LEXP	F615P1	1241	1	OTH	Dawson's Hyatt Reg				Sacramento	CA	95814		Diane Richardson	CA Housing Finance Agency	10	'Lunch'	10/19/2000 12:00:00 AM	28.78			
716574	0	3	LEXP	F615P1	3726	1	OTH	WILLIAM SONOMA				SACRAMENTO	CA	95825		CYNTHIA BRYANT	POLICY DIRECTOR SENATE REPUBLICAN POLICY TEAM	2.98	COOKING ACCESSORY	11/11/2000 12:00:00 AM	2.98			
682619	0	12	LEXP	F615P1	1155	1	IND	Tap Plastics				Sacramento	CA	95831		All staff	All staff of Assm. Dick Ackerman	4.75	'candy'	9/7/2000 12:00:00 AM	4.75			
682619	0	14	LEXP	F615P1	1157	1	IND	Tap Plastics				Sacramento	CA	95823		All Staff	Staff of Senator Tim Leslie	4.75	'candy'	9/7/2000 12:00:00 AM	4.75			
677291	1	13	LEXP	F635P3C	182	1	OTH	Crystal Tearoom				Philadelphia	PA	19107		Richard L. Dickerson	Assemblymember	41.67	Reception	8/1/2000 12:00:00 AM	0			
645226	2	6	LEXP	F635P3C	1923	1	OTH	GOODWIN-COLE				SACRAMENTO	CA	95826		SEE ATTACHMENT C		0.00	LUNCH	4/11/2000 12:00:00 AM	3771.25			
682005	0	30	LEXP	F635P3C	LEXP00030	2	OTH	California Republican National Convention				Santa Monica	CA	90401		Lynn Daucher	Assembly Candidate (AD-72)	71.41	Wellness Center Event/CA Republican National Convention			N		
682803	0	7	LEXP	F635P3C	1955	1	OTH	RUTH'S CHRIS STEAK HOUSE				PHILADELPHIA	PA	19102		SUZANNE LEWIS	WIFE OF SENATOR LEWIS	75.01	DINNER	8/1/2000 12:00:00 AM	0			
683753	0	11	LEXP	F615P1	LEXP00011	2	OTH	See's Candy				Sacramento	CA	95814		Susie Swatt	Office of Sen. Johnson	8.2	See's Candy			N		
717621	0	2	LEXP	F635P3C	24	1	OTH	Sea World of California				San Diego	CA	92109		Scott Parker	California Highway Patrol	80.00	Tickets to Sea World	10/23/2000 12:00:00 AM	80			
722979	0	11	LEXP	F635P3C	RP59	2	OTH	Pomona Valley Mining Company				Pomona	CA	91768		Joe Byrne	Assistant to the Speaker	47.31	Dinner					
