FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
680814	0	5	LEXP	F625P3A	1098	1	OTH	Frank Fats				Sacramento	CA	95814		David Bunn	Conservation Dept	10.00	lunch	8/31/2000 12:00:00 AM	0			
681274	0	29	LEXP	F615P1	LEXP00029	2	OTH	Safeway				Sacramento	CA	95815		Ms. Michelle Duke	Exec. Asst. Senator Alarcon	0.07	Snack			N		
649872	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Vigra's Resturant & Bar				Sacramento	CA	95814		Penny Stanley	Staff to Assemblyman Dutra	78	Food and Beverage			N		
645059	0	19	LEXP	F635P3C	179	1	OTH	MORTONS OF SACRAMENTO				SACRAMENTO	CA	95814		LANA VIERRA	CONSULTANT TO CALIFORNIA STATE SENATOR STEVE PEACE	64.42	MEAL/BEVERAGE	6/27/2000 12:00:00 AM	386.53			
624267	0	90	LEXP	F635P3C	101	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		ROSS JOHNSON	SENATOR	5.00	HAT	3/2/2000 12:00:00 AM	0			
624394	0	25	LEXP	F635P3C	615	1	OTH									Mark Chekal	Consultant for Assemblymember Scott	41.97	Conference Reception	2/8/2000 12:00:00 AM	0			
624254	0	10	LEXP	F635P3C	LEXP10	2	OTH	Los Angeles Dept of Airports				Los Angeles	CA	99999		Hayden Tom	Senator	370	Parking					
624312	0	1	LEXP	F625P3A	41	1	OTH	Frank Fat's				Sacramento	CA	95814	American Express	Cruz Bustamante	Lieutenant Governor	9.84	Lunch	2/8/2000 12:00:00 AM	18.84			
628841	0	40	LEXP	F635P3C	59	1	OTH	Anything Goes	Catering by Virga's			Sacramento	CA	95814		Assem. Martin Gallegos		17.75	Reception	1/18/2000 12:00:00 AM	0			
718632	0	38	LEXP	F635P3C	249	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Christina Harrigan	Office Assistant for Senator Jackie Speiers	86.00	Disneyland Tickets	11/24/2000 12:00:00 AM	86			
718632	0	57	LEXP	F635P3C	268	1	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773		Martin Payne	District Representative for Senator Jim Brulte 	86.00	Disneyland Tickets	12/18/2000 12:00:00 AM	86			
