FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
680772	0	1	LEXP	F615P1	1047	1	OTH	Virga's Restaurant				Sacramento	CA	95814		Amy Dean	Consultant	9.33	'Educational Issues'	7/5/2000 12:00:00 AM	28			
644185	0	8	LEXP	F635P3C	1297	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		DICK ACKERMAN	ASSEMBLYMEMBER	200.00	KINGS TICKET AND REFRESHMENT	5/2/2000 12:00:00 AM	0			
676867	0	6	LEXP	F635P3C	11	1	OTH	Radisson Hotel				Sacramento	CA	95815		Richard Alarcon	Senator	15.35	lunch	9/28/0200 12:00:00 AM	15.35			
625241	0	25	LEXP	F635P3C	LEXP25	2	OTH	Volume Services				Sacramento	CA	95814		Tracy Nelson	Kern County	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
625241	0	53	LEXP	F635P3C	LEXP53	2	OTH	Volume Services				Sacramento	CA	95814		Patricia Clarke	Legislative Attendee	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
624400	0	11	LEXP	F635P3C	829	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JENNIFER QUAN	LEGISLATIVE AIDE TO ASSEMBLYMEMBER RUNNER	189.46	BASKETBALL TICKETS PARKING SUITE EXPENSES	1/13/2000 12:00:00 AM	0			
680891	0	18	LEXP	F635P3C	2118	1	OTH	Ringling Bros. Barnum and Bailey Combines Shows Inc.				Vienna	VA	22182		Sandy Daniel	Fish & Game Commission	19.75	Tickets	9/8/2000 12:00:00 AM	79			
680891	0	33	LEXP	F635P3C	2133	1	OTH	Ringling Bros. Barnum and Bailey Combines Shows Inc.				Vienna	VA	22182		Diane Manassero	Scheduler to Senator Costa	19.75	Tickets	9/8/2000 12:00:00 AM	79			
678498	0	2	LEXP	F615P1	8	1	OTH	Butterfield's Brewing				Fresno	CA	93128		Dennis Albiani	Senate Ag and Water Committee	9.85	Lunch	7/19/2000 12:00:00 AM	42.49			
638481	0	4	LEXP	F615P1	27	1	OTH	The Broiler				Sacramento	Ca	95814		Jennifer Gailhouse	Assistant Secretary for Legislation - Resources Agency	10.00	Food & Beverage	3/28/2000 12:00:00 AM	37.56			
624255	0	2	LEXP	F615P1	LEXP2	1	OTH	Costco Wholesale/Wishing Well Enterprises/Freeport Bakery				Sacramento	CA	95814		Nicole Vazquez	Leg. Aide to Assemblyman Cedillo	2.27	Snack	1/14/2000 12:00:00 AM	34.13			
624255	0	8	LEXP	F615P1	LEXP8	2	OTH	Costco Wholesale/Wishing Well Enterprises/Freeport Bakery				Sacramento	CA	95814		Joe Byrne	Leg Assistant Assemblyman Hertzberg	2.27	Snack					
643955	0	19	LEXP	F635P3C	38	1	OTH	Sterling Hotel				Sacramento	CA	95814		Carl Washington	Assembly member	17.27	food & beverage		0			
643955	0	33	LEXP	F635P3C	54	1	OTH	Sterling Hotel				Sacramento	CA	95814		Jack O'Connell	Senate member	17.27	food & beverage		0			
625241	0	131	LEXP	F635P3C	LEXP131	2	OTH	Volume Services				Sacramento	CA	95814		Victor Pottorff	Legislative Attendee	33.87	Legislative Reception	3/15/2000 12:00:00 AM				
644915	0	13	LEXP	F635P3C	1322	1	OTH	RUTH'S CHRIS STEAK HOUSE				SAN DIEGO	CA			MARCUS FRISHMAN	CHIEF DEPUTY TO CLAUDE PARRISH	69.50	DINNER	5/19/2000 12:00:00 AM	358.17			
628841	0	36	LEXP	F635P3C	55	1	OTH	Anything Goes	Catering by Virga's			Sacramento	CA	95814		Assem. Dave Cox		17.75	Reception	1/18/2000 12:00:00 AM	0			
624267	1	98	LEXP	F635P3C	109	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		BILL MORROW	SENATOR	5.00	HAT	3/2/2000 12:00:00 AM	0			
717927	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Goore's Baby Store								Karen Pank	Policy Consultant Assembly Public Safety Committe	10	Baby Shower Gift	10/6/2000 12:00:00 AM	10	N		
682416	0	7	LEXP	F635P3C	3311	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		SCOTT BAUGH	ASSEMBLYMAN	300.00	RECREATION	9/27/2000 12:00:00 AM	300			
682619	0	17	LEXP	F615P1	1160	1	IND	Tap Plastics				Sacramento	Ca	95823		all staff	staff of sen cathie wright	4.75	'candy'	9/7/2000 12:00:00 AM	4.75			
714242	0	3	LEXP	F635P3C	LEXP00003	2	OTH	NONE								SUSAN DAVIS	ASSEMBLY MEMBER	24	PARKING AT SAN DIEGO AIRPORT 10/1 - 12/31/00			N		
718422	0	49	LEXP	F635P3C	2520	1	OTH	ARCO ARENA				SACRAMENTO	CA			TABITHA VOGELSANG	SECRETARY TO ASSEMBLY SPEAKER HERTZBERG	217.52	BASKETBALL TICKETS PARKING AND SUITE EXPENSES	12/23/2000 12:00:00 AM	0			
719463	0	14	LEXP	F635P3C	2571	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JOSE CORNEJO	CHIEF OF STAFF ASSEMBLYMEMBER CARDENAS	151.00	BASKETBALL TICKETS	12/28/2000 12:00:00 AM	151			
682005	0	16	LEXP	F635P3C	LEXP00016	1	OTH	Sacramento River Cats				Sacramento	CA	95814		James Jack	Legislative Aide Senator Bruce McPherson	35	Baseball game ticket	8/29/2000 12:00:00 AM	35	N		
719489	0	11	LEXP	F635P3C	555	1	OTH	The Popcorn Factory				Lake Forest	IL	60045		Marcus Frishman	Chief Deputy Board Member State Board of Equalization	6.20	Popcorn	12/21/2000 12:00:00 AM	0			
645226	1	12	LEXP	F635P3C	1929	1	OTH	PARTY CONCIERGE				SACRAMENTO	CA	95821		SEE ATTACHMENT C		0.00	LUNCH	4/11/2000 12:00:00 AM	409.45			
714875	0	2	LEXP	F635P3C	3671	1	OTH	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION				SACRAMENTO	CA	95834		See Attachment B		5.34	Reception	12/4/2000 12:00:00 AM	0			
682432	0	17	LEXP	F635P3C	448	1	OTH	MORTONS OF SACRAMENTO				SACRAMENTO	CA	95814		DEAN FLOREZ	MEMBER OF THE ASSEMBLY	47.17	MEAL/BEVERAGE	7/5/2000 12:00:00 AM	188.68			
