FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
624267	0	34	LEXP	F635P3C	44	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		GEORGE HOUSE	ASSEMBLYMEMBER	5.00	HAT	3/2/2000 12:00:00 AM	0			
674753	0	2	LEXP	F635P3C	1041	1	OTH	Fry's Electronics				Sacramento	CA	95834	MasterCard	Ira H. Monosson	Member Industrial Medical Council	16.11	Laser pointer	7/9/2000 12:00:00 AM	16.11			
680688	0	1	LEXP	F615P1	133	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Sen. Burton Peace Brulte & Assm. Baugh Hertzberg Cardoza	office staff	8.45	cookies	8/31/2000 12:00:00 AM	50.85			
624410	0	1	LEXP	F635P3C	513	1	OTH	None This Period										0.00			0			
676867	0	6	LEXP	F635P3C	11	1	OTH	Radisson Hotel				Sacramento	CA	95815		Richard Alarcon	Senator	15.35	lunch	9/28/0200 12:00:00 AM	15.35			
680839	0	5	LEXP	F615P1	2086	1	OTH	SACRAMENTO RIVER CATS				WEST SACRAMENTO	CA	95691		Brent Walthall 	Consultant to Senator Costa	10.00	Baseball Tickets	8/9/2000 12:00:00 AM	10			
624254	0	43	LEXP	F635P3C	LEXP43	2	OTH	Los Angeles Dept of Airports				Los Angeles	CA	99999		McClintock Tom	Assembly Member	0	Parking					
680891	0	38	LEXP	F635P3C	2139	1	OTH	Ringling Bros. Barnum and Bailey Combines Shows Inc.				Vienna	VA	22182		Valory Brown Mitchell	Assemblymember Steve Baldwin's Office	19.75	Tickets	9/8/2000 12:00:00 AM	79			
625503	0	4	LEXP	F615P1	LEXP4	2	OTH	Sticks				Sacramento	CA	95814		D. DiMave	Assembly Member Cardoza's Office	5.13	Lunch 	1/4/2000 12:00:00 AM	8.34			
645128	0	25	LEXP	F635P3C	313	1	OTH	San Francisco Giants				San Francisco	CA	94107		John Lewis	Senator	8.50	1 ticket	4/11/2000 12:00:00 AM	0			
681272	0	68	LEXP	F635P3C	LEXP00068	2	OTH	Safeway				Sacramento	CA	95815		Ms. Rosa Castanos	Cmte. Asst. S. Industrial Relations	0.07	Snack			N		
