FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
645128	0	75	LEXP	F635P3C	367	1	OTH	Paradise Cafe				Santa Barbara	CA	93101		Rito Guerra	Admin. Assist. to Sen. O'Connell	11.97	Lunch	6/22/2000 12:00:00 AM	24.20			
673921	0	3	LEXP	F635P3C	6	1	OTH	Frank Fat's Restaurant				Sacramento	CA			Melinda Melendez	Assistant to Speaker Assemblyman Bob Hertzberg	27.67	lunch	9/25/2000 12:00:00 AM	0			
681275	0	39	LEXP	F615P1	LEXP00039	2	OTH	Safeway				Sacramento	CA	95815		Mr. Ignacio Hernandez	Chief of Staff A. Romero	0.07	Snack			N		
645059	0	1	LEXP	F635P3C	159	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		ELVIA DIAZ	COMMITTEE ASSISTANT SENATOR POLANCO'S OFFICE	54.50	TICKETS	4/2/2000 12:00:00 AM	234			
624267	0	99	LEXP	F635P3C	110	1	OTH	Clown Alley Products Inc.				Cincinnati	OH	45212		RICHARD MOUNTJOY	SENATOR	5.00	HAT	3/2/2000 12:00:00 AM	0			
644680	0	21	LEXP	F635P3C	1221	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		ANA MATOSANTOS	LEGISLATIVE AIDE TO SENATOR MARTHA ESCUTIA	299.00	CONCERT TICKETS AND SUITE EXPENSES	5/3/2000 12:00:00 AM	2734.60			
645128	0	7	LEXP	F635P3C	293	1	OTH	Sacramento Kings				Sacramento	CA	95834		David Pegos	Legis. Aide to Assem. House	157.00	2 tickets	4/9/2000 12:00:00 AM	314			
681137	0	32	LEXP	F635P3C	207	1	OTH	Signature Room				Chicago	IL			Terry Reardon	Chief of Staff - Senator Jim Costa	41.14	Food & Beverage	7/18/2000 12:00:00 AM	0			
681272	0	99	LEXP	F635P3C	LEXP00099	2	OTH	Costco				Sacramento	CA	95815		Mr. Ignacio Hernandez	Chief of Staff A. Romero	1.19	Snack			N		
653381	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Thousand Oaks				Thousand Oaks	CA	91362		Mazzoni	Assemblymember	49.75	Food and Beverage			N		
