FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
592522	0	6	SMRY	F460	20452.24	0	20452.24	
624015	0	D	SMRY	F625	95.31			
643540	0	3	SMRY	F	-12.24			
644117	0	11	SMRY	F460	188846.13	111052.47	299898.60	
644274	0	5	SMRY	H2	0			
644988	0	4	SMRY	B2	0			
669173	0	2	SMRY	A	0			
670123	0	4	SMRY	F460	13334.38	2200	15534.38	
669336	0	3	SMRY	E	0			
669372	0	11	SMRY	F460	1007919.03	2836692.11	3844611.14	
669609	0	21	SMRY	F460	0	0		
675832	0	19	SMRY	F460	0			
674861	0	6	SMRY	H2	0			
676456	0	3	SMRY	A	386884.10			
675682	0	1	SMRY	F635P3A	0			
676959	0	1	SMRY	H1	5000			
677874	0	1	SMRY	E	171565.09			
676892	0	3	SMRY	I	0			
677355	0	3	SMRY	E	0			
679909	0	2	SMRY	F635P3A	0			
681715	0	3	SMRY	S640	0			
681257	0	3	SMRY	S640	0			
709665	0	6	SMRY	F460	17909.61	30541	48450.61	
710370	0	ABCD	SMRY	F635	18827.74			
712226	0	3	SMRY	E	0			
712583	0	D	SMRY	F635	4550			
687924	0	2	SMRY	F635P3A	0			
716575	0	2	SMRY	F635P3D	0			
716704	0	A	SMRY	F635	0			
717444	0	2	SMRY	F465	0			
719499	0	4	SMRY	F461	33100			
719151	0	A	SMRY	F635	0			
719678	0	15	SMRY	F460	335.95			
644128	2	4	SMRY	B2	0			
742417	0	0	SMRY	F635P3C	0			
745872	0	B	SMRY	F635	16581.08			
746471	0	C	SMRY	F645	0			
768431	0	C	SMRY	F635	0			
770080	0	2	SMRY	F	0			
770146	0	D	SMRY	F635	0			
771656	0	15	SMRY	F460	835361.10			
771589	0	19	SMRY	F460	0			
772822	0	3	SMRY	F	1275.25			
772456	0	B	SMRY	F635	6090			
772702	0	5	SMRY	B2	0	0	0	
723749	1	6	SMRY	F460	15515	262558.51	278073.51	
773537	0	1	SMRY	A	0			
785693	0	7	SMRY	B2	0			
785124	0	3	SMRY	E	0			
786160	0	19	SMRY	F460	266404.71			
785732	0	1	SMRY	D	29000			
786427	0	1	SMRY	F	0			
787745	0	7	SMRY	H2	0			
791894	0	2	SMRY	F635P3A	0			
791119	0	1	SMRY	F635P3D	0			
800506	0	1	SMRY	F635P3D	0			
803405	0	2	SMRY	B1	0			
799422	0	A	SMRY	F635	0			
793857	0	0	SMRY	B3	0			
799554	1	b	SMRY	H2	0			
804124	0	1	SMRY	B1	0			
803978	0	1	SMRY	H	0			
805326	0	18	SMRY	F460	0			
805380	0	2	SMRY	C	0			
805742	0	2	SMRY	D	0			
808345	0	E	SMRY	F635	0			
807014	0	1	SMRY	F635P3D	0			
810081	0	0	SMRY	F635P3E	0			
810091	0	2	SMRY	A	0			
809825	0	1	SMRY	F460	0	0		
785919	1	4	SMRY	E	158678.89			
811243	0	A	SMRY	F635	0			
812749	0	1	SMRY	F635P3A	0			
813435	0	1	SMRY	S640	0			
814625	0	2	SMRY	F635P3D	40794.60			
813170	0	2	SMRY	S640	0			
813629	0	3	SMRY	F635P3D	0			
821352	0	1	SMRY	H	0			
821356	0	4	SMRY	F460	0	0		
821603	0	2	SMRY	A	0			
813811	1	D	SMRY	F635	13256.32			
822599	0	2	SMRY	C	110			
824916	0	1	SMRY	A	83300			
822989	0	4	SMRY	I	3.61			
823215	0	2	SMRY	D	0			
837538	0	4	SMRY	S640	9624			
837706	0	D	SMRY	F635	0			
837305	0	ABCD	SMRY	F635	4547.52			
839705	0	B	SMRY	F635	19713.01			
840259	0	D	SMRY	F635	0			
810149	2	1	SMRY	C	0			
848422	0	5	SMRY	F460	0	0		
848840	0	E	SMRY	F635	0			
850640	0	14	SMRY	F460	143.35			
852586	0	2	SMRY	F635P3A	0			
850804	0	2	SMRY	F635P3D	0			
853790	0	0	SMRY	F635P3C	7186.73			
854964	0	0	SMRY	F635P3B	10351.34			
853358	0	B	SMRY	F635	5000			
853471	0	3	SMRY	F635P3D	0			
854461	0	3	SMRY	I	0			
854485	0	B	SMRY	F635	3600			
853169	0	2	SMRY	F460	0	0		
855790	0	2	SMRY	F460	0	0		
856059	0	3	SMRY	A	25000			
857313	0	9	SMRY	F460	-162.78	3932.44		
868373	0	14	SMRY	F460	0			
856370	1	1	SMRY	F635P3A	28809.05			
871416	0	2	SMRY	D	0			
870676	0	3	SMRY	C	0			
821586	1	14	SMRY	F460	0			
869951	0	15	SMRY	F460	10097.86			
874298	0	3	SMRY	F635P3D	0			
875887	0	1	SMRY	D	290.85			
874590	0	11	SMRY	F460	500	16117.64		
876782	0	1	SMRY	E	29911.19			
878686	0	3	SMRY	C	770			
878055	0	12	SMRY	F460	12036.52			
879408	0	B	SMRY	F635	0			
880457	0	2	SMRY	S640	0			
882829	0	1	SMRY	S640	0			
882728	0	0	SMRY	F635P3C	0			
883108	0	D	SMRY	F635	198			
805658	3	2	SMRY	A	435			
895987	0	3	SMRY	E	0			
871860	2	1	SMRY	E	30886.59			
906890	0	C	SMRY	F635	0			
910513	0	3	SMRY	C	2124.78			
909275	1	2	SMRY	F635P3A	7200			
898583	1	4	SMRY	F460	3567.02	3567.02		
912217	0	B	SMRY	F635	0			
913307	0	1	SMRY	F460	12150	125592.85		
913159	0	6	SMRY	F460	104806.85	387645.44	0	
929062	0	A	SMRY	F635	0			
928857	0	ABCD	SMRY	F635	162987.83			
927958	0	3	SMRY	F	-5000			
929247	0	A	SMRY	F625	0			
929356	0	0	SMRY	F635P3C	0			
930916	0	0	SMRY	F635P3E	0			
849512	1	8	SMRY	F460	39008.26	47456.67		
931470	0	C	SMRY	F635	2124.09			
938609	0	1	SMRY	D	24440			
939908	0	2	SMRY	F460	0			
941503	0	1	SMRY	A	0			
942573	0	5	SMRY	S640	0			
941998	0	13	SMRY	F460	12906.98			
943697	0	B	SMRY	F635	0			
943581	0	3	SMRY	D	10700			
872078	3	12	SMRY	F460	201792.74			
943493	0	0	SMRY	F635P3C	0			
945869	0	D	SMRY	F625	0			
945922	0	3	SMRY	C	2575.59			
945685	0	2	SMRY	I	1.27			
945548	0	1	SMRY	F635P3D	0			
946277	0	1	SMRY	F635P3D	0			
946728	0	15	SMRY	F460	2977.31			
945237	1	10	SMRY	F460	7497.43	7497.43		
878494	1	4	SMRY	F460	14221.24	58568.98		
948435	0	14	SMRY	F460	744.04			
959836	0	5	SMRY	F460	9217727.44	12351790.08		
962002	0	3	SMRY	D	2242.50			
