FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
588538	0	3	SMRY	F460	30178	0	30178	
577870	0	3	SMRY	E	0			
591217	0	11	SMRY	F460	13993.82	7001.46	20995.28	
578452	0	13	SMRY	F460	4357			
578366	1	2	SMRY	I	0			
591494	0	3	SMRY	B1	0			
644032	0	3	SMRY	F460	0	1000000	1000000	
642268	0	C	SMRY	F625	6014.68			
669160	0	10	SMRY	F460	0	1037.40	1037.40	
592533	1	1	SMRY	I	0			
670564	0	0	SMRY	F635P3B	47761			
675150	0	1	SMRY	S640	0			
669246	1	17	SMRY	F460	0			
675224	0	1	SMRY	E	1040.11			
674629	0	1	SMRY	F635P3D	0			
669632	1	5	SMRY	F460	3542641.11	1865239.69	5407880.80	
676966	0	7	SMRY	F460	0	5000	5000	
677495	0	15	SMRY	F460	43635.86			
677006	0	21	SMRY	F460	0	0		
681296	0	3	SMRY	S640	0			
591747	1	5	SMRY	H2	0			
706965	0	17	SMRY	F460	0			
716243	0	1	SMRY	F460	50000	479000	529000	
676972	1	1	SMRY	F	0			
719172	0	3	SMRY	I	0			
731595	0	2	SMRY	F450	0			
719689	0	1	SMRY	A	0			
714732	1	1	SMRY	D	82000			
677610	2	3	SMRY	A	29952			
739227	0	C	SMRY	F635	0			
742698	0	B	SMRY	F635	10722.42			
745528	0	2	SMRY	F635P3D	0			
746440	0	3	SMRY	F635P3D	0			
746469	0	A	SMRY	F635	0			
746232	1	8	SMRY	F460	28152.30	0	28152.30	
767441	0	6	SMRY	F460	16571.08	0	16571.08	
769739	0	3	SMRY	E	0			
770414	0	C	SMRY	F625	0			
770986	0	0	SMRY	F635P3C	0			
771710	0	1	SMRY	D	6000			
772152	0	9	SMRY	F460	600	0	600	
772492	0	2	SMRY	F635P3A				
773265	0	9	SMRY	F460	0	0	0	
773534	0	4	SMRY	H2	0			
785053	0	3	SMRY	F635P3D	0			
785579	0	13	SMRY	F460	16325			
785675	0	5	SMRY	F460	101500	0	101500	
785570	0	d	SMRY	B2	0			
786778	0	E	SMRY	F635	0			
787928	0	E	SMRY	F635	0			
787592	0	ABCD	SMRY	F635	32318.53			
790036	0	2	SMRY	F635P3A	0			
791651	0	C	SMRY	F635	0			
785796	1	3	SMRY	I	0			
719073	1	1	SMRY	B1	0			
797551	0	2	SMRY	F635P3A	0			
804732	0	3	SMRY	F461	9262.46			
805319	0	6	SMRY	F460	18500	22639.40		
805650	0	2	SMRY	I	83.39			
