FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
579140	0	1	SMRY	A	18950			
578411	0	8	SMRY	F460	72446.89	0	72446.89	
592404	0	0	SMRY	B3	0			
623946	0	D	SMRY	F625	0			
624541	0	3	SMRY	F625P3A	0			
644856	0	D	SMRY	F625	0			
669278	0	1	SMRY	F460	13150	40520	53670	
669177	0	1	SMRY	E	30120			
672121	0	2	SMRY	F635P3D	0			
669618	0	4	SMRY	I	466.24			
674037	0	21	SMRY	F460	0	0		
674615	0	D	SMRY	F635	0			
682879	0	2	SMRY	F635P3A	0			
679931	0	0	SMRY	F635P3C	0			
682967	0	D	SMRY	F635	0			
679896	0	2	SMRY	F635P3D	0			
711441	0	17	SMRY	F460	0			
674387	1	2	SMRY	F	0			
676864	1	1	SMRY	F	0			
687378	0	0	SMRY	F635P3B	0			
675779	2	0	SMRY	B3	0			
714573	0	B	SMRY	F635	18105			
681478	1	ABCD	SMRY	F635	0			
717735	0	6	SMRY	F460	19411.52	103025.25	122436.77	
718323	0	2	SMRY	F635P3D	0			
717550	0	0	SMRY	F635P3B	7500			
644128	2	8	SMRY	F460	37855.40	22271.63	60127.03	
743028	0	0	SMRY	F635P3B	0			
743488	0	C	SMRY	F635	0			
745462	0	0	SMRY	F635P3E	0			
746351	0	ABCD	SMRY	F635	30000			
745346	0	A	SMRY	F635	9498.41			
745148	0	2	SMRY	F460	-25000	25000	0	
746627	0	C	SMRY	F635	0			
768236	0	16	SMRY	F460	15452.01			
770225	0	ABCD	SMRY	F635	0	0	0	
769663	0	D	SMRY	F635	3210			
771077	0	5	SMRY	H2	0			
771296	0	16	SMRY	F460	117495.37			
772383	0	2	SMRY	F635P3A	0			
772263	0	0	SMRY	F635P3E	0			
773056	0	3	SMRY	I	0			
772943	0	C	SMRY	F635	0			
779927	0	8	SMRY	F460	425.49	0	425.49	
772057	1	E	SMRY	F635	0			
781313	0	14	SMRY	F460	0			
785259	0	4	SMRY	F460	0	0	0	
786216	0	19	SMRY	F460	0			
787660	0	B	SMRY	F635	0			
771297	1	2	SMRY	F460	0	0	0	
790196	0	11	SMRY	F460	17020.08	330974.16	347994.24	
791903	0	1	SMRY	F635P3A	0			
790275	0	0	SMRY	F635P3C	0			
803416	0	6	SMRY	F460	4144.43	44440.62		
785807	1	13	SMRY	F460	56244.75			
804064	0	1	SMRY	D	1000			
805198	0	3	SMRY	F460	40455.17	137735.71		
809441	0	3	SMRY	S640	0			
807390	0	1	SMRY	A	5155			
810911	0	14	SMRY	F460	0			
810153	0	1	SMRY	C	0			
809836	0	3	SMRY	A	0			
812233	0	2	SMRY	D	297			
785952	1	3	SMRY	F460	9231	10881		
811867	0	1	SMRY	A	0			
809960	1	14	SMRY	F460	0			
813300	0	1	SMRY	F635P3D	0			
820803	0	3	SMRY	H	0			
822472	0	3	SMRY	D	77678.98			
822458	0	16	SMRY	F460	240014.71			
785862	1	5	SMRY	F460	70368.11	140051.59		
785574	1	19	SMRY	F460	0			
833772	0	13	SMRY	F460	0			
838947	0	B	SMRY	F635	7680			
839199	0	ABCD	SMRY	F635	6242.22			
804390	1	2	SMRY	A	0	0	0	
849651	0	2	SMRY	H	0			
850180	0	3	SMRY	C	0			
851098	0	B	SMRY	F635	2000			
851365	0	1	SMRY	F635P3A	0			
823216	3	2	SMRY	D	0			
853695	0	3	SMRY	F625P3A	6			
854038	0	1	SMRY	C	2778.76			
851531	1	1	SMRY	F460	7124.50	10676		
822574	1	8	SMRY	F460	82955.20	141397		
855378	0	B	SMRY	F635	1762.24			
856613	0	C	SMRY	F635	0			
856741	0	1	SMRY	F635P3D	0			
871256	0	20	SMRY	F460	0	0		
871613	0	10	SMRY	F460	0	13000.48		
873721	0	ABCD	SMRY	F635	8571.77			
874002	0	0	SMRY	F635P3C	0			
876939	0	1	SMRY	E	4080			
878015	0	1	SMRY	A	0			
871825	1	12	SMRY	F460	36561.97			
877815	0	2	SMRY	F460	0	0		
871702	1	7	SMRY	F460	0	0		
878492	0	5	SMRY	F460	28449	217879.15		
883158	0	2	SMRY	F625P3A	0			
881008	0	2	SMRY	F635P3A	0			
884443	0	0	SMRY	F625P2	7371			
885857	0	A	SMRY	F635	0			
877147	1	13	SMRY	F460	13834.75			
902749	0	0	SMRY	F635P3E	0			
905756	0	2	SMRY	E	0			
905817	0	3	SMRY	A	4400			
908459	0	2	SMRY	I	0			
912242	0	5	SMRY	F460	0	1000		
913022	0	0	SMRY	F635P3E	0			
912995	0	1	SMRY	D	370000			
913056	0	15	SMRY	F460	8747.43	0	0	
916117	0	A	SMRY	F635	0			
928776	0	0	SMRY	F625P3B	12000			
930138	0	1	SMRY	F635P3A	0			
874369	1	2	SMRY	F460	0	0		
930536	0	3	SMRY	F635P3D	0			
929844	0	2	SMRY	F635P3A	0			
932046	0	D	SMRY	F625	15			
930660	1	0	SMRY	F635P3C	4885.75			
875884	2	3	SMRY	E	0			
940301	0	1	SMRY	A	2000			
931306	0	B	SMRY	F635	62499.99			
939908	0	16	SMRY	F460	0			
931541	0	0	SMRY	F635P3E	0			
941668	0	B	SMRY	F635	7099			
942023	0	2	SMRY	H	0			
946296	0	2	SMRY	F635P3D	21360			
945183	0	21	SMRY	F460	-53176	0	0	
944936	0	15	SMRY	F460	18874.81			
946280	0	0	SMRY	F635P3B	0			
947025	0	17	SMRY	F460	0			
947762	0	2	SMRY	B1	0			
947774	0	1	SMRY	F635P3A	0			
857155	1	8	SMRY	F460	232520.89	327129.97		
948194	0	2	SMRY	401A	0			
959836	1	18	SMRY	F460	748628.47			
959290	0	3	SMRY	A	5453.05			
961663	0	9	SMRY	F460	0	0		
962704	0	10	SMRY	F460	700	700		
962957	0	3	SMRY	F460	39276.03	125849.61		
962991	0	3	SMRY	H	0			
963620	0	15	SMRY	F460	2457281.55			
965437	0	0	SMRY	F625P2	129900			
963848	0	3	SMRY	I	0			
967646	0	0	SMRY	F635P3E	0			
967677	0	C	SMRY	F635	0			
968713	0	E	SMRY	F635	0			
980311	0	1	SMRY	F	0			
979132	1	2	SMRY	F460	0	175000		
981271	0	A	SMRY	F635	0			
983500	0	19	SMRY	F460	0			
980422	0	2	SMRY	A	950			
984586	0	3	SMRY	D	0			
986156	0	10	SMRY	F460	0	0		
986173	0	2	SMRY	F635P3A	0			
902901	1	3	SMRY	F635P3D	0			
986352	0	C	SMRY	F635	0			
980067	1	8	SMRY	F460	9917.18	59354.58		
988473	0	B	SMRY	F625	0			
990711	0	1	SMRY	C	12000			
989062	0	0	SMRY	F635P3C	0			
969194	1	2	SMRY	F635P3D	0			
990126	0	A	SMRY	F625	321226.48			
990779	0	8	SMRY	F460	36037.24	64781.26		
994926	0	1	SMRY	A	3507.27			
995980	0	5	SMRY	F460	75000	85000		
995616	0	3	SMRY	F460	11748	11748		
994938	0	1	SMRY	E	7400			
995805	0	2	SMRY	A	1250			
996790	0	12	SMRY	F460	18267.79			
1001419	0	2	SMRY	B1	0			
997240	0	2	SMRY	H	0			
997430	0	15	SMRY	F460	0			
1009870	0	4	SMRY	S640	0			
1006274	0	2	SMRY	D	0			
1010013	0	5	SMRY	S640	0			
1009050	0	ABCD	SMRY	F635	0			
1011054	0	0	SMRY	F625P2	25800			
1021781	0	A	SMRY	F635	0			
1022656	0	1	SMRY	B1	0			
1026119	0	1	SMRY	F635P3D	0			
1028727	0	C	SMRY	F635	0			
1027347	0	1	SMRY	A	100			
963251	2	1	SMRY	H	0			
997273	1	2	SMRY	A	50			
1032002	0	E	SMRY	F635	0			
1044709	0	6	SMRY	F460	3515.35	36346.04		
1043752	1	C	SMRY	F635	0			
1044320	0	3	SMRY	D	6700			
1031918	1	2	SMRY	I	0			
1044960	0	5	SMRY	F460	65500	93500		
1044627	0	3	SMRY	A	127650			
1047153	0	13	SMRY	F460	36576.93			
1048017	0	5	SMRY	F461	25000			
1032568	2	9	SMRY	F460	-13341.35	5503.33		
1050244	0	3	SMRY	D	1000			
1050441	0	2	SMRY	F460	0	0		
1051302	0	4	SMRY	I	0.05			
1054684	0	E	SMRY	F635	0			
1056886	0	2	SMRY	F625P3A	0			
1055458	0	B	SMRY	F635	6000			
1045287	2	3	SMRY	E	0			
1057301	0	B	SMRY	F625	0			
1057479	0	1	SMRY	F635P3A	0			
1045247	1	18	SMRY	F460	0			
1061511	0	2	SMRY	E	72.61	0	0	
1074624	0	3	SMRY	F635P3D	0			
1079436	0	1	SMRY	F460	41800	498500		
1077998	0	ABCD	SMRY	F635	16175.92			
1078315	0	ABCD	SMRY	F635	0			
1079737	0	2	SMRY	401B	0			
1080378	0	7	SMRY	F460	0	0		
1080681	0	5	SMRY	S640	0			
1080898	0	12	SMRY	F460	3096.18			
1081563	0	2	SMRY	F	0			
1081945	0	A	SMRY	F635	192150			
1081614	1	1	SMRY	B1	0			
1044887	1	3	SMRY	F	-2762.95			
1098449	0	5	SMRY	F461	5000			
1075541	1	1	SMRY	F461	81519			
1101366	0	3	SMRY	F	0			
1100976	0	C	SMRY	F635	0			
1104524	0	1	SMRY	S640	0			
1104065	0	3	SMRY	S640	0			
1103555	0	4	SMRY	E	67580.36	0	0	
1104133	0	2	SMRY	F635P3A	0			
1103576	0	D	SMRY	F635	775			
1104499	0	0	SMRY	F635P3C	0			
1104297	0	0	SMRY	F635P3B	7999.98			
1104742	0	D	SMRY	F635	0			
1104747	0	A	SMRY	F635	0			
1105784	0	2	SMRY	F635P3A	8034.44			
1109960	0	2	SMRY	C	0			
1103748	1	2	SMRY	F635P3D	22425			
1112413	0	1	SMRY	S640	0			
1078586	1	16	SMRY	F460	60710.90			
1114961	0	5	SMRY	F460	20000	20000		
1113936	0	3	SMRY	F635P3D	0			
1117099	0	3	SMRY	D	5750			
1103656	1	2	SMRY	F635P3A	18648			
1119265	0	3	SMRY	H	0	0	0	
1118592	0	2	SMRY	I	0			
1118690	0	4	SMRY	F460	1128.12	1128.12		
1124241	0	8	SMRY	F460	1612.72	117460.85		
1128189	0	E	SMRY	F635	0			
1126272	0	3	SMRY	F	0			
1127613	0	2	SMRY	F635P3A	0			
1129061	0	ABCD	SMRY	F635	12862.26			
1131898	0	D	SMRY	F635	0			
1131620	0	4	SMRY	F460	0	0		
1131511	0	16	SMRY	F460	10642.60	0	0	
1134446	1	2	SMRY	S640	0			
1132096	1	8	SMRY	F460	61261.43	65261.43		
1131707	2	11	SMRY	F460	138993.74	250340.89		
1132545	0	0	SMRY	F625P2	5000			
1143903	0	ABCD	SMRY	F635	9457.50			
1127234	1	1	SMRY	D	9500			
1142843	1	1	SMRY	F635P3D	0			
1144878	0	17	SMRY	F460	0			
1146156	0	3	SMRY	I	0			
1145725	0	6	SMRY	F460	3855	8105		
1140853	0	1	SMRY	S640	0			
1148406	0	18	SMRY	F460	0			
1146291	0	2	SMRY	F461	0			
1131268	1	2	SMRY	B1	15000			
1148277	0	0	SMRY	F625P2	264698.98			
1149245	0	3	SMRY	F635P3D	0			
