FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
578124	0	0	SMRY	B3	44211.58			
578369	0	8	SMRY	F460	0	0	0	
578341	0	10	SMRY	F460	2500	0	2500	
592496	0	3	SMRY	H1	0			
591443	0	0	SMRY	H3	0			
578435	1	16	SMRY	F460	861528.98			
592466	0	7	SMRY	B2	0			
624619	0	D	SMRY	F635	270349.13			
648023	0	1	SMRY	I	300			
645216	0	4	SMRY	B2	0			
645036	0	19	SMRY	F460	0			
669352	0	16	SMRY	F460	472929.67			
675775	0	0	SMRY	F635P3B	4049.75			
677821	0	7	SMRY	F460	0	0	0	
678359	0	2	SMRY	F635P3A				
683101	0	2	SMRY	S640	0			
669612	1	d	SMRY	B2	0			
707328	0	7	SMRY	F460	0	0	0	
710474	0	1	SMRY	F461	16515.24			
713400	0	17	SMRY	F460	0			
715799	0	2	SMRY	F635P3D	0			
713763	0	2	SMRY	F635P3D	0			
716752	0	2	SMRY	F635P3D	0			
718144	0	0	SMRY	F635P3C	0			
718048	0	3	SMRY	A	53950.09			
718292	0	3	SMRY	I	0			
719624	0	12	SMRY	F460	24607.60			
718722	0	13	SMRY	F460	2677.45			
719468	0	17	SMRY	F460	0			
732274	0	7	SMRY	B2	0			
720258	0	1	SMRY	D	0			
736814	0	14	SMRY	F460	11.37			
736856	0	7	SMRY	F460	0	0	0	
743318	0	0	SMRY	F635P3C	25.44			
746115	0	1	SMRY	F625P3A	0			
744466	0	3	SMRY	S640	0			
744648	0	B	SMRY	F635	0			
759163	0	5	SMRY	F460	60827	31843	92670	
768176	0	4	SMRY	B2	20000			
769968	0	3	SMRY	F635P3D	0			
770607	0	3	SMRY	A	7246.22			
770968	0	0	SMRY	F635P3C	0			
770981	0	0	SMRY	F635P3C	0			
771887	0	0	SMRY	F635P3C	0			
772372	0	1	SMRY	F	0			
785069	0	1	SMRY	S640	0			
785687	0	3	SMRY	F460	11050	88422.66	99472.66	
787507	0	0	SMRY	F635P3C	0			
790114	0	B	SMRY	F635	6000			
789557	0	B	SMRY	F635	9000			
785840	1	6	SMRY	B2	0			
789718	0	0	SMRY	F635P3C	0			
792434	0	ABCD	SMRY	F635	25306.76			
790282	0	0	SMRY	F635P3B	6509.11			
790583	0	3	SMRY	F635P3D	0			
791259	0	3	SMRY	S640	0			
804122	0	10	SMRY	F460	0	0		
804915	0	1	SMRY	F	495.11			
804284	0	6	SMRY	F460	21000	65700		
809181	0	1	SMRY	C	0			
809502	0	10	SMRY	F460	0	0		
808315	0	2	SMRY	I	0			
808881	0	10	SMRY	F460	0	0		
809860	0	11	SMRY	F460	18268.13	19475.55		
809816	0	1	SMRY	F	0			
785576	1	2	SMRY	E	0			
809755	0	4	SMRY	F460	0	0		
785901	1	6	SMRY	F460	6361	20187.13		
