FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
588496	0	4	SMRY	E	622.07			
577762	0	18	SMRY	F460	0			
578296	0	2	SMRY	E	168.57			
605031	0	13	SMRY	F460	238605			
591550	0	2	SMRY	F	5601.91			
641878	0	2	SMRY	H1	0			
591982	1	2	SMRY	D	0			
624414	0	ABCD	SMRY	F635	61387.74			
644032	0	3	SMRY	E	0			
644197	0	2	SMRY	A	980			
669277	0	16	SMRY	F460	10570.23			
670655	0	1	SMRY	F635P3D	0			
669601	0	3	SMRY	E	0			
674688	0	2	SMRY	F401	300	80422.49		
669290	1	3	SMRY	I	0			
676057	0	1	SMRY	S640	0			
677855	0	1	SMRY	I	0			
681562	0	2	SMRY	F625P3A	0			
679895	0	2	SMRY	S640	0			
677713	1	9	SMRY	F460	8893.55	3760.10	12653.65	
669431	2	3	SMRY	I	0			
715757	0	0	SMRY	F635P3C	0			
716081	0	C	SMRY	F635	0			
715807	0	4	SMRY	F460	0	0	0	
716756	0	1	SMRY	F635P3D	0			
714738	0	0	SMRY	F635P3E	0			
717510	0	3	SMRY	F635P3D	0			
717678	0	ABCD	SMRY	F635	15349			
718401	0	E	SMRY	F635	0			
719118	0	1	SMRY	F635P3A	194212.63			
725185	0	D	SMRY	F635	16499			
719805	0	5	SMRY	H2	0			
743390	0	5	SMRY	S640	0			
743747	0	B	SMRY	F635	15336.50			
746232	0	11	SMRY	F460	26554.61	6227.65	32782.26	
746236	0	0	SMRY	F635P3E	0			
745207	0	D	SMRY	F635	0			
746162	0	A	SMRY	F635	0			
760697	0	3	SMRY	F460	0	19439.55	19439.55	
747177	0	0	SMRY	F635P3B	0			
769562	0	2	SMRY	F635P3D	2137.61			
768061	0	1	SMRY	A	43100			
770739	0	1	SMRY	C	0			
769841	0	5	SMRY	B2	0			
770834	0	1	SMRY	D	250000			
770441	0	1	SMRY	F635P3D	0			
771723	0	19	SMRY	F460	0			
771772	0	2	SMRY	I	0			
772456	0	1	SMRY	S640	0			
775955	0	2	SMRY	S640	0			
773379	1	7	SMRY	H2	0			
