FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
578353	0	3	SMRY	I	0			
578259	1	1	SMRY	C	44688.08			
644167	0	7	SMRY	F460	0	0	0	
640633	0	4	SMRY	E	16025.24			
644025	0	4	SMRY	F460	10535	100	10635	
644004	0	17	SMRY	F460	0			
641895	0	8	SMRY	F460	5463.82	789.36	6253.18	
639575	0	1	SMRY	E	12664.04			
667324	0	1	SMRY	F460	2425	5975	8400	
667766	0	2	SMRY	I	0			
649876	0	ABCD	SMRY	F635	90712.79			
672438	0	1	SMRY	S640	0			
675228	0	7	SMRY	B2	27000			
676847	0	16	SMRY	F460	9467.59			
679125	0	2	SMRY	I	0			
677799	0	1	SMRY	D	32834.34			
676959	0	4	SMRY	E	9845.24			
677785	0	4	SMRY	F460	0	0	0	
677372	0	1	SMRY	F	3760.91			
681074	0	1	SMRY	F635P3A	0			
711385	0	1	SMRY	I	2229			
706411	0	2	SMRY	I	0			
714237	0	B	SMRY	F635	9000			
716760	0	3	SMRY	S640	0			
716914	0	1	SMRY	F460	215597	320257	535854	
716958	0	0	SMRY	F635P3B	18234			
676958	1	18	SMRY	F460	72542.54			
717075	0	1	SMRY	F635P3A	0			
677554	2	1	SMRY	D	15750			
731610	0	1	SMRY	401A	6840			
677866	1	4	SMRY	B2	0			
735283	0	2	SMRY	I	0			
644128	2	1	SMRY	F460	43400	10685	54085	
740780	0	ABCD	SMRY	F635	10000			
744112	0	1	SMRY	F635P3A	0			
744471	0	ABCD	SMRY	F635	151.53			
767947	0	2	SMRY	S640	0			
773033	0	1	SMRY	A	23750			
761304	1	2	SMRY	D	0			
779929	0	6	SMRY	H2	0			
785648	0	0	SMRY	B3	26000			
785617	0	5	SMRY	H2	0			
786420	0	7	SMRY	H2	0			
786134	0	18	SMRY	F460	0			
786172	0	2	SMRY	F	8976.39			
791205	0	3	SMRY	F635P3D	0			
799505	0	6	SMRY	B2	0			
800041	0	0	SMRY	F625P2	41398.04			
804291	0	3	SMRY	D	34400			
804445	0	10	SMRY	F460	0	0		
804723	0	4	SMRY	E	2140			
785823	1	19	SMRY	F460	8504.80			
805427	0	2	SMRY	A	172160.29			
805108	0	11	SMRY	F460	47823.58	47823.58		
809413	0	A	SMRY	F625	138272.54			
807976	0	D	SMRY	F635	0			
809073	0	2	SMRY	F635P3A	0			
809206	0	2	SMRY	A	1230.72			
809717	0	13	SMRY	F460	20200			
805358	1	2	SMRY	I	0			
812285	0	0	SMRY	F635P3C	0			
811971	0	4	SMRY	I	0			
811978	0	2	SMRY	F625P3A	0			
813065	0	ABCD	SMRY	F635	7462.50			
814620	0	3	SMRY	S640	0			
816008	0	11	SMRY	F460	3901.47	3901.47		
792788	1	2	SMRY	F635P3A	0			
821283	0	3	SMRY	A	38303			
821505	0	14	SMRY	F460	0			
819158	0	3	SMRY	A	5305.16			
823164	0	20	SMRY	F460	0	0		
821136	1	3	SMRY	B1	0			
834938	0	A	SMRY	F635	0			
837897	0	D	SMRY	F625	1542.50			
839584	0	0	SMRY	F635P3B	5000			
838991	0	E	SMRY	F635	0			
840190	0	D	SMRY	F635	0			
850488	0	2	SMRY	A	0			
852209	0	7	SMRY	F460	0	0		
851910	0	14	SMRY	F460	0			
853047	0	2	SMRY	F635P3D	0			
855182	0	2	SMRY	F	0			
855240	0	E	SMRY	F635	0			
854713	0	A	SMRY	F635	0			
856949	0	B	SMRY	F635	19206.08			
856973	0	2	SMRY	F625P3A	39.90			
871644	0	19	SMRY	F460	6601.01			
871452	0	3	SMRY	I	0			
872105	0	10	SMRY	F460	0	1463.88		
875612	0	1	SMRY	F460	18666	30502		
877624	0	1	SMRY	E	3500			
