FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
580563	0	8	SMRY	F460	14545.24	0	14545.24	
592460	0	4	SMRY	F460	0	0	0	
638503	0	2	SMRY	E	1341.24			
642091	0	4	SMRY	H2	0			
624499	0	0	SMRY	F625P2	370036.11			
643051	0	16	SMRY	F460	35201.54			
644114	0	2	SMRY	A	3933			
643981	0	11	SMRY	F460	9049.97	139.39	9189.36	
591451	1	12	SMRY	F460	496353.25			
644262	0	13	SMRY	F460	897351.86			
644204	0	17	SMRY	F460	0			
668625	0	3	SMRY	D	65802.53			
645213	1	3	SMRY	F460	16710.95	34839.28	51550.23	
672432	0	5	SMRY	S640	0			
674804	0	18	SMRY	F460	0			
676601	0	1	SMRY	S640	0			
677749	0	b	SMRY	H2	0			
683058	0	3	SMRY	F635P3D	0			
681531	0	2	SMRY	F635P3D	23449.50			
680044	0	B	SMRY	F635	52670.19			
684871	0	1	SMRY	F635P3D	0			
677610	1	6	SMRY	H2	0			
707338	0	1	SMRY	A	26581.75			
715341	0	0	SMRY	F635P3C	0			
716841	0	3	SMRY	I	0			
711454	1	A	SMRY	F635	0			
716093	0	2	SMRY	F635P3D	0			
716726	0	0	SMRY	F635P3C	0			
716773	0	E	SMRY	F635	0			
718382	0	12	SMRY	F460	994			
717950	0	3	SMRY	E	0			
634706	1	2	SMRY	C	0			
719034	0	1	SMRY	D	68500			
714228	1	1	SMRY	F635P3A	0			
719642	0	A	SMRY	F635	0			
736857	0	9	SMRY	F460	0	0	0	
744148	0	2	SMRY	F625P3A	0			
744951	0	1	SMRY	F635P3A	0			
745897	0	1	SMRY	F635P3D	0			
744638	0	1	SMRY	F625P3A	0			
767961	0	0	SMRY	F635P3C	0			
770138	0	0	SMRY	F635P3C	0			
771515	0	D	SMRY	F635	0			
772043	0	2	SMRY	F625P3A	0			
773304	0	11	SMRY	F460	81329.23	8250.51	89579.74	
772288	0	E	SMRY	F635	0			
772307	0	4	SMRY	H2	0			
785269	0	13	SMRY	F460	10000			
785572	0	2	SMRY	B1	0			
785769	0	6	SMRY	F460	49550.56	123327.25	172877.81	
788547	0	7	SMRY	F460	0	0	0	
789224	0	A	SMRY	F635	0			
787582	0	2	SMRY	H1	0			
788439	0	6	SMRY	B2	0			
791844	0	2	SMRY	F635P3D	0			
803664	0	2	SMRY	F635P3A				
803515	0	4	SMRY	E	940			
804373	0	4	SMRY	I	500.14			
805618	0	20	SMRY	F460	0	0		
805679	0	1	SMRY	C	0			
805713	0	2	SMRY	F460	0	0		
805718	0	5	SMRY	F460	114773	150869		
805697	0	7	SMRY	F460	0	0		
809585	0	4	SMRY	F460	0	0		
809836	0	3	SMRY	F460	0	0		
809973	0	3	SMRY	F	-39670.08			
812841	0	D	SMRY	F635	0			
811607	0	0	SMRY	F635P3E	0			
813000	1	B	SMRY	F635	225			
837517	0	0	SMRY	F635P3E	0			
844827	0	ABCD	SMRY	F635	18221.91			
