FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1144331	3	1997	7/31/2000 8:35:30 AM	1		CHANGED	ADDRESS AND PHONE			ABATE OF CALIFORNIA 	VENTURA	CA	93001	8056441617	1	ABATE OF CALIFORNIA 	VENTURA	CA	93001	8056441617	1144331		
1148994	1	1999	6/26/2000 7:55:21 AM	4		CHANGED	ADDRESS AND PHONE			SHARON DOW 					2		BURLINGAME	CA	94010    	6506971400	1146811		
1145019	3	1999	8/4/2000 12:00:00 AM	1						FILLMORE UNIFIED SCHOOL DISTRICT 					3	MURDOCH, WALRATH & HOLMES (AKA COMMUNITY COLLEGE ADVOCATES) 					1147262		
1148938	2	1999	9/15/2000 12:17:42 PM	4		DELETED	EMPLOYER			DAVID J. PISANI 					2	MARCH OF DIMES BIRTH DEFECTS FOUNDATION 					1147063		
1224169	4	1999	6/28/2000 10:41:50 AM	20		CHANGED				EXECUTIVE DIRECTOR JEFF BURUM 					1		RANCHO CUCAMONGA	CA	91730    	9092911400	1224168		
1147320	10	1999	6/5/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40302	SCHOOL SERVICES OF CALIFORNIA, INC. 					1	TORRANCE UNIFIED SCHOOL DISTRICT	TORRANCE	CA	90509	3109726060	1145970	CHIEF BUSINESS OFFICER KEVIN E. CONDON	
1147262	5	1999	6/27/2000 9:29:26 AM	3		CHANGED	ADDRESS AND PHONE			MURDOCH, WALRATH & HOLMES (AKA COMMUNITY COLLEGE ADVOCATES) 					1		SANTA ANA	CA	92701	7145585501	1143817		
1147285	1	1999	6/21/2000 12:00:00 AM	3	Y	ADDED	CLIENT			SACRAMENTO ADVOCATES, INC. 					1	CALIFORNIA VETERINARY MEDICAL ASSOCIATION 					1142918		
1147226	1	1999	6/20/2000 8:12:19 AM	3		CHANGED	NAME			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1						1143281		
1145218	1	1999	8/1/2000 3:14:28 PM	1		CHANGED	NAME			CALIFORNIA STAFFING PROFESSIONALS (CSP)					1	CALIFORNIA STAFFING PROFESSIONALS (CSP)					1145218		
1161667	1	1999	8/1/2000 3:14:28 PM	20		CHANGED	NAME			EXECUTIVE DIRECTOR LYNN EBRO 					1	CALIFORNIA STAFFING PROFESSIONALS (CSP)					1145218		
1224180	2	1999	6/26/2000 8:59:12 AM	1		CHANGED	ADDRESS AND PHONE				SANTA ROSA	CA	95403    	7075254348	1		SANTA ROSA	CA	95403    	7075254348	1224180		
