FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1167362	1	1997	6/24/2000 1:08:38 PM	20		CHANGED	ADDRESS			Chief Executive Officer JACK HORN 					1		SUISUN CITY	CA	94585	7078634100	1145485		
1148995	1	1999	6/26/2000 7:55:21 AM	4		CHANGED	ADDRESS AND PHONE			ESTELLE LEMIEUX 					2		BURLINGAME	CA	94010    	6506971400	1146811		
1148086	1	1999	6/26/2000 7:55:21 AM	4		CHANGED	ADDRESS AND PHONE			WILLIAM J. COLLINS 					2		BURLINGAME	CA	94010    	6506971400	1146811		
1159163	1	1999	6/26/2000 8:12:52 AM	20		SET INACTIVE				Self JAKE HANSEN 					3	HANSEN, JAKE 					1147648		
1147445	4	1999	8/4/2000 3:02:53 PM	3		SET INACTIVE				WOOLLEY GROUP, THE 					1	KERN COMMUNITY COLLEGE DISTRICT 					1143972		
1147283	3	1999	8/8/2000 1:42:47 PM	3		SET INACTIVE				SMITH & KEMPTON 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1147468	12	1999	9/5/2000 12:00:00 AM	3	Y	DELETED	LOBBYIST			THOMAS, THE LAW OFFICES OF WILLIAM J. 					4	WILLIAM J. THOMAS 					1147925		
1147252	12	1999	9/15/2000 12:00:00 AM	3		ADDED	LOBBYIST			LIVINGSTON & MATTESICH LAW CORPORATION 					4	WILLIAM J. THOMAS 					1147925		
1145970	2	1999	6/27/2000 12:00:00 AM	1						TORRANCE UNIFIED SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1144110	3	1999	6/27/2000 12:00:00 AM	1						WALNUT VALLEY UNIFIED SCHOOL DISTRICT 					20	ASSISTANT SUPERINTENDENT, BUSINESS DIANE C. HOCKERSMITH 					1224251		
1147281	4	1999	6/27/2000 12:00:00 AM	3			FIRM			SUTER AND ASSOCIATES, LYNN M. 					3	STRATEGIC EDUCATION SERVICES 					1147456		
1143817	2	1999	6/27/2000 9:29:26 AM	1		CHANGED	ADDRESS AND PHONE				SANTA ANA	CA	92701	7145585501	1		SANTA ANA	CA	92701	7145585501	1143817		
1143112	1	1999	9/11/2000 9:39:02 AM	1		DELETED	FIRM			CALIFORNIA GRAPE & TREE FRUIT LEAGUE 					3	THOMAS, THE LAW OFFICES OF WILLIAM J. 					1147468		
1147741	2	1999	6/19/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40318	STEFAN/GEORGE ASSOCIATES 					1	INTERNATIONAL COUNCIL OF CRUISE LINES 	ARLINGTON	VA	22201    	7035228463	1224270	SENIOR VICE PRESIDENT MICHAEL CRYE	
1224889	3	1999	7/20/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			CUPERTINO UNION SCHOOL DISTRICT 					1	CUPERTINO UNION SCHOOL DISTRICT 					1224889	DIRECTOR, BUSINESS SERVICES PATRICIA KELBAN 	
1147320	22	1999	7/18/2000 12:00:00 AM	3	Y	ADDED	CLIENT		40302	SCHOOL SERVICES OF CALIFORNIA, INC. 					1	VACAVILLE UNIFIED SCHOOL DISTRICT 	VACAVILLE	CA	95688    	7074536120	1224895	DEPUTY SUPERINTENDENT ADMINISTRATIVE SERVICES TERRY K. BECKHAM	
1147545	1	1999	7/20/2000 4:11:57 PM	3		DELETED	LOBBYIST			LOWE, CARLA 					4	CARLA D. LOWE 					1148829		
1147293	3	1999	5/3/2000 12:00:00 AM	3	Y	CHANGED	NAME			GOVERNMENTAL ADVOCATES, INC. 					1	DISCOUNT DEVELOPMENT SERVICES					1222738		
1147741	7	1999	5/12/2000 12:00:00 AM	3	Y	DELETED	CLIENT			STEFAN/GEORGE ASSOCIATES 					1	REDLANDS, CITY OF 					1146659		
1224281	1	1999	6/27/2000 12:00:00 AM	1						KELLY LAND COMPANY 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1224316	4	1999	6/27/2000 12:00:00 AM	20			CLIENT			DIRECTOR MICHAEL RUDIS 					1	CONTINENTAL AIRLINES 					1224299		
1144112	2	1999	6/26/2000 8:39:36 AM	1		CHANGED INTEREST		1/1/1900 12:00:00 AM		KAISER VENTURES, INC. 					3						1224175		
1142887	1	1999	8/7/2000 11:12:40 AM	1		DELETED	FIRM			CALIFORNIA GRAIN & FEED ASSOCIATION 					3	DOWNS, ANNE B. 					1147396		
