FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147279	3	1999	7/25/2000 12:00:00 AM	3	Y	DELETED	CLIENT			PILLSBURY MADISON & SUTRO LLP 					1	CHICAGO TITLE COMPANY, AND AFFILIATED TITLE INSURANCE COMPANIES 					1145151		
1148456	1	1999	8/4/2000 2:40:32 PM	4		CHANGED	NAME			BRENDA E. FOTOS					4	BRENDA E. FOTOS					1148456		
1147264	5	1999	8/2/2000 12:00:00 AM	3	Y	DELETED	CLIENT			WILSON GROUP, THE 					1	BOSTON REED COMPANY, THE 					1145092		
1145833	1	1999	8/8/2000 1:42:47 PM	1		SET INACTIVE				NORTH LAKE TAHOE RESORT ASSOCIATION 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1225667	1	1999	8/8/2000 12:00:00 AM	1						GARDENA, CITY OF 					3	LEAL OLIVAS & JAUREGUI LLP 					1147624		
1147305	7	1999	9/11/2000 11:11:25 AM	3		DELETED	CLIENT			LARSON & ASSOCIATES 					1	ALBANY UNIFIED SCHOOL DISTRICT 					1145370		
1147281	4	1999	6/27/2000 12:00:00 AM	3			FIRM			SUTER AND ASSOCIATES, LYNN M. 					3	STRATEGIC EDUCATION SERVICES 					1147456		
1224491	6	1999	7/5/2000 9:10:40 AM	20		CHANGED	INTEREST		HEALTH	INDIVIDUAL ROBERT FEDER M.D. 					1	ROBERT FEDER M.D. 					1224490		
1224261	2	1999	6/27/2000 12:00:00 AM	20			CLIENT			DIRECTOR JOAN S. KEMPER 					1	OJAI THEATRE FOR PERFORMING ARTS 					1224259		
1146793	1	1999	5/15/2000 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					4	NICOLE PETERSON 					1224104		
1145573	1	1999	11/16/2000 3:07:44 PM	1		SET ACTIVE	EMPLOYER			LIBERTY MUTUAL INSURANCE COMPANY 	LOS ANGELES	CA	90012	2132176000	3	SCHOTT, INC., PHILLIP H. 					1147316		
1164741	2	1999	8/1/2000 2:51:09 PM	20		CHANGED	ADDRESS			EXECUTIVE DIRECTOR JOHN ROBERTS 					1	CALIFORNIA RICE INDUSTRY ASSOCIATION 	SACRAMENTO	CA	95825	9169292264	1143649		
1224893	3	1999	7/20/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			SIMI VALLEY UNIFIED SCHOOL DISTRICT 					1	SIMI VALLEY UNIFIED SCHOOL DISTRICT 					1224893	ASSISTANT SUPERINTENDENT, BUSINESS SERVICES LOWELL SCHULTZE 	
1148098	1	1999	7/20/2000 4:28:05 PM	4		DELETED	EMPLOYER			RON M. CAGLE 					2	LOS ANGELES, CITY OF 					1146829		
